scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,rust,c,1000,1000,8,18,25,0.7,0,.7
uds-ping-pong,go,c,1000,1000,11,23,31,1.1,0,1.1
uds-ping-pong,c,rust,1000,1000,8,17,22,0.6,0,.6
uds-ping-pong,rust,rust,1000,1000,9,19,27,0.3,0,.3
uds-ping-pong,go,rust,1000,1000,10,22,30,1.0,0,1.0
uds-ping-pong,c,go,1000,1000,10,23,33,0.7,0,.7
uds-ping-pong,rust,go,1000,1000,11,22,32,0.7,0,.7
uds-ping-pong,go,go,1000,1000,10,25,41,1.0,0,1.0
shm-ping-pong,c,c,0,3033845,0,0,0,99.3,0,99.3
shm-ping-pong,rust,c,0,3046026,0,0,0,99.2,0,99.2
shm-ping-pong,go,c,0,2772678,0,0,0,99.5,0,99.5
shm-ping-pong,c,rust,0,3345636,0,0,0,99.3,0,99.3
shm-ping-pong,rust,rust,0,3278538,0,0,0,99.4,0,99.4
shm-ping-pong,go,rust,0,2586206,0,0,0,99.5,0,99.5
shm-ping-pong,c,go,0,2921239,0,0,0,90.4,0,90.4
shm-ping-pong,rust,go,0,2742808,0,0,0,90.5,0,90.5
shm-ping-pong,go,go,0,2421656,0,0,0,88.2,0,88.2
shm-ping-pong,c,c,100000,99999,0,2,3,8.0,0,8.0
shm-ping-pong,rust,c,100000,99999,0,2,13,9.3,0,9.3
shm-ping-pong,go,c,100000,99980,0,0,1,4.9,0,4.9
shm-ping-pong,c,rust,100000,99999,0,2,3,7.9,0,7.9
shm-ping-pong,rust,rust,100000,99999,0,2,3,7.9,0,7.9
shm-ping-pong,go,rust,100000,99989,0,0,2,5.1,0,5.1
shm-ping-pong,c,go,100000,99999,0,2,4,8.1,0,8.1
shm-ping-pong,rust,go,100000,99999,0,2,3,8.2,0,8.2
shm-ping-pong,go,go,100000,99980,0,0,3,5.0,0,5.0
shm-ping-pong,c,c,10000,10000,2,4,11,3.1,0,3.1
shm-ping-pong,rust,c,10000,10000,2,4,10,3.6,0,3.6
shm-ping-pong,go,c,10000,9998,0,3,13,1.3,0,1.3
shm-ping-pong,c,rust,10000,10000,1,4,10,3.0,0,3.0
shm-ping-pong,rust,rust,10000,10000,1,4,10,3.1,0,3.1
shm-ping-pong,go,rust,10000,9998,0,3,6,1.2,0,1.2
shm-ping-pong,c,go,10000,10000,2,5,12,3.6,0,3.6
shm-ping-pong,rust,go,10000,10000,2,5,12,3.5,0,3.5
shm-ping-pong,go,go,10000,9998,0,4,10,1.2,0,1.2
shm-ping-pong,c,c,1000,1000,3,10,15,0.6,0,.6
shm-ping-pong,rust,c,1000,1000,3,10,16,0.6,0,.6
shm-ping-pong,go,c,1000,1000,3,10,16,0.8,0,.8
shm-ping-pong,c,rust,1000,1000,3,8,15,0.6,0,.6
shm-ping-pong,rust,rust,1000,1000,3,9,15,0.6,0,.6
shm-ping-pong,go,rust,1000,1000,3,8,15,0.8,0,.8
shm-ping-pong,c,go,1000,1000,4,14,18,0.7,0,.7
shm-ping-pong,rust,go,1000,1000,4,13,18,0.7,0,.7
shm-ping-pong,go,go,1000,1000,4,13,21,0.9,0,.9
snapshot-baseline,c,c,0,193458,4,6,7,46.8,0,46.8
snapshot-baseline,rust,c,0,196094,4,6,7,46.6,0,46.6
snapshot-baseline,go,c,0,181894,5,6,9,52.3,0,52.3
snapshot-baseline,c,rust,0,200089,4,6,7,48.9,0,48.9
snapshot-baseline,rust,rust,0,191405,4,6,10,47.9,0,47.9
snapshot-baseline,go,rust,0,186232,4,6,9,54.4,0,54.4
snapshot-baseline,c,go,0,184078,4,6,9,45.1,0,45.1
snapshot-baseline,rust,go,0,182899,4,6,9,43.7,0,43.7
snapshot-baseline,go,go,0,169470,5,7,11,50.2,0,50.2
snapshot-baseline,c,c,1000,1000,10,22,30,0.7,0,.7
snapshot-baseline,rust,c,1000,1000,9,21,28,0.7,0,.7
snapshot-baseline,go,c,1000,1000,10,23,33,1.0,0,1.0
snapshot-baseline,c,rust,1000,1000,9,19,25,0.6,0,.6
snapshot-baseline,rust,rust,1000,1000,8,18,24,0.6,0,.6
snapshot-baseline,go,rust,1000,1000,10,22,33,1.1,0,1.1
snapshot-baseline,c,go,1000,1000,11,25,40,0.7,0,.7
snapshot-baseline,rust,go,1000,1000,11,33,47,0.7,0,.7
snapshot-baseline,go,go,1000,1000,12,26,35,1.0,0,1.0
snapshot-shm,c,c,0,1212950,0,0,1,99.3,0,99.3
snapshot-shm,rust,c,0,1215917,0,0,0,99.3,0,99.3
snapshot-shm,go,c,0,1110868,0,0,1,99.2,0,99.2
snapshot-shm,c,rust,0,1607819,0,0,0,99.4,0,99.4
snapshot-shm,rust,rust,0,1665966,0,0,0,99.3,0,99.3
snapshot-shm,go,rust,0,1455307,0,0,0,99.3,0,99.3
snapshot-shm,c,go,0,1083713,0,1,1,83.4,0,83.4
snapshot-shm,rust,go,0,1107576,0,1,1,83.9,0,83.9
snapshot-shm,go,go,0,985814,0,1,1,84.0,0,84.0
snapshot-shm,c,c,1000,1000,4,12,18,0.7,0,.7
snapshot-shm,rust,c,1000,1000,4,13,17,0.8,0,.8
snapshot-shm,go,c,1000,1000,4,14,21,1.0,0,1.0
snapshot-shm,c,rust,1000,1000,4,11,16,0.7,0,.7
snapshot-shm,rust,rust,1000,1000,3,12,16,0.7,0,.7
snapshot-shm,go,rust,1000,1000,4,12,21,0.9,0,.9
snapshot-shm,c,go,1000,1000,5,16,22,0.8,0,.8
snapshot-shm,rust,go,1000,1000,5,15,22,0.8,0,.8
snapshot-shm,go,go,1000,1000,5,16,23,1.0,0,1.0
uds-batch-ping-pong,c,c,0,22393908,18,30,36,47.7,0,47.7
uds-batch-ping-pong,rust,c,0,26391067,16,26,31,38.4,0,38.4
uds-batch-ping-pong,go,c,0,24617445,17,29,34,43.0,0,43.0
uds-batch-ping-pong,c,rust,0,27978081,13,22,27,59.9,0,59.9
uds-batch-ping-pong,rust,rust,0,34627614,12,18,22,50.6,0,50.6
uds-batch-ping-pong,go,rust,0,32166926,13,20,25,55.2,0,55.2
uds-batch-ping-pong,c,go,0,23114832,16,29,35,49.7,0,49.7
uds-batch-ping-pong,rust,go,0,27403097,15,25,30,40.6,0,40.6
uds-batch-ping-pong,go,go,0,26036203,15,27,33,45.2,0,45.2
uds-batch-ping-pong,c,c,100000,22199052,18,31,36,47.8,0,47.8
uds-batch-ping-pong,rust,c,100000,26240650,16,27,31,38.5,0,38.5
uds-batch-ping-pong,go,c,100000,24842026,17,29,34,43.4,0,43.4
uds-batch-ping-pong,c,rust,100000,27581064,13,23,28,59.4,0,59.4
uds-batch-ping-pong,rust,rust,100000,35828226,11,17,21,51.1,0,51.1
uds-batch-ping-pong,go,rust,100000,32899888,12,20,24,55.5,0,55.5
uds-batch-ping-pong,c,go,100000,23751310,16,28,35,50.8,0,50.8
uds-batch-ping-pong,rust,go,100000,28090128,15,25,30,41.2,0,41.2
uds-batch-ping-pong,go,go,100000,26349173,15,26,32,44.7,0,44.7
uds-batch-ping-pong,c,c,10000,5039311,18,31,38,11.6,0,11.6
uds-batch-ping-pong,rust,c,10000,5039334,17,27,34,8.3,0,8.3
uds-batch-ping-pong,go,c,10000,5013269,18,30,37,9.3,0,9.3
uds-batch-ping-pong,c,rust,10000,5039311,14,25,33,12.3,0,12.3
uds-batch-ping-pong,rust,rust,10000,5039337,12,20,27,8.4,0,8.4
uds-batch-ping-pong,go,rust,10000,5011804,13,22,31,9.5,0,9.5
uds-batch-ping-pong,c,go,10000,5039312,18,32,40,12.2,0,12.2
uds-batch-ping-pong,rust,go,10000,5039339,16,29,38,9.2,0,9.2
uds-batch-ping-pong,go,go,10000,5011425,16,30,39,9.7,0,9.7
uds-batch-ping-pong,c,c,1000,505305,24,42,55,1.1,0,1.1
uds-batch-ping-pong,rust,c,1000,505307,22,39,49,1.3,0,1.3
uds-batch-ping-pong,go,c,1000,502800,24,43,53,1.7,0,1.7
uds-batch-ping-pong,c,rust,1000,505303,19,34,43,1.6,0,1.6
uds-batch-ping-pong,rust,rust,1000,505307,18,32,41,1.3,0,1.3
uds-batch-ping-pong,go,rust,1000,501456,19,34,45,1.6,0,1.6
uds-batch-ping-pong,c,go,1000,505305,24,43,57,1.2,0,1.2
uds-batch-ping-pong,rust,go,1000,505307,22,39,48,1.3,0,1.3
uds-batch-ping-pong,go,go,1000,507307,24,44,57,1.7,0,1.7
shm-batch-ping-pong,c,c,0,25947290,15,27,32,71.5,0,71.5
shm-batch-ping-pong,rust,c,0,32028596,13,23,27,67.3,0,67.3
shm-batch-ping-pong,go,c,0,29604086,14,26,31,70.7,0,70.7
shm-batch-ping-pong,c,rust,0,35584691,10,18,22,89.5,0,89.5
shm-batch-ping-pong,rust,rust,0,46992409,7,15,18,86.7,0,86.7
shm-batch-ping-pong,go,rust,0,40989303,9,18,22,89.0,0,89.0
shm-batch-ping-pong,c,go,0,26489018,13,24,29,71.5,0,71.5
shm-batch-ping-pong,rust,go,0,32571973,11,20,25,65.1,0,65.1
shm-batch-ping-pong,go,go,0,29579539,12,23,29,68.7,0,68.7
shm-batch-ping-pong,c,c,100000,26250036,15,26,31,71.8,0,71.8
shm-batch-ping-pong,rust,c,100000,32220619,13,23,27,67.0,0,67.0
shm-batch-ping-pong,go,c,100000,29109683,14,26,33,70.9,0,70.9
shm-batch-ping-pong,c,rust,100000,35568118,10,18,22,89.4,0,89.4
shm-batch-ping-pong,rust,rust,100000,47389210,7,15,18,87.6,0,87.6
shm-batch-ping-pong,go,rust,100000,41269816,8,18,24,89.1,0,89.1
shm-batch-ping-pong,c,go,100000,26107800,13,24,29,69.8,0,69.8
shm-batch-ping-pong,rust,go,100000,32107267,11,20,25,64.5,0,64.5
shm-batch-ping-pong,go,go,100000,30225301,12,23,30,71.2,0,71.2
shm-batch-ping-pong,c,c,10000,5039316,17,29,36,15.8,0,15.8
shm-batch-ping-pong,rust,c,10000,5044295,15,25,30,12.0,0,12.0
shm-batch-ping-pong,go,c,10000,5015658,15,28,36,13.3,0,13.3
shm-batch-ping-pong,c,rust,10000,5039317,11,20,25,14.6,0,14.6
shm-batch-ping-pong,rust,rust,10000,5044288,10,18,22,11.3,0,11.3
shm-batch-ping-pong,go,rust,10000,5011629,9,19,27,12.0,0,12.0
shm-batch-ping-pong,c,go,10000,5039314,14,26,33,15.1,0,15.1
shm-batch-ping-pong,rust,go,10000,5044315,13,24,31,12.2,0,12.2
shm-batch-ping-pong,go,go,10000,4984334,13,25,34,12.9,0,12.9
shm-batch-ping-pong,c,c,1000,505305,18,32,40,1.8,0,1.8
shm-batch-ping-pong,rust,c,1000,505795,17,29,36,1.4,0,1.4
shm-batch-ping-pong,go,c,1000,497425,19,35,45,2.1,0,2.1
shm-batch-ping-pong,c,rust,1000,505305,13,24,37,1.7,0,1.7
shm-batch-ping-pong,rust,rust,1000,505796,12,21,28,1.4,0,1.4
shm-batch-ping-pong,go,rust,1000,504833,15,27,37,2.0,0,2.0
shm-batch-ping-pong,c,go,1000,505301,24,55,878,2.3,0,2.3
shm-batch-ping-pong,rust,go,1000,505748,34,359,1551,2.4,0,2.4
shm-batch-ping-pong,go,go,1000,505385,38,560,2238,3.8,0,3.8
lookup,c,c,0,67856401,0,0,0,99.0,0.0,99.0
lookup,rust,rust,0,201124860,0,0,0,99.5,0.0,99.5
lookup,go,go,0,112182447,0,0,0,99.5,0.0,99.5
uds-pipeline-d16,c,c,0,684204,22,29,33,78.9,0,78.9
uds-pipeline-d16,rust,c,0,678486,22,29,33,78.5,0,78.5
uds-pipeline-d16,go,c,0,666700,22,29,36,92.8,0,92.8
uds-pipeline-d16,c,rust,0,720495,21,28,31,81.2,0,81.2
uds-pipeline-d16,rust,rust,0,718390,21,27,31,80.1,0,80.1
uds-pipeline-d16,go,rust,0,702363,21,28,34,95.9,0,95.9
uds-pipeline-d16,c,go,0,569408,25,36,40,73.4,0,73.4
uds-pipeline-d16,rust,go,0,566551,25,36,41,72.7,0,72.7
uds-pipeline-d16,go,go,0,557515,26,36,44,84.7,0,84.7
uds-pipeline-batch-d16,c,c,0,49512090,157,213,253,68.3,0,68.3
uds-pipeline-batch-d16,rust,c,0,50941599,153,205,247,49.7,0,49.7
uds-pipeline-batch-d16,go,c,0,50050339,156,206,248,60.3,0,60.3
uds-pipeline-batch-d16,c,rust,0,80543043,96,132,151,97.0,0,97.0
uds-pipeline-batch-d16,rust,rust,0,89370398,86,119,138,78.3,0,78.3
uds-pipeline-batch-d16,go,rust,0,85690375,89,127,145,89.2,0,89.2
uds-pipeline-batch-d16,c,go,0,51000818,133,195,231,67.6,0,67.6
uds-pipeline-batch-d16,rust,go,0,52114268,130,185,227,49.4,0,49.4
uds-pipeline-batch-d16,go,go,0,49724394,134,196,229,58.9,0,58.9
