scenario,client,server,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,go,c,1000,14,32,44,1.4,0,1.4
uds-ping-pong,c,rust,1000,13,26,36,0.9,0,.9
uds-ping-pong,rust,rust,1000,13,26,36,0.9,0,.9
uds-ping-pong,go,rust,1000,16,33,46,1.5,0,1.5
uds-ping-pong,c,go,1000,16,33,43,0.9,0,.9
uds-ping-pong,rust,go,1000,15,32,42,1.0,0,1.0
uds-ping-pong,go,go,1000,17,36,50,1.4,0,1.4
shm-ping-pong,c,c,3100849,0,0,0,98.2,0,98.2
shm-ping-pong,rust,c,3065727,0,0,0,98.7,0,98.7
shm-ping-pong,go,c,2531684,0,0,0,99.3,0,99.3
shm-ping-pong,c,rust,3234062,0,0,0,98.9,0,98.9
shm-ping-pong,rust,rust,2937985,0,0,0,98.8,0,98.8
shm-ping-pong,go,rust,2451885,0,0,0,98.5,0,98.5
shm-ping-pong,c,go,2568429,0,0,0,88.4,0,88.4
shm-ping-pong,rust,go,2462191,0,0,0,86.5,0,86.5
shm-ping-pong,go,go,2180661,0,0,0,86.5,0,86.5
shm-ping-pong,c,c,99999,0,3,9,11.3,0,11.3
shm-ping-pong,rust,c,99999,0,3,9,12.1,0,12.1
shm-ping-pong,go,c,99981,0,0,3,6.3,0,6.3
shm-ping-pong,c,rust,99999,0,3,10,11.5,0,11.5
shm-ping-pong,rust,rust,99999,0,3,9,12.0,0,12.0
shm-ping-pong,go,rust,99980,0,0,4,6.4,0,6.4
shm-ping-pong,c,go,99999,0,3,12,11.9,0,11.9
shm-ping-pong,rust,go,99999,0,4,12,12.8,0,12.8
shm-ping-pong,go,go,99980,0,0,9,7.2,0,7.2
shm-ping-pong,c,c,10000,3,12,17,5.4,0,5.4
shm-ping-pong,rust,c,10000,3,12,20,5.6,0,5.6
shm-ping-pong,go,c,9998,0,9,16,2.0,0,2.0
shm-ping-pong,c,rust,10000,3,11,16,4.8,0,4.8
shm-ping-pong,rust,rust,10000,3,15,22,5.6,0,5.6
shm-ping-pong,go,rust,9998,0,8,16,1.8,0,1.8
shm-ping-pong,c,go,10000,3,14,22,5.2,0,5.2
shm-ping-pong,rust,go,10000,3,16,23,5.6,0,5.6
shm-ping-pong,go,go,9998,0,12,19,2.0,0,2.0
shm-ping-pong,c,c,1000,14,29,155,1.5,0,1.5
shm-ping-pong,rust,c,1000,16,31,199,1.8,0,1.8
shm-ping-pong,go,c,1000,15,33,172,2.4,0,2.4
shm-ping-pong,c,rust,1000,13,26,63,1.3,0,1.3
shm-ping-pong,rust,rust,1000,9,16,21,0.9,0,.9
shm-ping-pong,go,rust,1000,8,19,26,1.4,0,1.4
shm-ping-pong,c,go,1000,12,24,34,1.1,0,1.1
shm-ping-pong,rust,go,1000,14,27,40,1.3,0,1.3
shm-ping-pong,go,go,1000,13,26,45,1.7,0,1.7
snapshot-baseline,c,c,123699,6,11,21,38.3,0,38.3
snapshot-baseline,rust,c,121880,6,11,20,52.5,0,52.5
snapshot-baseline,go,c,100239,8,19,32,94.4,0,94.4
snapshot-baseline,c,rust,112257,6,13,23,35.4,0,35.4
snapshot-baseline,rust,rust,115262,6,13,21,47.8,0,47.8
snapshot-baseline,go,rust,98994,7,17,31,90.2,0,90.2
snapshot-baseline,c,go,56968,14,34,60,20.6,0,20.6
snapshot-baseline,rust,go,58984,12,34,59,27.8,0,27.8
snapshot-baseline,go,go,50297,15,40,67,58.0,0,58.0
snapshot-baseline,c,c,1000,19,39,50,1.2,0,1.2
snapshot-baseline,rust,c,1000,17,35,46,1.3,0,1.3
snapshot-baseline,go,c,1000,22,47,82,2.9,0,2.9
snapshot-baseline,c,rust,1000,27,246,1012,1.7,0,1.7
snapshot-baseline,rust,rust,1000,20,40,51,1.4,0,1.4
snapshot-baseline,go,rust,1000,27,55,93,3.2,0,3.2
snapshot-baseline,c,go,1000,30,57,84,1.2,0,1.2
snapshot-baseline,rust,go,1000,32,60,86,1.5,0,1.5
snapshot-baseline,go,go,1000,35,66,94,3.0,0,3.0
snapshot-shm,c,c,563397,1,2,2,98.6,0,98.6
snapshot-shm,rust,c,560450,1,2,2,98.8,0,98.8
snapshot-shm,go,c,153728,5,9,22,97.7,0,97.7
snapshot-shm,c,rust,444928,2,2,3,97.9,0,97.9
snapshot-shm,rust,rust,434878,2,2,3,98.4,0,98.4
snapshot-shm,go,rust,151938,5,10,22,97.9,0,97.9
snapshot-shm,c,go,95712,7,20,37,52.4,0,52.4
snapshot-shm,rust,go,99246,5,20,38,57.6,0,57.6
snapshot-shm,go,go,82990,7,26,47,73.7,0,73.7
snapshot-shm,c,c,1000,13,22,28,1.2,0,1.2
snapshot-shm,rust,c,1000,14,24,34,1.4,0,1.4
snapshot-shm,go,c,1000,12,27,73,2.4,0,2.4
snapshot-shm,c,rust,1000,15,25,37,1.2,0,1.2
snapshot-shm,rust,rust,1000,16,25,31,1.4,0,1.4
snapshot-shm,go,rust,1000,15,35,78,2.7,0,2.7
snapshot-shm,c,go,1000,24,47,89,1.2,0,1.2
snapshot-shm,rust,go,1000,24,47,105,1.5,0,1.5
snapshot-shm,go,go,1000,25,55,87,2.9,0,2.9
lookup,c,c,69763712,0,0,0,99.1,0.0,99.1
lookup,rust,rust,196426487,0,0,0,98.8,0.0,98.8
lookup,go,go,145140751,0,0,0,99.1,0.0,99.1
uds-pipeline-d1,c,c,158086,5,8,17,46.0,0,46.0
uds-pipeline-d4,c,c,378256,8,14,23,65.4,0,65.4
uds-pipeline-d8,c,c,479517,13,24,33,71.4,0,71.4
uds-pipeline-d16,c,c,558317,23,41,53,75.9,0,75.9
uds-pipeline-d32,c,c,587147,44,77,91,79.4,0,79.4
uds-ping-pong,rust,rust,159745,5,8,16,47.1,0,47.1
shm-ping-pong,rust,rust,2925436,0,0,0,98.9,0,98.9
uds-ping-pong,rust,rust,99983,7,9,19,34.2,0,34.2
shm-ping-pong,rust,rust,99999,0,4,11,12.5,0,12.5
uds-ping-pong,rust,rust,10000,9,21,32,5.8,0,5.8
shm-ping-pong,rust,rust,10000,3,13,19,5.2,0,5.2
uds-ping-pong,rust,rust,1000,15,33,41,1.1,0,1.1
shm-ping-pong,rust,rust,1000,10,18,23,1.0,0,1.0
