scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,go,go,10000,10000,8,26,46,6.0,0,6.0
uds-ping-pong,c,c,1000,1000,19,38,336,1.4,0,1.4
uds-ping-pong,rust,c,1000,1000,12,23,35,0.9,0,.9
uds-ping-pong,go,c,1000,1000,12,27,41,1.1,0,1.1
uds-ping-pong,c,rust,1000,1000,11,23,35,0.8,0,.8
uds-ping-pong,rust,rust,1000,1000,12,24,34,0.9,0,.9
uds-ping-pong,go,rust,1000,1000,12,24,36,1.1,0,1.1
uds-ping-pong,c,go,1000,1000,14,29,39,0.8,0,.8
uds-ping-pong,rust,go,1000,1000,14,28,40,0.9,0,.9
uds-ping-pong,go,go,1000,1000,14,30,41,1.2,0,1.2
shm-ping-pong,c,c,0,3241851,0,0,0,99.0,0,99.0
shm-ping-pong,rust,c,0,3189027,0,0,0,99.1,0,99.1
shm-ping-pong,go,c,0,2677267,0,0,0,99.4,0,99.4
shm-ping-pong,c,rust,0,3330708,0,0,0,99.1,0,99.1
shm-ping-pong,rust,rust,0,3194336,0,0,0,98.8,0,98.8
shm-ping-pong,go,rust,0,2481873,0,0,0,99.1,0,99.1
shm-ping-pong,c,go,0,2618269,0,0,0,90.3,0,90.3
shm-ping-pong,rust,go,0,2413834,0,0,0,85.7,0,85.7
shm-ping-pong,go,go,0,2465135,0,0,0,90.8,0,90.8
shm-ping-pong,c,c,100000,99999,0,3,8,10.4,0,10.4
shm-ping-pong,rust,c,100000,99999,0,3,8,10.9,0,10.9
shm-ping-pong,go,c,100000,99980,0,0,3,6.2,0,6.2
shm-ping-pong,c,rust,100000,99999,0,3,7,10.3,0,10.3
shm-ping-pong,rust,rust,100000,99999,0,3,7,10.9,0,10.9
shm-ping-pong,go,rust,100000,99965,0,0,3,6.3,0,6.3
shm-ping-pong,c,go,100000,99974,0,9,15,13.9,0,13.9
shm-ping-pong,rust,go,100000,99999,0,5,14,12.6,0,12.6
shm-ping-pong,go,go,100000,99980,0,0,5,6.2,0,6.2
shm-ping-pong,c,c,10000,10000,3,15,22,5.4,0,5.4
shm-ping-pong,rust,c,10000,10000,3,17,33,6.5,0,6.5
shm-ping-pong,go,c,10000,9998,0,10,19,2.0,0,2.0
shm-ping-pong,c,rust,10000,10000,3,9,15,4.4,0,4.4
shm-ping-pong,rust,rust,10000,10000,3,9,15,4.5,0,4.5
shm-ping-pong,go,rust,10000,9998,0,6,14,1.6,0,1.6
shm-ping-pong,c,go,10000,10000,3,13,18,4.8,0,4.8
shm-ping-pong,rust,go,10000,10000,3,12,17,5.4,0,5.4
shm-ping-pong,go,go,10000,9998,0,10,16,1.7,0,1.7
shm-ping-pong,c,c,1000,1000,10,22,175,1.1,0,1.1
shm-ping-pong,rust,c,1000,1000,9,18,22,1.0,0,1.0
shm-ping-pong,go,c,1000,1000,6,16,21,1.1,0,1.1
shm-ping-pong,c,rust,1000,1000,7,17,22,0.9,0,.9
shm-ping-pong,rust,rust,1000,1000,9,15,19,0.8,0,.8
shm-ping-pong,go,rust,1000,1000,6,16,21,1.1,0,1.1
shm-ping-pong,c,go,1000,1000,8,17,24,0.8,0,.8
shm-ping-pong,rust,go,1000,1000,9,18,24,0.9,0,.9
shm-ping-pong,go,go,1000,1000,9,19,26,1.2,0,1.2
snapshot-baseline,c,c,0,159816,5,8,14,45.9,0,45.9
snapshot-baseline,rust,c,0,157815,5,8,16,45.3,0,45.3
snapshot-baseline,go,c,0,150778,5,9,16,51.3,0,51.3
snapshot-baseline,c,rust,0,165991,4,8,14,47.3,0,47.3
snapshot-baseline,rust,rust,0,160690,4,8,15,46.5,0,46.5
snapshot-baseline,go,rust,0,155452,5,9,16,52.9,0,52.9
snapshot-baseline,c,go,0,150842,5,9,16,43.4,0,43.4
snapshot-baseline,rust,go,0,152261,5,9,16,43.1,0,43.1
snapshot-baseline,go,go,0,139315,5,10,18,48.9,0,48.9
snapshot-baseline,c,c,1000,1000,14,27,38,0.9,0,.9
snapshot-baseline,rust,c,1000,1000,14,26,35,0.9,0,.9
snapshot-baseline,go,c,1000,1000,15,31,45,1.4,0,1.4
snapshot-baseline,c,rust,1000,1000,13,25,36,0.9,0,.9
snapshot-baseline,rust,rust,1000,1000,14,27,37,0.9,0,.9
snapshot-baseline,go,rust,1000,1000,15,30,41,1.3,0,1.3
snapshot-baseline,c,go,1000,1000,16,32,42,0.9,0,.9
snapshot-baseline,rust,go,1000,1000,17,32,44,0.9,0,.9
snapshot-baseline,go,go,1000,1000,18,34,47,1.3,0,1.3
snapshot-shm,c,c,0,1144291,0,0,1,98.8,0,98.8
snapshot-shm,rust,c,0,1301415,0,0,0,99.1,0,99.1
snapshot-shm,go,c,0,1136064,0,0,1,98.6,0,98.6
snapshot-shm,c,rust,0,1637537,0,0,0,99.0,0,99.0
snapshot-shm,rust,rust,0,1674035,0,0,0,99.3,0,99.3
snapshot-shm,go,rust,0,1510253,0,0,0,99.1,0,99.1
snapshot-shm,c,go,0,1119852,0,1,1,83.4,0,83.4
snapshot-shm,rust,go,0,1094485,0,1,1,82.0,0,82.0
snapshot-shm,go,go,0,988398,0,1,1,83.1,0,83.1
snapshot-shm,c,c,1000,1000,10,18,23,0.9,0,.9
snapshot-shm,rust,c,1000,1000,9,17,21,0.9,0,.9
snapshot-shm,go,c,1000,1000,10,19,26,1.2,0,1.2
snapshot-shm,c,rust,1000,1000,9,17,24,0.9,0,.9
snapshot-shm,rust,rust,1000,1000,9,16,20,0.9,0,.9
snapshot-shm,go,rust,1000,1000,9,18,23,1.2,0,1.2
snapshot-shm,c,go,1000,1000,11,20,25,1.0,0,1.0
snapshot-shm,rust,go,1000,1000,11,19,25,1.0,0,1.0
snapshot-shm,go,go,1000,1000,11,21,28,1.3,0,1.3
uds-batch-ping-pong,c,c,0,19383435,20,41,49,47.4,0,47.4
uds-batch-ping-pong,rust,c,0,22753282,18,35,43,39.4,0,39.4
uds-batch-ping-pong,go,c,0,21742962,19,39,46,44.2,0,44.2
uds-batch-ping-pong,c,rust,0,25046862,14,33,42,58.2,0,58.2
uds-batch-ping-pong,rust,rust,0,28654774,12,29,40,50.2,0,50.2
uds-batch-ping-pong,go,rust,0,27080972,13,33,41,53.8,0,53.8
uds-batch-ping-pong,c,go,0,20826740,17,41,51,49.6,0,49.6
uds-batch-ping-pong,rust,go,0,23901374,15,35,44,41.6,0,41.6
uds-batch-ping-pong,go,go,0,22841915,16,39,49,45.7,0,45.7
uds-batch-ping-pong,c,c,100000,19198007,20,41,49,47.5,0,47.5
uds-batch-ping-pong,rust,c,100000,22596684,18,35,43,39.4,0,39.4
uds-batch-ping-pong,go,c,100000,21543507,19,39,48,43.7,0,43.7
uds-batch-ping-pong,c,rust,100000,24489408,14,33,43,57.8,0,57.8
uds-batch-ping-pong,rust,rust,100000,30167936,12,26,35,50.6,0,50.6
uds-batch-ping-pong,go,rust,100000,26788821,14,30,39,55.6,0,55.6
uds-batch-ping-pong,c,go,100000,20581391,17,41,51,49.6,0,49.6
uds-batch-ping-pong,rust,go,100000,23894602,15,35,44,42.0,0,42.0
uds-batch-ping-pong,go,go,100000,22798780,16,39,49,46.4,0,46.4
uds-batch-ping-pong,c,c,10000,4992692,23,45,56,15.4,0,15.4
uds-batch-ping-pong,rust,c,10000,4992728,21,40,53,12.1,0,12.1
uds-batch-ping-pong,go,c,10000,5004556,22,43,55,12.8,0,12.8
uds-batch-ping-pong,c,rust,10000,4992677,19,41,52,15.8,0,15.8
uds-batch-ping-pong,rust,rust,10000,4992712,16,37,48,13.3,0,13.3
uds-batch-ping-pong,go,rust,10000,5010684,16,39,51,12.9,0,12.9
uds-batch-ping-pong,c,go,10000,4992679,23,52,67,16.2,0,16.2
uds-batch-ping-pong,rust,go,10000,4992717,24,50,60,14.0,0,14.0
uds-batch-ping-pong,go,go,10000,5016658,19,44,56,12.5,0,12.5
uds-batch-ping-pong,c,c,1000,507037,31,57,68,2.1,0,2.1
uds-batch-ping-pong,rust,c,1000,507045,30,51,61,1.8,0,1.8
uds-batch-ping-pong,go,c,1000,501155,28,56,70,2.1,0,2.1
uds-batch-ping-pong,c,rust,1000,507040,25,49,58,2.0,0,2.0
uds-batch-ping-pong,rust,rust,1000,507046,24,43,54,1.8,0,1.8
uds-batch-ping-pong,go,rust,1000,502412,25,50,60,2.2,0,2.2
uds-batch-ping-pong,c,go,1000,507039,31,56,67,2.0,0,2.0
uds-batch-ping-pong,rust,go,1000,507043,29,60,79,1.7,0,1.7
uds-batch-ping-pong,go,go,1000,502546,32,61,72,2.3,0,2.3
shm-batch-ping-pong,c,c,0,24935246,16,29,35,69.1,0,69.1
shm-batch-ping-pong,rust,c,0,29993877,14,26,31,64.4,0,64.4
shm-batch-ping-pong,go,c,0,26582551,16,30,37,67.7,0,67.7
shm-batch-ping-pong,c,rust,0,33088717,11,22,29,85.1,0,85.1
shm-batch-ping-pong,rust,rust,0,44882215,7,17,22,84.8,0,84.8
shm-batch-ping-pong,go,rust,0,40355557,9,19,26,87.4,0,87.4
shm-batch-ping-pong,c,go,0,26214435,13,26,33,71.0,0,71.0
shm-batch-ping-pong,rust,go,0,32003782,11,21,28,65.9,0,65.9
shm-batch-ping-pong,go,go,0,28262633,13,26,34,67.5,0,67.5
shm-batch-ping-pong,c,c,100000,24279677,16,30,36,68.6,0,68.6
shm-batch-ping-pong,rust,c,100000,30046450,14,26,31,65.0,0,65.0
shm-batch-ping-pong,go,c,100000,26448123,16,30,39,67.6,0,67.6
shm-batch-ping-pong,c,rust,100000,32062003,11,23,30,84.2,0,84.2
shm-batch-ping-pong,rust,rust,100000,45488204,7,17,22,85.0,0,85.0
shm-batch-ping-pong,go,rust,100000,37437524,10,22,31,84.9,0,84.9
shm-batch-ping-pong,c,go,100000,24886010,14,28,36,68.8,0,68.8
shm-batch-ping-pong,rust,go,100000,31967369,11,22,28,66.5,0,66.5
shm-batch-ping-pong,go,go,100000,27988129,13,28,37,68.7,0,68.7
shm-batch-ping-pong,c,c,10000,4992679,20,38,46,17.2,0,17.2
shm-batch-ping-pong,rust,c,10000,4998045,19,35,42,15.2,0,15.2
shm-batch-ping-pong,go,c,10000,5010699,18,34,44,14.5,0,14.5
shm-batch-ping-pong,c,rust,10000,4992692,16,31,38,16.9,0,16.9
shm-batch-ping-pong,rust,rust,10000,4998019,14,30,38,14.2,0,14.2
shm-batch-ping-pong,go,rust,10000,4987495,14,28,37,13.5,0,13.5
shm-batch-ping-pong,c,go,10000,4992688,20,41,47,16.7,0,16.7
shm-batch-ping-pong,rust,go,10000,4998027,17,35,41,13.5,0,13.5
shm-batch-ping-pong,go,go,10000,5010554,17,35,44,14.5,0,14.5
shm-batch-ping-pong,c,c,1000,507039,24,42,49,2.0,0,2.0
shm-batch-ping-pong,rust,c,1000,507734,22,38,45,1.8,0,1.8
shm-batch-ping-pong,go,c,1000,504893,24,43,53,2.2,0,2.2
shm-batch-ping-pong,c,rust,1000,507039,21,38,44,2.0,0,2.0
shm-batch-ping-pong,rust,rust,1000,507775,17,34,41,1.7,0,1.7
shm-batch-ping-pong,go,rust,1000,501625,19,38,47,2.1,0,2.1
shm-batch-ping-pong,c,go,1000,507041,24,45,54,1.9,0,1.9
shm-batch-ping-pong,rust,go,1000,507732,24,43,52,1.7,0,1.7
shm-batch-ping-pong,go,go,1000,499322,23,46,57,2.2,0,2.2
lookup,c,c,0,73123546,0,0,0,99.1,0.0,99.1
lookup,rust,rust,0,198751624,0,0,0,99.3,0.0,99.3
lookup,go,go,0,110461986,0,0,0,99.4,0.0,99.4
uds-pipeline-d16,c,c,0,651531,22,40,43,77.6,0,77.6
uds-pipeline-d16,rust,c,0,652473,22,40,43,77.4,0,77.4
uds-pipeline-d16,go,c,0,607673,22,39,48,92.6,0,92.6
uds-pipeline-d16,c,rust,0,675650,21,37,41,78.3,0,78.3
uds-pipeline-d16,rust,rust,0,671192,21,39,42,77.9,0,77.9
uds-pipeline-d16,go,rust,0,642297,22,37,46,93.9,0,93.9
uds-pipeline-d16,c,go,0,512904,26,45,53,69.6,0,69.6
uds-pipeline-d16,rust,go,0,536843,26,44,51,70.2,0,70.2
uds-pipeline-d16,go,go,0,494070,26,46,56,82.2,0,82.2
uds-pipeline-batch-d16,c,c,0,46559352,161,259,297,66.0,0,66.0
uds-pipeline-batch-d16,rust,c,0,46562126,158,264,297,51.6,0,51.6
uds-pipeline-batch-d16,go,c,0,41847813,175,279,308,60.2,0,60.2
uds-pipeline-batch-d16,c,rust,0,72901666,99,172,205,94.3,0,94.3
uds-pipeline-batch-d16,rust,rust,0,82030614,83,169,193,79.6,0,79.6
uds-pipeline-batch-d16,go,rust,0,79821691,86,170,193,90.4,0,90.4
uds-pipeline-batch-d16,c,go,0,48400964,128,249,286,66.8,0,66.8
uds-pipeline-batch-d16,rust,go,0,49402662,125,252,301,51.8,0,51.8
uds-pipeline-batch-d16,go,go,0,43913675,134,272,322,60.0,0,60.0
