scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,c,c,100000,99999,0,1,2,7.2,0,7.2
shm-ping-pong,rust,c,100000,99999,0,2,3,7.5,0,7.5
shm-ping-pong,go,c,100000,99980,0,0,2,5.0,0,5.0
shm-ping-pong,c,rust,100000,99999,0,1,3,7.3,0,7.3
shm-ping-pong,rust,rust,100000,99999,0,1,3,7.5,0,7.5
shm-ping-pong,go,rust,100000,99980,0,0,1,4.9,0,4.9
shm-ping-pong,c,go,100000,99999,0,2,3,7.6,0,7.6
shm-ping-pong,rust,go,100000,99999,0,2,3,7.8,0,7.8
shm-ping-pong,go,go,100000,99980,0,0,2,4.8,0,4.8
shm-ping-pong,c,c,10000,10000,1,3,11,3.2,0,3.2
shm-ping-pong,rust,c,10000,10000,1,3,7,2.9,0,2.9
shm-ping-pong,go,c,10000,9998,0,2,6,1.1,0,1.1
shm-ping-pong,c,rust,10000,10000,1,3,8,3.3,0,3.3
shm-ping-pong,rust,rust,10000,10000,1,4,8,3.4,0,3.4
shm-ping-pong,go,rust,10000,9998,0,3,6,1.1,0,1.1
shm-ping-pong,c,go,10000,10000,2,4,10,3.5,0,3.5
shm-ping-pong,rust,go,10000,10000,2,11,19,4.0,0,4.0
shm-ping-pong,go,go,10000,9998,0,3,10,1.2,0,1.2
shm-ping-pong,c,c,1000,1000,2,8,12,0.5,0,.5
shm-ping-pong,rust,c,1000,1000,2,9,12,0.6,0,.6
shm-ping-pong,go,c,1000,1000,3,7,13,0.7,0,.7
shm-ping-pong,c,rust,1000,1000,2,6,12,0.5,0,.5
shm-ping-pong,rust,rust,1000,1000,3,10,15,0.6,0,.6
shm-ping-pong,go,rust,1000,1000,3,8,14,0.8,0,.8
shm-ping-pong,c,go,1000,1000,3,19,30,0.6,0,.6
shm-ping-pong,rust,go,1000,1000,3,11,15,0.6,0,.6
shm-ping-pong,go,go,1000,1000,3,11,16,0.8,0,.8
snapshot-baseline,c,c,0,205631,4,5,7,47.1,0,47.1
snapshot-baseline,rust,c,0,205351,4,5,7,47.9,0,47.9
snapshot-baseline,go,c,0,190502,4,6,8,53.7,0,53.7
snapshot-baseline,c,rust,0,209511,4,5,6,47.7,0,47.7
snapshot-baseline,rust,rust,0,208349,4,5,6,48.6,0,48.6
snapshot-baseline,go,rust,0,189224,4,6,8,53.7,0,53.7
snapshot-baseline,c,go,0,188938,4,6,8,43.6,0,43.6
snapshot-baseline,rust,go,0,186523,4,6,7,44.0,0,44.0
snapshot-baseline,go,go,0,172615,5,6,10,49.3,0,49.3
snapshot-baseline,c,c,1000,1000,7,16,20,0.6,0,.6
snapshot-baseline,rust,c,1000,1000,8,17,23,0.6,0,.6
snapshot-baseline,go,c,1000,1000,8,18,26,0.9,0,.9
snapshot-baseline,c,rust,1000,1000,9,19,25,0.7,0,.7
snapshot-baseline,rust,rust,1000,1000,8,17,22,0.6,0,.6
snapshot-baseline,go,rust,1000,1000,17,36,119,1.7,0,1.7
snapshot-baseline,c,go,1000,1000,17,126,1032,1.0,0,1.0
snapshot-baseline,rust,go,1000,1000,11,23,36,0.3,0,.3
snapshot-baseline,go,go,1000,1000,11,22,36,0.9,0,.9
snapshot-shm,c,c,0,1561542,0,0,0,99.4,0,99.4
snapshot-shm,rust,c,0,1520789,0,0,0,99.4,0,99.4
snapshot-shm,go,c,0,1336157,0,0,0,99.4,0,99.4
snapshot-shm,c,rust,0,1730766,0,0,0,99.3,0,99.3
snapshot-shm,rust,rust,0,1627300,0,0,0,99.4,0,99.4
snapshot-shm,go,rust,0,1470208,0,0,0,99.5,0,99.5
snapshot-shm,c,go,0,1169676,0,0,1,83.2,0,83.2
snapshot-shm,rust,go,0,1109650,0,0,1,82.9,0,82.9
snapshot-shm,go,go,0,1008825,0,1,1,83.5,0,83.5
snapshot-shm,c,c,1000,1000,3,10,14,0.6,0,.6
snapshot-shm,rust,c,1000,1000,3,10,13,0.6,0,.6
snapshot-shm,go,c,1000,1000,3,10,16,0.8,0,.8
snapshot-shm,c,rust,1000,1000,3,21,27,0.7,0,.7
snapshot-shm,rust,rust,1000,1000,3,10,14,0.6,0,.6
snapshot-shm,go,rust,1000,1000,3,9,16,0.8,0,.8
snapshot-shm,c,go,1000,1000,4,13,17,0.7,0,.7
snapshot-shm,rust,go,1000,1000,4,14,21,0.8,0,.8
snapshot-shm,go,go,1000,1000,4,14,19,0.9,0,.9
uds-batch-ping-pong,c,c,0,41907480,10,15,19,48.7,0,48.7
uds-batch-ping-pong,rust,c,0,37157830,11,16,20,54.2,0,54.2
uds-batch-ping-pong,go,c,0,35835079,11,17,22,56.9,0,56.9
uds-batch-ping-pong,c,rust,0,38633389,11,17,20,45.7,0,45.7
uds-batch-ping-pong,rust,rust,0,34573658,12,18,21,51.2,0,51.2
uds-batch-ping-pong,go,rust,0,25234892,14,25,37,51.1,0,51.1
uds-batch-ping-pong,c,go,0,29719589,13,23,31,36.2,0,36.2
uds-batch-ping-pong,rust,go,0,27845522,14,23,29,41.4,0,41.4
uds-batch-ping-pong,go,go,0,27815227,15,24,31,45.1,0,45.1
uds-batch-ping-pong,c,c,100000,41818416,10,15,19,48.5,0,48.5
uds-batch-ping-pong,rust,c,100000,36194507,11,17,20,55.2,0,55.2
uds-batch-ping-pong,go,c,100000,35822429,11,17,21,56.9,0,56.9
uds-batch-ping-pong,c,rust,100000,39092764,11,16,20,45.8,0,45.8
uds-batch-ping-pong,rust,rust,100000,34830504,12,18,21,51.0,0,51.0
uds-batch-ping-pong,go,rust,100000,33805612,12,19,23,53.9,0,53.9
uds-batch-ping-pong,c,go,100000,30719950,13,21,27,36.1,0,36.1
uds-batch-ping-pong,rust,go,100000,28334071,14,23,29,41.7,0,41.7
uds-batch-ping-pong,go,go,100000,27096040,15,24,30,43.8,0,43.8
uds-batch-ping-pong,c,c,10000,5039314,11,17,23,6.8,0,6.8
uds-batch-ping-pong,rust,c,10000,5039358,11,18,23,8.4,0,8.4
uds-batch-ping-pong,go,c,10000,5006616,12,20,27,8.8,0,8.8
uds-batch-ping-pong,c,rust,10000,5039314,11,18,23,6.8,0,6.8
uds-batch-ping-pong,rust,rust,10000,5039351,12,19,24,8.7,0,8.7
uds-batch-ping-pong,go,rust,10000,4992940,13,21,27,8.8,0,8.8
uds-batch-ping-pong,c,go,10000,5039305,14,26,34,7.3,0,7.3
uds-batch-ping-pong,rust,go,10000,5039348,15,27,35,9.0,0,9.0
uds-batch-ping-pong,go,go,10000,5011166,20,53,301,13.0,0,13.0
uds-batch-ping-pong,c,c,1000,505305,14,26,35,1.0,0,1.0
uds-batch-ping-pong,rust,c,1000,505309,15,26,36,1.1,0,1.1
uds-batch-ping-pong,go,c,1000,500260,16,29,41,1.5,0,1.5
uds-batch-ping-pong,c,rust,1000,505305,15,26,33,1.0,0,1.0
uds-batch-ping-pong,rust,rust,1000,505309,15,26,33,1.1,0,1.1
uds-batch-ping-pong,go,rust,1000,498268,16,30,42,1.5,0,1.5
uds-batch-ping-pong,c,go,1000,505305,19,34,45,1.0,0,1.0
uds-batch-ping-pong,rust,go,1000,505308,20,35,46,1.1,0,1.1
uds-batch-ping-pong,go,go,1000,504210,20,35,46,1.4,0,1.4
shm-batch-ping-pong,c,c,0,63358077,5,12,15,91.4,0,91.4
shm-batch-ping-pong,rust,c,0,51118210,6,14,16,91.4,0,91.4
shm-batch-ping-pong,go,c,0,53003732,6,13,17,93.0,0,93.0
shm-batch-ping-pong,c,rust,0,56194745,6,14,16,86.2,0,86.2
shm-batch-ping-pong,rust,rust,0,46262558,7,16,18,86.5,0,86.5
shm-batch-ping-pong,go,rust,0,48507559,7,15,17,89.3,0,89.3
shm-batch-ping-pong,c,go,0,38660517,9,17,21,64.1,0,64.1
shm-batch-ping-pong,rust,go,0,33368661,11,19,24,67.3,0,67.3
shm-batch-ping-pong,go,go,0,34292596,10,18,23,68.1,0,68.1
shm-batch-ping-pong,c,c,100000,50098816,6,13,15,74.0,0,74.0
shm-batch-ping-pong,rust,c,100000,50089013,6,14,17,89.5,0,89.5
shm-batch-ping-pong,go,c,100000,50147853,6,13,16,88.3,0,88.3
shm-batch-ping-pong,c,rust,100000,50098742,6,14,16,77.2,0,77.2
shm-batch-ping-pong,rust,rust,100000,45986184,7,16,18,86.6,0,86.6
shm-batch-ping-pong,go,rust,100000,48079918,7,15,18,89.1,0,89.1
shm-batch-ping-pong,c,go,100000,39077111,9,17,22,64.9,0,64.9
shm-batch-ping-pong,rust,go,100000,34007188,11,19,23,67.9,0,67.9
shm-batch-ping-pong,go,go,100000,35550895,10,18,23,70.7,0,70.7
shm-batch-ping-pong,c,c,10000,5039319,8,14,18,9.4,0,9.4
shm-batch-ping-pong,rust,c,10000,5039415,9,16,19,11.3,0,11.3
shm-batch-ping-pong,go,c,10000,4995310,7,15,19,9.6,0,9.6
shm-batch-ping-pong,c,rust,10000,5039313,9,17,22,9.9,0,9.9
shm-batch-ping-pong,rust,rust,10000,5044321,10,16,19,11.1,0,11.1
shm-batch-ping-pong,go,rust,10000,5013603,8,16,20,10.1,0,10.1
shm-batch-ping-pong,c,go,10000,5039317,12,20,26,10.5,0,10.5
shm-batch-ping-pong,rust,go,10000,5044292,12,21,26,12.0,0,12.0
shm-batch-ping-pong,go,go,10000,5017842,11,21,26,10.7,0,10.7
shm-batch-ping-pong,c,c,1000,505305,10,18,24,1.1,0,1.1
shm-batch-ping-pong,rust,c,1000,505797,11,20,26,1.3,0,1.3
shm-batch-ping-pong,go,c,1000,499056,10,19,25,1.5,0,1.5
shm-batch-ping-pong,c,rust,1000,505305,11,18,24,1.2,0,1.2
shm-batch-ping-pong,rust,rust,1000,505795,12,20,25,1.3,0,1.3
shm-batch-ping-pong,go,rust,1000,498759,11,20,27,1.5,0,1.5
shm-batch-ping-pong,c,go,1000,505305,14,26,37,1.2,0,1.2
shm-batch-ping-pong,rust,go,1000,505796,15,26,35,1.4,0,1.4
shm-batch-ping-pong,go,go,1000,503563,14,26,35,1.6,0,1.6
lookup,c,c,0,176965992,0,0,0,99.4,0.0,99.4
lookup,rust,rust,0,151227249,0,0,0,99.5,0.0,99.5
lookup,go,go,0,129867587,0,0,0,99.5,0.0,99.5
uds-pipeline-d16,c,c,0,735488,21,26,29,78.9,0,78.9
uds-pipeline-d16,rust,c,0,730349,21,26,29,80.3,0,80.3
uds-pipeline-d16,go,c,0,715427,21,28,35,94.9,0,94.9
uds-pipeline-d16,c,rust,0,719084,21,26,30,78.8,0,78.8
uds-pipeline-d16,rust,rust,0,726134,21,27,30,79.6,0,79.6
uds-pipeline-d16,go,rust,0,711145,21,27,36,95.0,0,95.0
uds-pipeline-d16,c,go,0,586326,25,34,38,72.1,0,72.1
uds-pipeline-d16,rust,go,0,579634,25,34,39,72.1,0,72.1
uds-pipeline-d16,go,go,0,570717,25,33,41,83.4,0,83.4
uds-pipeline-batch-d16,c,c,0,103559296,75,102,122,76.3,0,76.3
uds-pipeline-batch-d16,rust,c,0,103407477,75,98,122,85.5,0,85.5
uds-pipeline-batch-d16,go,c,0,101280554,76,108,128,94.7,0,94.7
uds-pipeline-batch-d16,c,rust,0,88294964,88,113,132,67.8,0,67.8
uds-pipeline-batch-d16,rust,rust,0,88631854,89,109,126,77.0,0,77.0
uds-pipeline-batch-d16,go,rust,0,89155080,88,114,133,87.3,0,87.3
uds-pipeline-batch-d16,c,go,0,54255929,126,168,205,45.0,0,45.0
uds-pipeline-batch-d16,rust,go,0,53393335,127,172,208,51.0,0,51.0
uds-pipeline-batch-d16,go,go,0,53591162,128,182,220,59.2,0,59.2
