scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
snapshot-baseline,go,go,1000,1000,15,32,51,1.2,0,1.2
snapshot-shm,c,c,0,1583568,0,0,0,99.3,0,99.3
snapshot-shm,rust,c,0,1515433,0,0,0,99.3,0,99.3
snapshot-shm,go,c,0,1350901,0,0,0,99.4,0,99.4
snapshot-shm,c,rust,0,1738616,0,0,0,99.5,0,99.5
snapshot-shm,rust,rust,0,1645224,0,0,0,99.3,0,99.3
snapshot-shm,go,rust,0,1467600,0,0,0,99.3,0,99.3
snapshot-shm,c,go,0,1152033,0,0,1,83.3,0,83.3
snapshot-shm,rust,go,0,1106433,0,0,1,82.6,0,82.6
snapshot-shm,go,go,0,1006053,0,1,1,83.1,0,83.1
snapshot-shm,c,c,1000,1000,4,14,24,0.3,0,.3
snapshot-shm,rust,c,1000,1000,3,10,14,0.6,0,.6
snapshot-shm,go,c,1000,1000,3,11,17,0.8,0,.8
snapshot-shm,c,rust,1000,1000,3,11,15,0.6,0,.6
snapshot-shm,rust,rust,1000,1000,3,11,15,0.6,0,.6
snapshot-shm,go,rust,1000,1000,4,12,20,0.9,0,.9
snapshot-shm,c,go,1000,1000,4,14,19,0.7,0,.7
snapshot-shm,rust,go,1000,1000,5,15,21,0.8,0,.8
snapshot-shm,go,go,1000,1000,5,16,23,1.0,0,1.0
uds-batch-ping-pong,c,c,0,40240940,10,16,20,48.6,0,48.6
uds-batch-ping-pong,rust,c,0,34857144,11,19,23,52.3,0,52.3
uds-batch-ping-pong,go,c,0,34829029,12,18,22,57.6,0,57.6
uds-batch-ping-pong,c,rust,0,39368288,11,16,20,46.7,0,46.7
uds-batch-ping-pong,rust,rust,0,35522296,11,17,21,50.8,0,50.8
uds-batch-ping-pong,go,rust,0,32913709,12,20,24,55.0,0,55.0
uds-batch-ping-pong,c,go,0,30251170,14,22,28,36.3,0,36.3
uds-batch-ping-pong,rust,go,0,28595774,14,23,29,40.8,0,40.8
uds-batch-ping-pong,go,go,0,27182404,15,24,30,44.9,0,44.9
uds-batch-ping-pong,c,c,100000,41262163,10,16,19,48.7,0,48.7
uds-batch-ping-pong,rust,c,100000,36919906,11,17,20,52.9,0,52.9
uds-batch-ping-pong,go,c,100000,34988085,12,18,22,57.7,0,57.7
uds-batch-ping-pong,c,rust,100000,39501375,11,16,20,46.2,0,46.2
uds-batch-ping-pong,rust,rust,100000,35600486,11,17,21,51.2,0,51.2
uds-batch-ping-pong,go,rust,100000,33029850,12,19,23,55.1,0,55.1
uds-batch-ping-pong,c,go,100000,29657343,14,23,29,36.9,0,36.9
uds-batch-ping-pong,rust,go,100000,27570690,15,25,30,40.1,0,40.1
uds-batch-ping-pong,go,go,100000,25677859,15,26,32,44.7,0,44.7
uds-batch-ping-pong,c,c,10000,5039310,11,18,23,7.7,0,7.7
uds-batch-ping-pong,rust,c,10000,5039338,12,21,29,8.9,0,8.9
uds-batch-ping-pong,go,c,10000,4981526,13,21,28,9.7,0,9.7
uds-batch-ping-pong,c,rust,10000,5039328,12,21,29,7.8,0,7.8
uds-batch-ping-pong,rust,rust,10000,5039340,13,20,26,8.9,0,8.9
uds-batch-ping-pong,go,rust,10000,5010745,13,22,29,9.7,0,9.7
uds-batch-ping-pong,c,go,10000,5039312,15,27,34,7.4,0,7.4
uds-batch-ping-pong,rust,go,10000,5039338,15,26,34,8.3,0,8.3
uds-batch-ping-pong,go,go,10000,5009108,16,27,35,9.1,0,9.1
uds-batch-ping-pong,c,c,1000,505305,13,25,40,0.9,0,.9
uds-batch-ping-pong,rust,c,1000,505307,14,25,41,1.1,0,1.1
uds-batch-ping-pong,go,c,1000,494125,15,29,40,1.4,0,1.4
uds-batch-ping-pong,c,rust,1000,505305,14,25,35,0.9,0,.9
uds-batch-ping-pong,rust,rust,1000,505307,15,26,39,1.1,0,1.1
uds-batch-ping-pong,go,rust,1000,496370,16,28,40,1.4,0,1.4
uds-batch-ping-pong,c,go,1000,505303,19,34,47,0.9,0,.9
uds-batch-ping-pong,rust,go,1000,505308,19,34,57,1.1,0,1.1
uds-batch-ping-pong,go,go,1000,499916,21,37,50,1.4,0,1.4
shm-batch-ping-pong,c,c,0,64148960,5,12,14,91.9,0,91.9
shm-batch-ping-pong,rust,c,0,52277542,6,14,16,91.4,0,91.4
shm-batch-ping-pong,go,c,0,46182313,8,15,19,93.0,0,93.0
shm-batch-ping-pong,c,rust,0,58334803,6,13,15,87.5,0,87.5
shm-batch-ping-pong,rust,rust,0,48220338,7,15,17,87.8,0,87.8
shm-batch-ping-pong,go,rust,0,43488941,8,16,20,90.3,0,90.3
shm-batch-ping-pong,c,go,0,37667165,10,17,22,62.4,0,62.4
shm-batch-ping-pong,rust,go,0,33103274,11,19,24,65.3,0,65.3
shm-batch-ping-pong,go,go,0,31250784,12,21,27,70.7,0,70.7
shm-batch-ping-pong,c,c,100000,50091689,6,13,15,74.2,0,74.2
shm-batch-ping-pong,rust,c,100000,50149470,6,14,16,88.0,0,88.0
shm-batch-ping-pong,go,c,100000,46581624,7,15,21,93.2,0,93.2
shm-batch-ping-pong,c,rust,100000,50098450,6,14,16,77.0,0,77.0
shm-batch-ping-pong,rust,rust,100000,48490865,7,15,17,88.2,0,88.2
shm-batch-ping-pong,go,rust,100000,43674167,8,16,22,90.0,0,90.0
shm-batch-ping-pong,c,go,100000,37719078,10,17,21,62.2,0,62.2
shm-batch-ping-pong,rust,go,100000,33584674,11,19,23,66.2,0,66.2
shm-batch-ping-pong,go,go,100000,31616668,12,21,28,71.9,0,71.9
shm-batch-ping-pong,c,c,10000,5039319,8,14,17,9.4,0,9.4
shm-batch-ping-pong,rust,c,10000,5039360,8,15,18,10.6,0,10.6
shm-batch-ping-pong,go,c,10000,5020392,8,17,24,11.2,0,11.2
shm-batch-ping-pong,c,rust,10000,5039319,9,14,18,9.4,0,9.4
shm-batch-ping-pong,rust,rust,10000,5044279,10,16,19,11.2,0,11.2
shm-batch-ping-pong,go,rust,10000,5019105,9,18,24,11.4,0,11.4
shm-batch-ping-pong,c,go,10000,5039313,12,20,26,10.0,0,10.0
shm-batch-ping-pong,rust,go,10000,5044295,13,21,26,11.5,0,11.5
shm-batch-ping-pong,go,go,10000,5006637,13,23,30,12.2,0,12.2
shm-batch-ping-pong,c,c,1000,505305,10,17,22,1.1,0,1.1
shm-batch-ping-pong,rust,c,1000,505794,11,19,23,1.3,0,1.3
shm-batch-ping-pong,go,c,1000,499536,12,22,30,1.6,0,1.6
shm-batch-ping-pong,c,rust,1000,505308,10,18,27,1.2,0,1.2
shm-batch-ping-pong,rust,rust,1000,505794,11,19,25,1.3,0,1.3
shm-batch-ping-pong,go,rust,1000,501427,12,22,31,1.7,0,1.7
shm-batch-ping-pong,c,go,1000,505306,14,25,33,1.2,0,1.2
shm-batch-ping-pong,rust,go,1000,505796,15,26,37,1.4,0,1.4
shm-batch-ping-pong,go,go,1000,510141,17,30,45,1.8,0,1.8
lookup,c,c,0,172369693,0,0,0,99.5,0.0,99.5
lookup,rust,rust,0,203279430,0,0,0,99.5,0.0,99.5
lookup,go,go,0,114556227,0,0,0,99.5,0.0,99.5
uds-pipeline-d16,c,c,0,727545,21,26,29,78.7,0,78.7
uds-pipeline-d16,rust,c,0,731946,21,26,29,80.8,0,80.8
uds-pipeline-d16,go,c,0,725425,21,27,33,95.8,0,95.8
uds-pipeline-d16,c,rust,0,735829,21,26,29,78.5,0,78.5
uds-pipeline-d16,rust,rust,0,722737,21,26,30,79.9,0,79.9
uds-pipeline-d16,go,rust,0,715994,21,27,31,95.1,0,95.1
uds-pipeline-d16,c,go,0,568373,25,34,38,70.4,0,70.4
uds-pipeline-d16,rust,go,0,583131,25,34,39,73.1,0,73.1
uds-pipeline-d16,go,go,0,570653,25,33,38,83.4,0,83.4
uds-pipeline-batch-d16,c,c,0,102954841,75,106,127,76.5,0,76.5
uds-pipeline-batch-d16,rust,c,0,98878637,76,115,132,83.0,0,83.0
uds-pipeline-batch-d16,go,c,0,98793001,76,116,133,95.3,0,95.3
uds-pipeline-batch-d16,c,rust,0,91179999,85,112,133,69.0,0,69.0
uds-pipeline-batch-d16,rust,rust,0,91463083,85,108,130,77.2,0,77.2
uds-pipeline-batch-d16,go,rust,0,90299405,86,116,136,89.7,0,89.7
uds-pipeline-batch-d16,c,go,0,53501889,128,168,208,43.7,0,43.7
uds-pipeline-batch-d16,rust,go,0,54513064,130,175,218,50.5,0,50.5
uds-pipeline-batch-d16,go,go,0,51960946,130,179,220,57.4,0,57.4
