scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
snapshot-baseline,rust,rust,0,135626,5,12,16,48.2,0,48.2
snapshot-baseline,go,rust,0,111386,6,14,26,92.7,0,92.7
snapshot-baseline,c,go,0,71376,10,25,46,20.4,0,20.4
snapshot-baseline,rust,go,0,72365,9,24,45,28.3,0,28.3
snapshot-baseline,go,go,0,70011,10,26,46,62.9,0,62.9
snapshot-baseline,c,c,1000,1000,13,25,36,0.8,0,.8
snapshot-baseline,rust,c,1000,1000,12,23,33,0.9,0,.9
snapshot-baseline,go,c,1000,1000,17,36,75,2.3,0,2.3
snapshot-baseline,c,rust,1000,1000,14,27,43,0.8,0,.8
snapshot-baseline,rust,rust,1000,1000,15,31,41,0.6,0,.6
snapshot-baseline,go,rust,1000,1000,18,40,74,2.2,0,2.2
snapshot-baseline,c,go,1000,1000,21,42,82,0.8,0,.8
snapshot-baseline,rust,go,1000,1000,22,42,98,1.0,0,1.0
snapshot-baseline,go,go,1000,1000,24,51,80,2.2,0,2.2
snapshot-shm,c,c,0,618470,1,2,2,99.4,0,99.4
snapshot-shm,rust,c,0,615548,1,2,2,99.3,0,99.3
snapshot-shm,go,c,0,177478,5,6,15,99.1,0,99.1
snapshot-shm,c,rust,0,467887,2,2,3,99.3,0,99.3
snapshot-shm,rust,rust,0,470998,2,2,3,99.4,0,99.4
snapshot-shm,go,rust,0,177207,5,6,15,99.3,0,99.3
snapshot-shm,c,go,0,116118,5,16,29,58.1,0,58.1
snapshot-shm,rust,go,0,124888,4,16,28,64.8,0,64.8
snapshot-shm,go,go,0,107163,5,19,31,75.2,0,75.2
snapshot-shm,c,c,1000,1000,9,16,21,0.9,0,.9
snapshot-shm,rust,c,1000,1000,9,18,22,1.0,0,1.0
snapshot-shm,go,c,1000,1000,8,17,69,1.7,0,1.7
snapshot-shm,c,rust,1000,1000,11,19,24,0.8,0,.8
snapshot-shm,rust,rust,1000,1000,11,21,27,0.6,0,.6
snapshot-shm,go,rust,1000,1000,9,22,69,1.8,0,1.8
snapshot-shm,c,go,1000,1000,17,31,63,0.9,0,.9
snapshot-shm,rust,go,1000,1000,17,32,64,1.1,0,1.1
snapshot-shm,go,go,1000,1000,18,39,73,2.1,0,2.1
uds-batch-ping-pong,c,c,0,20018807,19,40,45,47.8,0,47.8
uds-batch-ping-pong,rust,c,0,22238948,18,37,46,42.5,0,42.5
uds-batch-ping-pong,go,c,0,20161046,20,43,52,49.6,0,49.6
uds-batch-ping-pong,c,rust,0,13065711,32,70,79,31.3,0,31.3
uds-batch-ping-pong,rust,rust,0,14179372,30,65,76,26.3,0,26.3
uds-batch-ping-pong,go,rust,0,12301709,35,76,89,33.0,0,33.0
uds-batch-ping-pong,c,go,0,12785325,27,65,97,31.1,0,31.1
uds-batch-ping-pong,rust,go,0,14148835,26,61,93,26.9,0,26.9
uds-batch-ping-pong,go,go,0,12994377,29,69,104,33.5,0,33.5
uds-batch-ping-pong,c,c,100000,20155199,19,40,46,48.1,0,48.1
uds-batch-ping-pong,rust,c,100000,22462738,18,37,44,42.0,0,42.0
uds-batch-ping-pong,go,c,100000,19920114,20,43,54,49.5,0,49.5
uds-batch-ping-pong,c,rust,100000,13043267,32,70,80,31.4,0,31.4
uds-batch-ping-pong,rust,rust,100000,13920682,31,66,77,26.8,0,26.8
uds-batch-ping-pong,go,rust,100000,12799348,34,74,88,33.3,0,33.3
uds-batch-ping-pong,c,go,100000,12884823,28,66,99,31.7,0,31.7
uds-batch-ping-pong,rust,go,100000,13955649,26,62,94,26.7,0,26.7
uds-batch-ping-pong,go,go,100000,12636592,29,71,106,33.8,0,33.8
uds-batch-ping-pong,c,c,10000,4992683,23,43,51,15.0,0,15.0
uds-batch-ping-pong,rust,c,10000,4992719,21,39,49,12.4,0,12.4
uds-batch-ping-pong,go,c,10000,4978247,22,45,60,14.9,0,14.9
uds-batch-ping-pong,c,rust,10000,4992704,35,73,82,13.9,0,13.9
uds-batch-ping-pong,rust,rust,10000,4992721,34,69,78,11.1,0,11.1
uds-batch-ping-pong,go,rust,10000,5012662,37,78,95,15.2,0,15.2
uds-batch-ping-pong,c,go,10000,4992586,36,88,130,15.6,0,15.6
uds-batch-ping-pong,rust,go,10000,4992710,36,85,136,12.8,0,12.8
uds-batch-ping-pong,go,go,10000,5009012,32,78,111,15.0,0,15.0
uds-batch-ping-pong,c,c,1000,507039,27,51,62,1.8,0,1.8
uds-batch-ping-pong,rust,c,1000,507040,26,49,59,1.7,0,1.7
uds-batch-ping-pong,go,c,1000,502789,31,58,75,2.4,0,2.4
uds-batch-ping-pong,c,rust,1000,507035,42,79,91,1.8,0,1.8
uds-batch-ping-pong,rust,rust,1000,507041,42,79,91,1.6,0,1.6
uds-batch-ping-pong,go,rust,1000,499926,45,87,105,2.3,0,2.3
uds-batch-ping-pong,c,go,1000,507039,37,74,103,1.3,0,1.3
uds-batch-ping-pong,rust,go,1000,507044,42,76,107,1.8,0,1.8
uds-batch-ping-pong,go,go,1000,502279,46,87,131,2.5,0,2.5
shm-batch-ping-pong,c,c,0,25604169,15,29,35,69.9,0,69.9
shm-batch-ping-pong,rust,c,0,30205281,13,25,31,67.4,0,67.4
shm-batch-ping-pong,go,c,0,29558186,14,26,34,70.4,0,70.4
shm-batch-ping-pong,c,rust,0,15038697,28,53,66,44.3,0,44.3
shm-batch-ping-pong,rust,rust,0,16062096,27,51,65,40.5,0,40.5
shm-batch-ping-pong,go,rust,0,16111662,27,51,63,43.7,0,43.7
shm-batch-ping-pong,c,go,0,16070172,22,48,67,47.2,0,47.2
shm-batch-ping-pong,rust,go,0,16878924,21,46,64,42.5,0,42.5
shm-batch-ping-pong,go,go,0,16815103,22,48,69,45.3,0,45.3
shm-batch-ping-pong,c,c,100000,25389808,15,29,36,69.4,0,69.4
shm-batch-ping-pong,rust,c,100000,29787054,14,26,32,66.8,0,66.8
shm-batch-ping-pong,go,c,100000,29254193,14,27,35,70.0,0,70.0
shm-batch-ping-pong,c,rust,100000,15054026,28,53,67,44.3,0,44.3
shm-batch-ping-pong,rust,rust,100000,16101698,27,51,65,40.3,0,40.3
shm-batch-ping-pong,go,rust,100000,15793285,28,54,68,43.3,0,43.3
shm-batch-ping-pong,c,go,100000,15869429,22,48,69,46.7,0,46.7
shm-batch-ping-pong,rust,go,100000,17346411,20,45,63,42.5,0,42.5
shm-batch-ping-pong,go,go,100000,16852508,21,47,68,46.1,0,46.1
shm-batch-ping-pong,c,c,10000,4992701,18,34,38,15.3,0,15.3
shm-batch-ping-pong,rust,c,10000,4998003,18,33,40,13.8,0,13.8
shm-batch-ping-pong,go,c,10000,5009676,16,32,40,13.8,0,13.8
shm-batch-ping-pong,c,rust,10000,4992672,31,65,73,16.2,0,16.2
shm-batch-ping-pong,rust,rust,10000,4998026,31,64,71,13.6,0,13.6
shm-batch-ping-pong,go,rust,10000,4998626,30,61,72,14.6,0,14.6
shm-batch-ping-pong,c,go,10000,4992669,30,75,114,16.6,0,16.6
shm-batch-ping-pong,rust,go,10000,4998015,29,74,112,14.8,0,14.8
shm-batch-ping-pong,go,go,10000,5001890,25,58,84,14.7,0,14.7
shm-batch-ping-pong,c,c,1000,507041,22,40,48,1.9,0,1.9
shm-batch-ping-pong,rust,c,1000,507731,21,39,44,1.8,0,1.8
shm-batch-ping-pong,go,c,1000,500327,22,40,49,2.1,0,2.1
shm-batch-ping-pong,c,rust,1000,507036,38,74,86,1.9,0,1.9
shm-batch-ping-pong,rust,rust,1000,507734,38,72,83,1.8,0,1.8
shm-batch-ping-pong,go,rust,1000,497187,38,73,85,2.1,0,2.1
shm-batch-ping-pong,c,go,1000,507039,36,65,97,1.9,0,1.9
shm-batch-ping-pong,rust,go,1000,507045,35,63,98,1.8,0,1.8
shm-batch-ping-pong,go,go,1000,497271,34,66,119,2.1,0,2.1
lookup,c,c,0,73311737,0,0,0,99.5,0.0,99.5
lookup,rust,rust,0,199471576,0,0,0,99.5,0.0,99.5
lookup,go,go,0,108480789,0,0,0,99.5,0.0,99.5
uds-pipeline-d16,c,c,0,618968,21,38,46,82.3,0,82.3
uds-pipeline-d16,rust,c,0,688593,21,37,40,78.9,0,78.9
uds-pipeline-d16,go,c,0,661935,21,37,47,95.5,0,95.5
uds-pipeline-d16,c,rust,0,700562,21,31,41,79.8,0,79.8
uds-pipeline-d16,rust,rust,0,684677,21,38,41,79.3,0,79.3
uds-pipeline-d16,go,rust,0,651345,21,38,45,95.7,0,95.7
uds-pipeline-d16,c,go,0,481963,27,50,58,68.9,0,68.9
uds-pipeline-d16,rust,go,0,512734,26,48,55,70.0,0,70.0
uds-pipeline-d16,go,go,0,517716,26,45,53,83.4,0,83.4
uds-pipeline-batch-d16,c,c,0,46401594,156,267,299,65.9,0,65.9
uds-pipeline-batch-d16,rust,c,0,46330679,154,271,306,52.9,0,52.9
uds-pipeline-batch-d16,go,c,0,46007981,158,274,312,74.3,0,74.3
uds-pipeline-batch-d16,c,rust,0,21757609,349,551,633,32.2,0,32.2
uds-pipeline-batch-d16,rust,rust,0,22355079,343,526,616,24.9,0,24.9
uds-pipeline-batch-d16,go,rust,0,21843484,349,545,646,38.2,0,38.2
uds-pipeline-batch-d16,c,go,0,22130423,281,540,631,33.3,0,33.3
uds-pipeline-batch-d16,rust,go,0,22667016,280,524,622,25.6,0,25.6
uds-pipeline-batch-d16,go,go,0,20788051,290,573,670,38.4,0,38.4
