scenario,client,server,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,go,c,99980,0,0,2,5.9,0,5.9
shm-ping-pong,c,rust,99999,0,3,8,10.4,0,10.4
shm-ping-pong,rust,rust,99999,0,3,8,11.3,0,11.3
shm-ping-pong,go,rust,99981,0,0,3,6.2,0,6.2
shm-ping-pong,c,go,99999,0,3,9,11.2,0,11.2
shm-ping-pong,rust,go,99999,0,3,8,11.1,0,11.1
shm-ping-pong,go,go,99981,0,0,5,6.6,0,6.6
shm-ping-pong,c,c,10000,3,11,15,4.4,0,4.4
shm-ping-pong,rust,c,10000,3,9,14,5.1,0,5.1
shm-ping-pong,go,c,9998,0,6,14,1.6,0,1.6
shm-ping-pong,c,rust,10000,3,10,15,4.5,0,4.5
shm-ping-pong,rust,rust,10000,3,9,14,5.0,0,5.0
shm-ping-pong,go,rust,9998,0,6,14,1.6,0,1.6
shm-ping-pong,c,go,10000,3,12,17,5.4,0,5.4
shm-ping-pong,rust,go,10000,3,13,18,5.0,0,5.0
shm-ping-pong,go,go,9998,0,10,17,1.8,0,1.8
snapshot-baseline,c,c,127398,6,11,17,38.5,0,38.5
snapshot-baseline,rust,c,123345,6,11,19,51.0,0,51.0
snapshot-baseline,go,c,110449,7,15,29,94.8,0,94.8
snapshot-baseline,c,rust,126167,6,12,17,37.1,0,37.1
snapshot-baseline,rust,rust,123588,6,12,18,47.9,0,47.9
snapshot-baseline,go,rust,112295,6,15,27,92.7,0,92.7
snapshot-baseline,c,go,69776,11,27,46,23.2,0,23.2
snapshot-baseline,rust,go,71977,10,27,45,30.2,0,30.2
snapshot-baseline,go,go,66997,11,28,44,66.0,0,66.0
snapshot-baseline,c,c,1000,14,34,43,0.5,0,.5
snapshot-baseline,rust,c,1000,15,32,42,1.1,0,1.1
snapshot-baseline,go,c,1000,19,43,77,2.5,0,2.5
snapshot-baseline,c,rust,1000,15,33,43,0.8,0,.8
snapshot-baseline,rust,rust,1000,15,36,50,1.1,0,1.1
snapshot-baseline,go,rust,1000,19,43,73,2.4,0,2.4
snapshot-baseline,c,go,1000,23,49,87,0.9,0,.9
snapshot-baseline,rust,go,1000,23,49,73,1.1,0,1.1
snapshot-baseline,go,go,1000,25,56,81,2.3,0,2.3
snapshot-shm,c,c,522190,1,2,2,99.3,0,99.3
snapshot-shm,rust,c,546039,1,2,2,99.2,0,99.2
snapshot-shm,go,c,164497,5,8,19,99.0,0,99.0
snapshot-shm,c,rust,439415,2,2,3,98.8,0,98.8
snapshot-shm,rust,rust,467188,1,2,3,99.2,0,99.2
snapshot-shm,go,rust,166107,5,8,19,98.8,0,98.8
snapshot-shm,c,go,128152,5,16,28,68.0,0,68.0
snapshot-shm,rust,go,145599,4,16,24,76.3,0,76.3
snapshot-shm,go,go,122010,5,18,32,86.8,0,86.8
snapshot-shm,c,c,1000,11,20,29,1.0,0,1.0
snapshot-shm,rust,c,1000,10,19,25,1.1,0,1.1
snapshot-shm,go,c,1000,9,22,70,1.9,0,1.9
snapshot-shm,c,rust,1000,11,21,27,0.9,0,.9
snapshot-shm,rust,rust,1000,13,23,29,1.2,0,1.2
snapshot-shm,go,rust,1000,10,27,49,2.0,0,2.0
snapshot-shm,c,go,1000,18,36,66,1.0,0,1.0
snapshot-shm,rust,go,1000,18,35,66,1.2,0,1.2
snapshot-shm,go,go,1000,20,42,88,2.4,0,2.4
lookup,c,c,78853787,0,0,0,99.4,0.0,99.4
lookup,rust,rust,184899876,0,0,0,99.3,0.0,99.3
lookup,go,go,106764992,0,0,0,99.4,0.0,99.4
uds-pipeline-d1,c,c,183438,4,7,11,47.7,0,47.7
uds-pipeline-d4,c,c,441160,8,13,16,68.4,0,68.4
uds-pipeline-d8,c,c,552488,13,22,26,73.4,0,73.4
uds-pipeline-d16,c,c,605401,23,41,47,77.6,0,77.6
uds-pipeline-d32,c,c,669138,42,74,83,81.0,0,81.0
uds-ping-pong,rust,rust,184624,4,8,11,48.9,0,48.9
shm-ping-pong,rust,rust,0,0,0,0,0.0,0.0,0.0
uds-ping-pong,rust,rust,100000,5,8,14,31.4,0,31.4
shm-ping-pong,rust,rust,0,0,0,0,0.0,0.0,0.0
uds-ping-pong,rust,rust,10000,8,16,27,5.4,0,5.4
shm-ping-pong,rust,rust,0,0,0,0,0.0,0.0,0.0
