scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,go,go,100000,99979,0,0,11,7.8,8.276,16.076
shm-ping-pong,c,c,10000,10000,3,16,54,5.2,6.285,11.485
shm-ping-pong,rust,c,10000,10000,3,13,22,4.9,6.106,11.006
shm-ping-pong,go,c,10000,9998,0,12,20,2.4,1.781,4.181
shm-ping-pong,c,rust,10000,10000,3,14,24,5.1,6.291,11.391
shm-ping-pong,rust,rust,10000,10000,3,17,71,5.4,6.543,11.943
shm-ping-pong,go,rust,10000,9998,0,11,21,2.4,1.799,4.199
shm-ping-pong,c,go,10000,10000,3,16,34,6.1,9.318,15.418
shm-ping-pong,rust,go,10000,10000,3,15,26,6.0,9.016,15.016
shm-ping-pong,go,go,10000,9998,0,13,21,2.4,2.846,5.246
shm-ping-pong,c,c,1000,1000,10,21,39,1.1,1.078,2.178
shm-ping-pong,rust,c,1000,1000,12,23,53,1.1,1.111,2.211
shm-ping-pong,go,c,1000,1000,11,26,42,1.8,1.079,2.879
shm-ping-pong,c,rust,1000,1000,12,25,205,1.2,1.182,2.382
shm-ping-pong,rust,rust,1000,1000,13,33,508,1.4,1.270,2.670
shm-ping-pong,go,rust,1000,1000,11,25,41,1.8,1.151,2.951
shm-ping-pong,c,go,1000,1000,14,28,119,1.3,2.439,3.739
shm-ping-pong,rust,go,1000,1000,14,32,286,1.4,2.537,3.937
shm-ping-pong,go,go,1000,1000,13,26,45,1.7,2.181,3.881
snapshot-baseline,c,c,0,129571,5,12,25,43.7,47.726,91.426
snapshot-baseline,rust,c,0,136312,5,11,24,44.5,48.664,93.164
snapshot-baseline,go,c,0,107500.000,6.000,16.000,32.000,51.500,41.907,93.407
snapshot-baseline,c,rust,0,113824,6,11,30,40.2,40.943,81.143
snapshot-baseline,rust,rust,0,132781,5,11,26,44.8,45.846,90.646
snapshot-baseline,go,rust,0,106796,6,17,33,51.9,39.988,91.888
snapshot-baseline,c,go,0,114262,6,15,30,40.3,51.408,91.708
snapshot-baseline,rust,go,0,101448,6,15,34,36.3,47.173,83.473
snapshot-baseline,go,go,0,104212.000,6.000,16.000,32.000,49.200,47.512,96.812
snapshot-baseline,c,c,1000,1000,31,62,421,2.2,1.790,3.990
snapshot-baseline,rust,c,1000,1000,29,54,336,2.1,1.688,3.788
snapshot-baseline,go,c,1000,1000,32,67,268,3.2,1.644,4.844
snapshot-baseline,c,rust,1000,1000,31,54,290,2.3,1.799,4.099
snapshot-baseline,rust,rust,1000,1000,30,54,327,2.2,1.716,3.916
snapshot-baseline,go,rust,1000,1000,32,64,272,3.2,1.603,4.803
snapshot-baseline,c,go,1000,1000,34,74,798,2.1,3.182,5.282
snapshot-baseline,rust,go,1000,1000,30,60,210,1.9,2.871,4.771
snapshot-baseline,go,go,1000,1000,28,59,97,2.6,2.457,5.057
snapshot-shm,c,c,0,1290000,0,0,1,95.4,95.396,190.796
snapshot-shm,rust,c,0,1248113,0,0,1,95.9,95.941,191.841
snapshot-shm,go,c,0,1058444,0,1,1,96.4,95.735,192.135
snapshot-shm,c,rust,0,1482857,0,0,0,97.2,97.255,194.455
snapshot-shm,rust,rust,0,1468726,0,0,0,98.0,98.018,196.018
snapshot-shm,go,rust,0,1209081,0,0,1,97.7,97.204,194.904
snapshot-shm,c,go,0,1071159,0,1,1,95.0,98.545,193.545
snapshot-shm,rust,go,0,1032081,0,1,1,95.8,99.265,195.065
snapshot-shm,go,go,0,923656,0,1,1,96.7,99.275,195.975
snapshot-shm,c,c,1000,1000,13,26,128,1.3,1.243,2.543
snapshot-shm,rust,c,1000,1000,15,31,279,0.8,1.097,1.897
snapshot-shm,go,c,1000,1000,13,29,46,1.9,1.136,3.036
snapshot-shm,c,rust,1000,1000,13,23,35,1.2,1.216,2.416
snapshot-shm,rust,rust,1000,1000,12,25,49,1.2,1.213,2.413
snapshot-shm,go,rust,1000,1000,15,33,170,2.1,1.263,3.363
snapshot-shm,c,go,1000,1000,16,33,107,1.3,2.574,3.874
snapshot-shm,rust,go,1000,1000,16,33,90,1.4,2.586,3.986
snapshot-shm,go,go,1000,1000,16,33,62,2.0,2.341,4.341
uds-batch-ping-pong,c,c,0,29848847,12,26,40,46.2,46.718,92.918
uds-batch-ping-pong,rust,c,0,25221459,13,29,48,48.3,41.630,89.930
uds-batch-ping-pong,go,c,0,20630683,14,35,69,51.0,35.617,86.617
uds-batch-ping-pong,c,rust,0,24358099,14,36,55,41.8,48.158,89.958
uds-batch-ping-pong,rust,rust,0,21394224,15,40,59,45.7,43.861,89.561
uds-batch-ping-pong,go,rust,0,20261970,16,41,61,50.5,42.238,92.738
uds-batch-ping-pong,c,go,0,18996552,19,48,67,33.8,58.847,92.647
uds-batch-ping-pong,rust,go,0,17888389,20,48,69,37.8,55.393,93.193
uds-batch-ping-pong,go,go,0,16928478,21,51,71,42.4,52.542,94.942
uds-batch-ping-pong,c,c,100000,27694903,12,29,45,45.3,45.444,90.744
uds-batch-ping-pong,rust,c,100000,25980314,13,31,45,50.6,42.265,92.865
uds-batch-ping-pong,go,c,100000,21789115,15,36,55,54.5,38.581,93.081
uds-batch-ping-pong,c,rust,100000,26383411,13,34,49,42.7,49.046,91.746
uds-batch-ping-pong,rust,rust,100000,23000551,14,37,54,46.6,44.797,91.397
uds-batch-ping-pong,go,rust,100000,21129418,15,40,56,51.5,42.782,94.282
uds-batch-ping-pong,c,go,100000,18850754,20,48,65,33.8,59.707,93.507
uds-batch-ping-pong,rust,go,100000,16586513,21,51,71,38.0,55.246,93.246
uds-batch-ping-pong,go,go,100000,17252359,21,50,67,43.2,54.410,97.610
uds-batch-ping-pong,c,c,10000,5039295,19,42,59,12.7,11.437,24.137
uds-batch-ping-pong,rust,c,10000,5039334,21,49,283,16.0,12.971,28.971
uds-batch-ping-pong,go,c,10000,5038925,18,47,100,16.0,10.971,26.971
uds-batch-ping-pong,c,rust,10000,5039315,22,47,73,13.5,13.964,27.464
uds-batch-ping-pong,rust,rust,10000,5039411,19,48,69,14.6,13.116,27.716
uds-batch-ping-pong,go,rust,10000,5038320,19,47,73,15.7,12.305,28.005
uds-batch-ping-pong,c,go,10000,5039313,24,55,74,12.3,20.032,32.332
uds-batch-ping-pong,rust,go,10000,5039392,25,56,73,14.5,19.683,34.183
uds-batch-ping-pong,go,go,10000,5038569,24,53,73,14.8,18.170,32.970
uds-batch-ping-pong,c,c,1000,505300,30,53,70,2.1,1.819,3.919
uds-batch-ping-pong,rust,c,1000,505307,33,58,95,2.5,1.971,4.471
uds-batch-ping-pong,go,c,1000,505295,39,80,651,4.0,2.030,6.030
uds-batch-ping-pong,c,rust,1000,505305,37,66,99,2.5,2.286,4.786
uds-batch-ping-pong,rust,rust,1000,505306,34,65,140,2.5,2.141,4.641
uds-batch-ping-pong,go,rust,1000,505232,37,69,110,3.6,2.101,5.701
uds-batch-ping-pong,c,go,1000,505303,44,79,141,2.4,3.913,6.313
uds-batch-ping-pong,rust,go,1000,505304,43,77,127,2.5,3.770,6.270
uds-batch-ping-pong,go,go,1000,505249,42,81,108,3.4,3.490,6.890
shm-batch-ping-pong,c,c,0,43958233,7,18,28,74.7,75.225,149.925
shm-batch-ping-pong,rust,c,0,37954804,9,20,28,76.1,69.193,145.293
shm-batch-ping-pong,go,c,0,33075855,10,22,33,78.5,63.144,141.644
shm-batch-ping-pong,c,rust,0,40240475,9,21,29,70.6,77.541,148.141
shm-batch-ping-pong,rust,rust,0,34226349,10,24,33,71.8,70.106,141.906
shm-batch-ping-pong,go,rust,0,30148088,11,26,36,74.0,65.060,139.060
shm-batch-ping-pong,c,go,0,28542810,14,31,41,55.0,82.685,137.685
shm-batch-ping-pong,rust,go,0,18832730,17,39,101,44.9,59.249,104.149
shm-batch-ping-pong,go,go,0,22666536,16,35,49,60.6,71.743,132.343
shm-batch-ping-pong,c,c,100000,43579994,8,19,27,74.5,75.159,149.659
shm-batch-ping-pong,rust,c,100000,36134015,9,21,31,74.0,66.810,140.810
shm-batch-ping-pong,go,c,100000,34360897,9,22,32,79.8,64.248,144.048
shm-batch-ping-pong,c,rust,100000,39377752,9,21,31,69.9,76.576,146.476
shm-batch-ping-pong,rust,rust,100000,32038740,11,24,37,68.5,67.587,136.087
shm-batch-ping-pong,go,rust,100000,24834311,13,29,53,65.2,55.946,121.146
shm-batch-ping-pong,c,go,100000,27879753,14,31,43,54.7,81.819,136.519
shm-batch-ping-pong,rust,go,100000,24383170,15,33,48,56.6,75.264,131.864
shm-batch-ping-pong,go,go,100000,21747343,16,36,52,59.5,69.915,129.415
shm-batch-ping-pong,c,c,10000,5039297,13,27,42,13.0,11.710,24.710
shm-batch-ping-pong,rust,c,10000,5039429,13,28,44,14.8,11.773,26.573
shm-batch-ping-pong,go,c,10000,5038463,13,27,41,14.6,10.785,25.385
shm-batch-ping-pong,c,rust,10000,5039319,14,31,49,12.4,13.561,25.961
shm-batch-ping-pong,rust,rust,10000,5039361,15,33,44,14.3,13.615,27.915
shm-batch-ping-pong,go,rust,10000,5038557,15,32,44,14.9,12.638,27.538
shm-batch-ping-pong,c,go,10000,5039312,19,41,55,12.4,20.039,32.439
shm-batch-ping-pong,rust,go,10000,5039416,20,42,56,14.1,20.096,34.196
shm-batch-ping-pong,go,go,10000,5039336,19,42,63,15.7,18.644,34.344
shm-batch-ping-pong,c,c,1000,505304,20,35,48,1.8,1.662,3.462
shm-batch-ping-pong,rust,c,1000,505340,20,36,56,2.1,1.631,3.731
shm-batch-ping-pong,go,c,1000,505289,22,39,62,2.8,1.666,4.466
shm-batch-ping-pong,c,rust,1000,505308,20,38,49,1.8,1.847,3.647
shm-batch-ping-pong,rust,rust,1000,505310,23,43,128,2.2,1.940,4.140
shm-batch-ping-pong,go,rust,1000,505216,23,43,64,2.8,1.896,4.696
shm-batch-ping-pong,c,go,1000,505304,30,59,107,2.1,3.778,5.878
shm-batch-ping-pong,rust,go,1000,505309,30,57,92,2.3,3.761,6.061
shm-batch-ping-pong,go,go,1000,505204,31,63,129,3.3,3.630,6.930
lookup,c,c,0,162732394,0,0,0,99.0,0.0,99.0
lookup,rust,rust,0,140923450,0,0,0,99.0,0.0,99.0
lookup,go,go,0,128217314,0,0,0,99.2,0.0,99.2
cgroups-lookup-known-16,c,c,0,671351,1,2,2,98.9,0.0,98.9
cgroups-lookup-known-16,rust,rust,0,407952,2,3,3,92.1,0.0,92.1
cgroups-lookup-known-16,go,go,0,285675,2,5,8,98.9,0.0,98.9
cgroups-lookup-unknown-16,c,c,0,1386274,0,1,1,99.0,0.0,99.0
cgroups-lookup-unknown-16,rust,rust,0,1045508,0,1,1,99.1,0.0,99.1
cgroups-lookup-unknown-16,go,go,0,511099,1,3,5,98.9,0.0,98.9
cgroups-lookup-mixed-16,c,c,0,891124,0,1,1,99.1,0.0,99.1
cgroups-lookup-mixed-16,rust,rust,0,694500,1,2,2,98.9,0.0,98.9
cgroups-lookup-mixed-16,go,go,0,352976,2,4,6,98.6,0.0,98.6
cgroups-lookup-mixed-256,c,c,0,57985,14,24,30,98.8,0.0,98.8
cgroups-lookup-mixed-256,rust,rust,0,47096,18,31,37,98.9,0.0,98.9
cgroups-lookup-mixed-256,go,go,0,25884,32,59,77,98.7,0.0,98.7
cgroups-lookup-known-8192,c,c,0,1392,645,988,1231,98.6,0.0,98.6
cgroups-lookup-known-8192,rust,rust,0,1066,838,1447,1542,98.7,0.0,98.7
cgroups-lookup-known-8192,go,go,0,684,1363,2227,2581,98.9,0.0,98.9
cgroups-lookup-known-32768,c,c,0,326,2848,4121,5008,98.4,0.0,98.4
cgroups-lookup-known-32768,rust,rust,0,258,3614,5513,6290,98.4,0.0,98.4
cgroups-lookup-known-32768,go,go,0,167,5744,8443,9750,98.3,0.0,98.3
apps-lookup-known-16,c,c,0,767640,1,1,2,98.7,0.0,98.7
apps-lookup-known-16,rust,rust,0,563125,1,2,2,98.8,0.0,98.8
apps-lookup-known-16,go,go,0,307021,2,5,8,98.6,0.0,98.6
apps-lookup-unknown-16,c,c,0,1151501,0,1,1,92.8,0.0,92.8
apps-lookup-unknown-16,rust,rust,0,1525379,0,0,1,98.9,0.0,98.9
apps-lookup-unknown-16,go,go,0,523446,1,3,6,98.7,0.0,98.7
apps-lookup-mixed-16,c,c,0,1014789,0,1,1,98.8,0.0,98.8
apps-lookup-mixed-16,rust,rust,0,836068,1,1,2,98.6,0.0,98.6
apps-lookup-mixed-16,go,go,0,377175.000,2.000,4.000,7.000,98.800,0.000,98.800
apps-lookup-mixed-256,c,c,0,61414,13,23,32,98.3,0.0,98.3
apps-lookup-mixed-256,rust,rust,0,52432,15,26,35,98.2,0.0,98.2
apps-lookup-mixed-256,go,go,0,25111,35,63,84,98.6,0.0,98.6
apps-lookup-known-8192,c,c,0,1513,598,975,1043,98.5,0.0,98.5
apps-lookup-known-8192,rust,rust,0,1043,911,1359,1474,98.1,0.0,98.1
apps-lookup-known-8192,go,go,0,599,1578,2539,3028,98.1,0.0,98.1
apps-lookup-known-32768,c,c,0,346,2712,4209,4486,98.4,0.0,98.4
apps-lookup-known-32768,rust,rust,0,277,3467,4554,5516,98.2,0.0,98.2
apps-lookup-known-32768,go,go,0,165,5768,8804,10360,98.6,0.0,98.6
cgroups-lookup-known-16,c,c,100000,99999,2,2,3,23.2,0.0,23.2
cgroups-lookup-known-16,rust,rust,100000,99999,2,3,4,29.0,0.0,29.0
cgroups-lookup-known-16,go,go,100000,99996,4,5,10,42.8,0.0,42.8
cgroups-lookup-unknown-16,c,c,100000,99999,1,1,2,13.2,0.0,13.2
cgroups-lookup-unknown-16,rust,rust,100000,99999,1,2,2,16.3,0.0,16.3
cgroups-lookup-unknown-16,go,go,100000,99980,2,3,7,25.2,0.0,25.2
cgroups-lookup-mixed-16,c,c,100000,99999,1,2,3,18.3,0.0,18.3
cgroups-lookup-mixed-16,rust,rust,100000,99968,2,2,4,23.0,0.0,23.0
cgroups-lookup-mixed-16,go,go,100000,99980,3,4,9,34.4,0.0,34.4
cgroups-lookup-mixed-256,c,c,100000,56882,14,27,31,98.9,0.0,98.9
cgroups-lookup-mixed-256,rust,rust,100000,45943,18,31,37,98.9,0.0,98.9
cgroups-lookup-mixed-256,go,go,100000,26310,32,58,74,98.9,0.0,98.9
cgroups-lookup-known-8192,c,c,100000,1338,654,1208,1294,98.6,0.0,98.6
cgroups-lookup-known-8192,rust,rust,100000,1048,874,1272,1524,98.5,0.0,98.5
cgroups-lookup-known-8192,go,go,100000,673,1380,2250,2508,98.7,0.0,98.7
cgroups-lookup-known-32768,c,c,100000,309,3076,4674,5162,98.5,0.0,98.5
cgroups-lookup-known-32768,rust,rust,100000,238,3956,6017,6324,97.2,0.0,97.2
cgroups-lookup-known-32768,go,go,100000,164,5742,8943,10139,98.5,0.0,98.5
apps-lookup-known-16,c,c,100000,99999,1,2,3,19.9,0.0,19.9
apps-lookup-known-16,rust,rust,100000,99999,2,3,4,25.4,0.0,25.4
apps-lookup-known-16,go,go,100000,99980,3,4,9,38.3,0.0,38.3
apps-lookup-unknown-16,c,c,100000,100000,0,1,1,11.7,0.0,11.7
apps-lookup-unknown-16,rust,rust,100000,99999,0,1,1,10.7,0.0,10.7
apps-lookup-unknown-16,go,go,100000,99989,1,2,7,23.1,0.0,23.1
apps-lookup-mixed-16,c,c,100000,99999,1,1,2,16.4,0.0,16.4
apps-lookup-mixed-16,rust,rust,100000,99999,1,2,3,18.4,0.0,18.4
apps-lookup-mixed-16,go,go,100000,99981,2,3,9,32.4,0.0,32.4
apps-lookup-mixed-256,c,c,100000,61841,13,24,28,98.7,0.0,98.7
apps-lookup-mixed-256,rust,rust,100000,56309,15,24,30,99.0,0.0,99.0
apps-lookup-mixed-256,go,go,100000,27218,32,59,79,99.0,0.0,99.0
apps-lookup-known-8192,c,c,100000,1632,557,827,975,98.8,0.0,98.8
apps-lookup-known-8192,rust,rust,100000,1178,771,1183,1299,98.6,0.0,98.6
apps-lookup-known-8192,go,go,100000,728,1237,2125,2566,98.9,0.0,98.9
apps-lookup-known-32768,c,c,100000,385,2351,3914,4126,98.7,0.0,98.7
apps-lookup-known-32768,rust,rust,100000,293,3199,4428,5285,98.7,0.0,98.7
apps-lookup-known-32768,go,go,100000,176,5406,8097,9660,98.8,0.0,98.8
cgroups-lookup-known-16,c,c,10000,10000,2,3,4,4.4,0.0,4.4
cgroups-lookup-known-16,rust,rust,10000,10000,3,4,5,5.1,0.0,5.1
cgroups-lookup-known-16,go,go,10000,9998,4,8,13,5.6,0.0,5.6
cgroups-lookup-unknown-16,c,c,10000,10000,1,2,2,2.9,0.0,2.9
cgroups-lookup-unknown-16,rust,rust,10000,10000,1,3,3,3.3,0.0,3.3
cgroups-lookup-unknown-16,go,go,10000,9999,2,5,10,3.8,0.0,3.8
cgroups-lookup-mixed-16,c,c,10000,10000,2,3,3,3.8,0.0,3.8
cgroups-lookup-mixed-16,rust,rust,10000,10000,2,4,4,3.9,0.0,3.9
cgroups-lookup-mixed-16,go,go,10000,9998,3,7,12,4.8,0.0,4.8
cgroups-lookup-mixed-256,c,c,10000,10000,27,31,34,25.1,0.0,25.1
cgroups-lookup-mixed-256,rust,rust,10000,10000,32,42,46,30.4,0.0,30.4
cgroups-lookup-mixed-256,go,go,10000,9998,41,62,76,44.0,0.0,44.0
cgroups-lookup-known-8192,c,c,10000,1419,641,936,1185,98.7,0.0,98.7
cgroups-lookup-known-8192,rust,rust,10000,1120,822,1195,1435,98.9,0.0,98.9
cgroups-lookup-known-8192,go,go,10000,699,1345,2137,2413,98.6,0.0,98.6
cgroups-lookup-known-32768,c,c,10000,339,2771,3794,4455,98.7,0.0,98.7
cgroups-lookup-known-32768,rust,rust,10000,268,3441,5004,5938,98.9,0.0,98.9
cgroups-lookup-known-32768,go,go,10000,179,5319,7437,8743,99.1,0.0,99.1
apps-lookup-known-16,c,c,10000,10000,2,3,4,3.6,0.0,3.6
apps-lookup-known-16,rust,rust,10000,10000,2,4,5,4.5,0.0,4.5
apps-lookup-known-16,go,go,10000,9998,3,8,13,5.4,0.0,5.4
apps-lookup-unknown-16,c,c,10000,10000,1,2,2,2.7,0.0,2.7
apps-lookup-unknown-16,rust,rust,10000,10000,1,1,2,2.6,0.0,2.6
apps-lookup-unknown-16,go,go,10000,9998,1,5,10,3.5,0.0,3.5
apps-lookup-mixed-16,c,c,10000,10000,1,3,3,3.3,0.0,3.3
apps-lookup-mixed-16,rust,rust,10000,10000,2,3,4,3.9,0.0,3.9
apps-lookup-mixed-16,go,go,10000,9998,3,7,12,4.7,0.0,4.7
apps-lookup-mixed-256,c,c,10000,10000,23,26,30,22.4,0.0,22.4
apps-lookup-mixed-256,rust,rust,10000,10000,26,36,49,26.7,0.0,26.7
apps-lookup-mixed-256,go,go,10000,9998,42,59,77,41.8,0.0,41.8
apps-lookup-known-8192,c,c,10000,1667,552,818,966,99.0,0.0,99.0
apps-lookup-known-8192,rust,rust,10000,1216,767,1077,1274,99.0,0.0,99.0
apps-lookup-known-8192,go,go,10000,450,2097,3261,8779,86.9,0.0,86.9
apps-lookup-known-32768,c,c,10000,280,3314,5966,8723,87.9,0.0,87.9
apps-lookup-known-32768,rust,rust,10000,298,3182,4228,4469,98.9,0.0,98.9
apps-lookup-known-32768,go,go,10000,170,5672,8093,9428,98.7,0.0,98.7
cgroups-lookup-known-16,c,c,1000,1000,4,5,6,0.8,0.0,0.8
cgroups-lookup-known-16,rust,rust,1000,1000,5,6,11,0.4,0.0,0.4
cgroups-lookup-known-16,go,go,1000,1000,9,19,28,2.2,0.0,2.2
cgroups-lookup-unknown-16,c,c,1000,1000,2,3,4,0.7,0.0,0.7
cgroups-lookup-unknown-16,rust,rust,1000,1000,3,4,6,0.3,0.0,0.3
cgroups-lookup-unknown-16,go,go,1000,1000,6,14,23,1.8,0.0,1.8
cgroups-lookup-mixed-16,c,c,1000,1000,3,5,6,0.8,0.0,0.8
cgroups-lookup-mixed-16,rust,rust,1000,1000,4,5,7,0.9,0.0,0.9
cgroups-lookup-mixed-16,go,go,1000,1000,8,16,23,1.9,0.0,1.9
cgroups-lookup-mixed-256,c,c,1000,1000,29,34,43,3.2,0.0,3.2
cgroups-lookup-mixed-256,rust,rust,1000,1000,36,47,52,4.0,0.0,4.0
cgroups-lookup-mixed-256,go,go,1000,1000,57,74,105,6.6,0.0,6.6
cgroups-lookup-known-8192,c,c,1000,1000,881,1294,1418,91.6,0.0,91.6
cgroups-lookup-known-8192,rust,rust,1000,1000,870,1431,1529,94.4,0.0,94.4
cgroups-lookup-known-8192,go,go,1000,639,1421,2416,2745,98.7,0.0,98.7
cgroups-lookup-known-32768,c,c,1000,312,2970,4704,5306,98.3,0.0,98.3
cgroups-lookup-known-32768,rust,rust,1000,237,4032,6073,6475,97.2,0.0,97.2
cgroups-lookup-known-32768,go,go,1000,151,6255,9548,12228,97.5,0.0,97.5
apps-lookup-known-16,c,c,1000,1000,3,5,7,0.9,0.0,0.9
apps-lookup-known-16,rust,rust,1000,1000,4,6,8,1.0,0.0,1.0
apps-lookup-known-16,go,go,1000,1000,8,18,27,2.0,0.0,2.0
apps-lookup-unknown-16,c,c,1000,1000,2,3,4,0.7,0.0,0.7
apps-lookup-unknown-16,rust,rust,1000,1000,1,3,4,0.7,0.0,0.7
apps-lookup-unknown-16,go,go,1000,1000,5,13,21,1.6,0.0,1.6
apps-lookup-mixed-16,c,c,1000,1000,3,4,5,0.8,0.0,0.8
apps-lookup-mixed-16,rust,rust,1000,1000,3,5,6,0.8,0.0,0.8
apps-lookup-mixed-16,go,go,1000,1000,8,17,27,1.9,0.0,1.9
apps-lookup-mixed-256,c,c,1000,1000,25,29,35,2.8,0.0,2.8
apps-lookup-mixed-256,rust,rust,1000,1000,28,33,39,3.1,0.0,3.1
apps-lookup-mixed-256,go,go,1000,1000,51,65,83,6.0,0.0,6.0
apps-lookup-known-8192,c,c,1000,1000,769,1032,1102,77.1,0.0,77.1
apps-lookup-known-8192,rust,rust,1000,1000,813,1311,1367,92.3,0.0,92.3
apps-lookup-known-8192,go,go,1000,726,1257,2106,2483,99.0,0.0,99.0
apps-lookup-known-32768,c,c,1000,391,2343,3591,4245,98.5,0.0,98.5
apps-lookup-known-32768,rust,rust,1000,287,3332,4400,5276,98.6,0.0,98.6
apps-lookup-known-32768,go,go,1000,176,5391,8377,9714,98.9,0.0,98.9
uds-pipeline-d16,c,c,0,469217,30,46,66,74.5,87.558,162.058
uds-pipeline-d16,rust,c,0,453397,30,51,81,66.9,84.010,150.910
uds-pipeline-d16,go,c,0,403782,37,67,102,81.1,77.649,158.749
uds-pipeline-d16,c,rust,0,527200,26,46,71,78.3,83.882,162.182
uds-pipeline-d16,rust,rust,0,582334,21,39,61,72.5,85.260,157.760
uds-pipeline-d16,go,rust,0,537097,31,42,62,94.6,82.851,177.451
uds-pipeline-d16,c,go,0,416097,34,54,80,69.8,90.058,159.858
uds-pipeline-d16,rust,go,0,404189,33,56,86,62.7,89.303,152.003
uds-pipeline-d16,go,go,0,415558,35,56,85,80.4,88.737,169.137
uds-pipeline-batch-d16,c,c,0,64976640,122,186,292,72.5,86.783,159.283
uds-pipeline-batch-d16,rust,c,0,62528218,127,201,299,79.3,84.695,163.995
uds-pipeline-batch-d16,go,c,0,62124276,135,183,259,92.7,86.002,178.702
uds-pipeline-batch-d16,c,rust,0,43450029,154,352,853,53.8,71.087,124.887
uds-pipeline-batch-d16,rust,rust,0,53407578,144,257,363,68.0,85.724,153.724
uds-pipeline-batch-d16,go,rust,0,53682959,147,225,356,85.0,83.870,168.870
uds-pipeline-batch-d16,c,go,0,25635988,260,581,1416,36.1,73.544,109.644
