scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
snapshot-shm,rust,rust,1000,1000,15,23,39,1.2,0,1.2
snapshot-shm,go,rust,1000,1000,14,24,32,1.4,0,1.4
snapshot-shm,c,go,1000,1000,12,22,31,1.0,0,1.0
snapshot-shm,rust,go,1000,1000,11,22,30,1.1,0,1.1
snapshot-shm,go,go,1000,1000,11,21,28,1.3,0,1.3
uds-batch-ping-pong,c,c,0,18828037,20,42,51,46.7,0,46.7
uds-batch-ping-pong,rust,c,0,19794300,20,38,48,42.2,0,42.2
uds-batch-ping-pong,go,c,0,19437667,21,41,51,44.1,0,44.1
uds-batch-ping-pong,c,rust,0,12352541,34,73,84,31.6,0,31.6
uds-batch-ping-pong,rust,rust,0,13439189,32,69,82,27.6,0,27.6
uds-batch-ping-pong,go,rust,0,12544715,34,73,86,29.4,0,29.4
uds-batch-ping-pong,c,go,0,19078748,18,44,54,48.3,0,48.3
uds-batch-ping-pong,rust,go,0,21542505,17,39,50,43.7,0,43.7
uds-batch-ping-pong,go,go,0,21602548,17,41,51,45.0,0,45.0
uds-batch-ping-pong,c,c,100000,18408938,21,43,52,46.8,0,46.8
uds-batch-ping-pong,rust,c,100000,20309468,19,40,50,42.4,0,42.4
uds-batch-ping-pong,go,c,100000,19814237,20,41,51,44.0,0,44.0
uds-batch-ping-pong,c,rust,100000,12172033,34,73,85,31.6,0,31.6
uds-batch-ping-pong,rust,rust,100000,12883018,33,69,82,27.5,0,27.5
uds-batch-ping-pong,go,rust,100000,12876489,33,72,84,29.6,0,29.6
uds-batch-ping-pong,c,go,100000,18300963,19,45,54,46.9,0,46.9
uds-batch-ping-pong,rust,go,100000,21291857,16,42,53,43.6,0,43.6
uds-batch-ping-pong,go,go,100000,20925890,17,42,52,45.3,0,45.3
uds-batch-ping-pong,c,c,10000,4992691,24,45,58,15.6,0,15.6
uds-batch-ping-pong,rust,c,10000,4992714,23,44,57,13.6,0,13.6
uds-batch-ping-pong,go,c,10000,5015403,22,43,56,12.8,0,12.8
uds-batch-ping-pong,c,rust,10000,4992675,38,77,90,15.2,0,15.2
uds-batch-ping-pong,rust,rust,10000,4992723,36,74,88,13.2,0,13.2
uds-batch-ping-pong,go,rust,10000,4988896,36,74,88,13.2,0,13.2
uds-batch-ping-pong,c,go,10000,4992665,25,51,62,16.3,0,16.3
uds-batch-ping-pong,rust,go,10000,4992731,24,50,62,14.7,0,14.7
uds-batch-ping-pong,go,go,10000,5013291,21,47,60,13.4,0,13.4
uds-batch-ping-pong,c,c,1000,507038,35,59,71,2.2,0,2.2
uds-batch-ping-pong,rust,c,1000,507046,30,54,68,1.9,0,1.9
uds-batch-ping-pong,go,c,1000,504083,32,59,76,2.4,0,2.4
uds-batch-ping-pong,c,rust,1000,507039,49,90,107,2.1,0,2.1
uds-batch-ping-pong,rust,rust,1000,507042,46,85,101,1.9,0,1.9
uds-batch-ping-pong,go,rust,1000,500093,46,90,107,2.3,0,2.3
uds-batch-ping-pong,c,go,1000,507038,34,62,75,2.2,0,2.2
uds-batch-ping-pong,rust,go,1000,507046,33,61,72,2.0,0,2.0
uds-batch-ping-pong,go,go,1000,505146,35,62,75,2.4,0,2.4
shm-batch-ping-pong,c,c,0,21868569,18,34,41,64.5,0,64.5
shm-batch-ping-pong,rust,c,0,26077424,15,30,37,62.5,0,62.5
shm-batch-ping-pong,go,c,0,25355396,16,31,40,65.6,0,65.6
shm-batch-ping-pong,c,rust,0,13676059,31,62,74,42.4,0,42.4
shm-batch-ping-pong,rust,rust,0,14481738,29,60,71,38.7,0,38.7
shm-batch-ping-pong,go,rust,0,14614775,30,60,73,41.8,0,41.8
shm-batch-ping-pong,c,go,0,23498300,15,32,40,67.2,0,67.2
shm-batch-ping-pong,rust,go,0,29201650,12,26,34,66.2,0,66.2
shm-batch-ping-pong,go,go,0,25340422,14,30,39,64.5,0,64.5
shm-batch-ping-pong,c,c,100000,22239686,17,33,40,65.2,0,65.2
shm-batch-ping-pong,rust,c,100000,25437230,16,30,37,61.9,0,61.9
shm-batch-ping-pong,go,c,100000,23830838,17,33,45,64.8,0,64.8
shm-batch-ping-pong,c,rust,100000,13899561,30,61,73,42.9,0,42.9
shm-batch-ping-pong,rust,rust,100000,15069904,28,56,70,39.2,0,39.2
shm-batch-ping-pong,go,rust,100000,14500706,30,60,75,43.1,0,43.1
shm-batch-ping-pong,c,go,100000,24498956,14,30,39,68.8,0,68.8
shm-batch-ping-pong,rust,go,100000,28276384,12,27,35,64.7,0,64.7
shm-batch-ping-pong,go,go,100000,26047105,14,31,41,67.3,0,67.3
shm-batch-ping-pong,c,c,10000,4992691,21,38,48,17.4,0,17.4
shm-batch-ping-pong,rust,c,10000,4992722,20,36,45,15.6,0,15.6
shm-batch-ping-pong,go,c,10000,5005079,20,36,48,15.4,0,15.4
shm-batch-ping-pong,c,rust,10000,4992673,35,69,79,17.1,0,17.1
shm-batch-ping-pong,rust,rust,10000,4998022,34,67,77,15.6,0,15.6
shm-batch-ping-pong,go,rust,10000,5027617,32,66,79,15.7,0,15.7
shm-batch-ping-pong,c,go,10000,4992687,19,40,47,16.5,0,16.5
shm-batch-ping-pong,rust,go,10000,4998050,19,38,45,15.1,0,15.1
shm-batch-ping-pong,go,go,10000,5010030,17,36,48,15.2,0,15.2
shm-batch-ping-pong,c,c,1000,507040,25,44,55,2.1,0,2.1
shm-batch-ping-pong,rust,c,1000,507737,24,42,50,1.9,0,1.9
shm-batch-ping-pong,go,c,1000,502364,25,45,55,2.4,0,2.4
shm-batch-ping-pong,c,rust,1000,507038,43,79,91,2.1,0,2.1
shm-batch-ping-pong,rust,rust,1000,507775,42,77,89,2.1,0,2.1
shm-batch-ping-pong,go,rust,1000,499305,42,80,94,2.4,0,2.4
shm-batch-ping-pong,c,go,1000,507042,25,48,58,2.1,0,2.1
shm-batch-ping-pong,rust,go,1000,507737,23,46,57,1.9,0,1.9
shm-batch-ping-pong,go,go,1000,500705,25,48,61,2.4,0,2.4
lookup,c,c,0,72213222,0,0,0,99.4,0.0,99.4
lookup,rust,rust,0,206994940,0,0,0,99.4,0.0,99.4
lookup,go,go,0,108100553,0,0,0,99.5,0.0,99.5
uds-pipeline-d16,c,c,0,636093,22,40,46,77.1,0,77.1
uds-pipeline-d16,rust,c,0,633148,22,40,48,77.2,0,77.2
uds-pipeline-d16,go,c,0,606854,22,39,52,91.7,0,91.7
uds-pipeline-d16,c,rust,0,624591,22,40,48,76.8,0,76.8
uds-pipeline-d16,rust,rust,0,593341,22,41,51,76.3,0,76.3
uds-pipeline-d16,go,rust,0,582719,23,40,54,91.1,0,91.1
uds-pipeline-d16,c,go,0,489612,26,46,58,69.7,0,69.7
uds-pipeline-d16,rust,go,0,494144,26,45,58,69.0,0,69.0
uds-pipeline-d16,go,go,0,460148,27,47,61,81.1,0,81.1
uds-pipeline-batch-d16,c,c,0,42816474,171,275,314,64.2,0,64.2
uds-pipeline-batch-d16,rust,c,0,42330324,171,279,317,52.0,0,52.0
uds-pipeline-batch-d16,go,c,0,41378403,176,282,317,60.1,0,60.1
uds-pipeline-batch-d16,c,rust,0,18946981,397,607,687,31.8,0,31.8
uds-pipeline-batch-d16,rust,rust,0,20732503,360,576,659,26.1,0,26.1
uds-pipeline-batch-d16,go,rust,0,20306770,367,591,658,31.0,0,31.0
uds-pipeline-batch-d16,c,go,0,46059176,131,263,319,65.2,0,65.2
uds-pipeline-batch-d16,rust,go,0,44945129,132,267,320,53.0,0,53.0
uds-pipeline-batch-d16,go,go,0,41926305,139,276,329,58.8,0,58.8
