scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-batch-ping-pong,c,rust,0,26764141,13,35,48,42.8,50.547,93.347
uds-batch-ping-pong,rust,rust,0,25081860,14,34,49,46.0,46.287,92.287
uds-batch-ping-pong,go,rust,0,22545282,14,39,55,50.0,45.531,95.531
uds-batch-ping-pong,c,go,0,21993644,17,41,57,37.0,57.547,94.547
uds-batch-ping-pong,rust,go,0,18037452,18,44,83,35.5,49.872,85.372
uds-batch-ping-pong,go,go,0,18873528,18,45,65,43.6,51.484,95.084
uds-batch-ping-pong,c,c,100000,26933844,13,29,46,45.1,45.310,90.410
uds-batch-ping-pong,rust,c,100000,24487489,14,31,51,46.9,42.380,89.280
uds-batch-ping-pong,go,c,100000,24434023,13,32,51,53.0,40.543,93.543
uds-batch-ping-pong,c,rust,100000,24970928,13,35,52,42.6,47.043,89.643
uds-batch-ping-pong,rust,rust,100000,23020861,14,36,54,45.3,45.901,91.201
uds-batch-ping-pong,go,rust,100000,20599937,15,41,63,48.7,42.817,91.517
uds-batch-ping-pong,c,go,100000,21834058,16,41,59,37.0,56.770,93.770
uds-batch-ping-pong,rust,go,100000,21666129,17,40,56,40.3,55.203,95.503
uds-batch-ping-pong,go,go,100000,18695588,19,45,63,44.0,52.152,96.152
uds-batch-ping-pong,c,c,10000,5039316,19,44,63,13.0,11.878,24.878
uds-batch-ping-pong,rust,c,10000,5039350,20,45,73,14.6,12.215,26.815
uds-batch-ping-pong,go,c,10000,5038457,18,46,74,15.2,11.011,26.211
uds-batch-ping-pong,c,rust,10000,5039303,21,49,71,13.1,14.502,27.602
uds-batch-ping-pong,rust,rust,10000,5039390,19,45,61,13.4,13.136,26.536
uds-batch-ping-pong,go,rust,10000,5038529,17,45,67,13.9,11.548,25.448
uds-batch-ping-pong,c,go,10000,5039304,24,52,71,12.8,18.691,31.491
uds-batch-ping-pong,rust,go,10000,5039353,23,51,69,13.6,17.600,31.200
uds-batch-ping-pong,go,go,10000,5039153,26,60,105,16.8,19.061,35.861
uds-batch-ping-pong,c,c,1000,505302,31,57,77,2.2,1.908,4.108
uds-batch-ping-pong,rust,c,1000,505308,30,56,72,2.3,1.884,4.184
uds-batch-ping-pong,go,c,1000,505224,33,62,84,3.2,1.873,5.073
uds-batch-ping-pong,c,rust,1000,505303,34,62,87,2.3,2.147,4.447
uds-batch-ping-pong,rust,rust,1000,505310,31,58,73,2.2,2.059,4.259
uds-batch-ping-pong,go,rust,1000,505203,35,64,82,3.2,2.087,5.287
uds-batch-ping-pong,c,go,1000,504991,41,82,307,2.3,3.729,6.029
uds-batch-ping-pong,rust,go,1000,505309,41,74,99,2.5,3.703,6.203
uds-batch-ping-pong,go,go,1000,505286,43,81,118,3.5,3.521,7.021
shm-batch-ping-pong,c,c,0,47876667,6,17,26,78.9,80.033,158.933
shm-batch-ping-pong,rust,c,0,38412066,8,20,31,77.3,71.332,148.632
shm-batch-ping-pong,go,c,0,37100388,8,20,31,79.8,69.622,149.422
shm-batch-ping-pong,c,rust,0,40563968,9,20,32,72.2,76.991,149.191
shm-batch-ping-pong,rust,rust,0,36204679,10,21,32,74.5,72.835,147.335
shm-batch-ping-pong,go,rust,0,36702134,9,21,31,78.6,72.950,151.550
shm-batch-ping-pong,c,go,0,34241037,11,25,35,64.0,84.127,148.127
shm-batch-ping-pong,rust,go,0,27122700,13,29,45,60.9,74.036,134.936
shm-batch-ping-pong,go,go,0,27714852,13,28,42,66.7,74.909,141.609
shm-batch-ping-pong,c,c,100000,47274633,6,17,25,79.2,79.632,158.832
shm-batch-ping-pong,rust,c,100000,39082668,8,19,29,78.3,72.097,150.397
shm-batch-ping-pong,go,c,100000,36174507,8,20,32,79.2,68.641,147.841
shm-batch-ping-pong,c,rust,100000,40160856,9,20,32,72.3,76.734,149.034
shm-batch-ping-pong,rust,rust,100000,35002893,10,22,33,73.4,71.550,144.950
shm-batch-ping-pong,go,rust,100000,34121436,10,22,34,76.5,69.540,146.040
shm-batch-ping-pong,c,go,100000,32975524,11,26,37,63.2,82.421,145.621
shm-batch-ping-pong,rust,go,100000,28665905,13,28,42,63.3,76.433,139.733
shm-batch-ping-pong,go,go,100000,26895787,13,29,43,65.6,73.721,139.321
shm-batch-ping-pong,c,c,10000,5039292,13,27,49,12.4,12.097,24.497
shm-batch-ping-pong,rust,c,10000,5039435,14,28,49,13.8,12.152,25.952
shm-batch-ping-pong,go,c,10000,5038541,12,27,46,13.8,10.993,24.793
shm-batch-ping-pong,c,rust,10000,5039363,14,31,49,12.5,13.482,25.982
shm-batch-ping-pong,rust,rust,10000,5039411,16,34,55,14.0,14.007,28.007
shm-batch-ping-pong,go,rust,10000,5038317,15,36,182,14.7,12.446,27.146
shm-batch-ping-pong,c,go,10000,5039315,19,45,162,13.6,18.865,32.465
shm-batch-ping-pong,rust,go,10000,5039447,24,98,787,14.7,19.383,34.083
shm-batch-ping-pong,go,go,10000,5038640,16,35,47,14.1,16.401,30.501
shm-batch-ping-pong,c,c,1000,505303,32,52,88,2.1,1.597,3.697
shm-batch-ping-pong,rust,c,1000,505309,19,35,50,1.9,1.677,3.577
shm-batch-ping-pong,go,c,1000,505230,20,38,64,2.6,1.667,4.267
shm-batch-ping-pong,c,rust,1000,505304,19,38,48,1.7,1.824,3.524
shm-batch-ping-pong,rust,rust,1000,505310,21,40,60,2.0,1.887,3.887
shm-batch-ping-pong,go,rust,1000,505239,21,42,57,2.6,1.876,4.476
shm-batch-ping-pong,c,go,1000,505305,23,46,65,1.8,3.064,4.864
shm-batch-ping-pong,rust,go,1000,505309,24,47,67,1.9,3.139,5.039
shm-batch-ping-pong,go,go,1000,505288,24,49,68,2.6,3.115,5.715
lookup,c,c,0,162121426,0,0,0,99.1,0.0,99.1
lookup,rust,rust,0,135890780,0,0,0,98.1,0.0,98.1
lookup,go,go,0,126265755,0,0,0,99.3,0.0,99.3
cgroups-lookup-known-16,c,c,0,711058,1,2,2,99.2,0.0,99.2
cgroups-lookup-known-16,rust,rust,0,558975,1,2,3,99.1,0.0,99.1
cgroups-lookup-known-16,go,go,0,437737,1,3,4,99.0,0.0,99.0
cgroups-lookup-unknown-16,c,c,0,1355429,0,1,1,99.2,0.0,99.2
cgroups-lookup-unknown-16,rust,rust,0,1097778,0,1,1,99.0,0.0,99.0
cgroups-lookup-unknown-16,go,go,0,917586,0,1,2,98.9,0.0,98.9
cgroups-lookup-mixed-16,c,c,0,965819,0,1,1,99.1,0.0,99.1
cgroups-lookup-mixed-16,rust,rust,0,738064,1,2,2,99.0,0.0,99.0
cgroups-lookup-mixed-16,go,go,0,546195,1,2,3,98.9,0.0,98.9
cgroups-lookup-mixed-256,c,c,0,66136,13,22,26,99.2,0.0,99.2
cgroups-lookup-mixed-256,rust,rust,0,51761,17,27,32,99.2,0.0,99.2
cgroups-lookup-mixed-256,go,go,0,41188,21,39,45,98.8,0.0,98.8
cgroups-lookup-known-8192,c,c,0,1530,614,901,1152,98.6,0.0,98.6
cgroups-lookup-known-8192,rust,rust,0,1171,796,1201,1453,98.3,0.0,98.3
cgroups-lookup-known-8192,go,go,0,1055,855,1498,1754,98.3,0.0,98.3
cgroups-lookup-known-32768,c,c,0,352,2616,4402,4772,98.5,0.0,98.5
cgroups-lookup-known-32768,rust,rust,0,297,3236,4078,5723,98.9,0.0,98.9
cgroups-lookup-known-32768,go,go,0,259,3452,6772,7037,99.0,0.0,99.0
apps-lookup-known-16,c,c,0,825671,1,1,1,99.3,0.0,99.3
apps-lookup-known-16,rust,rust,0,490392,1,2,2,93.1,0.0,93.1
apps-lookup-known-16,go,go,0,453054,1,3,4,92.0,0.0,92.0
apps-lookup-unknown-16,c,c,0,1312233,0,1,1,98.7,0.0,98.7
apps-lookup-unknown-16,rust,rust,0,1563338,0,0,0,99.0,0.0,99.0
apps-lookup-unknown-16,go,go,0,1002346,0,1,1,98.8,0.0,98.8
apps-lookup-mixed-16,c,c,0,1015454,0,1,1,99.1,0.0,99.1
apps-lookup-mixed-16,rust,rust,0,830312,1,1,2,99.1,0.0,99.1
apps-lookup-mixed-16,go,go,0,673592,1,2,2,99.1,0.0,99.1
apps-lookup-mixed-256,c,c,0,68611,13,21,24,99.2,0.0,99.2
apps-lookup-mixed-256,rust,rust,0,55973,16,25,28,98.9,0.0,98.9
apps-lookup-mixed-256,go,go,0,50817,16,31,35,99.3,0.0,99.3
apps-lookup-known-8192,c,c,0,1632,559,879,1021,98.9,0.0,98.9
apps-lookup-known-8192,rust,rust,0,1151,801,1250,1345,98.9,0.0,98.9
apps-lookup-known-8192,go,go,0,1221,738,1283,1471,98.8,0.0,98.8
apps-lookup-known-32768,c,c,0,402,2335,3267,4055,98.4,0.0,98.4
apps-lookup-known-32768,rust,rust,0,277,3384,5163,5421,98.2,0.0,98.2
apps-lookup-known-32768,go,go,0,276,3257,5627,6105,98.6,0.0,98.6
cgroups-lookup-known-16,c,c,100000,99999,2,2,3,22.0,0.0,22.0
cgroups-lookup-known-16,rust,rust,100000,100000,2,3,5,28.2,0.0,28.2
cgroups-lookup-known-16,go,go,100000,99986,3,4,6,31.5,0.0,31.5
cgroups-lookup-unknown-16,c,c,100000,99999,1,1,2,12.6,0.0,12.6
cgroups-lookup-unknown-16,rust,rust,100000,100000,1,1,3,16.1,0.0,16.1
cgroups-lookup-unknown-16,go,go,100000,99980,1,2,5,17.7,0.0,17.7
cgroups-lookup-mixed-16,c,c,100000,99999,1,2,3,17.3,0.0,17.3
cgroups-lookup-mixed-16,rust,rust,100000,99999,2,2,4,22.1,0.0,22.1
cgroups-lookup-mixed-16,go,go,100000,99983,2,3,5,25.6,0.0,25.6
cgroups-lookup-mixed-256,c,c,100000,63144,13,24,27,99.2,0.0,99.2
cgroups-lookup-mixed-256,rust,rust,100000,50239,18,28,32,99.1,0.0,99.1
cgroups-lookup-mixed-256,go,go,100000,41675,21,37,42,99.3,0.0,99.3
cgroups-lookup-known-8192,c,c,100000,1410,635,1145,1212,98.1,0.0,98.1
cgroups-lookup-known-8192,rust,rust,100000,1152,810,1188,1258,98.5,0.0,98.5
cgroups-lookup-known-8192,go,go,100000,1050,865,1431,1675,98.9,0.0,98.9
cgroups-lookup-known-32768,c,c,100000,350,2681,3921,4847,98.2,0.0,98.2
cgroups-lookup-known-32768,rust,rust,100000,282,3356,4606,5713,98.8,0.0,98.8
cgroups-lookup-known-32768,go,go,100000,261,3517,5592,5974,99.0,0.0,99.0
apps-lookup-known-16,c,c,100000,99999,1,2,3,19.9,0.0,19.9
apps-lookup-known-16,rust,rust,100000,99999,2,3,4,25.7,0.0,25.7
apps-lookup-known-16,go,go,100000,99996,2,3,5,26.3,0.0,26.3
apps-lookup-unknown-16,c,c,100000,99999,0,1,2,12.1,0.0,12.1
apps-lookup-unknown-16,rust,rust,100000,99999,0,1,1,10.9,0.0,10.9
apps-lookup-unknown-16,go,go,100000,99981,1,1,3,13.6,0.0,13.6
apps-lookup-mixed-16,c,c,100000,100000,1,1,3,16.5,0.0,16.5
apps-lookup-mixed-16,rust,rust,100000,100000,1,2,3,18.9,0.0,18.9
apps-lookup-mixed-16,go,go,100000,99980,2,2,5,20.5,0.0,20.5
apps-lookup-mixed-256,c,c,100000,61275,13,24,27,98.7,0.0,98.7
apps-lookup-mixed-256,rust,rust,100000,47049,20,27,34,99.0,0.0,99.0
apps-lookup-mixed-256,go,go,100000,50225,17,31,36,99.3,0.0,99.3
apps-lookup-known-8192,c,c,100000,1547,596,857,1007,98.6,0.0,98.6
apps-lookup-known-8192,rust,rust,100000,922,1076,1365,1438,98.3,0.0,98.3
apps-lookup-known-8192,go,go,100000,976,865,1496,1585,98.6,0.0,98.6
apps-lookup-known-32768,c,c,100000,397,2341,3391,4149,98.6,0.0,98.6
apps-lookup-known-32768,rust,rust,100000,289,3285,4434,5257,98.8,0.0,98.8
apps-lookup-known-32768,go,go,100000,264,3376,5839,6070,96.5,0.0,96.5
cgroups-lookup-known-16,c,c,10000,10000,2,4,5,4.5,0.0,4.5
cgroups-lookup-known-16,rust,rust,10000,10000,3,5,9,5.7,0.0,5.7
cgroups-lookup-known-16,go,go,10000,9998,3,9,19,5.6,0.0,5.6
cgroups-lookup-unknown-16,c,c,10000,9999,1,2,4,3.6,0.0,3.6
cgroups-lookup-unknown-16,rust,rust,10000,10000,1,3,6,4.4,0.0,4.4
cgroups-lookup-unknown-16,go,go,10000,9998,1,6,10,3.7,0.0,3.7
cgroups-lookup-mixed-16,c,c,10000,10000,2,3,4,4.1,0.0,4.1
cgroups-lookup-mixed-16,rust,rust,10000,10000,2,4,5,4.5,0.0,4.5
cgroups-lookup-mixed-16,go,go,10000,9998,2,7,11,4.2,0.0,4.2
cgroups-lookup-mixed-256,c,c,10000,10000,26,31,38,25.2,0.0,25.2
cgroups-lookup-mixed-256,rust,rust,10000,10000,31,41,48,30.7,0.0,30.7
cgroups-lookup-mixed-256,go,go,10000,9998,38,47,62,35.4,0.0,35.4
cgroups-lookup-known-8192,c,c,10000,1338,656,1186,1271,97.9,0.0,97.9
cgroups-lookup-known-8192,rust,rust,10000,1087,844,1229,1380,98.6,0.0,98.6
cgroups-lookup-known-8192,go,go,10000,1013,873,1508,1819,98.8,0.0,98.8
cgroups-lookup-known-32768,c,c,10000,334,2819,3968,4781,98.5,0.0,98.5
cgroups-lookup-known-32768,rust,rust,10000,242,3755,6008,6211,97.2,0.0,97.2
cgroups-lookup-known-32768,go,go,10000,203,4130,7227,7543,98.7,0.0,98.7
apps-lookup-known-16,c,c,10000,10000,2,3,4,4.0,0.0,4.0
apps-lookup-known-16,rust,rust,10000,10000,3,4,5,4.7,0.0,4.7
apps-lookup-known-16,go,go,10000,9999,2,6,10,4.3,0.0,4.3
apps-lookup-unknown-16,c,c,10000,10000,1,2,3,3.4,0.0,3.4
apps-lookup-unknown-16,rust,rust,10000,10000,1,1,2,2.8,0.0,2.8
apps-lookup-unknown-16,go,go,10000,9998,1,3,6,2.4,0.0,2.4
apps-lookup-mixed-16,c,c,10000,10000,1,3,4,3.5,0.0,3.5
apps-lookup-mixed-16,rust,rust,10000,10000,2,3,4,4.3,0.0,4.3
apps-lookup-mixed-16,go,go,10000,9997,2,7,11,4.0,0.0,4.0
apps-lookup-mixed-256,c,c,10000,10000,23,28,37,23.1,0.0,23.1
apps-lookup-mixed-256,rust,rust,10000,10000,25,37,47,26.0,0.0,26.0
apps-lookup-mixed-256,go,go,10000,9999,30,38,52,28.9,0.0,28.9
apps-lookup-known-8192,c,c,10000,1636,561,849,884,98.9,0.0,98.9
apps-lookup-known-8192,rust,rust,10000,1112,809,1291,1338,98.8,0.0,98.8
apps-lookup-known-8192,go,go,10000,1215,744,1291,1458,98.8,0.0,98.8
apps-lookup-known-32768,c,c,10000,392,2374,3552,4095,97.4,0.0,97.4
apps-lookup-known-32768,rust,rust,10000,275,3333,5157,5371,98.8,0.0,98.8
apps-lookup-known-32768,go,go,10000,281,3091,5797,6076,99.0,0.0,99.0
cgroups-lookup-known-16,c,c,1000,1000,4,5,7,0.8,0.0,0.8
cgroups-lookup-known-16,rust,rust,1000,1000,6,13,21,0.6,0.0,0.6
cgroups-lookup-known-16,go,go,1000,1000,7,11,17,1.7,0.0,1.7
cgroups-lookup-unknown-16,c,c,1000,1000,2,4,5,0.8,0.0,0.8
cgroups-lookup-unknown-16,rust,rust,1000,1000,3,5,6,0.8,0.0,0.8
cgroups-lookup-unknown-16,go,go,1000,1000,4,8,13,1.5,0.0,1.5
cgroups-lookup-mixed-16,c,c,1000,1000,3,5,7,0.8,0.0,0.8
cgroups-lookup-mixed-16,rust,rust,1000,1000,4,7,9,1.0,0.0,1.0
cgroups-lookup-mixed-16,go,go,1000,1000,6,11,16,1.6,0.0,1.6
cgroups-lookup-mixed-256,c,c,1000,1000,29,41,53,2.6,0.0,2.6
cgroups-lookup-mixed-256,rust,rust,1000,1000,35,44,56,3.7,0.0,3.7
cgroups-lookup-mixed-256,go,go,1000,1000,42,55,69,4.9,0.0,4.9
cgroups-lookup-known-8192,c,c,1000,1000,740,1210,1294,82.9,0.0,82.9
cgroups-lookup-known-8192,rust,rust,1000,995,855,1492,1554,97.6,0.0,97.6
cgroups-lookup-known-8192,go,go,1000,996,886,1532,1778,97.8,0.0,97.8
cgroups-lookup-known-32768,c,c,1000,303,2968,4884,5120,97.5,0.0,97.5
cgroups-lookup-known-32768,rust,rust,1000,261,3668,4914,5921,96.2,0.0,96.2
cgroups-lookup-known-32768,go,go,1000,256,3645,5475,6032,98.7,0.0,98.7
apps-lookup-known-16,c,c,1000,1000,3,5,7,0.8,0.0,0.8
apps-lookup-known-16,rust,rust,1000,1000,4,6,8,0.9,0.0,0.9
apps-lookup-known-16,go,go,1000,1000,6,9,15,1.6,0.0,1.6
apps-lookup-unknown-16,c,c,1000,1000,2,3,5,0.7,0.0,0.7
apps-lookup-unknown-16,rust,rust,1000,1000,2,3,4,0.7,0.0,0.7
apps-lookup-unknown-16,go,go,1000,1000,3,6,11,1.3,0.0,1.3
apps-lookup-mixed-16,c,c,1000,1000,3,5,6,0.8,0.0,0.8
apps-lookup-mixed-16,rust,rust,1000,1000,3,5,7,0.8,0.0,0.8
apps-lookup-mixed-16,go,go,1000,1000,5,9,15,1.6,0.0,1.6
apps-lookup-mixed-256,c,c,1000,1000,25,30,37,2.8,0.0,2.8
apps-lookup-mixed-256,rust,rust,1000,1000,27,34,42,3.1,0.0,3.1
apps-lookup-mixed-256,go,go,1000,1000,33,42,57,4.1,0.0,4.1
apps-lookup-known-8192,c,c,1000,1000,982,1070,1137,83.9,0.0,83.9
apps-lookup-known-8192,rust,rust,1000,993,859,1344,1457,96.7,0.0,96.7
apps-lookup-known-8192,go,go,1000,917,1021,1546,1726,97.2,0.0,97.2
apps-lookup-known-32768,c,c,1000,193,4195,12037,22332,70.5,0.0,70.5
apps-lookup-known-32768,rust,rust,1000,96,8140,26023,44940,44.2,0.0,44.2
apps-lookup-known-32768,go,go,1000,194,3874,12035,19694,83.5,0.0,83.5
uds-pipeline-d16,c,c,0,470211,30,48,71,74.9,87.989,162.889
uds-pipeline-d16,rust,c,0,487245,27,48,71,69.7,86.707,156.407
uds-pipeline-d16,go,c,0,383766,35,72,130,77.2,73.514,150.714
uds-pipeline-d16,c,rust,0,340520,35,106,148,55.9,60.538,116.438
uds-pipeline-d16,rust,rust,0,511827,25,50,107,68.8,81.398,150.198
uds-pipeline-d16,go,rust,0,194821,56,143,470,45.1,36.646,81.746
uds-pipeline-d16,c,go,0,144339,65,155,1049,28.0,42.895,70.895
uds-pipeline-d16,rust,go,0,321349,37,89,176,53.0,77.000,130.000
uds-pipeline-d16,go,go,0,377120,36,67,111,77.3,84.153,161.453
uds-pipeline-batch-d16,c,c,0,54349269,135,265,486,66.9,77.912,144.812
uds-pipeline-batch-d16,rust,c,0,51439477,137,286,556,64.5,74.097,138.597
uds-pipeline-batch-d16,go,c,0,49989682,145,295,470,79.3,75.184,154.484
uds-pipeline-batch-d16,c,rust,0,43502592,144,361,782,54.6,67.875,122.475
uds-pipeline-batch-d16,rust,rust,0,51658465,138,288,449,64.5,79.995,144.495
uds-pipeline-batch-d16,go,rust,0,66261510,99,205,279,84.1,89.797,173.897
uds-pipeline-batch-d16,c,go,0,13148238,319,1941,5985,17.4,36.358,53.758
