scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,rust,go,10000,10000,3,13,19,5.0,7.775,12.775
shm-ping-pong,go,go,10000,9998,0,13,21,2.3,2.765,5.065
shm-ping-pong,c,c,1000,1000,10,21,51,1.1,1.094,2.194
shm-ping-pong,rust,c,1000,1000,10,19,28,1.0,1.068,2.068
shm-ping-pong,go,c,1000,1000,8,19,31,1.3,0.942,2.242
shm-ping-pong,c,rust,1000,1000,8,17,25,0.9,0.983,1.883
shm-ping-pong,rust,rust,1000,1000,9,18,29,1.0,0.982,1.982
shm-ping-pong,go,rust,1000,1000,9,18,27,1.3,0.936,2.236
shm-ping-pong,c,go,1000,1000,9,17,23,0.9,1.828,2.728
shm-ping-pong,rust,go,1000,1000,9,18,25,1.0,1.840,2.840
shm-ping-pong,go,go,1000,1000,8,18,27,1.3,1.699,2.999
snapshot-baseline,c,c,0,147715,6,8,17,44.9,53.581,98.481
snapshot-baseline,rust,c,0,156277,5,8,17,45.8,52.892,98.692
snapshot-baseline,go,c,0,142603,5,9,19,51.7,49.076,100.776
snapshot-baseline,c,rust,0,143614,5,9,20,43.3,52.091,95.391
snapshot-baseline,rust,rust,0,148732,5,8,17,45.3,53.263,98.563
snapshot-baseline,go,rust,0,139075,5,9,19,51.7,49.563,101.263
snapshot-baseline,c,go,0,138408,6,9,19,41.7,56.374,98.074
snapshot-baseline,rust,go,0,140197,5,9,19,42.8,56.684,99.484
snapshot-baseline,go,go,0,131175,6,10,20,49.4,53.355,102.755
snapshot-baseline,c,c,1000,1000,17,34,46,1.1,1.153,2.253
snapshot-baseline,rust,c,1000,1000,16,31,41,1.1,1.073,2.173
snapshot-baseline,go,c,1000,1000,17,34,48,1.5,1.046,2.546
snapshot-baseline,c,rust,1000,1000,17,35,46,1.1,1.191,2.291
snapshot-baseline,rust,rust,1000,1000,15,33,44,1.1,1.092,2.192
snapshot-baseline,go,rust,1000,1000,20,40,50,1.8,1.180,2.980
snapshot-baseline,c,go,1000,1000,20,41,59,1.2,2.135,3.335
snapshot-baseline,rust,go,1000,1000,18,38,54,1.2,1.993,3.193
snapshot-baseline,go,go,1000,1000,21,41,55,1.8,1.973,3.773
snapshot-shm,c,c,0,1483882,0,0,0,98.6,98.629,197.229
snapshot-shm,rust,c,0,1407975,0,0,0,98.2,98.208,196.408
snapshot-shm,go,c,0,1247163,0,0,1,98.6,98.002,196.602
snapshot-shm,c,rust,0,1521420,0,0,0,97.9,97.957,195.857
snapshot-shm,rust,rust,0,1482574,0,0,0,98.2,98.233,196.433
snapshot-shm,go,rust,0,1348168,0,0,1,98.6,98.003,196.603
snapshot-shm,c,go,0,1321817,0,0,1,98.2,100.906,199.106
snapshot-shm,rust,go,0,1307691,0,0,1,97.8,100.603,198.403
snapshot-shm,go,go,0,1095687,0,1,1,97.9,99.946,197.846
snapshot-shm,c,c,1000,1000,12,21,32,0.6,1.014,1.614
snapshot-shm,rust,c,1000,1000,12,20,30,1.1,1.150,2.250
snapshot-shm,go,c,1000,1000,11,22,34,1.5,1.051,2.551
snapshot-shm,c,rust,1000,1000,11,19,29,1.0,1.084,2.084
snapshot-shm,rust,rust,1000,1000,12,20,33,1.1,1.137,2.237
snapshot-shm,go,rust,1000,1000,10,21,30,1.4,1.016,2.416
snapshot-shm,c,go,1000,1000,11,22,36,1.0,1.967,2.967
snapshot-shm,rust,go,1000,1000,11,21,34,1.0,2.015,3.015
snapshot-shm,go,go,1000,1000,11,22,33,1.4,1.881,3.281
uds-batch-ping-pong,c,c,0,30126718,12,25,34,47.5,48.658,96.158
uds-batch-ping-pong,rust,c,0,28565928,13,25,35,52.2,44.572,96.772
uds-batch-ping-pong,go,c,0,27164861,13,27,38,54.2,43.883,98.083
uds-batch-ping-pong,c,rust,0,27166882,13,34,44,42.4,53.728,96.128
uds-batch-ping-pong,rust,rust,0,25212583,14,33,44,47.0,49.754,96.754
uds-batch-ping-pong,go,rust,0,22539950,16,37,47,48.1,49.879,97.979
uds-batch-ping-pong,c,go,0,23397533,16,38,48,37.4,59.741,97.141
uds-batch-ping-pong,rust,go,0,23035676,16,36,45,42.0,56.391,98.391
uds-batch-ping-pong,go,go,0,20176038,18,42,51,42.9,56.278,99.178
uds-batch-ping-pong,c,c,100000,30354124,12,24,32,48.1,49.037,97.137
uds-batch-ping-pong,rust,c,100000,27341829,13,25,34,51.7,45.067,96.767
uds-batch-ping-pong,go,c,100000,27931803,13,27,35,54.4,43.963,98.363
uds-batch-ping-pong,c,rust,100000,28093732,13,32,42,42.8,54.570,97.370
uds-batch-ping-pong,rust,rust,100000,26711555,14,30,41,47.8,49.626,97.426
uds-batch-ping-pong,go,rust,100000,25155527,14,34,43,49.3,49.325,98.625
uds-batch-ping-pong,c,go,100000,22235670,17,39,47,37.6,60.073,97.673
uds-batch-ping-pong,rust,go,100000,21867195,17,39,46,41.3,56.816,98.116
uds-batch-ping-pong,go,go,100000,20682353,18,41,50,43.1,56.117,99.217
uds-batch-ping-pong,c,c,10000,5039315,17,31,43,11.5,10.575,22.075
uds-batch-ping-pong,rust,c,10000,5039414,17,30,42,12.4,10.441,22.841
uds-batch-ping-pong,go,c,10000,4993304,16,31,45,12.4,9.628,22.028
uds-batch-ping-pong,c,rust,10000,5039315,17,36,46,10.4,12.139,22.539
uds-batch-ping-pong,rust,rust,10000,5039368,21,40,50,13.1,14.160,27.260
uds-batch-ping-pong,go,rust,10000,5021596,17,38,48,12.3,11.734,24.034
uds-batch-ping-pong,c,go,10000,5039294,20,46,59,11.2,16.605,27.805
uds-batch-ping-pong,rust,go,10000,5039361,20,44,56,11.8,15.956,27.756
uds-batch-ping-pong,go,go,10000,5018177,21,45,58,12.7,16.130,28.830
uds-batch-ping-pong,c,c,1000,505304,25,45,59,1.7,1.572,3.272
uds-batch-ping-pong,rust,c,1000,505309,24,43,54,1.8,1.547,3.347
uds-batch-ping-pong,go,c,1000,501087,27,49,65,2.4,1.586,3.986
uds-batch-ping-pong,c,rust,1000,505302,41,118,695,4.0,3.331,7.331
uds-batch-ping-pong,rust,rust,1000,505309,40,85,211,3.0,2.446,5.446
uds-batch-ping-pong,go,rust,1000,507016,33,64,139,2.9,2.007,4.907
uds-batch-ping-pong,c,go,1000,505302,32,55,66,1.6,2.837,4.437
uds-batch-ping-pong,rust,go,1000,505308,32,58,70,1.9,2.867,4.767
uds-batch-ping-pong,go,go,1000,504937,34,60,74,2.4,2.825,5.225
shm-batch-ping-pong,c,c,0,48948264,7,17,21,81.7,81.704,163.404
shm-batch-ping-pong,rust,c,0,43905702,8,18,22,84.1,77.882,161.982
shm-batch-ping-pong,go,c,0,45187141,7,18,22,85.5,78.113,163.613
shm-batch-ping-pong,c,rust,0,47868531,8,17,23,79.4,85.601,165.001
shm-batch-ping-pong,rust,rust,0,36531378,10,22,30,75.6,74.974,150.574
shm-batch-ping-pong,go,rust,0,38014369,10,21,28,78.2,76.699,154.899
shm-batch-ping-pong,c,go,0,34272697,12,25,32,65.1,84.457,149.557
shm-batch-ping-pong,rust,go,0,28710640,13,27,36,64.6,77.608,142.208
shm-batch-ping-pong,go,go,0,33318576,12,25,32,71.4,81.922,153.322
shm-batch-ping-pong,c,c,100000,48077929,7,17,21,81.0,81.442,162.442
shm-batch-ping-pong,rust,c,100000,39683908,9,19,24,80.1,72.781,152.881
shm-batch-ping-pong,go,c,100000,48360586,7,17,21,87.4,81.920,169.320
shm-batch-ping-pong,c,rust,100000,42705913,9,20,26,74.5,81.914,156.414
shm-batch-ping-pong,rust,rust,100000,32658384,11,24,32,71.3,71.392,142.692
shm-batch-ping-pong,go,rust,100000,39935384,9,20,27,80.2,77.889,158.089
shm-batch-ping-pong,c,go,100000,34592116,12,25,33,65.2,84.729,149.929
shm-batch-ping-pong,rust,go,100000,29934503,13,26,33,67.1,78.029,145.129
shm-batch-ping-pong,go,go,100000,30985622,13,27,35,69.1,80.334,149.434
shm-batch-ping-pong,c,c,10000,5039317,12,23,31,11.9,11.317,23.217
shm-batch-ping-pong,rust,c,10000,5039430,13,23,30,13.2,11.272,24.472
shm-batch-ping-pong,go,c,10000,5021862,14,34,229,14.1,11.703,25.803
shm-batch-ping-pong,c,rust,10000,5039322,14,27,35,12.1,12.795,24.895
shm-batch-ping-pong,rust,rust,10000,5044403,15,30,37,13.2,13.527,26.727
shm-batch-ping-pong,go,rust,10000,5014818,14,32,40,12.9,13.235,26.135
shm-batch-ping-pong,c,go,10000,5039299,18,37,46,12.6,18.172,30.772
shm-batch-ping-pong,rust,go,10000,5039419,18,36,42,13.3,18.216,31.516
shm-batch-ping-pong,go,go,10000,5029519,17,36,43,13.3,16.821,30.121
shm-batch-ping-pong,c,c,1000,505303,17,29,38,1.6,1.500,3.100
shm-batch-ping-pong,rust,c,1000,505338,17,29,36,1.7,1.506,3.206
shm-batch-ping-pong,go,c,1000,502931,18,32,44,2.1,1.523,3.623
shm-batch-ping-pong,c,rust,1000,505304,19,35,42,1.6,1.683,3.283
shm-batch-ping-pong,rust,rust,1000,505339,20,36,44,1.7,1.776,3.476
shm-batch-ping-pong,go,rust,1000,502061,20,38,46,2.1,1.724,3.824
shm-batch-ping-pong,c,go,1000,505303,22,43,56,1.6,2.803,4.403
shm-batch-ping-pong,rust,go,1000,505339,23,43,54,1.7,2.815,4.515
shm-batch-ping-pong,go,go,1000,503160,22,45,58,2.2,2.813,5.013
lookup,c,c,0,173473983,0,0,0,99.4,0.0,99.4
lookup,rust,rust,0,147676566,0,0,0,99.4,0.0,99.4
lookup,go,go,0,138477774,0,0,0,99.5,0.0,99.5
uds-pipeline-d16,c,c,0,576706,22,38,49,76.2,89.964,166.164
uds-pipeline-d16,rust,c,0,584184,21,38,49,77.4,89.595,166.995
uds-pipeline-d16,go,c,0,552058,26,38,50,91.7,88.217,179.917
uds-pipeline-d16,c,rust,0,601440,21,38,48,76.3,90.408,166.708
uds-pipeline-d16,rust,rust,0,620632,21,38,47,77.5,89.923,167.423
uds-pipeline-d16,go,rust,0,545333,26,39,53,90.9,87.904,178.804
uds-pipeline-d16,c,go,0,440435,32,51,64,69.6,90.517,160.117
uds-pipeline-d16,rust,go,0,454952,30,50,62,71.4,91.226,162.626
uds-pipeline-d16,go,go,0,480837,27,46,61,84.7,89.434,174.134
uds-pipeline-batch-d16,c,c,0,76446254,86,162,190,73.9,90.216,164.116
uds-pipeline-batch-d16,rust,c,0,74491563,95,163,192,81.4,90.259,171.659
uds-pipeline-batch-d16,go,c,0,67211307,126,167,201,86.8,89.384,176.184
uds-pipeline-batch-d16,c,rust,0,57517872,137,238,282,63.3,92.754,156.054
uds-pipeline-batch-d16,rust,rust,0,61746745,116,197,230,71.9,91.563,163.463
uds-pipeline-batch-d16,go,rust,0,56641193,143,213,286,75.6,90.199,165.799
uds-pipeline-batch-d16,c,go,0,46017023,144,293,351,50.7,93.860,144.560
uds-pipeline-batch-d16,rust,go,0,44236806,154,304,362,54.6,92.928,147.528
uds-pipeline-batch-d16,go,go,0,41611028,192,300,367,60.5,92.050,152.550
