scenario,client,server,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-batch-ping-pong,c,go,11724210,29,73,108,30.5,0,30.5
uds-ping-pong,c,rust,10000,8,20,30,5.4,0,5.4
uds-batch-ping-pong,rust,go,12648726,29,69,104,26.2,0,26.2
uds-ping-pong,rust,rust,10000,9,19,29,6.0,0,6.0
uds-batch-ping-pong,go,go,11470129,33,79,115,33.9,0,33.9
uds-ping-pong,go,rust,9998,8,20,32,5.5,0,5.5
uds-batch-ping-pong,c,c,18192319,21,43,54,47.4,0,47.4
uds-ping-pong,c,go,10000,9,24,37,6.5,0,6.5
uds-batch-ping-pong,rust,c,20183893,19,38,49,41.5,0,41.5
uds-ping-pong,rust,go,10000,10,24,34,6.4,0,6.4
uds-batch-ping-pong,go,c,17728533,22,47,65,50.2,0,50.2
uds-ping-pong,go,go,9998,8,22,34,5.6,0,5.6
uds-batch-ping-pong,c,rust,12112729,34,74,86,31.8,0,31.8
uds-ping-pong,c,c,1000,15,34,49,1.0,0,1.0
uds-batch-ping-pong,rust,rust,12893400,33,69,80,26.8,0,26.8
uds-ping-pong,rust,c,1000,15,27,38,1.1,0,1.1
uds-batch-ping-pong,go,rust,11554420,37,79,97,34.7,0,34.7
uds-ping-pong,go,c,1000,17,32,51,1.6,0,1.6
uds-batch-ping-pong,c,go,11579614,31,74,107,31.1,0,31.1
uds-ping-pong,c,rust,1000,15,26,35,1.0,0,1.0
uds-batch-ping-pong,rust,go,13067491,28,68,100,26.7,0,26.7
uds-ping-pong,rust,rust,1000,15,28,39,1.1,0,1.1
uds-batch-ping-pong,go,go,11040472,33,82,118,34.7,0,34.7
uds-ping-pong,go,rust,1000,16,32,46,1.5,0,1.5
uds-batch-ping-pong,c,c,4992696,24,46,60,15.8,0,15.8
uds-ping-pong,c,go,1000,17,33,44,1.0,0,1.0
uds-batch-ping-pong,rust,c,4992721,22,42,55,13.1,0,13.1
uds-ping-pong,rust,go,1000,17,33,45,1.1,0,1.1
uds-batch-ping-pong,go,c,5009327,24,51,71,16.5,0,16.5
uds-ping-pong,go,go,1000,18,37,50,1.5,0,1.5
uds-batch-ping-pong,c,rust,4992705,40,78,92,15.9,0,15.9
shm-ping-pong,c,c,3091454,0,0,0,98.9,0,98.9
uds-batch-ping-pong,rust,rust,4992746,38,74,92,12.9,0,12.9
shm-ping-pong,rust,c,3127120,0,0,0,98.9,0,98.9
uds-batch-ping-pong,go,rust,4995596,40,83,106,17.4,0,17.4
shm-ping-pong,go,c,2595387,0,0,0,99.2,0,99.2
uds-batch-ping-pong,c,go,4992653,42,102,155,17.1,0,17.1
shm-ping-pong,c,rust,3280048,0,0,0,98.7,0,98.7
uds-batch-ping-pong,rust,go,4992727,41,99,152,14.4,0,14.4
shm-ping-pong,rust,rust,2769960,0,0,0,98.4,0,98.4
uds-batch-ping-pong,go,go,5011038,38,91,127,17.3,0,17.3
shm-ping-pong,go,rust,2428771,0,0,0,99.0,0,99.0
uds-batch-ping-pong,c,c,507037,34,61,77,2.3,0,2.3
shm-ping-pong,c,go,2426623,0,0,0,88.0,0,88.0
uds-batch-ping-pong,rust,c,507041,32,57,72,2.0,0,2.0
shm-ping-pong,rust,go,2420013,0,0,0,87.7,0,87.7
uds-batch-ping-pong,go,c,497025,38,71,92,3.0,0,3.0
uds-batch-ping-pong,c,rust,507039,62,110,130,2.4,0,2.4
shm-ping-pong,go,go,2073621,0,0,0,86.0,0,86.0
uds-batch-ping-pong,rust,rust,507039,46,87,103,1.9,0,1.9
shm-ping-pong,c,c,99999,0,3,10,11.4,0,11.4
uds-batch-ping-pong,go,rust,494050,51,99,122,3.0,0,3.0
shm-ping-pong,rust,c,99999,0,3,10,12.2,0,12.2
uds-batch-ping-pong,c,go,507031,50,93,131,2.2,0,2.2
shm-ping-pong,go,c,99981,0,0,4,6.5,0,6.5
uds-batch-ping-pong,rust,go,507039,48,89,133,1.9,0,1.9
shm-ping-pong,c,rust,99999,0,3,9,11.4,0,11.4
uds-batch-ping-pong,go,go,499485,54,102,152,2.9,0,2.9
shm-ping-pong,rust,rust,99999,0,4,10,12.4,0,12.4
shm-batch-ping-pong,c,c,22833182,17,33,40,66.5,0,66.5
shm-ping-pong,go,rust,99981,0,0,4,6.7,0,6.7
shm-ping-pong,c,go,99999,0,3,11,11.7,0,11.7
shm-ping-pong,rust,go,99999,0,3,10,12.1,0,12.1
shm-batch-ping-pong,rust,c,0,0,0,0,0.0,0,0
shm-ping-pong,go,go,99980,0,0,7,6.8,0,6.8
shm-batch-ping-pong,go,c,24524633,17,32,41,65.6,0,65.6
shm-ping-pong,c,c,10000,3,12,17,4.8,0,4.8
shm-batch-ping-pong,c,rust,13336276,31,64,75,41.7,0,41.7
shm-ping-pong,rust,c,10000,3,11,16,5.3,0,5.3
shm-ping-pong,go,c,9998,0,10,16,1.9,0,1.9
shm-batch-ping-pong,rust,rust,0,0,0,0,0.0,0,0
shm-ping-pong,c,rust,10000,3,11,18,5.2,0,5.2
shm-batch-ping-pong,go,rust,14387828,30,60,73,42.0,0,42.0
shm-ping-pong,rust,rust,10000,3,12,19,5.6,0,5.6
shm-batch-ping-pong,c,go,13836882,25,57,87,43.1,0,43.1
shm-ping-pong,go,rust,9998,0,10,16,1.9,0,1.9
shm-ping-pong,c,go,10000,3,14,21,5.4,0,5.4
shm-batch-ping-pong,rust,go,0,0,0,0,0.0,0,0
shm-ping-pong,rust,go,10000,4,15,23,5.7,0,5.7
shm-batch-ping-pong,go,go,13773890,25,59,92,40.8,0,40.8
shm-ping-pong,go,go,9998,0,13,21,2.2,0,2.2
shm-batch-ping-pong,c,c,21619302,18,35,43,64.8,0,64.8
shm-ping-pong,c,c,1000,10,18,23,1.0,0,1.0
shm-ping-pong,rust,c,1000,9,17,21,0.9,0,.9
shm-batch-ping-pong,rust,c,0,0,0,0,0.0,0,0
shm-ping-pong,go,c,1000,8,17,22,1.2,0,1.2
shm-batch-ping-pong,go,c,23819611,17,34,45,65.2,0,65.2
shm-ping-pong,c,rust,1000,10,18,27,0.5,0,.5
shm-batch-ping-pong,c,rust,13540954,31,62,74,42.5,0,42.5
shm-ping-pong,rust,rust,1000,11,17,22,1.0,0,1.0
shm-ping-pong,go,rust,1000,9,17,22,1.2,0,1.2
shm-ping-pong,c,go,1000,11,20,29,1.0,0,1.0
shm-batch-ping-pong,rust,rust,0,0,0,0,0.0,0,0
shm-ping-pong,rust,go,1000,12,21,29,1.1,0,1.1
shm-batch-ping-pong,go,rust,13919061,31,64,77,41.7,0,41.7
shm-ping-pong,go,go,1000,12,23,35,1.4,0,1.4
shm-batch-ping-pong,c,go,13699723,26,59,90,43.3,0,43.3
snapshot-baseline,c,c,121010,6,11,20,38.0,0,38.0
snapshot-baseline,rust,c,121690,6,11,19,53.1,0,53.1
shm-batch-ping-pong,rust,go,0,0,0,0,0.0,0,0
snapshot-baseline,go,c,100643,8,18,31,94.5,0,94.5
shm-batch-ping-pong,go,go,13527004,26,62,95,41.5,0,41.5
snapshot-baseline,c,rust,115226,6,13,22,35.4,0,35.4
shm-batch-ping-pong,c,c,4992681,21,39,50,17.7,0,17.7
snapshot-baseline,rust,rust,106019,7,13,23,47.4,0,47.4
snapshot-baseline,go,rust,87822,8,20,33,87.3,0,87.3
shm-batch-ping-pong,rust,c,0,0,0,0,0.0,0,0
snapshot-baseline,c,go,60636,13,31,57,21.0,0,21.0
shm-batch-ping-pong,go,c,4996616,19,37,50,15.6,0,15.6
snapshot-baseline,rust,go,61683,12,31,57,28.9,0,28.9
shm-batch-ping-pong,c,rust,4992686,35,71,84,17.2,0,17.2
snapshot-baseline,go,go,55010,13,34,60,59.7,0,59.7
snapshot-baseline,c,c,1000,18,32,42,1.0,0,1.0
shm-batch-ping-pong,rust,rust,0,0,0,0,0.0,0,0
snapshot-baseline,rust,c,1000,19,35,46,1.3,0,1.3
shm-batch-ping-pong,go,rust,5037282,33,68,83,15.9,0,15.9
snapshot-baseline,go,c,1000,21,43,79,2.6,0,2.6
shm-batch-ping-pong,c,go,4992646,33,84,139,17.6,0,17.6
snapshot-baseline,c,rust,1000,21,38,49,1.1,0,1.1
snapshot-baseline,rust,rust,1000,21,40,53,0.9,0,.9
shm-batch-ping-pong,rust,go,0,0,0,0,0.0,0,0
snapshot-baseline,go,rust,1000,24,46,82,2.8,0,2.8
shm-batch-ping-pong,go,go,5011824,29,71,107,16.1,0,16.1
snapshot-baseline,c,go,1000,31,55,80,1.2,0,1.2
shm-batch-ping-pong,c,c,507040,26,45,56,2.1,0,2.1
snapshot-baseline,rust,go,1000,30,53,104,1.4,0,1.4
snapshot-baseline,go,go,1000,32,68,97,2.8,0,2.8
snapshot-shm,c,c,593919,1,2,2,98.9,0,98.9
shm-batch-ping-pong,rust,c,0,0,0,0,0.0,0,0
snapshot-shm,rust,c,593345,1,2,2,99.1,0,99.1
shm-batch-ping-pong,go,c,496497,26,50,67,2.7,0,2.7
snapshot-shm,go,c,156628,5,8,21,98.1,0,98.1
shm-batch-ping-pong,c,rust,507035,43,81,98,2.3,0,2.3
snapshot-shm,c,rust,450603,2,2,4,97.8,0,97.8
snapshot-shm,rust,rust,459458,2,2,3,98.6,0,98.6
shm-batch-ping-pong,rust,rust,0,0,0,0,0.0,0,0
snapshot-shm,go,rust,150947,5,9,22,98.1,0,98.1
shm-batch-ping-pong,go,rust,505399,45,85,108,2.7,0,2.7
snapshot-shm,c,go,100804,6,19,35,54.7,0,54.7
shm-batch-ping-pong,c,go,507037,47,120,452,2.6,0,2.6
snapshot-shm,rust,go,101097,5,19,35,57.9,0,57.9
snapshot-shm,go,go,86548,7,25,45,74.2,0,74.2
shm-batch-ping-pong,rust,go,0,0,0,0,0.0,0,0
snapshot-shm,c,c,1000,12,20,26,1.1,0,1.1
shm-batch-ping-pong,go,go,506784,41,78,113,2.6,0,2.6
snapshot-shm,rust,c,1000,13,23,32,1.3,0,1.3
lookup,c,c,71953550,0,0,0,99.2,0.0,99.2
snapshot-shm,go,c,1000,11,27,72,2.3,0,2.3
lookup,rust,rust,220150871,0,0,0,99.3,0.0,99.3
snapshot-shm,c,rust,1000,16,24,34,1.1,0,1.1
lookup,go,go,108573510,0,0,0,99.5,0.0,99.5
uds-pipeline-d16,c,c,605031,22,41,50,76.3,0,76.3
snapshot-shm,rust,rust,1000,15,25,37,1.3,0,1.3
uds-pipeline-d16,rust,c,593456,22,41,49,77.3,0,77.3
snapshot-shm,go,rust,1000,14,31,75,2.4,0,2.4
uds-pipeline-d16,go,c,566614,23,40,55,93.9,0,93.9
snapshot-shm,c,go,1000,24,43,76,1.3,0,1.3
uds-pipeline-d16,c,rust,587675,22,42,52,76.0,0,76.0
snapshot-shm,rust,go,1000,24,47,109,1.5,0,1.5
uds-pipeline-d16,rust,rust,551531,23,43,55,75.3,0,75.3
snapshot-shm,go,go,1000,25,55,90,2.8,0,2.8
uds-pipeline-d16,go,rust,516677,27,43,58,92.5,0,92.5
uds-batch-ping-pong,c,c,18588037,20,43,55,47.3,0,47.3
uds-pipeline-d16,c,go,459634,27,52,66,67.3,0,67.3
uds-batch-ping-pong,rust,c,20152148,20,38,50,41.2,0,41.2
uds-pipeline-d16,rust,go,423496,31,51,67,68.0,0,68.0
uds-batch-ping-pong,go,c,17460856,23,47,63,49.7,0,49.7
uds-pipeline-d16,go,go,416454,31,52,70,81.3,0,81.3
uds-batch-ping-pong,c,rust,11663890,35,75,90,31.7,0,31.7
uds-pipeline-batch-d16,c,c,38104263,212,295,337,64.1,0,64.1
uds-batch-ping-pong,rust,rust,12910536,33,69,84,26.7,0,26.7
uds-batch-ping-pong,go,rust,11413443,37,80,98,33.9,0,33.9
uds-pipeline-batch-d16,rust,c,42800274,167,282,320,53.9,0,53.9
uds-pipeline-batch-d16,go,c,36826261,219,307,369,75.9,0,75.9
uds-batch-ping-pong,c,go,11474462,31,77,113,30.9,0,30.9
uds-pipeline-batch-d16,c,rust,18743554,402,616,690,33.6,0,33.6
uds-batch-ping-pong,rust,go,12505711,28,70,105,25.5,0,25.5
uds-pipeline-batch-d16,rust,rust,19253810,386,610,682,27.6,0,27.6
uds-batch-ping-pong,go,go,11671463,31,77,116,33.2,0,33.2
uds-pipeline-batch-d16,go,rust,19055856,388,624,710,40.8,0,40.8
uds-batch-ping-pong,c,c,18227803,21,43,55,46.9,0,46.9
uds-pipeline-batch-d16,c,go,18270414,322,614,729,31.9,0,31.9
uds-batch-ping-pong,rust,c,20379015,19,38,50,41.2,0,41.2
uds-pipeline-batch-d16,rust,go,17750846,328,622,727,26.4,0,26.4
uds-batch-ping-pong,go,c,17511533,23,48,67,50.0,0,50.0
uds-pipeline-batch-d16,go,go,17407011,351,637,789,40.0,0,40.0
uds-batch-ping-pong,c,rust,11615432,35,76,92,31.6,0,31.6
uds-ping-pong,rust,rust,159262,5,8,17,47.2,0,47.2
uds-batch-ping-pong,rust,rust,12504045,34,70,83,26.8,0,26.8
shm-ping-pong,rust,rust,2872248,0,0,0,98.4,0,98.4
uds-batch-ping-pong,go,rust,10801099,39,81,103,35.0,0,35.0
uds-ping-pong,rust,rust,99999,7,9,19,34.7,0,34.7
uds-batch-ping-pong,c,go,11434691,31,76,112,31.0,0,31.0
shm-ping-pong,rust,rust,99999,0,4,11,12.4,0,12.4
uds-batch-ping-pong,rust,go,13540064,27,66,102,26.9,0,26.9
uds-ping-pong,rust,rust,10000,9,21,30,5.9,0,5.9
uds-batch-ping-pong,go,go,11171330,33,80,117,34.1,0,34.1
shm-ping-pong,rust,rust,10000,3,12,17,5.1,0,5.1
uds-batch-ping-pong,c,c,4992698,24,47,61,15.8,0,15.8
uds-ping-pong,rust,rust,1000,14,26,37,1.0,0,1.0
uds-batch-ping-pong,rust,c,4992697,23,42,56,13.0,0,13.0
shm-ping-pong,rust,rust,1000,11,17,23,1.0,0,1.0
uds-batch-ping-pong,go,c,4999971,26,54,77,17.9,0,17.9
uds-batch-ping-pong,c,rust,4992698,38,77,92,15.7,0,15.7
uds-batch-ping-pong,rust,rust,4992745,37,73,88,12.8,0,12.8
uds-batch-ping-pong,go,rust,5000268,41,83,107,17.7,0,17.7
uds-batch-ping-pong,c,go,4992683,40,98,154,16.3,0,16.3
uds-batch-ping-pong,rust,go,4992756,39,95,148,13.5,0,13.5
uds-batch-ping-pong,go,go,5013379,37,89,126,16.8,0,16.8
uds-batch-ping-pong,c,c,507041,32,60,73,1.7,0,1.7
uds-batch-ping-pong,rust,c,507044,31,55,69,1.9,0,1.9
uds-batch-ping-pong,go,c,497581,38,71,99,3.1,0,3.1
uds-batch-ping-pong,c,rust,507033,50,90,107,2.2,0,2.2
uds-batch-ping-pong,rust,rust,507041,47,86,102,1.9,0,1.9
uds-batch-ping-pong,go,rust,495520,51,98,122,2.8,0,2.8
uds-batch-ping-pong,c,go,507033,50,93,136,2.2,0,2.2
uds-batch-ping-pong,rust,go,507043,48,90,129,1.9,0,1.9
uds-batch-ping-pong,go,go,499308,54,102,140,2.9,0,2.9
shm-batch-ping-pong,c,c,22359063,17,33,40,65.6,0,65.6
shm-batch-ping-pong,rust,c,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,c,24008388,17,33,43,65.4,0,65.4
shm-batch-ping-pong,c,rust,13342833,31,64,74,41.9,0,41.9
shm-batch-ping-pong,rust,rust,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,rust,14308838,30,61,74,41.9,0,41.9
shm-batch-ping-pong,c,go,13019418,26,60,91,41.3,0,41.3
shm-batch-ping-pong,rust,go,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,go,14463152,24,56,88,41.9,0,41.9
shm-batch-ping-pong,c,c,21632787,18,34,42,64.6,0,64.6
shm-batch-ping-pong,rust,c,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,c,23890048,17,33,44,64.9,0,64.9
shm-batch-ping-pong,c,rust,12921333,32,67,78,41.2,0,41.2
shm-batch-ping-pong,rust,rust,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,rust,14022120,31,63,76,42.5,0,42.5
shm-batch-ping-pong,c,go,13038228,26,60,90,41.4,0,41.4
shm-batch-ping-pong,rust,go,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,go,14409384,25,58,89,43.4,0,43.4
shm-batch-ping-pong,c,c,4992689,20,38,48,17.3,0,17.3
shm-batch-ping-pong,rust,c,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,c,5010974,19,37,51,15.5,0,15.5
shm-batch-ping-pong,c,rust,4992709,36,70,79,17.2,0,17.2
shm-batch-ping-pong,rust,rust,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,rust,4985065,32,67,80,15.8,0,15.8
shm-batch-ping-pong,c,go,4992651,33,85,136,17.3,0,17.3
shm-batch-ping-pong,rust,go,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,go,5037344,30,70,101,16.0,0,16.0
shm-batch-ping-pong,c,c,507039,26,44,52,2.1,0,2.1
shm-batch-ping-pong,rust,c,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,c,501391,25,47,62,2.5,0,2.5
shm-batch-ping-pong,c,rust,507040,42,78,89,2.1,0,2.1
shm-batch-ping-pong,rust,rust,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,rust,503452,42,81,98,2.5,0,2.5
shm-batch-ping-pong,c,go,507040,39,71,104,2.2,0,2.2
shm-batch-ping-pong,rust,go,0,0,0,0,0.0,0,0
shm-batch-ping-pong,go,go,494933,40,76,115,2.5,0,2.5
lookup,c,c,72283309,0,0,0,99.2,0.0,99.2
lookup,rust,rust,216129396,0,0,0,99.2,0.0,99.2
lookup,go,go,107610747,0,0,0,99.1,0.0,99.1
uds-pipeline-d16,c,c,576981,22,41,50,76.4,0,76.4
uds-pipeline-d16,rust,c,592033,22,41,51,76.3,0,76.3
uds-pipeline-d16,go,c,568516,23,40,54,94.0,0,94.0
uds-pipeline-d16,c,rust,623512,22,40,49,76.7,0,76.7
uds-pipeline-d16,rust,rust,563516,22,42,52,75.7,0,75.7
uds-pipeline-d16,go,rust,563641,23,41,54,93.2,0,93.2
uds-pipeline-d16,c,go,448589,27,51,64,69.0,0,69.0
uds-pipeline-d16,rust,go,446163,27,50,65,68.5,0,68.5
uds-pipeline-d16,go,go,427233,29,51,67,80.8,0,80.8
uds-pipeline-batch-d16,c,c,41781285,173,283,316,65.5,0,65.5
uds-pipeline-batch-d16,rust,c,42733995,167,281,314,53.8,0,53.8
uds-pipeline-batch-d16,go,c,40517687,177,293,333,76.0,0,76.0
uds-pipeline-batch-d16,c,rust,19228189,387,605,673,32.8,0,32.8
uds-pipeline-batch-d16,rust,rust,19468420,383,599,671,27.2,0,27.2
uds-pipeline-batch-d16,go,rust,19790567,376,598,688,40.5,0,40.5
uds-pipeline-batch-d16,c,go,19231867,313,601,697,33.1,0,33.1
uds-pipeline-batch-d16,rust,go,18921044,308,602,699,26.5,0,26.5
uds-pipeline-batch-d16,go,go,18553534,316,615,722,39.7,0,39.7
uds-ping-pong,rust,rust,157127,5,8,15,48.3,0,48.3
shm-ping-pong,rust,rust,2951713,0,0,0,98.0,0,98.0
uds-ping-pong,rust,rust,99999,7,9,17,35.2,0,35.2
shm-ping-pong,rust,rust,100000,0,4,10,12.5,0,12.5
uds-ping-pong,rust,rust,10000,8,17,29,5.3,0,5.3
shm-ping-pong,rust,rust,10000,3,11,16,5.3,0,5.3
uds-ping-pong,rust,rust,1000,13,26,36,0.9,0,.9
shm-ping-pong,rust,rust,1000,10,17,21,0.9,0,.9
