scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,go,rust,0,2642944,0,0,0,99.8,99.266,199.066
shm-ping-pong,c,go,0,3205529,0,0,0,99.3,99.851,199.151
shm-ping-pong,rust,go,0,3260593,0,0,0,99.4,99.849,199.249
shm-ping-pong,go,go,0,2841426,0,0,0,99.6,99.589,199.189
shm-ping-pong,c,c,100000,99999,0,2,7,9.6,12.357,21.957
shm-ping-pong,rust,c,100000,99999,0,2,8,9.8,12.680,22.480
shm-ping-pong,go,c,100000,99980,0,0,3,6.1,5.754,11.854
shm-ping-pong,c,rust,100000,99999,0,2,9,9.9,12.809,22.709
shm-ping-pong,rust,rust,100000,99999,0,2,8,9.8,12.168,21.968
shm-ping-pong,go,rust,100000,99980,0,0,2,5.7,5.569,11.269
shm-ping-pong,c,go,100000,99999,0,2,7,9.9,14.172,24.072
shm-ping-pong,rust,go,100000,99999,0,2,8,10.1,14.880,24.980
shm-ping-pong,go,go,100000,99980,0,0,3,6.0,6.433,12.433
shm-ping-pong,c,c,10000,10000,2,10,15,4.0,5.312,9.312
shm-ping-pong,rust,c,10000,10000,2,10,16,4.4,5.494,9.894
shm-ping-pong,go,c,10000,9998,0,5,13,1.5,1.311,2.811
shm-ping-pong,c,rust,10000,10000,2,9,14,4.3,5.585,9.885
shm-ping-pong,rust,rust,10000,10000,2,8,14,3.9,5.332,9.232
shm-ping-pong,go,rust,10000,9998,0,6,14,1.6,1.374,2.974
shm-ping-pong,c,go,10000,10000,2,8,13,3.7,6.550,10.250
shm-ping-pong,rust,go,10000,10000,2,8,13,3.8,6.668,10.468
shm-ping-pong,go,go,10000,9998,0,6,14,1.6,2.120,3.720
shm-ping-pong,c,c,1000,1000,5,14,19,0.7,0.820,1.520
shm-ping-pong,rust,c,1000,1000,6,14,18,0.7,0.790,1.490
shm-ping-pong,go,c,1000,1000,5,16,22,1.1,0.783,1.883
shm-ping-pong,c,rust,1000,1000,7,15,20,0.8,0.871,1.671
shm-ping-pong,rust,rust,1000,1000,7,15,23,0.8,0.873,1.673
shm-ping-pong,go,rust,1000,1000,5,16,25,1.1,0.781,1.881
shm-ping-pong,c,go,1000,1000,8,17,28,0.8,1.683,2.483
shm-ping-pong,rust,go,1000,1000,6,16,22,0.8,1.593,2.393
shm-ping-pong,go,go,1000,1000,5,15,22,1.0,1.556,2.556
snapshot-baseline,c,c,0,173193,4,7,11,46.2,55.237,101.437
snapshot-baseline,rust,c,0,171152,4,7,12,46.6,54.852,101.452
snapshot-baseline,go,c,0,157961,4,8,14,52.6,50.730,103.330
snapshot-baseline,c,rust,0,174350,4,8,12,45.4,54.648,100.048
snapshot-baseline,rust,rust,0,167474,4,8,13,46.5,54.580,101.080
snapshot-baseline,go,rust,0,156314,5,8,15,52.5,50.968,103.468
snapshot-baseline,c,go,0,162851,4,8,14,42.7,58.211,100.911
snapshot-baseline,rust,go,0,164926,4,8,14,43.8,57.385,101.185
snapshot-baseline,go,go,0,145713,5,9,16,49.7,53.880,103.580
snapshot-baseline,c,c,1000,1000,12,27,36,0.9,0.893,1.793
snapshot-baseline,rust,c,1000,1000,12,25,35,0.8,0.862,1.662
snapshot-baseline,go,c,1000,1000,14,31,41,1.4,0.891,2.291
snapshot-baseline,c,rust,1000,1000,11,22,31,0.7,0.809,1.509
snapshot-baseline,rust,rust,1000,1000,11,23,33,0.8,0.828,1.628
snapshot-baseline,go,rust,1000,1000,13,28,40,1.2,0.843,2.043
snapshot-baseline,c,go,1000,1000,15,29,48,0.9,1.621,2.521
snapshot-baseline,rust,go,1000,1000,14,30,40,0.9,1.592,2.492
snapshot-baseline,go,go,1000,1000,15,33,44,1.3,1.564,2.864
snapshot-shm,c,c,0,1584748,0,0,0,99.3,99.326,198.626
snapshot-shm,rust,c,0,1475559,0,0,0,99.3,99.270,198.570
snapshot-shm,go,c,0,1355226,0,0,1,99.4,98.998,198.398
snapshot-shm,c,rust,0,1709766,0,0,0,99.3,99.352,198.652
snapshot-shm,rust,rust,0,1647397,0,0,0,99.3,99.321,198.621
snapshot-shm,go,rust,0,1514442,0,0,0,99.6,99.217,198.817
snapshot-shm,c,go,0,1434444,0,0,1,99.0,101.485,200.485
snapshot-shm,rust,go,0,1387438,0,0,1,98.8,101.395,200.195
snapshot-shm,go,go,0,1213490,0,1,1,98.9,100.729,199.629
snapshot-shm,c,c,1000,1000,9,16,20,0.9,0.951,1.851
snapshot-shm,rust,c,1000,1000,8,21,34,0.8,0.923,1.723
snapshot-shm,go,c,1000,1000,6,17,23,1.1,0.855,1.955
snapshot-shm,c,rust,1000,1000,9,16,21,0.9,0.925,1.825
snapshot-shm,rust,rust,1000,1000,8,16,20,0.8,0.895,1.695
snapshot-shm,go,rust,1000,1000,7,18,24,1.2,0.914,2.114
snapshot-shm,c,go,1000,1000,9,17,25,0.8,1.722,2.522
snapshot-shm,rust,go,1000,1000,9,18,27,0.8,1.704,2.504
snapshot-shm,go,go,1000,1000,9,19,27,1.2,1.685,2.885
uds-batch-ping-pong,c,c,0,34279653,11,23,29,48.2,49.199,97.399
uds-batch-ping-pong,rust,c,0,29164157,12,24,31,52.4,44.774,97.174
uds-batch-ping-pong,go,c,0,29923773,12,26,32,54.7,44.193,98.893
uds-batch-ping-pong,c,rust,0,30106203,12,28,36,43.9,53.886,97.786
uds-batch-ping-pong,rust,rust,0,27617891,13,31,38,47.7,50.159,97.859
uds-batch-ping-pong,go,rust,0,26183975,14,30,39,50.7,48.203,98.903
uds-batch-ping-pong,c,go,0,25624793,15,36,44,37.8,60.396,98.196
uds-batch-ping-pong,rust,go,0,23015843,16,38,45,41.3,57.027,98.327
uds-batch-ping-pong,go,go,0,21295294,17,41,49,42.7,56.702,99.402
uds-batch-ping-pong,c,c,100000,32545464,11,24,30,48.3,48.927,97.227
uds-batch-ping-pong,rust,c,100000,29756845,12,24,31,52.3,44.847,97.147
uds-batch-ping-pong,go,c,100000,28800464,13,26,34,54.9,43.986,98.886
uds-batch-ping-pong,c,rust,100000,31196722,12,27,36,44.0,53.245,97.245
uds-batch-ping-pong,rust,rust,100000,27673532,13,30,38,48.1,49.690,97.790
uds-batch-ping-pong,go,rust,100000,26134163,14,36,45,48.1,50.655,98.755
uds-batch-ping-pong,c,go,100000,25417877,15,36,43,37.8,60.628,98.428
uds-batch-ping-pong,rust,go,100000,23275778,16,37,44,41.3,57.094,98.394
uds-batch-ping-pong,go,go,100000,22662641,17,40,47,43.0,56.603,99.603
uds-batch-ping-pong,c,c,10000,5039309,16,28,38,11.0,10.173,21.173
uds-batch-ping-pong,rust,c,10000,5039359,15,28,39,11.5,9.616,21.116
uds-batch-ping-pong,go,c,10000,5010113,17,30,41,12.6,9.896,22.496
uds-batch-ping-pong,c,rust,10000,5039356,18,37,45,10.3,13.009,23.309
uds-batch-ping-pong,rust,rust,10000,5039360,18,37,48,12.1,12.798,24.898
uds-batch-ping-pong,go,rust,10000,5007144,16,40,49,11.5,12.301,23.801
uds-batch-ping-pong,c,go,10000,5039308,20,43,53,10.7,16.394,27.094
uds-batch-ping-pong,rust,go,10000,5039358,20,42,52,11.7,16.155,27.855
uds-batch-ping-pong,go,go,10000,5001027,19,43,54,11.6,14.741,26.341
uds-batch-ping-pong,c,c,1000,505306,21,38,50,1.4,1.360,2.760
uds-batch-ping-pong,rust,c,1000,505310,20,36,47,1.5,1.299,2.799
uds-batch-ping-pong,go,c,1000,505523,22,41,55,1.9,1.312,3.212
uds-batch-ping-pong,c,rust,1000,505304,24,44,54,1.4,1.697,3.097
uds-batch-ping-pong,rust,rust,1000,505310,23,44,54,1.6,1.626,3.226
uds-batch-ping-pong,go,rust,1000,498445,24,46,57,1.9,1.575,3.475
uds-batch-ping-pong,c,go,1000,505305,27,48,57,1.4,2.472,3.872
uds-batch-ping-pong,rust,go,1000,505310,26,49,59,1.5,2.411,3.911
uds-batch-ping-pong,go,go,1000,500740,29,55,69,2.0,2.476,4.476
shm-batch-ping-pong,c,c,0,52864355,6,16,21,83.7,84.206,167.906
shm-batch-ping-pong,rust,c,0,47089257,7,16,21,86.2,79.824,166.024
shm-batch-ping-pong,go,c,0,49984524,6,16,20,88.3,82.407,170.707
shm-batch-ping-pong,c,rust,0,53071552,7,15,20,83.7,89.667,173.367
shm-batch-ping-pong,rust,rust,0,42208923,9,18,24,81.1,80.716,161.816
shm-batch-ping-pong,go,rust,0,43857944,8,19,26,82.9,81.825,164.725
shm-batch-ping-pong,c,go,0,39224514,10,22,28,69.0,89.062,158.062
shm-batch-ping-pong,rust,go,0,34142004,11,22,29,71.6,82.972,154.572
shm-batch-ping-pong,go,go,0,35047755,11,24,32,72.5,83.956,156.456
shm-batch-ping-pong,c,c,100000,49936979,6,16,20,80.0,80.678,160.678
shm-batch-ping-pong,rust,c,100000,46558488,7,17,21,85.6,79.561,165.161
shm-batch-ping-pong,go,c,100000,50033592,6,14,19,85.1,80.029,165.129
shm-batch-ping-pong,c,rust,100000,49813108,7,16,22,80.4,86.971,167.371
shm-batch-ping-pong,rust,rust,100000,39695461,9,21,27,78.3,77.823,156.123
shm-batch-ping-pong,go,rust,100000,44781670,7,18,24,84.4,82.360,166.760
shm-batch-ping-pong,c,go,100000,38327195,10,22,30,68.3,87.773,156.073
shm-batch-ping-pong,rust,go,100000,32452237,12,25,32,68.7,81.725,150.425
shm-batch-ping-pong,go,go,100000,35338515,11,23,30,73.2,84.046,157.246
shm-batch-ping-pong,c,c,10000,5039320,11,22,31,11.6,10.882,22.482
shm-batch-ping-pong,rust,c,10000,5039437,12,23,30,12.9,10.810,23.710
shm-batch-ping-pong,go,c,10000,5011606,11,21,26,11.5,9.731,21.231
shm-batch-ping-pong,c,rust,10000,5039314,14,32,39,11.6,13.638,25.238
shm-batch-ping-pong,rust,rust,10000,5044408,14,31,38,13.1,13.307,26.407
shm-batch-ping-pong,go,rust,10000,4998691,12,28,35,11.7,11.650,23.350
shm-batch-ping-pong,c,go,10000,5039330,16,34,40,11.2,17.010,28.210
shm-batch-ping-pong,rust,go,10000,5039439,17,36,42,13.4,17.007,30.407
shm-batch-ping-pong,go,go,10000,5017235,15,34,40,12.2,15.580,27.780
shm-batch-ping-pong,c,c,1000,505303,15,27,33,1.4,1.385,2.785
shm-batch-ping-pong,rust,c,1000,505311,15,26,32,1.6,1.365,2.965
shm-batch-ping-pong,go,c,1000,503955,16,28,35,1.9,1.392,3.292
shm-batch-ping-pong,c,rust,1000,505306,16,34,41,1.4,1.614,3.014
shm-batch-ping-pong,rust,rust,1000,505800,17,35,42,1.6,1.663,3.263
shm-batch-ping-pong,go,rust,1000,497019,18,36,44,1.9,1.635,3.535
shm-batch-ping-pong,c,go,1000,505304,22,41,50,1.4,2.649,4.049
shm-batch-ping-pong,rust,go,1000,505337,22,40,50,1.5,2.561,4.061
shm-batch-ping-pong,go,go,1000,506342,20,40,49,1.8,2.501,4.301
lookup,c,c,0,173234701,0,0,0,99.5,0.0,99.5
lookup,rust,rust,0,138556260,0,0,0,99.5,0.0,99.5
lookup,go,go,0,140544919,0,0,0,99.6,0.0,99.6
uds-pipeline-d16,c,c,0,645279,21,37,45,77.4,90.986,168.386
uds-pipeline-d16,rust,c,0,665993,20,37,42,79.0,90.793,169.793
uds-pipeline-d16,go,c,0,605769,21,37,48,92.8,88.403,181.203
uds-pipeline-d16,c,rust,0,638526,21,37,44,77.7,91.139,168.839
uds-pipeline-d16,rust,rust,0,635919,21,37,44,78.1,90.779,168.879
uds-pipeline-d16,go,rust,0,586866,21,38,49,92.1,88.560,180.660
uds-pipeline-d16,c,go,0,515579,24,47,54,72.4,92.989,165.389
uds-pipeline-d16,rust,go,0,568277,23,46,53,75.0,92.999,167.999
uds-pipeline-d16,go,go,0,539161,24,43,55,85.9,90.488,176.388
uds-pipeline-batch-d16,c,c,0,89741080,76,150,168,75.1,92.414,167.514
uds-pipeline-batch-d16,rust,c,0,84654669,79,154,171,83.2,91.305,174.505
uds-pipeline-batch-d16,go,c,0,79848085,84,157,176,87.9,90.457,178.357
uds-pipeline-batch-d16,c,rust,0,66928738,95,196,249,64.9,93.466,158.366
uds-pipeline-batch-d16,rust,rust,0,68871998,94,202,260,71.5,92.516,164.016
uds-pipeline-batch-d16,go,rust,0,62719621,103,214,272,75.4,91.839,167.239
uds-pipeline-batch-d16,c,go,0,52583454,128,266,324,50.4,94.751,145.151
uds-pipeline-batch-d16,rust,go,0,52436432,129,260,321,56.6,94.173,150.773
uds-pipeline-batch-d16,go,go,0,51626688,128,269,328,61.6,94.105,155.705
