scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,go,rust,1000,1000,11,25,38,1.1,0,1.1
uds-ping-pong,c,go,1000,1000,12,25,35,0.7,0,.7
uds-ping-pong,rust,go,1000,1000,12,26,37,0.8,0,.8
uds-ping-pong,go,go,1000,1000,13,27,39,1.1,0,1.1
shm-ping-pong,c,c,0,3123307,0,0,0,99.3,0,99.3
shm-ping-pong,rust,c,0,3067838,0,0,0,99.1,0,99.1
shm-ping-pong,go,c,0,2676361,0,0,0,99.5,0,99.5
shm-ping-pong,c,rust,0,3315891,0,0,0,99.5,0,99.5
shm-ping-pong,rust,rust,0,3186141,0,0,0,99.4,0,99.4
shm-ping-pong,go,rust,0,2574325,0,0,0,99.6,0,99.6
shm-ping-pong,c,go,0,2516961,0,0,0,86.6,0,86.6
shm-ping-pong,rust,go,0,2668676,0,0,0,88.6,0,88.6
shm-ping-pong,go,go,0,2289304,0,0,0,87.5,0,87.5
shm-ping-pong,c,c,100000,99999,0,2,7,9.8,0,9.8
shm-ping-pong,rust,c,100000,99999,0,3,11,10.7,0,10.7
shm-ping-pong,go,c,100000,99980,0,0,3,6.4,0,6.4
shm-ping-pong,c,rust,100000,99999,0,3,7,10.0,0,10.0
shm-ping-pong,rust,rust,100000,99999,0,3,7,10.4,0,10.4
shm-ping-pong,go,rust,100000,99981,0,0,2,6.2,0,6.2
shm-ping-pong,c,go,100000,99999,0,2,6,10.1,0,10.1
shm-ping-pong,rust,go,100000,99999,0,2,6,10.1,0,10.1
shm-ping-pong,go,go,100000,99980,0,0,3,5.9,0,5.9
shm-ping-pong,c,c,10000,10000,2,7,13,3.5,0,3.5
shm-ping-pong,rust,c,10000,10000,2,8,13,3.9,0,3.9
shm-ping-pong,go,c,10000,9998,0,5,13,1.6,0,1.6
shm-ping-pong,c,rust,10000,10000,2,7,12,4.2,0,4.2
shm-ping-pong,rust,rust,10000,10000,2,9,14,4.5,0,4.5
shm-ping-pong,go,rust,10000,9998,0,7,16,1.8,0,1.8
shm-ping-pong,c,go,10000,10000,4,23,131,6.8,0,6.8
shm-ping-pong,rust,go,10000,10000,3,12,17,5.1,0,5.1
shm-ping-pong,go,go,10000,9998,0,9,17,1.8,0,1.8
shm-ping-pong,c,c,1000,1000,8,18,23,0.9,0,.9
shm-ping-pong,rust,c,1000,1000,8,16,21,0.9,0,.9
shm-ping-pong,go,c,1000,1000,6,17,22,1.2,0,1.2
shm-ping-pong,c,rust,1000,1000,8,17,22,0.9,0,.9
shm-ping-pong,rust,rust,1000,1000,6,14,18,0.7,0,.7
shm-ping-pong,go,rust,1000,1000,4,13,18,0.9,0,.9
shm-ping-pong,c,go,1000,1000,5,17,23,0.4,0,.4
shm-ping-pong,rust,go,1000,1000,7,15,22,0.8,0,.8
shm-ping-pong,go,go,1000,1000,6,16,21,1.0,0,1.0
snapshot-baseline,c,c,0,144924,5,10,14,38.2,0,38.2
snapshot-baseline,rust,c,0,144516,5,10,13,54.1,0,54.1
snapshot-baseline,go,c,0,121679,6,12,24,97.2,0,97.2
snapshot-baseline,c,rust,0,133803,5,11,15,35.0,0,35.0
snapshot-baseline,rust,rust,0,129229,5,12,17,48.1,0,48.1
snapshot-baseline,go,rust,0,120011,6,14,23,94.5,0,94.5
snapshot-baseline,c,go,0,71009,10,25,48,20.5,0,20.5
snapshot-baseline,rust,go,0,71400,10,25,47,28.5,0,28.5
snapshot-baseline,go,go,0,65838,10,28,50,61.2,0,61.2
snapshot-baseline,c,c,1000,1000,13,26,36,0.8,0,.8
snapshot-baseline,rust,c,1000,1000,13,26,34,1.0,0,1.0
snapshot-baseline,go,c,1000,1000,15,34,72,2.1,0,2.1
snapshot-baseline,c,rust,1000,1000,14,28,38,0.7,0,.7
snapshot-baseline,rust,rust,1000,1000,15,28,39,1.0,0,1.0
snapshot-baseline,go,rust,1000,1000,19,40,77,2.3,0,2.3
snapshot-baseline,c,go,1000,1000,22,41,97,0.8,0,.8
snapshot-baseline,rust,go,1000,1000,21,41,67,1.0,0,1.0
snapshot-baseline,go,go,1000,1000,24,51,78,2.2,0,2.2
snapshot-shm,c,c,0,624506,1,2,2,99.4,0,99.4
snapshot-shm,rust,c,0,607850,1,2,2,99.4,0,99.4
snapshot-shm,go,c,0,175814,5,7,16,99.0,0,99.0
snapshot-shm,c,rust,0,476396,2,2,3,99.3,0,99.3
snapshot-shm,rust,rust,0,471413,2,2,3,99.3,0,99.3
snapshot-shm,go,rust,0,171513,5,7,17,99.0,0,99.0
snapshot-shm,c,go,0,114554,5,17,27,58.6,0,58.6
snapshot-shm,rust,go,0,123971,4,17,28,64.6,0,64.6
snapshot-shm,go,go,0,106397,5,19,32,74.8,0,74.8
snapshot-shm,c,c,1000,1000,9,16,22,0.8,0,.8
snapshot-shm,rust,c,1000,1000,8,26,36,0.9,0,.9
snapshot-shm,go,c,1000,1000,8,17,68,1.7,0,1.7
snapshot-shm,c,rust,1000,1000,12,20,25,0.9,0,.9
snapshot-shm,rust,rust,1000,1000,12,20,25,1.1,0,1.1
snapshot-shm,go,rust,1000,1000,10,23,70,1.9,0,1.9
snapshot-shm,c,go,1000,1000,17,33,66,0.9,0,.9
snapshot-shm,rust,go,1000,1000,19,35,73,1.2,0,1.2
snapshot-shm,go,go,1000,1000,19,42,75,2.3,0,2.3
uds-batch-ping-pong,c,c,0,20055605,19,40,46,47.9,0,47.9
uds-batch-ping-pong,rust,c,0,22283205,18,37,45,42.2,0,42.2
uds-batch-ping-pong,go,c,0,19481805,21,44,53,49.4,0,49.4
uds-batch-ping-pong,c,rust,0,12843017,32,71,81,31.2,0,31.2
uds-batch-ping-pong,rust,rust,0,14109645,30,66,78,26.6,0,26.6
uds-batch-ping-pong,go,rust,0,12922401,33,73,86,32.8,0,32.8
uds-batch-ping-pong,c,go,0,12875665,27,64,96,30.7,0,30.7
uds-batch-ping-pong,rust,go,0,14085617,26,62,93,26.9,0,26.9
uds-batch-ping-pong,go,go,0,12312803,30,72,106,32.9,0,32.9
uds-batch-ping-pong,c,c,100000,20057757,19,40,46,47.8,0,47.8
uds-batch-ping-pong,rust,c,100000,22312017,18,37,45,42.2,0,42.2
uds-batch-ping-pong,go,c,100000,19803198,20,44,55,49.5,0,49.5
uds-batch-ping-pong,c,rust,100000,12702428,33,71,81,31.3,0,31.3
uds-batch-ping-pong,rust,rust,100000,13944446,31,67,79,26.7,0,26.7
uds-batch-ping-pong,go,rust,100000,12870124,34,73,87,33.3,0,33.3
uds-batch-ping-pong,c,go,100000,12814017,27,65,96,31.2,0,31.2
uds-batch-ping-pong,rust,go,100000,13971762,26,63,96,27.6,0,27.6
uds-batch-ping-pong,go,go,100000,12817184,29,70,104,34.1,0,34.1
uds-batch-ping-pong,c,c,10000,4992704,22,44,54,14.7,0,14.7
uds-batch-ping-pong,rust,c,10000,4992720,20,39,48,12.0,0,12.0
uds-batch-ping-pong,go,c,10000,4987919,22,46,60,15.0,0,15.0
uds-batch-ping-pong,c,rust,10000,4992712,35,74,84,13.6,0,13.6
uds-batch-ping-pong,rust,rust,10000,4992748,34,70,80,11.7,0,11.7
uds-batch-ping-pong,go,rust,10000,5002710,37,77,92,15.1,0,15.1
uds-batch-ping-pong,c,go,10000,4992699,38,88,137,15.8,0,15.8
uds-batch-ping-pong,rust,go,10000,4992713,34,85,129,13.1,0,13.1
uds-batch-ping-pong,go,go,10000,4996128,31,76,108,14.7,0,14.7
uds-batch-ping-pong,c,c,1000,507039,27,51,62,1.8,0,1.8
uds-batch-ping-pong,rust,c,1000,507042,28,51,63,1.8,0,1.8
uds-batch-ping-pong,go,c,1000,506033,32,59,76,2.5,0,2.5
uds-batch-ping-pong,c,rust,1000,507040,38,80,96,1.3,0,1.3
uds-batch-ping-pong,rust,rust,1000,507039,40,86,104,1.5,0,1.5
uds-batch-ping-pong,go,rust,1000,499291,46,90,110,2.4,0,2.4
uds-batch-ping-pong,c,go,1000,507036,45,80,113,2.0,0,2.0
uds-batch-ping-pong,rust,go,1000,507048,37,77,109,1.1,0,1.1
uds-batch-ping-pong,go,go,1000,497279,46,89,135,2.4,0,2.4
shm-batch-ping-pong,c,c,0,25714890,15,28,34,70.2,0,70.2
shm-batch-ping-pong,rust,c,0,29884028,14,26,32,67.1,0,67.1
shm-batch-ping-pong,go,c,0,27076890,15,30,36,67.8,0,67.8
shm-batch-ping-pong,c,rust,0,15301398,28,52,66,44.5,0,44.5
shm-batch-ping-pong,rust,rust,0,16086086,27,51,64,40.8,0,40.8
shm-batch-ping-pong,go,rust,0,15891292,28,52,67,42.8,0,42.8
shm-batch-ping-pong,c,go,0,15695599,22,49,71,46.5,0,46.5
shm-batch-ping-pong,rust,go,0,17021943,21,47,67,42.7,0,42.7
shm-batch-ping-pong,go,go,0,17031706,21,47,68,46.1,0,46.1
shm-batch-ping-pong,c,c,100000,25671911,15,29,35,70.0,0,70.0
shm-batch-ping-pong,rust,c,100000,29335354,14,27,33,66.4,0,66.4
shm-batch-ping-pong,go,c,100000,29293280,14,27,35,70.4,0,70.4
shm-batch-ping-pong,c,rust,100000,14726941,28,56,69,43.7,0,43.7
shm-batch-ping-pong,rust,rust,100000,16245580,27,50,63,40.4,0,40.4
shm-batch-ping-pong,go,rust,100000,15648242,28,54,69,43.5,0,43.5
shm-batch-ping-pong,c,go,100000,15723969,22,49,71,46.4,0,46.4
shm-batch-ping-pong,rust,go,100000,16774620,21,46,65,42.3,0,42.3
shm-batch-ping-pong,go,go,100000,16370913,22,49,72,45.3,0,45.3
shm-batch-ping-pong,c,c,10000,4992689,18,34,38,15.3,0,15.3
shm-batch-ping-pong,rust,c,10000,4997976,18,33,40,13.6,0,13.6
shm-batch-ping-pong,go,c,10000,5012445,17,33,40,13.9,0,13.9
shm-batch-ping-pong,c,rust,10000,4992720,32,65,73,15.6,0,15.6
shm-batch-ping-pong,rust,rust,10000,4997989,33,66,76,15.0,0,15.0
shm-batch-ping-pong,go,rust,10000,5013725,30,63,74,14.7,0,14.7
shm-batch-ping-pong,c,go,10000,4992674,30,74,120,16.5,0,16.5
shm-batch-ping-pong,rust,go,10000,4998014,29,75,119,14.1,0,14.1
shm-batch-ping-pong,go,go,10000,5004095,26,61,92,15.0,0,15.0
shm-batch-ping-pong,c,c,1000,507041,23,41,49,2.0,0,2.0
shm-batch-ping-pong,rust,c,1000,507734,31,121,559,2.5,0,2.5
shm-batch-ping-pong,go,c,1000,509221,24,44,56,2.3,0,2.3
shm-batch-ping-pong,c,rust,1000,507035,40,74,85,2.0,0,2.0
shm-batch-ping-pong,rust,rust,1000,507733,40,74,89,2.0,0,2.0
shm-batch-ping-pong,go,rust,1000,498219,40,78,94,2.5,0,2.5
shm-batch-ping-pong,c,go,1000,507037,37,70,121,2.1,0,2.1
shm-batch-ping-pong,rust,go,1000,507044,36,71,123,2.0,0,2.0
shm-batch-ping-pong,go,go,1000,501515,34,69,105,2.1,0,2.1
lookup,c,c,0,73896051,0,0,0,99.5,0.0,99.5
lookup,rust,rust,0,202570322,0,0,0,99.5,0.0,99.5
lookup,go,go,0,109870404,0,0,0,99.6,0.0,99.6
uds-pipeline-d16,c,c,0,693267,21,37,39,79.7,0,79.7
uds-pipeline-d16,rust,c,0,676738,21,37,42,78.8,0,78.8
uds-pipeline-d16,go,c,0,651875,21,37,44,96.4,0,96.4
uds-pipeline-d16,c,rust,0,647850,21,39,45,78.5,0,78.5
uds-pipeline-d16,rust,rust,0,663325,21,38,43,79.0,0,79.0
uds-pipeline-d16,go,rust,0,666217,21,38,43,95.7,0,95.7
uds-pipeline-d16,c,go,0,514559,27,50,56,70.4,0,70.4
uds-pipeline-d16,rust,go,0,494756,27,50,58,68.7,0,68.7
uds-pipeline-d16,go,go,0,511109,26,46,56,83.1,0,83.1
uds-pipeline-batch-d16,c,c,0,47533541,154,262,295,66.1,0,66.1
uds-pipeline-batch-d16,rust,c,0,49503423,150,255,293,51.9,0,51.9
uds-pipeline-batch-d16,go,c,0,45382889,158,276,313,74.6,0,74.6
uds-pipeline-batch-d16,c,rust,0,21695101,350,549,625,32.4,0,32.4
uds-pipeline-batch-d16,rust,rust,0,21328358,352,565,641,25.4,0,25.4
uds-pipeline-batch-d16,go,rust,0,20910913,359,576,654,39.0,0,39.0
uds-pipeline-batch-d16,c,go,0,21127894,285,562,635,32.5,0,32.5
uds-pipeline-batch-d16,rust,go,0,21196250,284,564,643,25.9,0,25.9
uds-pipeline-batch-d16,go,go,0,21189921,286,572,652,38.9,0,38.9
