scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-batch-ping-pong,go,go,1000,502042,30,56,70,2.1,0,2.1
shm-batch-ping-pong,c,c,0,23943230,16,31,37,66.9,0,66.9
shm-batch-ping-pong,rust,c,0,29826900,14,25,31,66.3,0,66.3
shm-batch-ping-pong,go,c,0,27912523,15,28,35,67.6,0,67.6
shm-batch-ping-pong,c,rust,0,15059250,28,53,65,44.7,0,44.7
shm-batch-ping-pong,rust,rust,0,16615220,26,48,60,40.7,0,40.7
shm-batch-ping-pong,go,rust,0,15819236,28,52,66,43.6,0,43.6
shm-batch-ping-pong,c,go,0,23651308,14,31,40,66.8,0,66.8
shm-batch-ping-pong,rust,go,0,31489555,11,21,28,66.0,0,66.0
shm-batch-ping-pong,go,go,0,30024684,12,25,33,70.5,0,70.5
shm-batch-ping-pong,c,c,100000,24570549,16,30,36,68.5,0,68.5
shm-batch-ping-pong,rust,c,100000,28042972,15,27,33,64.2,0,64.2
shm-batch-ping-pong,go,c,100000,27328148,15,29,37,68.4,0,68.4
shm-batch-ping-pong,c,rust,100000,14727195,29,54,68,44.2,0,44.2
shm-batch-ping-pong,rust,rust,100000,16089155,27,51,65,40.1,0,40.1
shm-batch-ping-pong,go,rust,100000,15389753,29,55,69,43.6,0,43.6
shm-batch-ping-pong,c,go,100000,27463863,13,26,33,72.9,0,72.9
shm-batch-ping-pong,rust,go,100000,31857435,11,22,28,67.7,0,67.7
shm-batch-ping-pong,go,go,100000,30777415,12,24,33,71.4,0,71.4
shm-batch-ping-pong,c,c,10000,4992692,19,36,41,15.9,0,15.9
shm-batch-ping-pong,rust,c,10000,4992740,19,34,41,14.8,0,14.8
shm-batch-ping-pong,go,c,10000,5022030,19,36,47,15.2,0,15.2
shm-batch-ping-pong,c,rust,10000,4992682,33,66,73,16.1,0,16.1
shm-batch-ping-pong,rust,rust,10000,4998018,32,64,73,15.1,0,15.1
shm-batch-ping-pong,go,rust,10000,5010931,31,63,75,15.0,0,15.0
shm-batch-ping-pong,c,go,10000,4992685,18,36,43,15.8,0,15.8
shm-batch-ping-pong,rust,go,10000,4998000,17,33,39,13.9,0,13.9
shm-batch-ping-pong,go,go,10000,4997234,15,31,41,13.6,0,13.6
shm-batch-ping-pong,c,c,1000,507041,23,40,46,1.9,0,1.9
shm-batch-ping-pong,rust,c,1000,507734,22,38,45,1.7,0,1.7
shm-batch-ping-pong,go,c,1000,498529,23,40,52,2.1,0,2.1
shm-batch-ping-pong,c,rust,1000,507038,40,75,87,2.0,0,2.0
shm-batch-ping-pong,rust,rust,1000,507738,39,76,89,2.0,0,2.0
shm-batch-ping-pong,go,rust,1000,503468,40,75,90,2.2,0,2.2
shm-batch-ping-pong,c,go,1000,507041,22,42,50,1.9,0,1.9
shm-batch-ping-pong,rust,go,1000,507734,21,41,53,1.7,0,1.7
shm-batch-ping-pong,go,go,1000,501311,23,43,54,2.1,0,2.1
lookup,c,c,0,73565892,0,0,0,99.4,0.0,99.4
lookup,rust,rust,0,202083828,0,0,0,99.3,0.0,99.3
lookup,go,go,0,113209616,0,0,0,99.5,0.0,99.5
uds-pipeline-d16,c,c,0,677835,21,39,41,78.3,0,78.3
uds-pipeline-d16,rust,c,0,662470,22,40,42,78.1,0,78.1
uds-pipeline-d16,go,c,0,655023,22,37,42,93.2,0,93.2
uds-pipeline-d16,c,rust,0,663669,22,39,42,77.6,0,77.6
uds-pipeline-d16,rust,rust,0,660606,22,40,43,78.2,0,78.2
uds-pipeline-d16,go,rust,0,614892,22,40,46,92.3,0,92.3
uds-pipeline-d16,c,go,0,523196,26,44,51,69.8,0,69.8
uds-pipeline-d16,rust,go,0,530399,26,44,51,70.4,0,70.4
uds-pipeline-d16,go,go,0,518057,26,45,52,82.3,0,82.3
uds-pipeline-batch-d16,c,c,0,47576546,159,250,285,65.6,0,65.6
uds-pipeline-batch-d16,rust,c,0,47371218,158,255,291,50.8,0,50.8
uds-pipeline-batch-d16,go,c,0,47069136,160,256,293,58.4,0,58.4
uds-pipeline-batch-d16,c,rust,0,21392824,352,561,635,32.6,0,32.6
uds-pipeline-batch-d16,rust,rust,0,21957076,346,546,633,25.0,0,25.0
uds-pipeline-batch-d16,go,rust,0,21465549,353,562,639,30.7,0,30.7
uds-pipeline-batch-d16,c,go,0,49060559,126,246,282,66.4,0,66.4
uds-pipeline-batch-d16,rust,go,0,51970242,123,236,273,53.1,0,53.1
uds-pipeline-batch-d16,go,go,0,49771279,126,251,291,61.1,0,61.1
