scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-batch-ping-pong,rust,rust,100000,13231232,27,96,188,84.9,0,84.9
shm-batch-ping-pong,go,rust,100000,16188600,0,490,508,95.6,0,95.6
shm-batch-ping-pong,c,go,100000,30277816,12,30,106,89.5,0,89.5
shm-batch-ping-pong,rust,go,100000,28552384,12,30,94,92.0,0,92.0
shm-batch-ping-pong,go,go,100000,35820928,0,0,500,93.1,0,93.1
shm-batch-ping-pong,c,c,10000,4979806,10,36,171,17.2,0,17.2
shm-batch-ping-pong,rust,c,10000,4992983,13,125,204,28.2,0,28.2
shm-batch-ping-pong,go,c,10000,5001751,0,0,0,24.4,0,24.4
shm-batch-ping-pong,c,rust,10000,4983107,27,131,247,31.9,0,31.9
shm-batch-ping-pong,rust,rust,10000,4997940,31,161,308,39.5,0,39.5
shm-batch-ping-pong,go,rust,10000,5026629,0,0,501,39.7,0,39.7
shm-batch-ping-pong,c,go,10000,4981823,13,56,186,16.3,0,16.3
shm-batch-ping-pong,rust,go,10000,4991857,15,74,216,26.0,0,26.0
shm-batch-ping-pong,go,go,10000,5002129,0,0,0,25.3,0,25.3
shm-batch-ping-pong,c,c,1000,505445,12,151,188,1.6,0,1.6
shm-batch-ping-pong,rust,c,1000,506790,38,188,280,7.5,0,7.5
shm-batch-ping-pong,go,c,1000,500357,0,0,0,10.3,0,10.3
shm-batch-ping-pong,c,rust,1000,505505,35,214,302,3.1,0,3.1
shm-batch-ping-pong,rust,rust,1000,506904,98,272,306,7.8,0,7.8
shm-batch-ping-pong,go,rust,1000,500482,0,0,532,13.4,0,13.4
shm-batch-ping-pong,c,go,1000,505328,13,187,328,2.8,0,2.8
shm-batch-ping-pong,rust,go,1000,507831,46,162,227,8.4,0,8.4
shm-batch-ping-pong,go,go,1000,499802,0,0,0,12.8,0,12.8
lookup,c,c,0,123765472,0,0,0,96.7,0.0,96.7
lookup,rust,rust,0,153744606,0,0,0,96.7,0.0,96.7
lookup,go,go,0,113948797,0,0,0,95.0,0.0,95.0
np-pipeline-d16,c,c,0,248080,52,133,235,42.9,0,42.9
np-pipeline-d16,rust,c,0,229619,54,145,267,47.8,0,47.8
np-pipeline-d16,go,c,0,233578,0,501,509,54.4,0,54.4
np-pipeline-d16,c,rust,0,242972,52,141,263,48.5,0,48.5
np-pipeline-d16,rust,rust,0,211697,56,177,327,52.5,0,52.5
np-pipeline-d16,go,rust,0,232936,0,501,509,58.7,0,58.7
np-pipeline-d16,c,go,0,222849,53,172,312,45.4,0,45.4
np-pipeline-d16,rust,go,0,215944,54,173,326,46.1,0,46.1
np-pipeline-d16,go,go,0,193315,0,502,514,52.2,0,52.2
np-pipeline-batch-d16,c,c,0,37118561,190,393,568,61.1,0,61.1
np-pipeline-batch-d16,rust,c,0,33551972,182,526,784,71.9,0,71.9
np-pipeline-batch-d16,go,c,0,27453816,487,565,1014,67.5,0,67.5
np-pipeline-batch-d16,c,rust,0,14553065,502,951,1283,34.7,0,34.7
np-pipeline-batch-d16,rust,rust,0,14920888,482,977,1718,30.7,0,30.7
np-pipeline-batch-d16,go,rust,0,14842057,500,1003,1508,37.5,0,37.5
np-pipeline-batch-d16,c,go,0,29929846,226,578,784,59.2,0,59.2
np-pipeline-batch-d16,rust,go,0,30312269,214,668,937,65.4,0,65.4
np-pipeline-batch-d16,go,go,0,27646369,489,533,1009,61.2,0,61.2
