scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,c,rust,0,2322877,3.700,13.500,18.400,92.1,93.438,185.538
shm-ping-pong,rust,rust,0,1902834,3,13,26,91.3,93.438,184.738
shm-ping-pong,go,rust,0,1825681,3.900,16.200,28.400,97.3,91.250,188.550
shm-ping-pong,c,go,0,2551798,3.700,13.000,19.500,90.8,94.688,185.488
shm-ping-pong,rust,go,0,1849907,3,15,24,92.6,97.500,190.100
shm-ping-pong,go,go,0,1737335,3.900,16.300,34.100,93.5,90.000,183.500
shm-ping-pong,c,c,100000,99735,3.700,15.600,151.400,57.4,56.563,113.963
shm-ping-pong,rust,c,100000,99974,3,16,108,60.8,58.750,119.550
shm-ping-pong,go,c,100000,100002,4.000,18.100,68.900,19.4,14.062,33.462
shm-ping-pong,c,rust,100000,99789,3.800,15.000,120.200,64.5,64.688,129.188
shm-ping-pong,rust,rust,100000,99980,3,16,85,70.1,70.000,140.100
shm-ping-pong,go,rust,100000,99999,4.600,21.400,95.900,21.6,13.125,34.725
shm-ping-pong,c,go,100000,99710,3.700,14.500,63.600,45.1,48.750,93.850
shm-ping-pong,rust,go,100000,99993,3,16,99,61.6,62.187,123.787
shm-ping-pong,go,go,100000,100003,4.300,19.400,75.700,22.2,26.875,49.075
shm-ping-pong,c,c,10000,9971,3.800,45.100,205.400,6.6,5.938,12.538
shm-ping-pong,rust,c,10000,9999,4,107,204,21.9,19.062,40.962
shm-ping-pong,go,c,10000,9999,7.300,74.100,160.300,18.5,10.625,29.125
shm-ping-pong,c,rust,10000,9970,4.200,71.900,229.400,8.1,7.500,15.600
shm-ping-pong,rust,rust,10000,9999,4,70,165,18.8,16.562,35.362
shm-ping-pong,go,rust,10000,9999,11.700,89.600,217.100,20.0,10.938,30.938
shm-ping-pong,c,go,10000,9971,3.800,20.900,132.700,10.3,14.062,24.362
shm-ping-pong,rust,go,10000,9999,5,68,153,18.2,30.938,49.138
shm-ping-pong,go,go,10000,9999,12.700,74.600,215.900,14.7,18.438,33.138
shm-ping-pong,c,c,1000,997,4.900,174.700,265.200,1.6,1.250,2.850
shm-ping-pong,rust,c,1000,1000,33,142,233,7.8,6.562,14.362
shm-ping-pong,go,c,1000,1000,34.000,202.700,498.700,10.0,4.688,14.688
shm-ping-pong,c,rust,1000,997,4.500,203.300,329.200,0.9,0.938,1.838
shm-ping-pong,rust,rust,1000,1000,38,175,255,7.5,5.000,12.500
shm-ping-pong,go,rust,1000,1000,36.800,122.300,476.000,9.7,3.438,13.138
shm-ping-pong,c,go,1000,997,4.400,145.100,272.600,1.2,2.812,4.012
shm-ping-pong,rust,go,1000,1000,46,204,403,7.8,19.062,26.862
shm-ping-pong,go,go,1000,1000,38.500,176.000,251.700,10.0,13.750,23.750
snapshot-baseline,c,c,0,16795,47.500,140.800,283.100,20.0,30.000,50.000
snapshot-baseline,rust,c,0,16413,46,159,302,23.8,32.188,55.988
snapshot-baseline,go,c,0,15944,48.800,149.300,282.500,29.1,26.562,55.662
snapshot-baseline,c,rust,0,16428,48.600,136.600,264.800,22.8,30.625,53.425
snapshot-baseline,rust,rust,0,17076,48,116,214,23.8,29.375,53.175
snapshot-baseline,go,rust,0,16112,50.200,137.200,255.500,29.4,28.750,58.150
snapshot-baseline,c,go,0,17907,45.400,121.700,258.900,26.6,28.125,54.725
snapshot-baseline,rust,go,0,17843,45,123,226,25.7,30.938,56.638
snapshot-baseline,go,go,0,17277,45.600,135.200,284.600,25.4,28.438,53.838
snapshot-baseline,c,c,1000,997,62.500,161.600,203.500,1.9,2.188,4.088
snapshot-baseline,rust,c,1000,1000,72,229,440,5.3,2.188,7.488
snapshot-baseline,go,c,1000,1000,64.000,221.500,728.200,8.8,3.125,11.925
snapshot-baseline,c,rust,1000,997,76.500,337.500,443.500,2.8,4.375,7.175
snapshot-baseline,rust,rust,1000,1000,84,229,317,4.1,3.125,7.225
snapshot-baseline,go,rust,1000,1000,67.800,139.900,293.100,8.4,4.375,12.775
snapshot-baseline,c,go,1000,997,78.300,370.200,558.700,4.4,3.750,8.150
snapshot-baseline,rust,go,1000,1000,75,214,276,4.7,7.812,12.512
snapshot-baseline,go,go,1000,1000,121.100,565.900,1142.200,13.8,10.938,24.738
snapshot-shm,c,c,0,526500,4.900,15.700,46.000,90.9,90.938,181.838
snapshot-shm,rust,c,0,458162,5,18,55,90.8,90.625,181.425
snapshot-shm,go,c,0,442640,5.200,18.100,52.600,93.8,93.125,186.925
snapshot-shm,c,rust,0,281158,6.200,17.100,56.100,91.2,91.875,183.075
snapshot-shm,rust,rust,0,255597,6,19,75,88.4,90.000,178.400
snapshot-shm,go,rust,0,246709,6.600,20.400,59.200,92.9,90.625,183.525
snapshot-shm,c,go,0,1036379,4.100,14.900,24.700,93.5,95.938,189.438
snapshot-shm,rust,go,0,655427,4,15,33,92.6,95.625,188.225
snapshot-shm,go,go,0,829470,4.400,16.900,27.800,93.7,95.625,189.325
snapshot-shm,c,c,1000,997,6.400,131.100,237.700,1.6,0.938,2.538
snapshot-shm,rust,c,1000,1000,36,176,488,5.6,5.312,10.912
snapshot-shm,go,c,1000,1000,36.200,120.900,186.200,8.8,4.062,12.862
snapshot-shm,c,rust,1000,999,8.300,80.300,109.200,0.9,0.938,1.838
snapshot-shm,rust,rust,1000,1000,50,192,321,10.0,6.875,16.875
snapshot-shm,go,rust,1000,1000,34.900,124.000,219.600,11.0,6.875,17.875
snapshot-shm,c,go,1000,997,6.000,126.500,184.700,2.8,4.688,7.488
snapshot-shm,rust,go,1000,1000,57,202,221,7.8,19.062,26.862
snapshot-shm,go,go,1000,1000,34.900,130.700,258.500,9.4,15.937,25.337
np-batch-ping-pong,c,c,0,7765518,54.600,122.900,199.200,30.7,28.125,58.825
np-batch-ping-pong,rust,c,0,6914608,57,156,297,33.5,27.500,61.000
np-batch-ping-pong,go,c,0,7638953,56.200,130.600,226.700,37.5,27.187,64.687
np-batch-ping-pong,c,rust,0,6086232,75.800,175.500,271.800,23.8,43.438,67.238
np-batch-ping-pong,rust,rust,0,5946986,75,169,261,25.3,43.125,68.425
np-batch-ping-pong,go,rust,0,5392713,79.900,203.900,358.700,24.7,40.312,65.012
np-batch-ping-pong,c,go,0,7367086,57.800,133.500,265.900,34.4,29.688,64.088
np-batch-ping-pong,rust,go,0,6556888,58,178,324,27.2,31.250,58.450
np-batch-ping-pong,go,go,0,6838970,59.900,154.400,297.500,38.4,34.688,73.088
np-batch-ping-pong,c,c,100000,6643711,55.300,162.500,277.700,28.5,30.938,59.438
np-batch-ping-pong,rust,c,100000,6852454,54,146,239,31.3,28.125,59.425
np-batch-ping-pong,go,c,100000,7005239,56.900,143.800,294.500,33.8,23.750,57.550
np-batch-ping-pong,c,rust,100000,5845947,74.100,153.500,246.700,25.0,41.562,66.562
np-batch-ping-pong,rust,rust,100000,5233939,75,194,316,29.4,37.812,67.212
np-batch-ping-pong,go,rust,100000,5292102,80.900,197.100,386.600,28.5,41.250,69.750
np-batch-ping-pong,c,go,100000,6808602,58.100,141.000,321.100,34.7,30.938,65.638
np-batch-ping-pong,rust,go,100000,5970629,59,170,306,32.8,36.250,69.050
np-batch-ping-pong,go,go,100000,6038242,63.300,201.900,347.500,30.7,35.625,66.325
np-batch-ping-pong,c,c,10000,4983268,56.800,143.200,280.500,24.7,19.688,44.388
np-batch-ping-pong,rust,c,10000,4992869,57,158,269,33.2,15.313,48.513
np-batch-ping-pong,go,c,10000,5010981,57.600,163.600,339.300,27.0,20.938,47.938
np-batch-ping-pong,c,rust,10000,4990876,76.900,174.800,288.300,22.2,40.312,62.512
np-batch-ping-pong,rust,rust,10000,4992116,78,170,324,27.5,37.812,65.312
np-batch-ping-pong,go,rust,10000,5000831,80.600,178.100,306.700,28.2,41.562,69.762
np-batch-ping-pong,c,go,10000,4982634,58.400,152.700,286.700,26.3,20.625,46.925
np-batch-ping-pong,rust,go,10000,4992581,59,162,301,26.9,23.125,50.025
np-batch-ping-pong,go,go,10000,4991255,60.600,177.900,329.800,29.4,30.625,60.025
np-batch-ping-pong,c,c,1000,505442,80.200,237.700,294.900,3.1,2.188,5.288
np-batch-ping-pong,rust,c,1000,506744,81,177,244,6.6,2.188,8.788
np-batch-ping-pong,go,c,1000,500841,79.800,199.400,265.100,6.9,1.562,8.462
np-batch-ping-pong,c,rust,1000,505436,113.000,386.800,456.900,3.8,10.625,14.425
np-batch-ping-pong,rust,rust,1000,506705,124,427,690,8.5,6.250,14.750
np-batch-ping-pong,go,rust,1000,505409,113.300,311.500,432.900,7.2,5.938,13.138
np-batch-ping-pong,c,go,1000,506310,74.400,247.700,277.700,3.1,2.188,5.288
np-batch-ping-pong,rust,go,1000,506726,86,204,329,6.3,5.938,12.238
np-batch-ping-pong,go,go,1000,505610,87.500,223.600,383.000,8.8,12.812,21.612
shm-batch-ping-pong,c,c,0,56949157,10.200,23.400,78.200,91.6,91.562,183.162
shm-batch-ping-pong,rust,c,0,49772750,10,25,93,90.7,90.312,181.012
shm-batch-ping-pong,go,c,0,42935860,12.500,35.400,111.400,96.2,90.625,186.825
shm-batch-ping-pong,c,rust,0,17744548,25.100,88.000,170.700,82.9,90.312,173.212
shm-batch-ping-pong,rust,rust,0,13861704,27,109,204,73.8,88.125,161.925
shm-batch-ping-pong,go,rust,0,12959829,33.200,118.000,242.400,87.2,88.438,175.638
shm-batch-ping-pong,c,go,0,43927179,12.600,30.300,90.300,91.0,95.938,186.938
shm-batch-ping-pong,rust,go,0,39884236,12,29,80,90.6,93.438,184.038
shm-batch-ping-pong,go,go,0,34547800,14.900,38.800,87.100,95.5,94.688,190.188
shm-batch-ping-pong,c,c,100000,36935632,9.800,22.700,94.200,92.4,89.062,181.462
shm-batch-ping-pong,rust,c,100000,33672900,10,23,83,92.5,89.688,182.188
shm-batch-ping-pong,go,c,100000,40462438,12.100,38.200,112.200,95.3,87.188,182.488
shm-batch-ping-pong,c,rust,100000,15277253,25.200,88.100,148.200,84.1,91.250,175.350
shm-batch-ping-pong,rust,rust,100000,11200757,27,128,252,72.9,85.938,158.838
shm-batch-ping-pong,go,rust,100000,13437821,32.400,118.500,237.700,87.1,89.375,176.475
shm-batch-ping-pong,c,go,100000,31787684,11.800,27.500,68.400,92.3,96.250,188.550
shm-batch-ping-pong,rust,go,100000,28863944,12,29,79,95.2,95.938,191.138
shm-batch-ping-pong,go,go,100000,34695099,14.100,38.800,110.700,94.6,94.062,188.662
shm-batch-ping-pong,c,c,10000,4988703,10.700,51.800,177.600,14.1,13.750,27.850
shm-batch-ping-pong,rust,c,10000,4997884,13,110,219,27.9,24.688,52.588
shm-batch-ping-pong,go,c,10000,4992951,14.400,59.000,116.300,22.9,21.875,44.775
shm-batch-ping-pong,c,rust,10000,4989469,26.300,140.800,288.100,29.7,34.375,64.075
shm-batch-ping-pong,rust,rust,10000,4992763,33,146,258,37.8,48.125,85.925
shm-batch-ping-pong,go,rust,10000,4997049,36.500,155.800,338.500,40.1,39.062,79.162
shm-batch-ping-pong,c,go,10000,4980415,12.600,34.900,185.600,17.2,22.188,39.388
shm-batch-ping-pong,rust,go,10000,4992714,16,81,182,28.2,37.500,65.700
shm-batch-ping-pong,go,go,10000,5013857,16.600,76.300,167.300,29.1,33.125,62.225
shm-batch-ping-pong,c,c,1000,505608,14.000,127.400,201.300,1.6,1.562,3.162
shm-batch-ping-pong,rust,c,1000,506950,47,169,291,7.2,3.750,10.950
shm-batch-ping-pong,go,c,1000,504199,48.600,244.100,538.500,10.0,4.375,14.375
shm-batch-ping-pong,c,rust,1000,505403,62.900,349.400,401.800,3.1,6.562,9.662
shm-batch-ping-pong,rust,rust,1000,506693,90,309,350,6.6,10.000,16.600
shm-batch-ping-pong,go,rust,1000,507365,70.500,229.700,453.600,11.6,5.938,17.538
shm-batch-ping-pong,c,go,1000,505413,14.200,195.600,403.800,1.9,3.750,5.650
shm-batch-ping-pong,rust,go,1000,506958,72,186,273,4.7,14.375,19.075
shm-batch-ping-pong,go,go,1000,502287,56.500,197.600,254.400,7.8,14.375,22.175
lookup,c,c,0,123714004,0,0,0,95.2,0.0,95.2
lookup,rust,rust,0,155792039,0,0,0,96.4,0.0,96.4
lookup,go,go,0,107369096,0,0,0,100.5,0.0,100.5
np-pipeline-d16,c,c,0,251403,51.800,128.300,261.600,43.9,49.062,92.962
np-pipeline-d16,rust,c,0,245732,53,129,231,48.5,44.375,92.875
np-pipeline-d16,go,c,0,228215,54.500,154.700,295.400,57.6,47.188,104.788
np-pipeline-d16,c,rust,0,244981,52.200,142.700,279.100,45.7,44.375,90.075
np-pipeline-d16,rust,rust,0,216311,55,176,354,50.4,38.438,88.838
np-pipeline-d16,go,rust,0,242095,53.900,139.800,280.600,55.8,46.562,102.362
np-pipeline-d16,c,go,0,246779,51.700,146.200,275.400,49.8,47.188,96.988
np-pipeline-d16,rust,go,0,231869,53,146,289,41.9,46.875,88.775
np-pipeline-d16,go,go,0,213030,55.500,181.800,348.900,58.4,49.375,107.775
np-pipeline-batch-d16,c,c,0,38068732,182.700,329.300,501.800,61.0,72.500,133.500
np-pipeline-batch-d16,rust,c,0,34341750,186,564,747,66.9,59.375,126.275
np-pipeline-batch-d16,go,c,0,34113765,203.800,533.600,777.500,73.3,60.938,134.238
np-pipeline-batch-d16,c,rust,0,15241479,461.300,843.200,1397.300,31.0,83.125,114.125
np-pipeline-batch-d16,rust,rust,0,14153205,528,877,1079,28.1,86.875,114.975
np-pipeline-batch-d16,go,rust,0,14343417,511.500,822.400,1721.600,39.4,85.312,124.712
np-pipeline-batch-d16,c,go,0,30103513,214.100,711.000,1130.600,53.8,75.000,128.800
np-pipeline-batch-d16,rust,go,0,30049131,209,583,861,64.1,70.312,134.412
np-pipeline-batch-d16,go,go,0,31039186,212.300,584.600,928.300,71.1,75.000,146.100
