scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
snapshot-baseline,go,go,0,19308.000,44.900,104.700,195.600,27.200,27.812,55.012
snapshot-baseline,c,c,1000,997.000,58.600,199.600,303.600,2.800,1.875,4.975
snapshot-baseline,rust,c,1000,1000.000,63.500,161.700,221.100,3.800,1.875,5.975
snapshot-baseline,go,c,1000,1000.000,70.300,165.300,264.000,9.100,1.875,10.662
snapshot-baseline,c,rust,1000,997.000,65.100,196.100,236.800,2.200,1.250,3.750
snapshot-baseline,rust,rust,1000,1000.000,60.200,159.800,273.400,4.700,1.250,5.950
snapshot-baseline,go,rust,1000,1000.000,59.300,182.200,286.100,6.900,2.500,9.375
snapshot-baseline,c,go,1000,997.000,57.600,181.700,350.000,2.800,3.438,4.675
snapshot-baseline,rust,go,1000,1000.000,66.300,185.000,357.300,5.300,7.500,12.787
snapshot-baseline,go,go,1000,1000.000,61.400,163.200,317.700,6.900,6.875,13.775
snapshot-shm,c,c,0,1140114.000,4.000,11.000,29.900,91.200,91.094,182.294
snapshot-shm,rust,c,0,1134539.000,4.100,11.200,31.000,92.300,92.188,184.119
snapshot-shm,go,c,0,883497.000,4.400,16.900,37.900,95.100,91.250,186.069
snapshot-shm,c,rust,0,1256170.000,4.000,11.200,23.000,92.900,93.125,185.450
snapshot-shm,rust,rust,0,1265010.000,4.000,12.700,22.400,92.500,92.969,185.469
snapshot-shm,go,rust,0,962049.000,4.300,16.900,30.100,96.500,94.688,191.188
snapshot-shm,c,go,0,1037473.000,4.100,12.100,25.400,92.500,95.938,188.438
snapshot-shm,rust,go,0,1031763.000,4.200,12.700,25.000,92.100,96.094,188.038
snapshot-shm,go,go,0,861176.000,4.400,16.100,25.200,96.800,96.719,193.281
snapshot-shm,c,c,1000,997.000,5.100,97.400,145.400,1.600,1.250,2.538
snapshot-shm,rust,c,1000,1000.000,35.400,122.600,180.800,4.700,4.688,10.012
snapshot-shm,go,c,1000,1000.000,36.300,117.000,244.900,10.300,4.688,13.512
snapshot-shm,c,rust,1000,997.000,5.300,73.400,120.400,1.300,1.562,2.862
snapshot-shm,rust,rust,1000,1000.000,36.400,143.200,233.200,6.900,6.250,13.750
snapshot-shm,go,rust,1000,1000.000,38.500,117.700,199.300,9.100,5.625,13.475
snapshot-shm,c,go,1000,997.000,4.600,112.700,160.900,0.900,2.812,3.738
snapshot-shm,rust,go,1000,1000.000,46.500,168.900,268.500,5.600,15.313,22.825
snapshot-shm,go,go,1000,1000.000,35.900,90.800,155.600,7.500,14.375,21.838
np-batch-ping-pong,c,c,0,7824563.000,54.600,130.200,247.900,26.900,28.281,54.563
np-batch-ping-pong,rust,c,0,7679153.000,55.000,127.400,238.500,28.500,29.375,58.438
np-batch-ping-pong,go,c,0,6904083.000,56.800,159.600,312.100,36.300,27.344,63.938
np-batch-ping-pong,c,rust,0,7812830.000,55.400,125.200,212.000,28.800,28.906,57.106
np-batch-ping-pong,rust,rust,0,7640614.000,55.400,133.400,254.100,28.900,28.594,57.338
np-batch-ping-pong,go,rust,0,7246197.000,57.400,138.200,265.000,33.800,28.906,62.831
np-batch-ping-pong,c,go,0,7051032.000,59.400,148.700,277.100,28.200,35.000,62.225
np-batch-ping-pong,rust,go,0,7204220.000,59.000,137.000,298.500,27.500,34.219,62.338
np-batch-ping-pong,go,go,0,6729964.000,60.100,167.700,288.300,34.200,34.531,68.731
np-batch-ping-pong,c,c,100000,7539177.000,55.900,117.700,202.400,31.000,27.187,58.187
np-batch-ping-pong,rust,c,100000,7159368.000,54.700,130.900,212.900,33.500,27.500,61.575
np-batch-ping-pong,go,c,100000,7554923.000,56.000,131.200,224.800,32.800,30.000,63.138
np-batch-ping-pong,c,rust,100000,7419193.000,56.200,121.100,180.400,33.100,26.562,59.112
np-batch-ping-pong,rust,rust,100000,7200840.000,55.800,123.800,208.400,33.100,28.438,61.263
np-batch-ping-pong,go,rust,100000,7245267.000,57.000,134.100,276.400,32.500,27.187,59.687
np-batch-ping-pong,c,go,100000,6729216.000,59.400,141.000,297.300,31.600,33.438,65.000
np-batch-ping-pong,rust,go,100000,6373031.000,59.500,147.300,288.600,33.500,34.062,67.262
np-batch-ping-pong,go,go,100000,6686698.000,61.300,161.800,312.800,32.900,33.125,67.288
np-batch-ping-pong,c,c,10000,5037628.000,58.700,143.300,218.700,21.000,21.875,43.775
np-batch-ping-pong,rust,c,10000,5040085.000,59.200,152.500,279.500,26.600,18.438,46.612
np-batch-ping-pong,go,c,10000,5007825.000,57.500,150.100,306.900,28.800,20.312,52.550
np-batch-ping-pong,c,rust,10000,5027827.000,58.900,146.600,244.000,22.800,22.188,43.788
np-batch-ping-pong,rust,rust,10000,5039348.000,59.300,131.700,247.300,25.900,20.938,48.188
np-batch-ping-pong,go,rust,10000,5011518.000,59.200,166.600,315.700,26.300,23.125,49.438
np-batch-ping-pong,c,go,10000,5033564.000,60.700,150.600,297.200,22.200,27.812,50.988
np-batch-ping-pong,rust,go,10000,5039384.000,61.300,156.900,325.100,25.400,28.750,55.738
np-batch-ping-pong,go,go,10000,5016285.000,62.400,149.600,305.700,25.300,26.250,53.750
np-batch-ping-pong,c,c,1000,503864.000,89.600,250.200,394.000,4.700,3.125,7.512
np-batch-ping-pong,rust,c,1000,505218.000,90.500,251.600,396.600,6.600,4.375,11.600
np-batch-ping-pong,go,c,1000,502712.000,94.100,260.300,405.400,9.100,2.188,11.588
np-batch-ping-pong,c,rust,1000,503833.000,79.600,223.900,340.300,4.100,4.375,7.188
np-batch-ping-pong,rust,rust,1000,505177.000,83.600,215.100,272.900,5.900,2.500,8.788
np-batch-ping-pong,go,rust,1000,500359.000,84.700,210.900,291.900,9.700,3.438,12.838
np-batch-ping-pong,c,go,1000,503806.000,79.600,264.800,378.600,3.100,4.375,7.175
np-batch-ping-pong,rust,go,1000,505264.000,104.500,222.300,385.300,5.000,8.750,15.000
np-batch-ping-pong,go,go,1000,502862.000,99.500,235.700,389.600,9.100,9.375,18.475
shm-batch-ping-pong,c,c,0,55301833.000,10.300,24.000,87.800,90.700,90.781,181.481
shm-batch-ping-pong,rust,c,0,52301787.000,10.100,23.000,81.700,92.500,91.094,183.538
shm-batch-ping-pong,go,c,0,50298792.000,10.800,29.200,86.100,94.800,91.719,186.519
shm-batch-ping-pong,c,rust,0,53390579.000,10.700,24.800,82.100,91.500,92.812,184.000
shm-batch-ping-pong,rust,rust,0,47966890.000,10.700,26.800,93.600,91.300,91.562,182.862
shm-batch-ping-pong,go,rust,0,48093001.000,11.400,29.000,76.800,96.500,94.219,190.719
shm-batch-ping-pong,c,go,0,44114002.000,12.500,29.400,80.000,92.000,95.938,188.094
shm-batch-ping-pong,rust,go,0,40136280.000,12.600,30.600,88.000,91.500,95.312,186.612
shm-batch-ping-pong,go,go,0,39735030.000,13.300,33.100,69.200,95.000,95.312,189.812
shm-batch-ping-pong,c,c,100000,35609410.000,9.900,27.300,116.200,91.300,89.375,180.712
shm-batch-ping-pong,rust,c,100000,32839775.000,10.000,32.700,119.000,89.400,89.375,178.775
shm-batch-ping-pong,go,c,100000,47862366.000,11.300,31.200,102.200,94.300,91.250,184.650
shm-batch-ping-pong,c,rust,100000,32371642.000,10.900,33.600,130.700,91.800,90.312,182.812
shm-batch-ping-pong,rust,rust,100000,30041634.000,10.800,37.100,159.800,91.300,90.000,179.500
shm-batch-ping-pong,go,rust,100000,46303809.000,11.900,30.800,85.200,94.900,92.812,188.075
shm-batch-ping-pong,c,go,100000,30599460.000,12.300,30.100,92.600,91.200,95.312,187.988
shm-batch-ping-pong,rust,go,100000,29025043.000,12.300,31.100,89.900,92.900,95.312,189.150
shm-batch-ping-pong,go,go,100000,38783199.000,13.500,33.400,68.800,95.600,95.312,190.912
shm-batch-ping-pong,c,c,10000,5026565.000,10.800,78.900,224.900,15.000,16.875,31.875
shm-batch-ping-pong,rust,c,10000,5039848.000,13.300,162.300,286.800,26.900,25.625,52.275
shm-batch-ping-pong,go,c,10000,5004481.000,14.000,89.100,209.000,21.600,17.500,39.100
shm-batch-ping-pong,c,rust,10000,5026824.000,11.700,83.200,200.500,18.500,20.000,38.500
shm-batch-ping-pong,rust,rust,10000,5039295.000,14.000,141.500,276.700,30.000,26.875,56.875
shm-batch-ping-pong,go,rust,10000,5011889.000,16.400,117.900,241.900,26.000,19.688,45.062
shm-batch-ping-pong,c,go,10000,5027019.000,13.600,39.900,160.700,15.000,18.750,33.450
shm-batch-ping-pong,rust,go,10000,5040701.000,15.800,86.100,206.100,25.400,36.250,62.850
shm-batch-ping-pong,go,go,10000,5007422.000,16.700,66.300,164.800,22.900,30.000,53.188
shm-batch-ping-pong,c,c,1000,503746.000,12.000,157.900,245.700,1.600,1.875,3.775
shm-batch-ping-pong,rust,c,1000,505221.000,45.000,178.700,241.600,7.500,5.625,14.112
shm-batch-ping-pong,go,c,1000,501113.000,46.300,124.100,292.100,11.300,4.688,15.988
shm-batch-ping-pong,c,rust,1000,503763.000,13.300,118.400,202.400,2.200,2.812,4.712
shm-batch-ping-pong,rust,rust,1000,505228.000,55.200,195.300,274.800,9.400,6.875,15.650
shm-batch-ping-pong,go,rust,1000,498088.000,56.800,154.200,253.000,12.800,5.000,18.775
shm-batch-ping-pong,c,go,1000,503746.000,41.400,514.900,848.300,5.000,14.375,18.775
shm-batch-ping-pong,rust,go,1000,505804.000,248.500,582.900,778.900,16.900,33.750,53.775
shm-batch-ping-pong,go,go,1000,504276.000,147.200,640.500,972.000,26.200,28.125,55.938
lookup,c,c,0,52857656.000,0.000,0.000,0.000,90.700,0.000,90.700
lookup,rust,rust,0,84747056.000,0.000,0.000,0.000,89.700,0.000,89.700
lookup,go,go,0,38995304.000,0.000,0.000,0.000,94.000,0.000,94.000
np-pipeline-d16,c,c,0,149660.000,74.000,308.000,454.800,41.600,38.594,80.194
np-pipeline-d16,rust,c,0,131721.000,84.700,335.700,481.500,41.900,37.969,79.669
np-pipeline-d16,go,c,0,199148.000,59.100,188.000,346.600,57.700,39.375,97.700
np-pipeline-d16,c,rust,0,226793.000,52.400,168.500,319.400,46.600,39.375,85.225
np-pipeline-d16,rust,rust,0,258454.000,51.200,123.500,232.400,46.900,39.688,87.781
np-pipeline-d16,go,rust,0,223998.000,55.500,161.300,321.000,54.200,40.000,93.756
np-pipeline-d16,c,go,0,236349.000,52.100,148.500,299.600,45.700,48.125,94.450
np-pipeline-d16,rust,go,0,220037.000,53.500,170.800,343.600,48.900,47.500,96.338
np-pipeline-d16,go,go,0,225255.000,54.800,151.400,296.100,55.400,47.656,103.369
np-pipeline-batch-d16,c,c,0,37228878.000,192.800,448.300,699.400,62.800,67.266,130.612
np-pipeline-batch-d16,rust,c,0,32088123.000,199.000,593.500,817.500,65.800,62.187,128.091
np-pipeline-batch-d16,go,c,0,26662511.000,242.500,716.900,1013.900,68.000,60.625,128.425
np-pipeline-batch-d16,c,rust,0,27633290.000,208.400,821.800,1104.100,57.500,65.547,122.262
np-pipeline-batch-d16,rust,rust,0,33252915.000,193.600,676.500,956.100,64.300,63.672,129.072
np-pipeline-batch-d16,go,rust,0,35700043.000,187.300,560.800,905.700,73.100,66.250,139.550
np-pipeline-batch-d16,c,go,0,29120853.000,236.100,555.900,900.800,53.000,74.375,127.247
np-pipeline-batch-d16,rust,go,0,29213770.000,238.400,545.600,879.800,57.100,73.672,129.756
np-pipeline-batch-d16,go,go,0,29356872.000,234.900,574.300,1041.700,60.700,71.953,134.353
