scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,rust,rust,10000,9999.000,4.100,104.200,208.800,16.900,14.688,30.962
shm-ping-pong,go,rust,10000,9999.000,6.300,91.500,284.900,20.000,10.312,30.050
shm-ping-pong,c,go,10000,9973.000,3.900,19.400,161.500,6.900,9.375,16.588
shm-ping-pong,rust,go,10000,9999.000,4.800,103.100,221.800,19.700,31.250,52.850
shm-ping-pong,go,go,10000,9999.000,5.400,78.200,161.300,19.400,21.875,41.275
shm-ping-pong,c,c,1000,997.000,5.200,110.300,204.700,1.200,1.250,2.538
shm-ping-pong,rust,c,1000,1000.000,50.100,213.800,269.900,7.500,5.938,13.738
shm-ping-pong,go,c,1000,1000.000,46.500,131.100,265.000,9.700,4.688,14.388
shm-ping-pong,c,rust,1000,997.000,4.500,91.600,129.600,1.200,1.250,2.450
shm-ping-pong,rust,rust,1000,1000.000,42.900,203.500,273.900,6.600,4.375,10.975
shm-ping-pong,go,rust,1000,1000.000,45.100,179.900,355.100,10.300,4.375,14.362
shm-ping-pong,c,go,1000,997.000,4.500,81.500,201.400,1.200,2.812,4.412
shm-ping-pong,rust,go,1000,1000.000,50.700,207.400,293.300,6.600,15.625,22.225
shm-ping-pong,go,go,1000,1000.000,42.400,145.500,192.500,11.600,15.000,26.888
snapshot-baseline,c,c,0,18947.000,44.400,110.300,181.500,21.600,26.406,48.600
snapshot-baseline,rust,c,0,18574.000,44.500,117.600,218.600,23.600,24.844,50.481
snapshot-baseline,go,c,0,16928.000,47.800,136.300,261.900,30.300,24.531,54.075
snapshot-baseline,c,rust,0,19254.000,44.400,105.400,199.000,22.700,26.406,49.106
snapshot-baseline,rust,rust,0,18856.000,44.600,113.600,207.500,23.000,23.594,47.050
snapshot-baseline,go,rust,0,18083.000,46.500,118.400,211.700,30.000,23.594,53.594
snapshot-baseline,c,go,0,17841.000,46.400,128.800,281.200,23.300,29.063,52.863
snapshot-baseline,rust,go,0,17915.000,46.100,122.400,220.100,23.600,27.656,50.856
snapshot-baseline,go,go,0,17558.000,47.100,125.600,235.000,28.200,29.375,57.275
snapshot-baseline,c,c,1000,997.000,67.200,179.100,352.200,2.800,1.562,3.738
snapshot-baseline,rust,c,1000,1000.000,76.300,219.000,312.500,4.700,2.812,7.812
snapshot-baseline,go,c,1000,1000.000,82.100,210.400,464.100,9.100,2.812,12.812
snapshot-baseline,c,rust,1000,997.000,61.200,206.100,327.200,3.100,2.500,5.600
snapshot-baseline,rust,rust,1000,1000.000,82.300,216.900,316.100,5.300,2.812,8.712
snapshot-baseline,go,rust,1000,1000.000,83.900,218.600,409.800,8.800,2.188,10.962
snapshot-baseline,c,go,1000,997.000,61.100,221.300,383.100,1.900,3.125,5.025
snapshot-baseline,rust,go,1000,1000.000,87.000,203.400,294.200,4.700,8.750,13.762
snapshot-baseline,go,go,1000,1000.000,79.900,236.200,345.900,9.700,6.875,16.600
snapshot-shm,c,c,0,1083060.000,4.100,14.600,34.100,90.300,91.250,181.850
snapshot-shm,rust,c,0,1091472.000,4.100,14.300,34.400,91.400,91.250,183.331
snapshot-shm,go,c,0,858637.000,4.400,17.100,45.300,94.500,89.844,184.344
snapshot-shm,c,rust,0,1209233.000,4.000,13.600,25.900,91.800,91.875,184.875
snapshot-shm,rust,rust,0,1176025.000,4.000,14.000,27.000,91.000,90.156,180.844
snapshot-shm,go,rust,0,936079.000,4.300,17.000,36.400,95.200,92.344,188.169
snapshot-shm,c,go,0,993350.000,4.200,14.700,30.900,91.200,95.938,187.294
snapshot-shm,rust,go,0,1009392.000,4.200,14.200,29.000,91.700,95.000,187.550
snapshot-shm,go,go,0,803526.000,4.500,17.000,39.400,95.500,95.000,190.112
snapshot-shm,c,c,1000,997.000,5.100,116.500,192.200,0.900,1.875,2.775
snapshot-shm,rust,c,1000,1000.000,42.100,175.600,231.800,8.100,4.688,13.788
snapshot-shm,go,c,1000,1000.000,47.000,184.700,280.200,10.000,4.062,13.125
snapshot-shm,c,rust,1000,997.000,5.700,140.900,183.200,1.200,1.562,2.762
snapshot-shm,rust,rust,1000,1000.000,39.900,198.800,246.600,7.800,5.312,13.112
snapshot-shm,go,rust,1000,1000.000,46.000,159.200,272.800,11.600,5.000,16.638
snapshot-shm,c,go,1000,997.000,5.000,114.800,279.900,1.300,2.812,4.350
snapshot-shm,rust,go,1000,1000.000,45.800,196.700,294.500,5.600,14.375,21.525
snapshot-shm,go,go,1000,1000.000,45.000,166.100,241.800,10.000,18.125,28.425
np-batch-ping-pong,c,c,0,7869350.000,54.400,126.300,228.100,28.200,27.656,56.300
np-batch-ping-pong,rust,c,0,7962116.000,54.100,120.300,219.300,29.300,28.125,57.094
np-batch-ping-pong,go,c,0,7206960.000,57.100,148.500,283.700,34.700,27.031,62.825
np-batch-ping-pong,c,rust,0,7695496.000,55.300,137.400,252.900,29.400,26.875,56.438
np-batch-ping-pong,rust,rust,0,7851792.000,55.100,122.700,203.600,28.500,28.281,58.000
np-batch-ping-pong,go,rust,0,7431286.000,57.100,135.000,220.300,34.300,28.750,63.050
np-batch-ping-pong,c,go,0,7188894.000,59.000,141.600,263.300,27.700,33.281,60.925
np-batch-ping-pong,rust,go,0,6989837.000,59.300,150.500,288.100,26.600,35.000,61.912
np-batch-ping-pong,go,go,0,7001993.000,60.300,151.500,287.400,32.700,33.125,66.606
np-batch-ping-pong,c,c,100000,7196613.000,55.100,136.200,255.800,35.100,25.000,59.162
np-batch-ping-pong,rust,c,100000,7212266.000,55.200,129.500,207.300,30.400,30.938,59.650
np-batch-ping-pong,go,c,100000,7203404.000,56.900,146.700,294.900,30.400,27.500,58.150
np-batch-ping-pong,c,rust,100000,7278892.000,55.500,138.700,266.100,32.900,26.875,61.650
np-batch-ping-pong,rust,rust,100000,7326504.000,55.100,129.400,225.000,34.500,26.250,60.438
np-batch-ping-pong,go,rust,100000,7484985.000,57.800,137.800,263.900,34.400,25.938,62.262
np-batch-ping-pong,c,go,100000,6703750.000,59.500,149.100,294.800,34.100,32.812,68.212
np-batch-ping-pong,rust,go,100000,6840756.000,58.900,133.600,221.300,31.900,33.750,66.288
np-batch-ping-pong,go,go,100000,6851119.000,60.600,146.400,295.100,33.800,35.625,68.825
np-batch-ping-pong,c,c,10000,5032446.000,56.800,138.300,268.600,22.500,19.375,44.375
np-batch-ping-pong,rust,c,10000,5039591.000,58.000,142.600,241.300,26.300,19.062,45.000
np-batch-ping-pong,go,c,10000,5013746.000,57.900,157.000,315.300,27.900,21.250,49.150
np-batch-ping-pong,c,rust,10000,5037339.000,57.500,139.100,254.700,25.000,20.312,45.388
np-batch-ping-pong,rust,rust,10000,5039773.000,56.900,143.000,262.300,25.700,22.500,48.200
np-batch-ping-pong,go,rust,10000,5013546.000,59.400,173.700,307.700,26.600,20.000,46.600
np-batch-ping-pong,c,go,10000,5033510.000,59.900,142.500,264.000,25.100,25.312,49.112
np-batch-ping-pong,rust,go,10000,5040547.000,60.700,157.400,313.600,27.300,31.562,57.275
np-batch-ping-pong,go,go,10000,5006018.000,61.600,149.000,254.800,26.900,27.187,52.175
np-batch-ping-pong,c,c,1000,503855.000,79.800,211.300,283.800,3.700,2.500,6.200
np-batch-ping-pong,rust,c,1000,505208.000,79.700,187.000,266.900,5.000,3.438,8.138
np-batch-ping-pong,go,c,1000,499487.000,92.400,203.700,273.700,10.300,2.812,13.438
np-batch-ping-pong,c,rust,1000,503838.000,78.300,270.200,393.700,4.400,2.500,6.575
np-batch-ping-pong,rust,rust,1000,505217.000,80.500,204.900,337.100,6.600,2.500,9.100
np-batch-ping-pong,go,rust,1000,500577.000,105.700,318.400,461.700,8.500,3.125,13.175
np-batch-ping-pong,c,go,1000,503823.000,76.300,265.000,353.300,3.400,5.938,9.038
np-batch-ping-pong,rust,go,1000,505240.000,96.100,219.100,335.100,5.900,9.688,15.038
np-batch-ping-pong,go,go,1000,499980.000,105.600,231.600,368.700,10.300,11.250,22.175
shm-batch-ping-pong,c,c,0,53991635.000,10.400,26.000,101.100,91.000,91.406,182.194
shm-batch-ping-pong,rust,c,0,49814794.000,10.400,25.800,101.400,90.300,89.688,179.675
shm-batch-ping-pong,go,c,0,48211012.000,11.100,30.900,97.100,95.700,92.031,187.525
shm-batch-ping-pong,c,rust,0,51555554.000,11.100,26.900,89.300,91.000,92.812,183.369
shm-batch-ping-pong,rust,rust,0,48233718.000,10.900,27.100,88.100,91.400,92.656,184.056
shm-batch-ping-pong,go,rust,0,45683500.000,11.900,31.200,90.700,94.600,92.188,186.788
shm-batch-ping-pong,c,go,0,42836017.000,12.800,30.400,88.700,91.100,95.312,186.694
shm-batch-ping-pong,rust,go,0,41200696.000,12.600,29.900,81.900,91.800,95.156,186.544
shm-batch-ping-pong,go,go,0,40460490.000,13.200,31.700,71.000,95.300,93.750,189.050
shm-batch-ping-pong,c,c,100000,36272917.000,9.900,27.400,109.200,93.200,90.312,183.512
shm-batch-ping-pong,rust,c,100000,33727669.000,9.900,28.800,102.100,91.800,88.750,180.850
shm-batch-ping-pong,go,c,100000,49779066.000,10.900,29.200,82.100,94.200,89.688,183.888
shm-batch-ping-pong,c,rust,100000,35224946.000,10.400,25.100,91.200,92.900,91.562,184.462
shm-batch-ping-pong,rust,rust,100000,30748420.000,10.600,38.200,132.700,89.700,90.000,179.700
shm-batch-ping-pong,go,rust,100000,49053069.000,11.200,28.100,75.200,95.600,94.375,189.688
shm-batch-ping-pong,c,go,100000,30587882.000,12.300,30.100,89.000,91.700,94.688,187.788
shm-batch-ping-pong,rust,go,100000,29875284.000,12.100,27.900,80.500,92.600,96.875,189.475
shm-batch-ping-pong,go,go,100000,40129402.000,13.100,32.900,69.300,94.400,95.625,189.525
shm-batch-ping-pong,c,c,10000,5027149.000,11.200,79.000,186.500,16.600,16.250,32.837
shm-batch-ping-pong,rust,c,10000,5040243.000,13.300,118.800,224.300,25.700,22.188,47.888
shm-batch-ping-pong,go,c,10000,5017451.000,12.800,82.600,162.100,19.700,16.250,36.913
shm-batch-ping-pong,c,rust,10000,5027095.000,11.000,43.000,110.600,13.800,13.438,27.238
shm-batch-ping-pong,rust,rust,10000,5039523.000,13.400,101.400,239.200,24.100,23.750,47.850
shm-batch-ping-pong,go,rust,10000,5005560.000,13.300,58.500,131.300,21.000,17.812,39.125
shm-batch-ping-pong,c,go,10000,5028317.000,13.300,38.200,138.500,17.800,21.250,39.362
shm-batch-ping-pong,rust,go,10000,5040876.000,15.000,61.600,138.900,22.200,33.438,58.762
shm-batch-ping-pong,go,go,10000,4999826.000,14.700,56.300,125.800,21.300,28.125,49.425
shm-batch-ping-pong,c,c,1000,503779.000,11.200,139.500,219.900,2.500,2.188,3.788
shm-batch-ping-pong,rust,c,1000,505250.000,38.200,121.700,196.700,5.900,5.938,11.838
shm-batch-ping-pong,go,c,1000,497896.000,42.100,120.500,234.700,9.400,4.688,14.088
shm-batch-ping-pong,c,rust,1000,503700.000,11.800,92.700,162.600,2.200,2.188,4.388
shm-batch-ping-pong,rust,rust,1000,505292.000,40.000,134.600,287.600,7.200,4.375,11.575
shm-batch-ping-pong,go,rust,1000,501555.000,42.000,108.400,197.000,7.500,5.000,12.812
shm-batch-ping-pong,c,go,1000,503702.000,13.800,167.800,268.000,1.900,4.062,5.962
shm-batch-ping-pong,rust,go,1000,505289.000,50.300,181.300,346.900,5.300,15.313,20.613
shm-batch-ping-pong,go,go,1000,498222.000,42.500,142.500,177.100,10.300,15.625,25.925
lookup,c,c,0,128418004.000,0.000,0.000,0.000,97.000,0.000,97.000
lookup,rust,rust,0,180429021.000,0.000,0.000,0.000,97.100,0.000,97.100
lookup,go,go,0,103278834.000,0.000,0.000,0.000,98.300,0.000,98.300
np-pipeline-d16,c,c,0,251985.000,51.700,124.100,240.500,47.100,46.406,92.500
np-pipeline-d16,rust,c,0,250166.000,52.300,125.500,240.600,46.400,44.688,90.988
np-pipeline-d16,go,c,0,240632.000,53.200,137.000,263.100,58.400,41.094,99.169
np-pipeline-d16,c,rust,0,261567.000,51.300,115.900,207.200,45.000,42.031,87.731
np-pipeline-d16,rust,rust,0,255924.000,51.600,122.500,227.600,47.600,39.688,89.006
np-pipeline-d16,go,rust,0,265160.000,52.600,121.100,221.100,57.700,39.062,96.762
np-pipeline-d16,c,go,0,247759.000,51.900,135.900,247.800,46.800,49.375,95.794
np-pipeline-d16,rust,go,0,247707.000,52.300,133.400,256.100,44.400,47.500,94.412
np-pipeline-d16,go,go,0,245186.000,53.900,127.000,222.700,55.500,47.656,103.362
np-pipeline-batch-d16,c,c,0,38196405.000,189.700,414.500,633.100,64.700,68.516,133.716
np-pipeline-batch-d16,rust,c,0,37552234.000,182.200,435.400,695.700,67.100,66.406,132.878
np-pipeline-batch-d16,go,c,0,38364026.000,187.300,403.600,622.800,73.000,67.812,138.253
np-pipeline-batch-d16,c,rust,0,39326794.000,178.200,396.600,689.800,65.000,69.766,134.162
np-pipeline-batch-d16,rust,rust,0,34184748.000,190.100,640.800,935.100,66.900,65.938,133.447
np-pipeline-batch-d16,go,rust,0,37539980.000,176.800,493.800,822.000,74.000,66.484,141.031
np-pipeline-batch-d16,c,go,0,31927633.000,225.300,459.600,809.900,54.300,75.703,129.988
np-pipeline-batch-d16,rust,go,0,26887516.000,246.800,649.500,1019.000,56.400,72.422,128.381
np-pipeline-batch-d16,go,go,0,27439672.000,240.600,699.000,996.500,63.900,73.359,136.400
