scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
snapshot-shm,go,go,1000,1000.000,43.700,162.300,303.700,97.200,20.312,117.112
np-batch-ping-pong,c,c,0,9320010.000,52.500,87.900,112.700,29.800,29.219,59.538
np-batch-ping-pong,rust,c,0,9250905.000,52.500,87.400,110.200,32.400,32.344,63.450
np-batch-ping-pong,go,c,0,8736265.000,54.300,100.600,148.300,33.800,29.063,63.644
np-batch-ping-pong,c,rust,0,13935563.000,38.100,69.100,99.400,33.200,96.094,129.294
np-batch-ping-pong,rust,rust,0,13725863.000,38.000,68.400,99.700,31.500,95.312,128.375
np-batch-ping-pong,go,rust,0,12736597.000,39.500,79.200,121.800,40.600,95.781,135.912
np-batch-ping-pong,c,go,0,13370484.000,38.600,73.700,111.800,33.600,93.125,127.225
np-batch-ping-pong,rust,go,0,13368882.000,38.200,71.600,107.100,34.300,94.062,127.894
np-batch-ping-pong,go,go,0,12289140.000,39.600,85.200,134.800,40.700,94.219,134.919
np-batch-ping-pong,c,c,100000,8521511.000,53.100,88.400,113.800,37.800,25.938,62.275
np-batch-ping-pong,rust,c,100000,8550121.000,52.700,89.800,109.700,34.700,27.500,62.512
np-batch-ping-pong,go,c,100000,8623979.000,55.100,98.500,133.300,36.000,27.812,64.125
np-batch-ping-pong,c,rust,100000,11953871.000,38.700,71.200,103.600,39.100,96.250,134.725
np-batch-ping-pong,rust,rust,100000,11725832.000,38.300,68.000,109.700,37.600,95.000,131.975
np-batch-ping-pong,go,rust,100000,12822485.000,39.600,82.400,114.000,39.700,96.562,136.262
np-batch-ping-pong,c,go,100000,11659672.000,38.700,80.400,115.300,36.900,92.812,131.275
np-batch-ping-pong,rust,go,100000,11689256.000,38.400,73.600,121.400,38.800,93.438,130.688
np-batch-ping-pong,go,go,100000,12447390.000,39.800,82.600,129.200,41.300,95.000,135.400
np-batch-ping-pong,c,c,10000,5040424.000,53.500,91.100,126.600,56.700,14.062,77.300
np-batch-ping-pong,rust,c,10000,5040911.000,53.600,87.900,115.000,58.900,15.000,73.900
np-batch-ping-pong,go,c,10000,5006209.000,57.300,112.600,232.200,56.600,21.562,78.475
np-batch-ping-pong,c,rust,10000,5040418.000,39.900,82.200,132.400,71.000,95.938,166.700
np-batch-ping-pong,rust,rust,10000,5040456.000,39.400,75.300,120.600,74.100,96.562,169.575
np-batch-ping-pong,go,rust,10000,5010932.000,42.100,98.700,233.000,73.300,96.250,169.725
np-batch-ping-pong,c,go,10000,5039921.000,40.300,90.300,158.200,69.800,94.062,163.862
np-batch-ping-pong,rust,go,10000,5040739.000,40.700,89.000,155.600,71.800,93.125,164.462
np-batch-ping-pong,go,go,10000,4997714.000,42.200,97.400,163.200,70.100,92.188,162.600
np-batch-ping-pong,c,c,1000,505300.000,73.000,179.400,257.800,86.600,2.188,89.650
np-batch-ping-pong,rust,c,1000,505368.000,79.300,174.800,313.300,87.700,1.562,89.262
np-batch-ping-pong,go,c,1000,501370.000,82.200,208.400,307.600,91.000,3.125,94.762
np-batch-ping-pong,c,rust,1000,505272.000,41.900,111.800,199.600,92.300,96.875,189.175
np-batch-ping-pong,rust,rust,1000,505351.000,40.800,87.300,103.300,95.300,95.625,190.925
np-batch-ping-pong,go,rust,1000,501079.000,44.700,1182.800,1340.200,88.900,89.688,178.588
np-batch-ping-pong,c,go,1000,505166.000,100.700,1404.500,1501.100,47.200,40.625,87.225
np-batch-ping-pong,rust,go,1000,505219.000,132.300,1409.800,1508.200,47.000,43.438,91.062
np-batch-ping-pong,go,go,1000,502798.000,133.100,1196.500,1358.800,51.400,38.750,90.150
shm-batch-ping-pong,c,c,0,63045104.000,10.200,20.600,63.800,96.300,96.094,192.494
shm-batch-ping-pong,rust,c,0,60403425.000,9.800,16.900,54.700,96.000,96.562,193.031
shm-batch-ping-pong,go,c,0,46502704.000,10.400,42.200,89.200,91.500,85.000,176.381
shm-batch-ping-pong,c,rust,0,57265923.000,10.700,19.700,58.800,95.600,96.406,191.906
shm-batch-ping-pong,rust,rust,0,53371744.000,10.700,19.200,61.400,95.600,96.094,191.694
shm-batch-ping-pong,go,rust,0,43604473.000,11.200,39.200,80.800,92.600,87.500,180.256
shm-batch-ping-pong,c,go,0,43911120.000,12.600,30.400,84.200,91.500,92.969,184.469
shm-batch-ping-pong,rust,go,0,41259389.000,12.500,30.000,83.100,93.300,93.750,187.350
shm-batch-ping-pong,go,go,0,38549047.000,12.400,48.700,97.300,92.000,92.656,184.500
shm-batch-ping-pong,c,c,100000,41299294.000,9.600,17.400,57.700,96.200,95.938,191.850
shm-batch-ping-pong,rust,c,100000,38271692.000,9.600,17.200,58.300,96.500,96.250,192.362
shm-batch-ping-pong,go,c,100000,47611469.000,10.300,33.900,82.400,92.100,88.125,180.762
shm-batch-ping-pong,c,rust,100000,38770722.000,10.500,19.300,62.900,96.600,95.938,193.038
shm-batch-ping-pong,rust,rust,100000,36226462.000,10.400,18.200,58.300,97.500,95.625,192.500
shm-batch-ping-pong,go,rust,100000,43228226.000,11.400,38.200,83.000,90.400,85.938,175.938
shm-batch-ping-pong,c,go,100000,31679021.000,12.100,28.900,82.400,94.000,92.188,187.750
shm-batch-ping-pong,rust,go,100000,28872512.000,12.000,30.700,92.300,91.900,94.688,186.800
shm-batch-ping-pong,go,go,100000,38887626.000,12.500,51.600,93.800,89.500,92.500,181.300
shm-batch-ping-pong,c,c,10000,5040046.000,28.400,56.400,106.700,96.100,43.438,139.738
shm-batch-ping-pong,rust,c,10000,5040140.000,28.500,61.500,111.700,96.600,44.375,141.950
shm-batch-ping-pong,go,c,10000,5016162.000,16.900,104.500,220.100,93.500,25.312,118.550
shm-batch-ping-pong,c,rust,10000,5039937.000,29.400,65.400,106.500,96.600,50.313,147.213
shm-batch-ping-pong,rust,rust,10000,5040638.000,29.700,74.000,124.500,95.300,49.062,144.988
shm-batch-ping-pong,go,rust,10000,5015157.000,20.000,109.200,263.200,91.700,27.500,119.600
shm-batch-ping-pong,c,go,10000,5039714.000,13.600,46.400,100.100,96.700,93.438,191.475
shm-batch-ping-pong,rust,go,10000,5040303.000,13.300,43.900,109.800,95.900,92.500,188.088
shm-batch-ping-pong,go,go,10000,5002421.000,15.900,101.000,168.800,92.900,43.750,138.050
shm-batch-ping-pong,c,c,1000,505230.000,48.300,150.700,276.600,93.600,6.562,101.725
shm-batch-ping-pong,rust,c,1000,505228.000,38.200,148.600,255.100,95.900,5.000,100.900
shm-batch-ping-pong,go,c,1000,500690.000,55.000,139.600,203.300,96.500,5.312,101.525
shm-batch-ping-pong,c,rust,1000,505295.000,37.700,158.100,262.500,95.500,8.125,103.462
shm-batch-ping-pong,rust,rust,1000,505270.000,39.100,135.500,210.700,92.900,8.125,99.850
shm-batch-ping-pong,go,rust,1000,499417.000,60.700,131.200,261.900,96.400,5.625,101.850
shm-batch-ping-pong,c,go,1000,505344.000,37.300,158.000,275.200,94.100,20.625,114.725
shm-batch-ping-pong,rust,go,1000,505427.000,36.000,130.700,275.100,94.400,22.188,115.088
shm-batch-ping-pong,go,go,1000,498531.000,48.100,170.600,308.400,96.400,20.625,117.388
lookup,c,c,0,134897026.000,0.000,0.000,0.000,98.100,0.000,98.100
lookup,rust,rust,0,190770539.000,0.000,0.000,0.000,98.300,0.000,98.300
lookup,go,go,0,105230600.000,0.000,0.000,0.000,97.600,0.000,97.600
np-pipeline-d16,c,c,0,313830.000,50.900,90.500,117.100,55.100,45.469,99.306
np-pipeline-d16,rust,c,0,309864.000,51.100,91.300,116.700,53.900,45.156,99.256
np-pipeline-d16,go,c,0,309168.000,43.200,103.000,172.100,69.600,47.188,116.788
np-pipeline-d16,c,rust,0,118302.000,121.500,191.300,321.300,41.800,96.250,137.419
np-pipeline-d16,rust,rust,0,119165.000,121.500,189.200,267.600,45.700,95.781,141.300
np-pipeline-d16,go,rust,0,115854.000,124.000,196.800,310.800,49.300,96.250,145.706
np-pipeline-d16,c,go,0,208611.000,67.900,135.900,217.200,54.700,93.125,148.294
np-pipeline-d16,rust,go,0,207890.000,67.400,137.000,190.100,54.200,92.344,146.969
np-pipeline-d16,go,go,0,208398.000,65.800,135.900,259.800,64.300,93.125,157.462
np-pipeline-batch-d16,c,c,0,54234899.000,137.200,239.800,458.600,79.200,79.062,157.306
np-pipeline-batch-d16,rust,c,0,54738139.000,136.900,235.600,430.800,80.400,78.359,159.081
np-pipeline-batch-d16,go,c,0,50622721.000,149.700,259.200,434.900,83.700,72.578,157.450
np-pipeline-batch-d16,c,rust,0,31971485.000,235.900,332.300,563.600,49.100,96.406,145.350
np-pipeline-batch-d16,rust,rust,0,31571494.000,237.500,345.100,467.300,50.300,96.562,146.394
np-pipeline-batch-d16,go,rust,0,30945156.000,244.900,383.100,569.400,58.800,95.938,155.362
np-pipeline-batch-d16,c,go,0,34158284.000,219.900,339.800,475.400,52.800,93.438,146.019
np-pipeline-batch-d16,rust,go,0,34152685.000,220.600,346.600,474.900,55.100,93.594,149.291
np-pipeline-batch-d16,go,go,0,33781019.000,222.400,352.400,549.100,63.500,92.500,156.000
