scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,go,go,10000,10000,44.400,113.700,223.400,20.1,14.375,34.475
np-ping-pong,c,c,1000,997,56.600,177.000,210.100,1.9,1.250,3.150
np-ping-pong,rust,c,1000,1000,61.600,165.600,199.400,3.4,2.188,5.588
np-ping-pong,go,c,1000,1000,63.000,273.600,349.600,5.3,2.812,8.112
np-ping-pong,c,rust,1000,997,56.300,202.400,319.000,3.4,1.562,4.962
np-ping-pong,rust,rust,1000,1000,64.600,231.300,297.600,3.8,1.875,5.675
np-ping-pong,go,rust,1000,1000,67.500,180.900,310.100,6.3,1.875,8.175
np-ping-pong,c,go,1000,997,59.400,204.700,301.800,2.5,2.500,5.000
np-ping-pong,rust,go,1000,1000,74.200,141.300,179.400,5.0,7.187,12.187
np-ping-pong,go,go,1000,1000,72.100,140.600,168.500,7.5,9.062,16.562
shm-ping-pong,c,c,0,2574384,3.600,9.300,22.800,92.2,93.750,185.950
shm-ping-pong,rust,c,0,2424884,3.800,7.000,18.700,94.3,92.812,187.112
shm-ping-pong,go,c,0,2144978,3.800,15.800,29.800,94.2,89.375,183.575
shm-ping-pong,c,rust,0,2693894,3.600,8.500,16.500,92.7,93.750,186.450
shm-ping-pong,rust,rust,0,2458744,3.700,8.700,17.500,92.4,92.500,184.900
shm-ping-pong,go,rust,0,2403373,3.800,8.300,17.600,96.3,92.812,189.112
shm-ping-pong,c,go,0,2687856,3.600,8.500,16.500,91.6,97.812,189.412
shm-ping-pong,rust,go,0,2018578,3.800,9.700,19.800,93.4,93.750,187.150
shm-ping-pong,go,go,0,2131241,3.800,9.000,18.800,96.7,95.625,192.325
shm-ping-pong,c,c,100000,99905,3.600,9.700,38.600,41.0,42.188,83.188
shm-ping-pong,rust,c,100000,99994,3.800,14.900,46.300,52.9,53.750,106.650
shm-ping-pong,go,c,100000,100001,3.900,16.200,46.800,12.8,13.438,26.238
shm-ping-pong,c,rust,100000,99765,3.600,13.400,42.000,45.9,45.312,91.212
shm-ping-pong,rust,rust,100000,99996,3.800,15.100,46.400,54.7,52.500,107.200
shm-ping-pong,go,rust,100000,99997,3.900,19.600,77.800,14.7,13.438,28.138
shm-ping-pong,c,go,100000,99888,3.600,9.000,41.900,49.2,50.313,99.513
shm-ping-pong,rust,go,100000,99987,3.800,15.000,44.100,55.5,62.500,118.000
shm-ping-pong,go,go,100000,100003,3.900,16.900,47.900,16.0,24.062,40.062
shm-ping-pong,c,c,10000,9970,3.700,19.500,134.400,3.4,3.750,7.150
shm-ping-pong,rust,c,10000,9999,3.900,65.600,131.400,14.1,14.688,28.788
shm-ping-pong,go,c,10000,9999,4.000,71.400,150.400,16.9,11.250,28.150
shm-ping-pong,c,rust,10000,9981,3.700,17.300,98.200,4.1,4.688,8.788
shm-ping-pong,rust,rust,10000,9999,4.000,61.900,165.600,16.3,14.688,30.988
shm-ping-pong,go,rust,10000,10000,4.000,67.300,121.300,5.9,7.187,13.087
shm-ping-pong,c,go,10000,9970,3.700,15.400,75.900,10.6,14.062,24.662
shm-ping-pong,rust,go,10000,9999,4.000,48.400,158.200,17.8,25.000,42.800
shm-ping-pong,go,go,10000,9999,4.100,52.900,85.700,9.7,19.375,29.075
shm-ping-pong,c,c,1000,997,4.300,100.100,177.900,1.6,1.250,2.850
shm-ping-pong,rust,c,1000,1000,39.800,169.700,239.800,7.2,3.750,10.950
shm-ping-pong,go,c,1000,1000,40.500,145.600,256.900,7.2,4.688,11.888
shm-ping-pong,c,rust,1000,997,4.500,65.300,229.500,1.6,1.250,2.850
shm-ping-pong,rust,rust,1000,1000,36.600,143.900,213.400,6.2,4.375,10.575
shm-ping-pong,go,rust,1000,1000,34.600,77.400,124.000,9.7,3.750,13.450
shm-ping-pong,c,go,1000,997,4.300,49.400,151.400,0.9,2.188,3.088
shm-ping-pong,rust,go,1000,1000,36.400,126.400,190.700,9.4,12.188,21.588
shm-ping-pong,go,go,1000,1000,27.400,84.700,128.600,13.5,13.750,27.250
snapshot-baseline,c,c,0,19662,43.300,110.000,166.200,21.9,25.625,47.525
snapshot-baseline,rust,c,0,19668,43.400,113.400,243.600,24.4,27.187,51.587
snapshot-baseline,go,c,0,18779,44.300,113.500,186.300,23.5,26.562,50.062
snapshot-baseline,c,rust,0,19872,43.200,104.000,168.300,21.6,23.750,45.350
snapshot-baseline,rust,rust,0,20938,43.200,92.600,160.200,24.7,26.250,50.950
snapshot-baseline,go,rust,0,19789,44.300,102.300,196.700,34.4,25.000,59.400
snapshot-baseline,c,go,0,20034,43.500,102.000,158.400,22.5,39.688,62.188
snapshot-baseline,rust,go,0,20135,43.700,102.100,172.200,25.3,25.312,50.612
snapshot-baseline,go,go,0,19336,44.700,106.900,185.200,25.7,28.438,54.138
snapshot-baseline,c,c,1000,997,64.100,200.600,355.500,1.9,3.125,5.025
snapshot-baseline,rust,c,1000,1000,67.700,193.300,267.400,3.1,2.188,5.288
snapshot-baseline,go,c,1000,1000,63.900,156.900,191.900,7.8,3.438,11.238
snapshot-baseline,c,rust,1000,997,59.400,198.000,245.500,1.9,0.938,2.838
snapshot-baseline,rust,rust,1000,1000,67.600,177.300,340.900,5.9,2.188,8.088
snapshot-baseline,go,rust,1000,1000,64.000,198.500,260.000,9.1,1.562,10.662
snapshot-baseline,c,go,1000,997,58.700,159.700,251.900,1.3,1.875,3.175
snapshot-baseline,rust,go,1000,1000,79.200,210.900,313.900,3.8,6.562,10.362
snapshot-baseline,go,go,1000,1000,62.800,142.300,166.600,15.0,13.438,28.438
snapshot-shm,c,c,0,1103612,4.000,14.800,32.400,93.2,91.562,184.762
snapshot-shm,rust,c,0,1177878,4.100,9.600,30.100,91.6,90.625,182.225
snapshot-shm,go,c,0,890857,4.400,16.900,39.700,94.4,94.688,189.088
snapshot-shm,c,rust,0,1274592,4.000,11.600,19.700,94.0,93.125,187.125
snapshot-shm,rust,rust,0,1290354,4.000,10.200,18.300,95.5,94.062,189.562
snapshot-shm,go,rust,0,976053,4.300,16.600,32.600,98.0,95.938,193.938
snapshot-shm,c,go,0,1036096,4.100,13.100,22.400,89.2,94.062,183.262
snapshot-shm,rust,go,0,1046837,4.100,10.700,24.100,94.9,96.250,191.150
snapshot-shm,go,go,0,860567,4.400,12.200,27.800,95.3,95.000,190.300
snapshot-shm,c,c,1000,997,5.100,65.400,122.200,1.2,1.562,2.762
snapshot-shm,rust,c,1000,1000,32.900,138.600,302.200,6.0,5.312,11.312
snapshot-shm,go,c,1000,1000,38.200,93.300,300.300,6.9,3.125,10.025
snapshot-shm,c,rust,1000,997,5.800,76.200,183.800,0.6,1.875,2.475
snapshot-shm,rust,rust,1000,1000,37.200,176.900,227.100,6.3,6.562,12.862
snapshot-shm,go,rust,1000,1000,36.600,106.800,241.400,9.1,3.750,12.850
snapshot-shm,c,go,1000,997,5.400,144.800,212.300,1.6,4.062,5.662
snapshot-shm,rust,go,1000,1000,37.100,115.600,221.200,1.6,11.562,13.162
snapshot-shm,go,go,1000,1000,32.600,239.000,327.700,10.0,11.875,21.875
np-batch-ping-pong,c,c,0,8342437,53.000,111.400,189.300,29.8,26.562,56.362
np-batch-ping-pong,rust,c,0,8147716,53.200,117.800,183.100,26.3,27.187,53.487
np-batch-ping-pong,go,c,0,7558830,55.000,138.200,305.900,33.5,27.812,61.312
np-batch-ping-pong,c,rust,0,8576356,53.200,100.800,191.400,28.1,28.438,56.538
np-batch-ping-pong,rust,rust,0,8462345,53.100,107.500,179.500,27.9,27.187,55.087
np-batch-ping-pong,go,rust,0,8112272,55.700,118.900,173.500,33.8,28.125,61.925
np-batch-ping-pong,c,go,0,7699445,56.300,131.300,216.200,31.9,35.000,66.900
np-batch-ping-pong,rust,go,0,7369552,56.600,150.300,267.000,25.1,33.750,58.850
np-batch-ping-pong,go,go,0,7708000,56.800,116.200,198.400,33.5,31.250,64.750
np-batch-ping-pong,c,c,100000,7953298,53.200,104.600,152.200,35.4,25.312,60.712
np-batch-ping-pong,rust,c,100000,7449292,53.500,116.400,191.000,30.7,26.875,57.575
np-batch-ping-pong,go,c,100000,7737878,56.000,128.200,252.700,35.0,26.875,61.875
np-batch-ping-pong,c,rust,100000,7857378,53.900,109.300,206.800,33.8,29.063,62.863
np-batch-ping-pong,rust,rust,100000,7559746,53.000,116.100,202.300,30.4,29.688,60.088
np-batch-ping-pong,go,rust,100000,7640021,55.500,136.200,222.100,34.1,30.000,64.100
np-batch-ping-pong,c,go,100000,7218984,56.400,117.600,218.600,30.7,34.062,64.762
np-batch-ping-pong,rust,go,100000,6951920,56.000,122.000,208.100,30.4,30.312,60.712
np-batch-ping-pong,go,go,100000,7448766,57.300,124.800,254.600,30.0,31.250,61.250
np-batch-ping-pong,c,c,10000,4982589,55.700,123.700,211.400,24.1,21.250,45.350
np-batch-ping-pong,rust,c,10000,4993587,54.600,115.000,212.200,24.8,20.312,45.112
np-batch-ping-pong,go,c,10000,5014446,56.000,126.700,198.000,21.3,17.812,39.112
np-batch-ping-pong,c,rust,10000,4971918,55.700,125.400,193.500,19.4,20.938,40.338
np-batch-ping-pong,rust,rust,10000,4957896,55.300,122.000,211.100,24.1,18.750,42.850
np-batch-ping-pong,go,rust,10000,5024339,56.900,119.600,257.700,25.6,21.875,47.475
np-batch-ping-pong,c,go,10000,4991490,57.400,140.900,305.500,23.8,19.375,43.175
np-batch-ping-pong,rust,go,10000,4993279,57.400,126.000,251.300,25.4,27.187,52.587
np-batch-ping-pong,go,go,10000,5010048,58.900,128.200,221.700,23.5,25.312,48.812
np-batch-ping-pong,c,c,1000,505487,70.300,139.600,218.100,2.5,1.250,3.750
np-batch-ping-pong,rust,c,1000,506710,81.900,199.300,300.200,5.9,2.500,8.400
np-batch-ping-pong,go,c,1000,503784,91.900,304.000,430.000,8.5,2.812,11.312
np-batch-ping-pong,c,rust,1000,505471,76.300,213.700,349.200,2.5,2.500,5.000
np-batch-ping-pong,rust,rust,1000,506837,74.300,225.600,552.000,5.3,2.188,7.488
np-batch-ping-pong,go,rust,1000,504030,75.700,167.600,299.800,5.9,4.375,10.275
np-batch-ping-pong,c,go,1000,505709,85.200,331.300,535.200,5.3,7.187,12.487
np-batch-ping-pong,rust,go,1000,506801,78.300,197.000,226.100,6.3,4.688,10.988
np-batch-ping-pong,go,go,1000,506920,78.600,139.400,260.900,13.5,6.875,20.375
shm-batch-ping-pong,c,c,0,56333291,10.200,24.700,85.000,91.1,92.500,183.600
shm-batch-ping-pong,rust,c,0,52579978,10.100,21.700,78.900,92.9,92.812,185.712
shm-batch-ping-pong,go,c,0,45381711,11.800,32.000,75.200,95.1,90.938,186.038
shm-batch-ping-pong,c,rust,0,55606998,10.400,22.400,77.100,91.6,91.875,183.475
shm-batch-ping-pong,rust,rust,0,49127098,10.500,27.000,82.400,92.2,89.062,181.262
shm-batch-ping-pong,go,rust,0,43862850,12.400,32.200,97.200,96.8,92.812,189.612
shm-batch-ping-pong,c,go,0,46708721,12.100,27.100,74.600,91.3,94.688,185.988
shm-batch-ping-pong,rust,go,0,44116597,12.000,25.100,69.800,94.9,98.125,193.025
shm-batch-ping-pong,go,go,0,38594327,13.500,32.800,71.300,94.4,93.750,188.150
shm-batch-ping-pong,c,c,100000,37543886,9.900,24.900,81.200,92.3,94.062,186.362
shm-batch-ping-pong,rust,c,100000,34533390,10.000,25.700,88.900,95.5,91.250,186.750
shm-batch-ping-pong,go,c,100000,43909867,11.500,32.900,89.600,97.4,89.062,186.462
shm-batch-ping-pong,c,rust,100000,36577161,10.100,23.500,81.700,89.6,92.500,182.100
shm-batch-ping-pong,rust,rust,100000,34999211,10.100,21.900,78.700,95.4,91.562,186.962
shm-batch-ping-pong,go,rust,100000,41659391,12.200,33.800,98.700,94.2,88.750,182.950
shm-batch-ping-pong,c,go,100000,33886420,11.500,24.800,81.200,93.8,94.688,188.488
shm-batch-ping-pong,rust,go,100000,30036060,12.000,28.700,87.400,93.4,95.625,189.025
shm-batch-ping-pong,go,go,100000,36760826,13.500,36.500,78.500,95.8,94.375,190.175
shm-batch-ping-pong,c,c,10000,4981729,10.600,42.500,146.500,19.4,18.750,38.150
shm-batch-ping-pong,rust,c,10000,4992677,13.200,114.600,278.300,22.2,22.500,44.700
shm-batch-ping-pong,go,c,10000,5005993,14.700,105.100,254.200,22.6,19.375,41.975
shm-batch-ping-pong,c,rust,10000,4989237,11.100,115.800,261.400,12.8,14.375,27.175
shm-batch-ping-pong,rust,rust,10000,4991982,13.100,117.800,214.700,24.4,24.688,49.088
shm-batch-ping-pong,go,rust,10000,5012308,14.900,58.800,136.900,20.7,19.688,40.388
shm-batch-ping-pong,c,go,10000,4979745,12.200,40.800,153.600,12.8,17.500,30.300
shm-batch-ping-pong,rust,go,10000,4993451,14.700,77.400,172.400,26.0,31.875,57.875
shm-batch-ping-pong,go,go,10000,4996199,16.200,59.800,152.000,24.1,25.625,49.725
shm-batch-ping-pong,c,c,1000,505634,13.400,105.600,187.100,3.1,2.500,5.600
shm-batch-ping-pong,rust,c,1000,506602,42.200,159.700,171.700,5.6,3.750,9.350
shm-batch-ping-pong,go,c,1000,503392,50.600,140.100,215.400,11.9,5.938,17.838
shm-batch-ping-pong,c,rust,1000,505441,13.700,122.900,205.300,1.6,3.125,4.725
shm-batch-ping-pong,rust,rust,1000,506830,41.600,190.600,310.600,8.5,6.562,15.062
shm-batch-ping-pong,go,rust,1000,503467,50.600,163.900,356.300,11.3,5.312,16.612
shm-batch-ping-pong,c,go,1000,505392,15.400,173.300,302.400,1.6,2.188,3.788
shm-batch-ping-pong,rust,go,1000,506731,45.500,180.900,234.300,2.8,16.250,19.050
shm-batch-ping-pong,go,go,1000,501764,48.100,146.100,198.900,8.8,15.625,24.425
lookup,c,c,0,128712725,0,0,0,94.5,0.0,94.5
lookup,rust,rust,0,175845734,0,0,0,94.7,0.0,94.7
lookup,go,go,0,106743297,0,0,0,98.0,0.0,98.0
np-pipeline-d16,c,c,0,260210,51.600,116.700,206.200,43.5,45.938,89.438
np-pipeline-d16,rust,c,0,238676,52.200,143.300,287.700,42.8,47.188,89.988
np-pipeline-d16,go,c,0,232706,54.400,145.500,274.400,60.5,46.562,107.062
np-pipeline-d16,c,rust,0,256127,51.300,124.100,239.300,42.9,43.750,86.650
np-pipeline-d16,rust,rust,0,270223,51.500,106.100,179.000,48.5,37.188,85.688
np-pipeline-d16,go,rust,0,269637,50.200,120.200,233.700,57.6,38.438,96.038
np-pipeline-d16,c,go,0,258029,51.500,125.400,232.300,43.6,57.188,100.788
np-pipeline-d16,rust,go,0,234561,52.500,151.000,302.300,47.3,50.313,97.613
np-pipeline-d16,go,go,0,229507,53.500,158.800,306.400,57.6,49.688,107.288
np-pipeline-batch-d16,c,c,0,36959924,191.200,477.500,778.600,63.0,69.062,132.062
np-pipeline-batch-d16,rust,c,0,38373942,176.300,441.100,702.300,72.3,65.625,137.925
np-pipeline-batch-d16,go,c,0,39049701,182.000,388.800,749.200,76.3,68.438,144.738
np-pipeline-batch-d16,c,rust,0,41361971,170.800,346.100,706.800,64.8,72.500,137.300
np-pipeline-batch-d16,rust,rust,0,40860721,170.000,364.000,788.400,71.9,68.438,140.338
np-pipeline-batch-d16,go,rust,0,41267363,165.300,316.800,456.300,80.7,65.312,146.012
np-pipeline-batch-d16,c,go,0,34637827,205.100,438.300,630.800,57.4,75.625,133.025
np-pipeline-batch-d16,rust,go,0,32250435,209.600,598.800,850.400,62.3,70.000,132.300
np-pipeline-batch-d16,go,go,0,34738205,202.700,541.200,810.400,67.3,78.750,146.050
