scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,rust,rust,1000,1000,35.300,137.000,251.500,4.4,3.438,7.838
shm-ping-pong,go,rust,1000,1000,34.600,118.700,291.900,7.5,6.250,13.750
shm-ping-pong,c,go,1000,997,4.400,61.800,421.700,0.9,1.250,2.150
shm-ping-pong,rust,go,1000,1000,37.700,141.400,151.000,10.3,13.125,23.425
shm-ping-pong,go,go,1000,1000,28.400,80.500,105.800,6.3,15.313,21.613
snapshot-baseline,c,c,0,20818,43.100,89.700,138.900,21.6,26.562,48.162
snapshot-baseline,rust,c,0,20582,43.600,95.100,145.300,26.3,25.312,51.612
snapshot-baseline,go,c,0,19676,44.400,102.600,152.100,27.8,26.562,54.362
snapshot-baseline,c,rust,0,20898,43.400,91.700,131.800,22.2,26.250,48.450
snapshot-baseline,rust,rust,0,21008,43.400,91.100,161.000,25.9,25.000,50.900
snapshot-baseline,go,rust,0,19807,44.300,106.400,176.700,30.4,25.938,56.338
snapshot-baseline,c,go,0,20277,43.400,104.500,172.900,23.5,33.438,56.938
snapshot-baseline,rust,go,0,19203,43.700,106.000,200.400,22.2,30.938,53.138
snapshot-baseline,go,go,0,20368,44.300,96.200,149.700,32.8,28.125,60.925
snapshot-baseline,c,c,1000,997,59.500,231.600,432.000,3.4,2.500,5.900
snapshot-baseline,rust,c,1000,1000,61.000,164.000,506.800,2.8,2.500,5.300
snapshot-baseline,go,c,1000,1000,60.300,127.700,235.700,9.4,2.188,11.588
snapshot-baseline,c,rust,1000,997,58.100,191.900,299.800,2.2,1.250,3.450
snapshot-baseline,rust,rust,1000,1000,68.700,167.000,246.200,3.8,2.188,5.988
snapshot-baseline,go,rust,1000,1000,74.100,146.200,307.500,10.7,3.125,13.825
snapshot-baseline,c,go,1000,997,55.800,137.400,178.800,1.6,3.125,4.725
snapshot-baseline,rust,go,1000,1000,69.600,148.300,316.700,4.1,4.062,8.162
snapshot-baseline,go,go,1000,1000,61.200,226.800,309.600,3.4,3.750,7.150
snapshot-shm,c,c,0,1188478,4.000,9.100,27.200,93.3,92.812,186.112
snapshot-shm,rust,c,0,1190446,4.000,8.600,30.600,93.7,90.625,184.325
snapshot-shm,go,c,0,893730,4.400,16.900,35.500,96.8,95.000,191.800
snapshot-shm,c,rust,0,1240452,4.000,14.500,23.300,93.8,94.375,188.175
snapshot-shm,rust,rust,0,1285756,4.000,12.700,19.600,93.3,93.750,187.050
snapshot-shm,go,rust,0,942275,4.300,17.000,30.500,96.7,93.438,190.138
snapshot-shm,c,go,0,1080724,4.100,10.400,21.200,96.4,98.750,195.150
snapshot-shm,rust,go,0,1074972,4.100,7.800,19.500,95.0,96.562,191.562
snapshot-shm,go,go,0,862507,4.400,12.500,28.200,97.1,95.938,193.038
snapshot-shm,c,c,1000,997,4.400,137.000,309.000,0.9,0.625,1.525
snapshot-shm,rust,c,1000,1000,34.700,107.900,121.700,5.3,5.312,10.612
snapshot-shm,go,c,1000,1000,34.900,110.000,179.800,11.6,3.750,15.350
snapshot-shm,c,rust,1000,997,5.600,72.900,138.300,1.2,0.625,1.825
snapshot-shm,rust,rust,1000,1000,34.500,115.300,163.900,6.3,2.500,8.800
snapshot-shm,go,rust,1000,1000,37.900,116.300,132.300,12.5,6.562,19.062
snapshot-shm,c,go,1000,997,5.400,134.900,293.200,1.6,5.000,6.600
snapshot-shm,rust,go,1000,1000,35.300,129.600,218.100,6.6,14.062,20.662
snapshot-shm,go,go,1000,1000,35.100,147.600,226.300,9.4,12.812,22.212
np-batch-ping-pong,c,c,0,8312015,53.800,112.100,180.000,29.4,26.875,56.275
np-batch-ping-pong,rust,c,0,8388255,52.800,106.900,172.800,28.5,31.250,59.750
np-batch-ping-pong,go,c,0,8084126,54.900,115.100,165.400,35.4,27.812,63.212
np-batch-ping-pong,c,rust,0,8444430,53.800,107.400,211.600,26.6,32.188,58.788
np-batch-ping-pong,rust,rust,0,8383101,53.900,105.400,185.600,28.1,34.688,62.788
np-batch-ping-pong,go,rust,0,8065410,55.200,121.600,186.300,35.1,27.500,62.600
np-batch-ping-pong,c,go,0,7670157,57.300,126.100,220.000,26.9,40.625,67.525
np-batch-ping-pong,rust,go,0,7262616,56.200,128.700,227.700,30.4,35.000,65.400
np-batch-ping-pong,go,go,0,7347492,57.700,129.300,242.000,32.2,29.688,61.888
np-batch-ping-pong,c,c,100000,7851466,53.600,102.300,184.500,34.7,25.625,60.325
np-batch-ping-pong,rust,c,100000,8006773,53.600,105.000,164.700,30.1,31.562,61.662
np-batch-ping-pong,go,c,100000,8034987,54.900,116.500,195.000,35.4,27.187,62.587
np-batch-ping-pong,c,rust,100000,7981266,54.300,102.000,171.800,36.4,25.625,62.025
np-batch-ping-pong,rust,rust,100000,7759253,53.600,108.800,170.000,37.8,28.125,65.925
np-batch-ping-pong,go,rust,100000,8040509,56.300,108.000,167.600,36.3,26.875,63.175
np-batch-ping-pong,c,go,100000,7325985,56.600,124.200,214.900,27.5,32.188,59.688
np-batch-ping-pong,rust,go,100000,7157951,56.000,121.200,201.800,34.1,30.938,65.038
np-batch-ping-pong,go,go,100000,7292497,59.100,135.200,254.200,37.2,32.812,70.012
np-batch-ping-pong,c,c,10000,4984775,54.400,126.600,236.200,21.0,20.312,41.312
np-batch-ping-pong,rust,c,10000,4991973,54.600,105.500,180.500,25.9,20.000,45.900
np-batch-ping-pong,go,c,10000,5024660,57.000,165.700,302.700,30.1,15.000,45.100
np-batch-ping-pong,c,rust,10000,4991664,55.300,134.700,250.800,20.0,18.125,38.125
np-batch-ping-pong,rust,rust,10000,4992762,55.000,116.300,179.900,25.7,18.750,44.450
np-batch-ping-pong,go,rust,10000,5007173,56.200,122.100,205.600,25.4,18.438,43.838
np-batch-ping-pong,c,go,10000,4990693,57.800,140.100,219.000,25.0,18.125,43.125
np-batch-ping-pong,rust,go,10000,4992690,58.300,138.000,254.900,20.9,23.125,44.025
np-batch-ping-pong,go,go,10000,4990482,58.600,119.900,218.700,32.9,30.938,63.838
np-batch-ping-pong,c,c,1000,505328,73.100,244.900,304.500,2.5,3.438,5.938
np-batch-ping-pong,rust,c,1000,506662,78.100,296.200,320.600,5.6,1.562,7.162
np-batch-ping-pong,go,c,1000,506231,75.900,181.700,297.700,7.5,2.500,10.000
np-batch-ping-pong,c,rust,1000,505385,73.800,133.400,186.500,4.4,2.500,6.900
np-batch-ping-pong,rust,rust,1000,506604,78.500,186.600,260.800,6.0,4.688,10.688
np-batch-ping-pong,go,rust,1000,501239,77.600,156.000,373.800,8.1,3.750,11.850
np-batch-ping-pong,c,go,1000,505538,67.500,138.000,193.600,4.7,5.000,9.700
np-batch-ping-pong,rust,go,1000,506713,83.200,171.400,319.000,2.5,9.375,11.875
np-batch-ping-pong,go,go,1000,504733,86.600,192.900,423.400,5.3,4.062,9.362
shm-batch-ping-pong,c,c,0,60126271,9.800,19.600,74.400,92.8,91.250,184.050
shm-batch-ping-pong,rust,c,0,53637986,10.000,20.500,80.200,92.1,92.188,184.288
shm-batch-ping-pong,go,c,0,46298816,11.400,29.400,69.300,96.0,94.062,190.062
shm-batch-ping-pong,c,rust,0,59374046,10.100,19.700,63.400,94.6,95.625,190.225
shm-batch-ping-pong,rust,rust,0,52931730,10.300,21.400,78.000,94.4,96.250,190.650
shm-batch-ping-pong,go,rust,0,46757929,11.600,27.700,68.500,95.9,95.000,190.900
shm-batch-ping-pong,c,go,0,48703932,11.600,23.800,65.600,94.6,97.812,192.412
shm-batch-ping-pong,rust,go,0,44315056,12.100,25.600,74.500,93.7,98.125,191.825
shm-batch-ping-pong,go,go,0,38251590,13.800,32.700,62.900,95.9,94.062,189.962
shm-batch-ping-pong,c,c,100000,38279051,9.700,23.100,80.200,93.5,93.750,187.250
shm-batch-ping-pong,rust,c,100000,35670423,9.800,20.700,76.600,95.4,93.438,188.838
shm-batch-ping-pong,go,c,100000,43287754,11.600,32.700,88.600,96.4,87.188,183.588
shm-batch-ping-pong,c,rust,100000,39369659,9.800,17.900,67.200,94.4,91.562,185.962
shm-batch-ping-pong,rust,rust,100000,35345990,10.200,19.500,77.800,94.1,93.438,187.538
shm-batch-ping-pong,go,rust,100000,43872171,11.800,32.500,80.200,96.0,92.812,188.812
shm-batch-ping-pong,c,go,100000,34388981,11.400,22.700,76.000,94.4,96.250,190.650
shm-batch-ping-pong,rust,go,100000,30883108,11.800,25.200,76.500,93.8,97.500,191.300
shm-batch-ping-pong,go,go,100000,37490124,13.400,35.900,84.600,95.8,96.562,192.362
shm-batch-ping-pong,c,c,10000,4979812,9.800,38.200,100.400,18.8,19.375,38.175
shm-batch-ping-pong,rust,c,10000,4993119,11.900,101.200,241.900,22.2,21.562,43.762
shm-batch-ping-pong,go,c,10000,4990284,14.200,74.500,183.700,21.6,18.750,40.350
shm-batch-ping-pong,c,rust,10000,4979499,10.600,37.600,95.500,12.8,14.375,27.175
shm-batch-ping-pong,rust,rust,10000,4998086,12.500,78.500,196.100,26.6,23.438,50.038
shm-batch-ping-pong,go,rust,10000,5022514,14.400,62.300,125.300,21.9,18.438,40.338
shm-batch-ping-pong,c,go,10000,4980501,12.400,29.300,116.800,18.8,20.000,38.800
shm-batch-ping-pong,rust,go,10000,4997703,14.800,80.300,200.700,23.8,33.750,57.550
shm-batch-ping-pong,go,go,10000,5010262,16.500,61.000,145.800,23.2,28.438,51.638
shm-batch-ping-pong,c,c,1000,505415,14.500,136.700,165.000,3.1,2.500,5.600
shm-batch-ping-pong,rust,c,1000,507281,40.300,143.100,235.800,4.7,5.938,10.638
shm-batch-ping-pong,go,c,1000,508585,41.500,139.400,199.600,8.1,6.875,14.975
shm-batch-ping-pong,c,rust,1000,505422,13.300,105.900,238.500,1.9,1.250,3.150
shm-batch-ping-pong,rust,rust,1000,506729,39.900,126.800,200.800,8.1,4.688,12.788
shm-batch-ping-pong,go,rust,1000,503226,46.400,138.500,268.000,8.1,5.312,13.412
shm-batch-ping-pong,c,go,1000,505271,14.600,60.100,91.000,2.8,4.375,7.175
shm-batch-ping-pong,rust,go,1000,506906,43.000,123.500,206.200,4.7,12.812,17.512
shm-batch-ping-pong,go,go,1000,497826,41.600,88.800,153.900,8.8,14.688,23.488
lookup,c,c,0,125058293,0,0,0,95.4,0.0,95.4
lookup,rust,rust,0,175152007,0,0,0,96.7,0.0,96.7
lookup,go,go,0,116711421,0,0,0,100.9,0.0,100.9
np-pipeline-d16,c,c,0,260970,51.200,117.800,215.300,42.5,53.750,96.250
np-pipeline-d16,rust,c,0,252477,51.600,128.100,250.700,44.8,50.938,95.738
np-pipeline-d16,go,c,0,252622,51.500,128.900,252.100,63.2,44.688,107.888
np-pipeline-d16,c,rust,0,265234,51.200,118.300,226.000,50.7,42.500,93.200
np-pipeline-d16,rust,rust,0,273350,51.500,108.400,185.900,44.4,45.312,89.712
np-pipeline-d16,go,rust,0,274792,50.100,116.200,197.900,55.7,40.625,96.325
np-pipeline-d16,c,go,0,256459,51.100,127.300,242.400,53.2,45.625,98.825
np-pipeline-d16,rust,go,0,250817,51.800,130.000,249.800,50.4,43.750,94.150
np-pipeline-d16,go,go,0,214928,54.500,178.400,367.100,54.8,43.750,98.550
np-pipeline-batch-d16,c,c,0,40417719,179.600,316.000,577.200,69.0,73.125,142.125
np-pipeline-batch-d16,rust,c,0,38219988,180.700,458.700,723.900,72.3,66.875,139.175
np-pipeline-batch-d16,go,c,0,39343160,181.400,350.300,676.900,74.9,64.062,138.962
np-pipeline-batch-d16,c,rust,0,42452345,166.700,310.700,751.200,72.4,66.875,139.275
np-pipeline-batch-d16,rust,rust,0,42960732,170.600,363.000,682.600,67.9,72.188,140.088
np-pipeline-batch-d16,go,rust,0,41452887,160.300,360.400,655.500,75.1,69.062,144.162
np-pipeline-batch-d16,c,go,0,33382903,206.000,431.900,885.900,53.8,74.688,128.488
np-pipeline-batch-d16,rust,go,0,34066793,215.200,402.100,665.300,60.1,78.125,138.225
np-pipeline-batch-d16,go,go,0,32191477,212.500,543.500,989.600,70.5,76.562,147.062
