scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,go,1000,997.000,59.800,170.100,253.900,2.800,2.188,5.288
np-ping-pong,rust,go,1000,1000.000,73.400,188.300,309.400,4.100,8.438,11.838
np-ping-pong,go,go,1000,1000.000,76.200,236.400,339.000,8.100,6.875,14.375
shm-ping-pong,c,c,0,2565990.000,3.600,8.800,20.400,90.600,91.094,181.538
shm-ping-pong,rust,c,0,2443021.000,3.600,10.300,22.100,90.800,90.781,181.738
shm-ping-pong,go,c,0,2161126.000,3.800,15.600,29.700,95.500,92.188,187.688
shm-ping-pong,c,rust,0,2611306.000,3.600,8.700,20.700,92.800,92.500,185.400
shm-ping-pong,rust,rust,0,2617581.000,3.600,8.800,16.900,93.300,92.969,186.069
shm-ping-pong,go,rust,0,2327904.000,3.800,15.600,20.000,95.600,92.812,188.412
shm-ping-pong,c,go,0,2574819.000,3.600,11.400,20.300,92.000,94.531,187.975
shm-ping-pong,rust,go,0,2296713.000,3.700,10.000,18.800,93.200,95.000,187.362
shm-ping-pong,go,go,0,2113834.000,3.800,11.800,19.100,96.800,96.406,193.206
shm-ping-pong,c,c,100000,99795.000,3.600,11.200,45.300,44.500,44.062,88.300
shm-ping-pong,rust,c,100000,99994.000,3.600,14.400,61.900,55.700,55.625,111.325
shm-ping-pong,go,c,100000,100001.000,3.900,17.200,67.200,15.700,13.125,28.200
shm-ping-pong,c,rust,100000,99907.000,3.600,11.200,39.900,47.200,45.938,93.138
shm-ping-pong,rust,rust,100000,99995.000,3.700,14.400,64.000,59.400,58.750,118.850
shm-ping-pong,go,rust,100000,100005.000,4.000,18.200,72.900,17.800,13.750,31.538
shm-ping-pong,c,go,100000,99822.000,3.700,14.000,50.200,50.700,55.312,106.950
shm-ping-pong,rust,go,100000,99995.000,3.800,14.900,63.500,59.800,70.312,128.838
shm-ping-pong,go,go,100000,99999.000,4.200,20.000,70.200,18.500,26.250,44.700
shm-ping-pong,c,c,10000,9971.000,3.700,19.500,175.500,6.900,6.875,13.775
shm-ping-pong,rust,c,10000,9999.000,3.800,58.200,168.100,15.000,15.937,31.288
shm-ping-pong,go,c,10000,9999.000,4.100,75.400,163.400,14.700,9.375,22.875
shm-ping-pong,c,rust,10000,9971.000,3.800,15.200,100.900,5.300,5.000,10.588
shm-ping-pong,rust,rust,10000,9999.000,3.900,94.800,182.900,15.900,15.000,31.213
shm-ping-pong,go,rust,10000,10000.000,4.000,68.800,117.100,13.100,10.938,23.412
shm-ping-pong,c,go,10000,9972.000,3.800,15.200,120.700,6.300,8.125,14.025
shm-ping-pong,rust,go,10000,9999.000,3.900,56.700,150.000,15.600,24.375,39.662
shm-ping-pong,go,go,10000,9999.000,4.000,48.300,112.300,13.200,20.938,30.988
shm-ping-pong,c,c,1000,997.000,5.000,112.300,195.100,0.900,0.625,1.612
shm-ping-pong,rust,c,1000,1000.000,35.600,133.200,175.500,7.200,5.625,12.525
shm-ping-pong,go,c,1000,1000.000,39.400,110.800,160.200,9.700,3.125,13.125
shm-ping-pong,c,rust,1000,997.000,5.000,92.600,145.400,0.900,0.625,2.138
shm-ping-pong,rust,rust,1000,1000.000,34.600,119.600,209.200,5.600,4.688,10.288
shm-ping-pong,go,rust,1000,1000.000,34.000,108.400,215.000,7.500,5.625,12.825
shm-ping-pong,c,go,1000,997.000,4.400,98.300,217.500,1.200,2.188,3.088
shm-ping-pong,rust,go,1000,1000.000,45.700,157.400,230.800,7.500,17.500,24.412
shm-ping-pong,go,go,1000,1000.000,35.600,108.200,199.800,8.100,15.625,25.000
snapshot-baseline,c,c,0,19872.000,43.600,98.500,157.500,24.400,26.719,51.400
snapshot-baseline,rust,c,0,19291.000,43.700,109.500,184.800,22.200,25.312,47.825
snapshot-baseline,go,c,0,18236.000,45.100,123.900,238.500,27.800,24.062,52.031
snapshot-baseline,c,rust,0,19429.000,44.000,105.600,200.400,24.100,25.000,49.519
snapshot-baseline,rust,rust,0,19636.000,44.000,104.400,169.000,24.200,25.625,49.806
snapshot-baseline,go,rust,0,19291.000,45.000,109.200,191.700,32.700,22.500,55.300
snapshot-baseline,c,go,0,19494.000,43.800,110.800,182.400,26.100,29.063,55.150
snapshot-baseline,rust,go,0,18947.000,44.700,111.400,173.200,23.800,29.531,52.550
snapshot-baseline,go,go,0,19984.000,44.300,102.800,162.600,28.500,27.500,56.000
snapshot-baseline,c,c,1000,997.000,65.400,192.600,353.200,3.100,2.188,5.288
snapshot-baseline,rust,c,1000,1000.000,60.000,169.600,245.300,3.800,2.188,5.900
snapshot-baseline,go,c,1000,1000.000,63.100,152.800,207.800,7.500,1.875,9.125
snapshot-baseline,c,rust,1000,997.000,56.900,167.700,259.500,1.600,1.562,3.150
snapshot-baseline,rust,rust,1000,1000.000,59.200,148.600,274.800,5.300,1.562,6.575
snapshot-baseline,go,rust,1000,1000.000,59.100,175.900,343.600,7.200,2.188,8.738
snapshot-baseline,c,go,1000,997.000,56.600,174.100,325.600,2.800,3.750,6.550
snapshot-baseline,rust,go,1000,1000.000,71.100,147.700,192.500,3.100,5.938,10.912
snapshot-baseline,go,go,1000,1000.000,62.000,184.600,300.900,7.200,7.812,14.712
snapshot-shm,c,c,0,1147989.000,4.000,10.000,29.700,92.400,92.812,184.944
snapshot-shm,rust,c,0,1165504.000,4.100,9.100,27.800,94.100,92.188,185.975
snapshot-shm,go,c,0,919464.000,4.400,16.900,35.400,96.000,93.125,189.125
snapshot-shm,c,rust,0,1282539.000,4.000,10.700,20.100,93.300,92.812,186.562
snapshot-shm,rust,rust,0,1267290.000,4.000,10.900,26.600,92.500,92.500,185.000
snapshot-shm,go,rust,0,1019252.000,4.300,16.700,26.000,96.000,95.156,191.156
snapshot-shm,c,go,0,1071599.000,4.100,10.100,19.400,93.000,96.719,190.362
snapshot-shm,rust,go,0,1067049.000,4.100,10.100,22.800,92.900,95.156,188.756
snapshot-shm,go,go,0,860988.000,4.400,16.800,30.200,96.400,96.250,192.762
snapshot-shm,c,c,1000,997.000,5.100,130.000,221.300,1.900,1.250,2.838
snapshot-shm,rust,c,1000,1000.000,44.600,223.000,347.200,7.500,5.000,13.125
snapshot-shm,go,c,1000,1000.000,36.800,111.600,209.200,10.300,5.000,15.988
snapshot-shm,c,rust,1000,997.000,6.100,96.900,181.000,1.200,1.875,3.088
snapshot-shm,rust,rust,1000,1000.000,35.500,167.100,203.100,5.900,6.250,11.575
snapshot-shm,go,rust,1000,1000.000,40.000,106.500,213.100,7.500,4.375,10.938
snapshot-shm,c,go,1000,997.000,5.000,129.500,186.500,1.600,2.812,4.412
snapshot-shm,rust,go,1000,1000.000,38.500,143.900,169.100,5.000,15.313,20.300
snapshot-shm,go,go,1000,1000.000,31.400,111.800,220.700,6.900,14.062,24.088
np-batch-ping-pong,c,c,0,8348586.000,54.200,107.900,179.400,28.600,28.750,57.738
np-batch-ping-pong,rust,c,0,8209631.000,53.500,108.300,170.900,28.900,29.063,58.275
np-batch-ping-pong,go,c,0,7953552.000,54.800,120.100,207.300,34.100,27.812,61.606
np-batch-ping-pong,c,rust,0,8512682.000,53.900,104.500,155.800,28.600,29.688,57.350
np-batch-ping-pong,rust,rust,0,8401613.000,53.600,102.800,162.900,30.700,28.281,57.931
np-batch-ping-pong,go,rust,0,8305601.000,54.600,110.600,190.400,31.900,28.281,63.181
np-batch-ping-pong,c,go,0,7699399.000,57.500,124.200,237.800,27.800,35.156,63.969
np-batch-ping-pong,rust,go,0,7532805.000,58.100,127.200,231.200,26.900,35.625,61.450
np-batch-ping-pong,go,go,0,7152856.000,59.600,136.500,274.400,34.100,33.906,68.588
np-batch-ping-pong,c,c,100000,7693465.000,54.000,116.400,235.300,36.000,25.000,61.000
np-batch-ping-pong,rust,c,100000,7497010.000,54.400,118.500,183.300,34.800,24.688,58.825
np-batch-ping-pong,go,c,100000,7290817.000,56.200,138.400,240.900,32.500,30.312,62.288
np-batch-ping-pong,c,rust,100000,7317569.000,55.700,122.600,219.900,32.900,27.500,61.025
np-batch-ping-pong,rust,rust,100000,7476830.000,55.900,116.300,208.900,33.900,25.938,59.838
np-batch-ping-pong,go,rust,100000,7437807.000,57.300,124.900,203.000,35.700,25.625,61.325
np-batch-ping-pong,c,go,100000,6678414.000,60.900,143.200,281.500,34.500,32.188,67.588
np-batch-ping-pong,rust,go,100000,6622418.000,59.400,140.300,279.700,30.900,31.875,65.075
np-batch-ping-pong,go,go,100000,6583321.000,61.200,153.100,315.000,32.800,32.812,64.050
np-batch-ping-pong,c,c,10000,5036338.000,58.800,131.800,245.100,23.100,19.062,44.700
np-batch-ping-pong,rust,c,10000,5039549.000,58.600,140.800,248.300,27.500,21.250,47.550
np-batch-ping-pong,go,c,10000,5004851.000,57.300,137.700,283.800,26.000,19.062,45.662
np-batch-ping-pong,c,rust,10000,5033698.000,60.200,148.800,304.100,26.300,21.562,46.875
np-batch-ping-pong,rust,rust,10000,5039665.000,58.700,146.800,291.200,27.500,21.250,50.625
np-batch-ping-pong,go,rust,10000,5020642.000,62.900,191.300,326.700,27.800,22.812,51.900
np-batch-ping-pong,c,go,10000,5037082.000,62.800,168.900,314.200,26.600,28.750,54.387
np-batch-ping-pong,rust,go,10000,5038982.000,61.700,153.600,304.700,29.700,27.500,58.100
np-batch-ping-pong,go,go,10000,5006969.000,62.000,170.600,315.000,28.500,27.187,56.300
np-batch-ping-pong,c,c,1000,503776.000,88.000,270.300,365.500,3.800,4.688,9.112
np-batch-ping-pong,rust,c,1000,505236.000,81.200,193.200,385.900,6.300,4.375,11.625
np-batch-ping-pong,go,c,1000,500008.000,78.100,208.800,382.900,8.800,3.438,12.550
np-batch-ping-pong,c,rust,1000,503766.000,75.500,222.800,350.400,3.100,3.125,5.925
np-batch-ping-pong,rust,rust,1000,505305.000,82.500,239.700,343.100,6.300,2.812,9.325
np-batch-ping-pong,go,rust,1000,500785.000,86.400,214.500,398.900,10.300,4.062,14.388
np-batch-ping-pong,c,go,1000,503809.000,83.600,280.400,382.000,4.700,3.750,7.788
np-batch-ping-pong,rust,go,1000,505264.000,113.400,237.300,347.200,5.600,8.750,15.912
np-batch-ping-pong,go,go,1000,499657.000,92.000,216.100,384.300,11.300,8.750,21.588
shm-batch-ping-pong,c,c,0,55584447.000,10.200,24.300,86.500,91.600,90.312,182.512
shm-batch-ping-pong,rust,c,0,50300615.000,10.200,26.300,98.400,91.400,90.469,179.838
shm-batch-ping-pong,go,c,0,49739597.000,11.000,29.500,86.700,95.400,92.031,187.356
shm-batch-ping-pong,c,rust,0,54182728.000,10.600,23.700,80.300,92.500,92.812,185.812
shm-batch-ping-pong,rust,rust,0,49678516.000,10.600,24.600,83.100,91.800,91.719,184.144
shm-batch-ping-pong,go,rust,0,48071183.000,11.500,29.200,77.800,96.600,92.812,189.612
shm-batch-ping-pong,c,go,0,44227178.000,12.500,28.200,79.900,92.000,95.312,187.225
shm-batch-ping-pong,rust,go,0,39839850.000,12.600,31.600,90.400,91.600,95.625,187.225
shm-batch-ping-pong,go,go,0,39654532.000,13.300,33.500,72.500,95.800,95.781,191.481
shm-batch-ping-pong,c,c,100000,36144408.000,9.800,24.000,104.300,91.600,89.062,180.662
shm-batch-ping-pong,rust,c,100000,33746630.000,9.900,27.600,102.700,89.600,89.688,179.600
shm-batch-ping-pong,go,c,100000,49912326.000,10.800,28.400,73.800,94.100,89.688,183.888
shm-batch-ping-pong,c,rust,100000,35386786.000,10.400,26.200,96.600,92.800,91.562,184.000
shm-batch-ping-pong,rust,rust,100000,32016522.000,10.400,29.700,96.500,91.500,89.062,180.562
shm-batch-ping-pong,go,rust,100000,46553955.000,11.800,30.700,82.600,95.800,90.312,186.712
shm-batch-ping-pong,c,go,100000,29676179.000,12.600,32.000,91.200,91.400,95.312,187.338
shm-batch-ping-pong,rust,go,100000,27910473.000,12.500,30.300,91.300,92.400,95.312,186.325
shm-batch-ping-pong,go,go,100000,38161917.000,13.600,35.000,73.500,95.600,94.688,190.912
shm-batch-ping-pong,c,c,10000,5027677.000,10.900,81.700,219.200,13.100,12.500,25.600
shm-batch-ping-pong,rust,c,10000,5040340.000,12.800,128.400,291.600,26.300,25.625,53.487
shm-batch-ping-pong,go,c,10000,5014555.000,14.000,99.900,286.200,22.500,17.188,39.688
shm-batch-ping-pong,c,rust,10000,5027027.000,11.600,71.100,185.300,14.400,14.375,29.000
shm-batch-ping-pong,rust,rust,10000,5040174.000,14.900,174.100,309.600,28.500,26.250,55.687
shm-batch-ping-pong,go,rust,10000,5002062.000,14.900,93.100,226.900,21.000,19.375,40.375
shm-batch-ping-pong,c,go,10000,5027616.000,13.600,38.900,146.500,19.400,21.875,40.025
shm-batch-ping-pong,rust,go,10000,5040483.000,16.500,92.100,200.300,27.500,34.375,61.875
shm-batch-ping-pong,go,go,10000,5019249.000,16.300,62.700,139.900,24.700,30.312,54.400
shm-batch-ping-pong,c,c,1000,503692.000,12.400,120.300,174.400,2.200,2.188,4.662
shm-batch-ping-pong,rust,c,1000,505245.000,43.500,173.800,314.000,8.400,5.312,14.962
shm-batch-ping-pong,go,c,1000,502160.000,53.200,150.200,271.500,10.300,5.625,16.325
shm-batch-ping-pong,c,rust,1000,503773.000,13.500,117.100,234.500,2.800,3.438,5.962
shm-batch-ping-pong,rust,rust,1000,505120.000,51.400,234.500,292.300,7.200,6.250,15.012
shm-batch-ping-pong,go,rust,1000,501890.000,55.100,201.700,324.500,10.900,5.625,16.875
shm-batch-ping-pong,c,go,1000,503702.000,16.300,217.300,305.000,2.500,4.062,7.162
shm-batch-ping-pong,rust,go,1000,505317.000,86.400,275.400,333.100,7.500,18.438,24.988
shm-batch-ping-pong,go,go,1000,501293.000,56.900,221.900,396.700,11.600,16.562,28.812
lookup,c,c,0,124680305.000,0.000,0.000,0.000,96.700,0.000,96.700
lookup,rust,rust,0,176259707.000,0.000,0.000,0.000,96.500,0.000,96.500
lookup,go,go,0,98385649.000,0.000,0.000,0.000,98.500,0.000,98.500
np-pipeline-d16,c,c,0,225698.000,54.100,160.800,301.900,45.000,42.188,87.419
np-pipeline-d16,rust,c,0,225783.000,54.200,152.700,300.500,47.500,42.812,90.312
np-pipeline-d16,go,c,0,219301.000,56.500,160.800,313.300,55.600,41.094,98.256
np-pipeline-d16,c,rust,0,230798.000,52.900,156.700,297.700,46.700,37.969,84.669
np-pipeline-d16,rust,rust,0,231699.000,52.900,149.400,284.100,46.600,40.938,87.538
np-pipeline-d16,go,rust,0,240205.000,54.700,139.400,269.300,57.700,38.750,95.925
np-pipeline-d16,c,go,0,216940.000,54.900,172.100,334.000,46.400,47.031,93.431
np-pipeline-d16,rust,go,0,221844.000,54.700,162.300,306.800,43.900,48.125,92.025
np-pipeline-d16,go,go,0,219104.000,56.700,155.100,294.500,57.400,44.062,103.181
np-pipeline-batch-d16,c,c,0,33047454.000,204.500,506.800,804.900,60.800,65.938,126.191
np-pipeline-batch-d16,rust,c,0,32801966.000,203.100,531.500,807.300,65.200,63.125,127.400
np-pipeline-batch-d16,go,c,0,39065948.000,182.600,388.800,699.800,72.800,66.719,139.516
np-pipeline-batch-d16,c,rust,0,33951806.000,195.300,485.300,868.900,63.900,66.875,130.775
np-pipeline-batch-d16,rust,rust,0,31956271.000,197.800,625.200,940.600,65.600,64.297,131.381
np-pipeline-batch-d16,go,rust,0,33218058.000,190.700,667.300,1038.300,71.700,63.594,134.456
np-pipeline-batch-d16,c,go,0,27896181.000,245.900,619.900,983.900,52.200,73.750,125.850
np-pipeline-batch-d16,rust,go,0,29498686.000,238.300,467.600,873.600,55.200,74.219,130.775
np-pipeline-batch-d16,go,go,0,30912004.000,234.400,491.600,853.100,65.700,74.844,140.309
