scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,rust,c,10000,10000.000,44.800,86.500,131.500,65.700,11.250,78.300
np-ping-pong,rust,rust,10000,10001.000,19.200,58.800,85.400,81.500,94.688,176.188
np-ping-pong,rust,go,10000,10002.000,13.600,63.000,99.700,90.700,91.875,181.638
np-ping-pong,go,c,10000,10006.000,51.200,123.100,256.600,58.200,18.750,78.825
np-ping-pong,go,rust,10000,10003.000,21.400,83.900,177.000,81.000,95.938,178.500
np-ping-pong,go,go,10000,10006.000,16.800,99.900,247.600,81.000,90.625,171.775
np-ping-pong,c,c,100000,20142.000,45.000,76.900,108.800,31.300,25.312,56.338
np-ping-pong,c,rust,100000,50141.000,20.000,51.800,83.200,51.300,94.062,145.362
np-ping-pong,c,go,100000,55410.000,12.800,52.300,87.100,56.000,93.125,149.525
np-ping-pong,rust,c,100000,20558.000,44.200,71.800,107.000,31.000,22.812,51.325
np-ping-pong,rust,rust,100000,49409.000,19.800,50.900,82.900,47.800,94.375,143.425
np-ping-pong,rust,go,100000,53954.000,12.900,52.900,87.400,53.300,93.125,145.462
np-ping-pong,go,c,100000,21545.000,44.100,82.700,111.000,30.400,25.625,53.762
np-ping-pong,go,rust,100000,46404.000,17.900,64.700,106.600,41.000,96.250,136.938
np-ping-pong,go,go,100000,64047.000,13.400,59.500,104.600,53.300,91.875,142.988
shm-ping-pong,c,c,0,2787028.000,3.700,8.200,15.300,96.600,96.250,192.875
shm-ping-pong,c,rust,0,2837942.000,3.700,8.400,15.000,97.000,96.094,193.394
shm-ping-pong,c,go,0,2439835.000,3.700,9.700,30.800,93.300,93.281,187.206
shm-ping-pong,rust,c,0,2785930.000,3.700,8.300,15.400,97.400,96.719,194.275
shm-ping-pong,rust,rust,0,2735477.000,3.700,8.200,15.600,96.500,95.781,192.919
shm-ping-pong,rust,go,0,2227165.000,3.800,9.600,30.600,93.600,93.594,186.531
shm-ping-pong,go,c,0,1918790.000,3.800,9.300,63.700,92.100,87.188,179.581
shm-ping-pong,go,rust,0,1811462.000,3.900,10.400,64.800,90.700,85.469,176.538
shm-ping-pong,go,go,0,1654196.000,3.900,9.000,65.000,92.200,92.812,185.012
shm-ping-pong,c,c,1000,1000.000,37.600,185.700,263.900,93.900,7.812,100.038
shm-ping-pong,c,rust,1000,1000.000,48.300,127.900,257.500,93.600,6.562,100.612
shm-ping-pong,c,go,1000,1000.000,28.900,138.700,311.000,93.700,21.562,115.962
shm-ping-pong,rust,c,1000,1001.000,43.600,202.400,286.400,94.000,4.688,98.688
shm-ping-pong,rust,rust,1000,1000.000,36.400,141.400,290.000,94.300,7.500,98.000
shm-ping-pong,rust,go,1000,1001.000,34.200,224.900,327.200,94.800,20.312,113.862
shm-ping-pong,go,c,1000,1001.000,66.000,176.600,251.100,97.000,4.688,100.725
shm-ping-pong,go,rust,1000,1000.000,67.300,173.100,253.600,96.300,5.000,100.675
shm-ping-pong,go,go,1000,1001.000,41.500,177.100,288.600,97.200,21.875,118.225
shm-ping-pong,c,c,10000,10000.000,23.000,70.700,111.100,94.100,42.500,136.600
shm-ping-pong,c,rust,10000,10000.000,22.500,44.900,96.200,97.000,40.938,138.838
shm-ping-pong,c,go,10000,10000.000,3.900,40.700,109.700,96.300,92.812,189.112
shm-ping-pong,rust,c,10000,10006.000,22.600,41.000,100.100,96.200,44.062,138.562
shm-ping-pong,rust,rust,10000,10003.000,22.700,47.000,106.400,96.000,44.375,140.762
shm-ping-pong,rust,go,10000,10003.000,3.900,41.900,129.400,94.400,91.562,185.362
shm-ping-pong,go,c,10000,10007.000,4.800,112.600,203.600,92.500,13.438,105.938
shm-ping-pong,go,rust,10000,10003.000,5.300,108.400,222.900,92.300,12.500,105.300
shm-ping-pong,go,go,10000,10002.000,4.700,118.400,290.300,92.500,39.375,131.612
shm-ping-pong,c,c,100000,100000.000,3.700,9.900,32.900,95.900,95.625,192.050
shm-ping-pong,c,rust,100000,100001.000,3.700,9.100,33.100,96.500,95.625,192.200
shm-ping-pong,c,go,100000,100000.000,3.700,14.900,57.300,93.500,92.812,186.412
shm-ping-pong,rust,c,100000,100113.000,3.700,9.700,33.800,97.200,95.312,192.612
shm-ping-pong,rust,rust,100000,100031.000,3.700,10.800,30.700,96.800,95.938,192.112
shm-ping-pong,rust,go,100000,100028.000,3.800,15.100,55.800,95.400,94.688,190.950
shm-ping-pong,go,c,100000,100041.000,4.000,70.900,126.900,92.000,20.938,113.288
shm-ping-pong,go,rust,100000,100053.000,4.000,67.100,112.400,91.500,20.312,111.912
shm-ping-pong,go,go,100000,100032.000,4.000,89.300,149.500,91.400,44.375,135.988
snapshot-baseline,c,c,0,22158.000,44.400,74.500,103.100,25.000,26.719,50.662
snapshot-baseline,c,rust,0,56206.000,18.500,49.000,79.900,36.900,96.094,132.250
snapshot-baseline,c,go,0,72286.000,13.000,49.300,82.600,44.800,94.531,139.331
snapshot-baseline,rust,c,0,22122.000,44.300,71.500,103.100,25.200,24.531,49.838
snapshot-baseline,rust,rust,0,57843.000,18.600,41.600,78.000,37.000,95.469,132.738
snapshot-baseline,rust,go,0,71267.000,13.200,51.600,82.700,47.900,93.750,141.494
snapshot-baseline,go,c,0,21179.000,45.200,87.800,115.900,30.300,29.688,59.188
snapshot-baseline,go,rust,0,48044.000,18.200,62.700,93.600,41.600,95.781,137.238
snapshot-baseline,go,go,0,69307.000,13.600,56.800,88.500,52.700,92.031,145.825
snapshot-baseline,c,c,1000,1000.000,93.200,219.400,311.000,87.400,2.812,90.412
snapshot-baseline,c,rust,1000,1000.000,23.600,67.600,124.800,94.500,95.312,190.550
snapshot-baseline,c,go,1000,1000.000,119.600,1618.500,1732.800,54.100,48.125,102.225
snapshot-baseline,rust,c,1000,1000.000,78.900,171.200,314.800,87.400,3.438,91.775
snapshot-baseline,rust,rust,1000,1000.000,23.000,89.200,204.500,93.900,95.625,189.838
snapshot-baseline,rust,go,1000,1000.000,105.400,1556.800,1675.500,51.600,44.375,95.975
snapshot-baseline,go,c,1000,1000.000,102.800,271.100,304.900,91.400,3.750,94.875
snapshot-baseline,go,rust,1000,1000.000,25.500,86.300,1302.200,90.100,89.688,179.688
snapshot-baseline,go,go,1000,1000.000,137.800,1427.700,1779.900,54.700,45.938,100.638
snapshot-shm,c,c,0,1230487.000,4.100,9.500,15.800,96.100,96.562,192.662
snapshot-shm,c,rust,0,1372182.000,4.100,8.800,15.900,96.500,96.250,192.438
snapshot-shm,c,go,0,981562.000,4.200,14.500,40.000,93.000,92.344,185.444
snapshot-shm,rust,c,0,1229985.000,4.200,10.800,17.100,96.700,96.719,193.475
snapshot-shm,rust,rust,0,1294096.000,4.100,8.900,15.400,96.700,95.781,192.981
snapshot-shm,rust,go,0,946348.000,4.300,13.600,43.600,91.800,93.438,185.706
snapshot-shm,go,c,0,828974.000,4.400,10.700,63.900,90.900,86.875,177.775
snapshot-shm,go,rust,0,830640.000,4.400,11.800,65.100,92.600,86.719,179.094
snapshot-shm,go,go,0,741659.000,4.500,13.100,72.800,92.400,92.188,184.588
snapshot-shm,c,c,1000,1000.000,51.100,207.800,368.900,90.900,5.938,95.775
snapshot-shm,c,rust,1000,1000.000,87.900,201.400,346.400,92.000,4.062,97.388
snapshot-shm,c,go,1000,1000.000,36.500,230.200,332.700,93.900,25.312,118.275
snapshot-shm,rust,c,1000,1000.000,81.500,231.300,326.900,92.200,5.000,97.875
snapshot-shm,rust,rust,1000,1000.000,93.500,225.800,528.900,93.300,6.562,98.238
snapshot-shm,rust,go,1000,1000.000,44.700,261.300,517.000,91.800,29.688,118.588
snapshot-shm,go,c,1000,1000.000,70.600,229.800,316.300,96.000,4.062,100.062
snapshot-shm,go,rust,1000,1000.000,70.800,231.100,278.200,96.900,3.750,100.075
snapshot-shm,go,go,1000,1000.000,61.300,199.500,355.200,97.400,25.312,121.912
np-batch-ping-pong,c,c,0,9173661.000,52.700,88.400,116.100,30.000,29.688,59.531
np-batch-ping-pong,c,rust,0,13651084.000,38.300,71.000,99.700,31.900,95.000,126.431
np-batch-ping-pong,c,go,0,13133249.000,38.900,76.200,131.900,33.500,94.219,127.019
np-batch-ping-pong,rust,c,0,8966548.000,52.700,89.600,146.300,31.000,28.750,60.375
np-batch-ping-pong,rust,rust,0,13300814.000,38.200,70.200,102.800,31.700,95.625,127.025
np-batch-ping-pong,rust,go,0,12804473.000,38.700,78.800,116.700,30.800,92.031,123.581
np-batch-ping-pong,go,c,0,8755240.000,54.100,97.700,136.100,35.700,28.906,64.606
np-batch-ping-pong,go,rust,0,13064590.000,39.700,80.600,120.000,40.600,95.625,136.538
np-batch-ping-pong,go,go,0,12559565.000,39.900,83.000,132.600,41.100,93.125,134.225
np-batch-ping-pong,c,c,1000,505260.000,89.200,164.200,296.100,86.900,4.375,90.025
np-batch-ping-pong,c,rust,1000,505307.000,40.400,87.100,284.800,93.600,95.938,190.788
np-batch-ping-pong,c,go,1000,505156.000,81.700,1445.100,1535.100,47.800,41.875,88.575
np-batch-ping-pong,rust,c,1000,505240.000,102.100,190.500,287.500,85.800,4.375,90.488
np-batch-ping-pong,rust,rust,1000,505316.000,40.800,87.200,131.700,90.400,95.625,186.025
np-batch-ping-pong,rust,go,1000,505116.000,87.600,1422.400,1519.600,43.500,37.188,80.062
np-batch-ping-pong,go,c,1000,501633.000,97.900,242.500,352.000,88.900,4.375,93.275
np-batch-ping-pong,go,rust,1000,504127.000,46.800,143.100,1256.900,89.900,89.375,179.275
np-batch-ping-pong,go,go,1000,498242.000,129.400,1297.800,1691.900,52.300,44.375,96.675
np-batch-ping-pong,c,c,10000,5039976.000,53.000,87.500,122.000,62.500,18.125,81.425
np-batch-ping-pong,c,rust,10000,5040845.000,38.900,72.500,105.900,73.600,96.250,169.225
np-batch-ping-pong,c,go,10000,5039657.000,39.600,74.900,117.900,68.800,93.438,161.900
np-batch-ping-pong,rust,c,10000,5040641.000,53.600,93.200,135.900,57.000,16.562,73.562
np-batch-ping-pong,rust,rust,10000,5040366.000,39.200,82.300,117.700,68.500,95.000,163.188
np-batch-ping-pong,rust,go,10000,5040449.000,39.800,78.200,132.100,73.300,92.812,166.162
np-batch-ping-pong,go,c,10000,5014746.000,57.200,117.700,234.000,57.500,17.500,76.700
np-batch-ping-pong,go,rust,10000,4998185.000,41.500,92.200,147.900,76.100,95.312,170.675
np-batch-ping-pong,go,go,10000,5000116.000,42.700,98.000,178.300,69.800,92.500,162.562
np-batch-ping-pong,c,c,100000,8811303.000,52.000,86.900,107.100,37.000,28.125,62.863
np-batch-ping-pong,c,rust,100000,12415311.000,37.900,68.800,98.700,36.900,95.938,132.525
np-batch-ping-pong,c,go,100000,10947407.000,39.200,89.000,151.600,39.100,93.750,132.850
np-batch-ping-pong,rust,c,100000,8480978.000,52.700,95.200,125.200,34.500,29.063,63.250
np-batch-ping-pong,rust,rust,100000,11859423.000,38.100,69.100,98.700,42.500,95.938,137.188
np-batch-ping-pong,rust,go,100000,11653462.000,38.600,73.000,139.600,37.900,93.750,131.025
np-batch-ping-pong,go,c,100000,8494889.000,54.400,100.500,157.200,36.300,29.688,66.625
np-batch-ping-pong,go,rust,100000,13028027.000,39.800,81.800,120.300,39.100,94.375,134.438
np-batch-ping-pong,go,go,100000,12778618.000,39.600,79.000,134.000,35.100,94.688,129.375
shm-batch-ping-pong,c,c,0,63884474.000,10.000,17.600,55.500,96.200,96.094,191.894
shm-batch-ping-pong,c,rust,0,57515685.000,10.800,20.800,58.600,96.300,95.938,192.138
shm-batch-ping-pong,c,go,0,40346747.000,12.900,51.000,112.100,87.200,90.469,177.669
shm-batch-ping-pong,rust,c,0,60010455.000,9.800,17.200,52.600,97.300,97.031,194.331
shm-batch-ping-pong,rust,rust,0,54620559.000,10.600,18.800,58.700,96.200,96.562,193.550
shm-batch-ping-pong,rust,go,0,40991372.000,12.800,28.500,83.100,93.000,94.688,187.669
shm-batch-ping-pong,go,c,0,47044317.000,10.300,33.100,83.200,89.700,87.031,177.862
shm-batch-ping-pong,go,rust,0,43465060.000,11.200,41.300,86.600,91.100,88.906,179.106
shm-batch-ping-pong,go,go,0,39005274.000,12.800,47.800,96.600,91.700,94.219,184.919
shm-batch-ping-pong,c,c,1000,505271.000,49.700,266.600,376.400,90.200,6.562,98.238
shm-batch-ping-pong,c,rust,1000,505261.000,42.800,155.000,313.100,92.400,7.187,98.587
shm-batch-ping-pong,c,go,1000,505335.000,88.400,287.700,461.100,91.000,27.812,116.000
shm-batch-ping-pong,rust,c,1000,505346.000,89.600,154.800,300.000,93.500,4.375,99.100
shm-batch-ping-pong,rust,rust,1000,505365.000,44.600,190.200,313.300,90.800,5.000,95.400
shm-batch-ping-pong,rust,go,1000,505311.000,91.400,294.200,390.200,86.800,28.125,117.762
shm-batch-ping-pong,go,c,1000,501376.000,72.500,212.600,321.200,97.000,5.312,101.700
shm-batch-ping-pong,go,rust,1000,501489.000,84.000,232.100,302.000,95.700,5.625,100.850
shm-batch-ping-pong,go,go,1000,501170.000,72.900,237.900,324.300,96.400,25.625,121.700
shm-batch-ping-pong,c,c,10000,5039774.000,28.600,46.000,92.800,96.500,50.000,145.113
shm-batch-ping-pong,c,rust,10000,5039648.000,29.800,68.600,122.900,95.400,46.875,141.975
shm-batch-ping-pong,c,go,10000,5039811.000,13.700,43.300,114.700,95.000,91.562,186.675
shm-batch-ping-pong,rust,c,10000,5040839.000,29.100,76.600,128.800,94.600,49.688,143.088
shm-batch-ping-pong,rust,rust,10000,5040912.000,29.700,53.600,99.900,95.800,50.313,143.562
shm-batch-ping-pong,rust,go,10000,5040672.000,14.000,71.500,129.400,95.200,92.188,187.388
shm-batch-ping-pong,go,c,10000,5010618.000,17.300,117.400,247.700,90.600,23.438,114.038
shm-batch-ping-pong,go,rust,10000,5015569.000,25.300,120.900,243.000,91.300,26.875,117.325
shm-batch-ping-pong,go,go,10000,5017011.000,17.100,115.900,258.400,90.900,47.500,135.612
shm-batch-ping-pong,c,c,100000,39603145.000,9.800,18.600,57.200,95.700,96.562,192.062
shm-batch-ping-pong,c,rust,100000,38073476.000,10.400,19.300,59.700,96.600,96.250,192.412
shm-batch-ping-pong,c,go,100000,30492408.000,12.800,29.500,88.800,91.600,93.750,186.500
shm-batch-ping-pong,rust,c,100000,37206774.000,9.800,18.100,66.200,96.200,95.938,192.462
shm-batch-ping-pong,rust,rust,100000,36162168.000,10.400,18.200,58.100,96.200,96.250,192.662
shm-batch-ping-pong,rust,go,100000,28158516.000,12.700,32.700,91.700,91.300,91.562,184.025
shm-batch-ping-pong,go,c,100000,46283190.000,10.300,33.700,90.300,89.700,84.375,174.075
shm-batch-ping-pong,go,rust,100000,43386948.000,11.100,39.200,84.400,90.900,88.750,180.362
shm-batch-ping-pong,go,go,100000,38404641.000,12.600,49.200,97.400,93.400,94.375,187.775
lookup,c,c,0,132092275.000,0.000,0.000,0.000,97.700,0.000,97.700
lookup,rust,rust,0,189149938.000,0.000,0.000,0.000,98.300,0.000,98.300
lookup,go,go,0,113459048.000,0.000,0.000,0.000,98.100,0.000,98.100
np-pipeline-d16,c,c,0,332013.000,49.700,88.200,121.200,59.200,46.562,106.088
np-pipeline-d16,c,rust,0,111548.000,125.700,205.300,494.300,43.900,97.656,141.400
np-pipeline-d16,c,go,0,211443.000,66.900,130.700,192.500,56.100,92.500,147.975
np-pipeline-d16,rust,c,0,323330.000,51.100,89.400,118.200,54.700,45.625,102.888
np-pipeline-d16,rust,rust,0,117907.000,122.900,189.200,415.300,42.000,96.250,138.775
np-pipeline-d16,rust,go,0,210708.000,67.700,130.200,202.400,53.700,93.750,147.269
np-pipeline-d16,go,c,0,311764.000,44.100,102.200,168.000,71.200,48.125,118.250
np-pipeline-d16,go,rust,0,116312.000,125.800,199.700,325.700,48.800,96.562,145.206
np-pipeline-d16,go,go,0,215439.000,65.300,127.800,221.100,65.700,94.688,160.188
np-pipeline-batch-d16,c,c,0,57276537.000,133.800,226.200,346.400,80.400,80.078,160.478
np-pipeline-batch-d16,c,rust,0,33017917.000,232.800,329.600,443.800,49.300,96.875,146.409
np-pipeline-batch-d16,c,go,0,34663461.000,220.500,317.100,423.500,52.800,94.609,146.859
np-pipeline-batch-d16,rust,c,0,56848417.000,134.600,223.900,377.500,81.300,80.859,160.659
np-pipeline-batch-d16,rust,rust,0,32880481.000,234.300,324.300,426.700,51.300,96.953,148.331
np-pipeline-batch-d16,rust,go,0,32979975.000,229.900,364.400,520.700,52.300,94.453,146.231
np-pipeline-batch-d16,go,c,0,51790641.000,147.200,253.100,438.900,84.600,73.594,158.272
np-pipeline-batch-d16,go,rust,0,31469505.000,236.900,368.100,554.600,57.900,96.719,154.328
np-pipeline-batch-d16,go,go,0,35206186.000,215.300,335.100,486.500,61.800,94.609,156.800
