scenario,client,server,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,go,go,2788424,0,0,0,93.2,0,93.2
shm-ping-pong,c,c,36682,3,49,93,92.7,0,92.7
shm-ping-pong,rust,c,53897,3,13,45,97.9,0,97.9
shm-ping-pong,go,c,99984,0,0,0,16.7,0,16.7
shm-ping-pong,c,rust,25444,35,68,106,92.7,0,92.7
shm-ping-pong,rust,rust,49639,5,15,56,93.2,0,93.2
shm-ping-pong,go,rust,99984,0,0,0,14.6,0,14.6
shm-ping-pong,c,go,19686,38,70,102,99.0,0,99.0
shm-ping-pong,rust,go,47026,7,15,35,96.4,0,96.4
shm-ping-pong,go,go,99984,0,0,0,16.1,0,16.1
shm-ping-pong,c,c,9964,38,89,122,48.8,0,48.8
shm-ping-pong,rust,c,9999,8,52,175,34.9,0,34.9
shm-ping-pong,go,c,9999,0,0,0,21.4,0,21.4
shm-ping-pong,c,rust,9949,40,104,252,56.8,0,56.8
shm-ping-pong,rust,rust,9999,5,123,255,44.8,0,44.8
shm-ping-pong,go,rust,9999,0,0,0,14.6,0,14.6
shm-ping-pong,c,go,9954,3,16,117,18.2,0,18.2
shm-ping-pong,rust,go,9999,4,68,186,35.9,0,35.9
shm-ping-pong,go,go,9999,0,0,0,18.2,0,18.2
shm-ping-pong,c,c,995,4,124,264,3.6,0,3.6
shm-ping-pong,rust,c,1000,35,175,311,8.9,0,8.9
shm-ping-pong,go,c,1000,0,0,0,10.4,0,10.4
shm-ping-pong,c,rust,996,4,136,260,2.1,0,2.1
shm-ping-pong,rust,rust,1000,36,173,314,10.9,0,10.9
shm-ping-pong,go,rust,1000,0,0,395,8.3,0,8.3
shm-ping-pong,c,go,995,4,114,235,2.6,0,2.6
shm-ping-pong,rust,go,1000,47,213,348,7.3,0,7.3
shm-ping-pong,go,go,1000,0,0,0,4.2,0,4.2
snapshot-baseline,c,c,15072,46,110,185,35.4,0,35.4
snapshot-baseline,rust,c,12960,49,154,305,36.5,0,36.5
snapshot-baseline,go,c,17094,0,500,509,49.5,0,49.5
snapshot-baseline,c,rust,14427,49,115,210,33.3,0,33.3
snapshot-baseline,rust,rust,14484,49,111,190,39.6,0,39.6
snapshot-baseline,go,rust,15302,0,500,510,49.5,0,49.5
snapshot-baseline,c,go,12224,55,152,296,32.8,0,32.8
snapshot-baseline,rust,go,11838,57,154,304,31.2,0,31.2
snapshot-baseline,go,go,14217,0,501,510,39.1,0,39.1
snapshot-baseline,c,c,996,60,187,303,3.6,0,3.6
snapshot-baseline,rust,c,1000,88,319,397,13.0,0,13.0
snapshot-baseline,go,c,1000,0,0,500,9.4,0,9.4
snapshot-baseline,c,rust,996,62,173,311,4.2,0,4.2
snapshot-baseline,rust,rust,1000,73,191,329,8.9,0,8.9
snapshot-baseline,go,rust,1000,0,0,386,5.2,0,5.2
snapshot-baseline,c,go,996,72,239,422,3.6,0,3.6
snapshot-baseline,rust,go,1000,86,279,487,8.9,0,8.9
snapshot-baseline,go,go,1000,0,0,498,9.4,0,9.4
snapshot-shm,c,c,65556,4,12,75,91.1,0,91.1
snapshot-shm,rust,c,66862,5,10,69,93.7,0,93.7
snapshot-shm,go,c,158840,0,0,496,94.3,0,94.3
snapshot-shm,c,rust,53661,6,28,99,89.6,0,89.6
snapshot-shm,rust,rust,51053,6,37,119,92.7,0,92.7
snapshot-shm,go,rust,158810,0,0,495,94.3,0,94.3
snapshot-shm,c,go,43659,8,32,135,85.9,0,85.9
snapshot-shm,rust,go,48559,7,26,113,87.5,0,87.5
snapshot-shm,go,go,111413,0,0,499,92.7,0,92.7
snapshot-shm,c,c,995,5,126,294,3.6,0,3.6
snapshot-shm,rust,c,1000,36,169,292,8.9,0,8.9
snapshot-shm,go,c,1000,0,0,420,6.2,0,6.2
snapshot-shm,c,rust,995,7,143,296,5.2,0,5.2
snapshot-shm,rust,rust,1000,39,182,311,7.3,0,7.3
snapshot-shm,go,rust,1000,0,0,0,10.9,0,10.9
snapshot-shm,c,go,995,12,202,399,3.6,0,3.6
snapshot-shm,rust,go,1000,60,231,381,10.9,0,10.9
snapshot-shm,go,go,1000,0,0,0,5.7,0,5.7
np-batch-ping-pong,c,rust,0,0,0,0,0.0,0.0,0.0
np-batch-ping-pong,rust,rust,5119155,75,162,277,31.2,0,31.2
np-batch-ping-pong,go,rust,0,0,0,0,0.0,0.0,0.0
np-batch-ping-pong,c,rust,0,0,0,0,0.0,0.0,0.0
np-batch-ping-pong,rust,rust,4379779,78,204,362,34.4,0,34.4
np-batch-ping-pong,go,rust,0,0,0,0,0.0,0.0,0.0
np-batch-ping-pong,c,rust,0,0,0,0,0.0,0.0,0.0
np-batch-ping-pong,rust,rust,4742974,75,177,301,34.9,0,34.9
np-batch-ping-pong,go,rust,0,0,0,0,0.0,0.0,0.0
np-batch-ping-pong,c,rust,0,0,0,0,0.0,0.0,0.0
np-batch-ping-pong,rust,rust,507306,127,346,561,8.9,0,8.9
np-batch-ping-pong,go,rust,0,0,0,0,0.0,0.0,0.0
shm-batch-ping-pong,c,rust,0,0,0,0,0.0,0.0,0.0
shm-batch-ping-pong,rust,rust,4974637,90,183,364,76.2,0,76.2
shm-batch-ping-pong,go,rust,0,0,0,0,0.0,0.0,0.0
shm-batch-ping-pong,c,rust,0,0,0,0,0.0,0.0,0.0
shm-batch-ping-pong,rust,rust,7017330,31,172,257,65.1,0,65.1
shm-batch-ping-pong,go,rust,0,0,0,0,0.0,0.0,0.0
shm-batch-ping-pong,c,rust,0,0,0,0,0.0,0.0,0.0
shm-batch-ping-pong,rust,rust,4099768,74,290,529,70.1,0,70.1
shm-batch-ping-pong,go,rust,0,0,0,0,0.0,0.0,0.0
shm-batch-ping-pong,c,rust,0,0,0,0,0.0,0.0,0.0
shm-batch-ping-pong,rust,rust,508100,159,572,762,6.9,0,6.9
shm-batch-ping-pong,go,rust,0,0,0,0,0.0,0.0,0.0
lookup,c,c,3632248,0,0,0,98.4,0.0,98.4
lookup,rust,rust,3703268,0,0,0,95.8,0.0,95.8
lookup,go,go,113532347,0,0,0,97.9,0.0,97.9
np-pipeline-d16,c,c,0,0,0,0,0.0,0.0,0.0
np-pipeline-d16,rust,c,196073,55,150,290,55.7,0,55.7
np-pipeline-d16,go,c,0,0,0,0,0.0,0.0,0.0
np-pipeline-d16,c,rust,0,0,0,0,0.0,0.0,0.0
np-pipeline-d16,rust,rust,170250,59,201,384,57.3,0,57.3
np-pipeline-d16,go,rust,0,0,0,0,0.0,0.0,0.0
np-pipeline-d16,c,go,0,0,0,0,0.0,0.0,0.0
np-pipeline-d16,rust,go,171549,58,198,369,55.2,0,55.2
np-pipeline-d16,go,go,0,0,0,0,0.0,0.0,0.0
np-pipeline-batch-d16,c,rust,0,0,0,0,0.0,0.0,0.0
np-pipeline-batch-d16,rust,rust,0,0,0,0,0.0,0.0,0.0
np-pipeline-batch-d16,go,rust,0,0,0,0,0.0,0.0,0.0
