scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
snapshot-baseline,go,rust,0,19501,44.800,111.800,168.600,30.3,29.375,59.675
snapshot-baseline,c,go,0,19735,43.700,102.200,167.000,26.0,25.000,51.000
snapshot-baseline,rust,go,0,19423,43.900,109.300,172.200,27.5,25.312,52.812
snapshot-baseline,go,go,0,16090,47.000,165.600,322.600,27.8,28.750,56.550
snapshot-baseline,c,c,1000,997,70.200,277.000,416.800,3.1,2.500,5.600
snapshot-baseline,rust,c,1000,1000,82.200,249.400,302.200,7.5,3.125,10.625
snapshot-baseline,go,c,1000,1000,69.800,281.800,357.500,8.1,0.312,8.412
snapshot-baseline,c,rust,1000,997,66.800,182.300,236.100,4.4,3.125,7.525
snapshot-baseline,rust,rust,1000,1000,61.400,138.200,189.100,3.4,2.188,5.588
snapshot-baseline,go,rust,1000,1000,59.900,156.200,252.200,6.3,1.250,7.550
snapshot-baseline,c,go,1000,998,56.400,154.100,278.400,2.2,4.375,6.575
snapshot-baseline,rust,go,1000,1000,63.000,141.700,188.700,3.8,7.187,10.987
snapshot-baseline,go,go,1000,1000,58.100,240.000,280.100,8.8,6.250,15.050
snapshot-shm,c,c,0,1092647,4.000,14.700,30.300,92.6,90.000,182.600
snapshot-shm,rust,c,0,1152919,4.100,10.900,30.600,91.6,92.812,184.412
snapshot-shm,go,c,0,857823,4.400,17.100,44.800,93.3,90.938,184.238
snapshot-shm,c,rust,0,1209199,4.000,12.700,22.000,90.7,89.688,180.388
snapshot-shm,rust,rust,0,1262493,4.000,9.400,29.400,90.5,91.875,182.375
snapshot-shm,go,rust,0,936336,4.300,17.000,43.100,95.0,92.812,187.812
snapshot-shm,c,go,0,1010769,4.100,14.800,27.400,91.6,94.688,186.288
snapshot-shm,rust,go,0,1048693,4.100,11.700,24.500,93.9,93.750,187.650
snapshot-shm,go,go,0,863987,4.400,16.900,28.300,95.2,92.500,187.700
snapshot-shm,c,c,1000,997,4.600,106.500,129.800,1.3,1.875,3.175
snapshot-shm,rust,c,1000,1000,35.500,122.700,188.300,6.9,4.688,11.588
snapshot-shm,go,c,1000,1000,37.100,94.800,224.600,8.8,3.125,11.925
snapshot-shm,c,rust,1000,997,4.500,92.100,189.800,1.6,1.562,3.162
snapshot-shm,rust,rust,1000,1000,34.000,117.700,175.700,4.7,4.062,8.762
snapshot-shm,go,rust,1000,1000,34.500,102.800,191.800,8.8,4.062,12.862
snapshot-shm,c,go,1000,997,6.100,119.700,302.600,0.6,2.812,3.412
snapshot-shm,rust,go,1000,1000,40.900,162.500,176.300,8.4,13.750,22.150
snapshot-shm,go,go,1000,1000,38.900,128.800,245.100,8.8,14.688,23.488
np-batch-ping-pong,c,c,0,8076516,53.500,120.400,249.700,25.3,32.188,57.488
np-batch-ping-pong,rust,c,0,8124974,53.700,119.600,194.300,29.1,31.250,60.350
np-batch-ping-pong,go,c,0,7649269,56.700,124.900,195.500,35.1,25.625,60.725
np-batch-ping-pong,c,rust,0,8550220,53.800,111.100,155.600,26.9,34.688,61.588
np-batch-ping-pong,rust,rust,0,8156205,54.300,109.300,186.000,26.9,32.188,59.088
np-batch-ping-pong,go,rust,0,7650709,56.300,130.400,211.200,39.4,30.312,69.712
np-batch-ping-pong,c,go,0,7013700,58.700,170.100,320.400,30.4,31.250,61.650
np-batch-ping-pong,rust,go,0,7321695,57.700,133.200,269.100,26.9,39.375,66.275
np-batch-ping-pong,go,go,0,7468437,58.900,134.400,329.000,34.7,34.688,69.388
np-batch-ping-pong,c,c,100000,7469281,54.100,126.300,216.900,31.3,30.625,61.925
np-batch-ping-pong,rust,c,100000,7521243,53.300,121.200,235.700,32.5,26.250,58.750
np-batch-ping-pong,go,c,100000,7565689,55.200,135.600,217.500,36.9,26.875,63.775
np-batch-ping-pong,c,rust,100000,7884223,54.700,104.500,172.200,36.6,21.875,58.475
np-batch-ping-pong,rust,rust,100000,7461762,54.100,120.100,268.800,30.7,30.000,60.700
np-batch-ping-pong,go,rust,100000,7337397,56.700,140.300,249.300,32.5,24.688,57.188
np-batch-ping-pong,c,go,100000,7388850,57.500,113.200,171.600,32.3,30.312,62.612
np-batch-ping-pong,rust,go,100000,7117548,57.500,126.500,218.800,36.0,26.875,62.875
np-batch-ping-pong,go,go,100000,7519400,57.300,129.600,255.300,37.6,34.375,71.975
np-batch-ping-pong,c,c,10000,5028393,54.400,119.600,182.500,25.0,17.812,42.812
np-batch-ping-pong,rust,c,10000,5039354,55.100,128.100,237.100,28.2,19.688,47.888
np-batch-ping-pong,go,c,10000,5030599,55.800,131.600,255.900,26.6,17.812,44.412
np-batch-ping-pong,c,rust,10000,5038633,56.400,123.200,204.500,23.8,20.625,44.425
np-batch-ping-pong,rust,rust,10000,5039407,54.400,118.900,203.200,26.6,15.000,41.600
np-batch-ping-pong,go,rust,10000,5015987,57.200,127.100,225.400,24.1,17.812,41.912
np-batch-ping-pong,c,go,10000,5026049,60.200,150.800,289.800,26.9,25.625,52.525
np-batch-ping-pong,rust,go,10000,5040408,58.500,121.000,184.000,23.5,22.812,46.312
np-batch-ping-pong,go,go,10000,5028899,59.000,134.000,234.900,24.4,24.688,49.088
np-batch-ping-pong,c,c,1000,503888,76.200,224.700,311.000,3.4,4.062,7.462
np-batch-ping-pong,rust,c,1000,505141,74.500,195.100,383.900,5.6,4.375,9.975
np-batch-ping-pong,go,c,1000,496183,88.700,213.600,374.500,9.7,3.125,12.825
np-batch-ping-pong,c,rust,1000,503784,78.700,218.900,353.900,3.4,5.000,8.400
np-batch-ping-pong,rust,rust,1000,505258,82.400,215.200,432.000,5.6,3.438,9.038
np-batch-ping-pong,go,rust,1000,501301,107.900,309.600,403.800,9.1,4.688,13.788
np-batch-ping-pong,c,go,1000,503845,75.100,189.500,227.800,3.8,3.438,7.238
np-batch-ping-pong,rust,go,1000,505274,86.400,168.100,322.600,5.3,9.375,14.675
np-batch-ping-pong,go,go,1000,500018,79.400,242.700,408.100,6.0,4.062,10.062
shm-batch-ping-pong,c,c,0,58768397,10.000,21.600,78.700,93.3,94.375,187.675
shm-batch-ping-pong,rust,c,0,51211615,10.200,21.500,82.900,90.7,89.062,179.762
shm-batch-ping-pong,go,c,0,43799717,12.200,34.500,105.000,98.6,88.750,187.350
shm-batch-ping-pong,c,rust,0,55868058,10.400,22.200,76.600,90.6,93.750,184.350
shm-batch-ping-pong,rust,rust,0,49437727,10.700,23.200,76.600,92.9,91.562,184.462
shm-batch-ping-pong,go,rust,0,44284118,12.300,30.200,78.700,96.7,91.250,187.950
shm-batch-ping-pong,c,go,0,45248426,12.200,27.600,77.700,91.2,95.938,187.138
shm-batch-ping-pong,rust,go,0,42784425,12.300,26.400,77.700,94.3,95.000,189.300
shm-batch-ping-pong,go,go,0,36494096,13.900,35.000,75.400,94.6,93.125,187.725
shm-batch-ping-pong,c,c,100000,36180288,9.700,29.700,107.000,94.3,91.562,185.862
shm-batch-ping-pong,rust,c,100000,30082067,10.200,35.400,158.900,85.7,83.125,168.825
shm-batch-ping-pong,go,c,100000,41197777,11.800,34.000,115.900,96.7,89.688,186.388
shm-batch-ping-pong,c,rust,100000,33568287,10.500,31.500,123.500,91.6,87.812,179.412
shm-batch-ping-pong,rust,rust,100000,30929625,10.700,38.500,97.700,89.4,87.500,176.900
shm-batch-ping-pong,go,rust,100000,39576547,12.600,34.200,107.800,97.7,88.125,185.825
shm-batch-ping-pong,c,go,100000,31694372,11.900,28.300,90.100,92.0,95.625,187.625
shm-batch-ping-pong,rust,go,100000,30012810,12.200,28.000,78.700,93.0,96.562,189.562
shm-batch-ping-pong,go,go,100000,36921472,13.300,34.900,79.400,96.0,95.938,191.938
shm-batch-ping-pong,c,c,10000,5037893,10.200,45.900,149.700,11.6,10.938,22.538
shm-batch-ping-pong,rust,c,10000,5039368,13.000,78.300,149.300,23.5,22.812,46.312
shm-batch-ping-pong,go,c,10000,5016115,14.400,88.100,195.400,21.3,17.500,38.800
shm-batch-ping-pong,c,rust,10000,5028443,11.600,54.600,148.700,13.4,12.812,26.212
shm-batch-ping-pong,rust,rust,10000,5044903,13.400,81.700,217.100,26.9,26.250,53.150
shm-batch-ping-pong,go,rust,10000,5009477,15.000,71.700,186.300,22.5,20.312,42.812
shm-batch-ping-pong,c,go,10000,5028002,13.100,37.500,114.000,15.3,20.312,35.612
shm-batch-ping-pong,rust,go,10000,5045124,15.000,71.600,135.300,25.4,34.688,60.088
shm-batch-ping-pong,go,go,10000,5000286,17.100,59.600,145.900,25.0,28.125,53.125
shm-batch-ping-pong,c,c,1000,503646,11.400,111.900,225.200,0.9,0.625,1.525
shm-batch-ping-pong,rust,c,1000,505285,44.400,190.900,278.100,7.5,4.375,11.875
shm-batch-ping-pong,go,c,1000,496843,46.900,130.200,288.600,11.9,6.250,18.150
shm-batch-ping-pong,c,rust,1000,503764,11.900,81.400,143.300,2.5,2.500,5.000
shm-batch-ping-pong,rust,rust,1000,505868,38.100,111.500,139.600,7.8,5.938,13.738
shm-batch-ping-pong,go,rust,1000,501077,45.400,154.800,289.400,11.6,6.250,17.850
shm-batch-ping-pong,c,go,1000,503694,13.000,210.200,421.700,3.1,7.187,10.287
shm-batch-ping-pong,rust,go,1000,505350,41.600,168.800,213.000,6.6,14.375,20.975
shm-batch-ping-pong,go,go,1000,499203,48.100,149.400,301.500,6.9,11.562,18.462
lookup,c,c,0,130646293,0,0,0,98.3,0.0,98.3
lookup,rust,rust,0,164305717,0,0,0,97.4,0.0,97.4
lookup,go,go,0,107472315,0,0,0,99.6,0.0,99.6
np-pipeline-d16,c,c,0,253873,51.700,123.500,227.700,47.5,40.000,87.500
np-pipeline-d16,rust,c,0,257657,52.100,116.700,210.200,51.3,44.688,95.988
np-pipeline-d16,go,c,0,246730,52.700,129.900,250.900,55.7,39.688,95.388
np-pipeline-d16,c,rust,0,270096,51.200,109.600,187.000,51.7,38.125,89.825
np-pipeline-d16,rust,rust,0,261324,52.000,115.400,198.900,44.1,43.438,87.538
np-pipeline-d16,go,rust,0,270488,51.600,118.100,208.900,58.3,39.375,97.675
np-pipeline-d16,c,go,0,248854,52.200,134.200,262.400,48.6,45.938,94.538
np-pipeline-d16,rust,go,0,245420,52.500,134.200,256.100,50.3,49.062,99.362
np-pipeline-d16,go,go,0,246548,54.200,124.700,222.200,57.0,52.812,109.812
np-pipeline-batch-d16,c,c,0,38760985,185.500,398.400,639.500,62.3,72.188,134.488
np-pipeline-batch-d16,rust,c,0,34970989,182.800,562.900,647.300,67.2,65.312,132.512
np-pipeline-batch-d16,go,c,0,39523996,182.200,372.500,549.900,77.4,69.375,146.775
np-pipeline-batch-d16,c,rust,0,38626907,177.600,495.900,872.000,67.5,76.250,143.750
np-pipeline-batch-d16,rust,rust,0,38706483,183.400,493.400,667.300,65.4,68.125,133.525
np-pipeline-batch-d16,go,rust,0,41270903,178.700,378.600,625.100,78.2,62.187,140.387
np-pipeline-batch-d16,c,go,0,32099607,226.500,401.600,714.500,53.6,73.750,127.350
np-pipeline-batch-d16,rust,go,0,32067723,225.700,412.200,822.400,56.3,80.000,136.300
np-pipeline-batch-d16,go,go,0,28977365,234.000,656.400,1153.500,67.4,78.125,145.525
