scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,c,c,0,2512114,3,10,21,93.0,0,93.0
shm-ping-pong,rust,c,0,2148858,3,13,24,88.4,0,88.4
shm-ping-pong,go,c,0,3770408,0,0,0,95.6,0,95.6
shm-ping-pong,c,rust,0,2203503,3,13,23,91.5,0,91.5
shm-ping-pong,rust,rust,0,1392581,4,14,25,92.3,0,92.3
shm-ping-pong,go,rust,0,3167427,0,0,0,94.1,0,94.1
shm-ping-pong,c,go,0,2342724,3,13,18,93.3,0,93.3
shm-ping-pong,rust,go,0,1954286,3,13,21,92.3,0,92.3
shm-ping-pong,go,go,0,3351003,0,0,0,96.6,0,96.6
shm-ping-pong,c,c,100000,99863,3,13,69,49.2,0,49.2
shm-ping-pong,rust,c,100000,99993,3,15,54,60.4,0,60.4
shm-ping-pong,go,c,100000,99990,0,0,0,13.7,0,13.7
shm-ping-pong,c,rust,100000,99780,3,14,65,51.9,0,51.9
shm-ping-pong,rust,rust,100000,99979,4,15,65,58.8,0,58.8
shm-ping-pong,go,rust,100000,99990,0,0,0,16.9,0,16.9
shm-ping-pong,c,go,100000,99987,3,8,24,49.5,0,49.5
shm-ping-pong,rust,go,100000,99987,3,15,51,58.8,0,58.8
shm-ping-pong,go,go,100000,99990,0,0,0,16.6,0,16.6
shm-ping-pong,c,c,10000,9971,3,15,109,6.2,0,6.2
shm-ping-pong,rust,c,10000,9999,4,52,183,15.7,0,15.7
shm-ping-pong,go,c,10000,9999,0,0,0,10.9,0,10.9
shm-ping-pong,c,rust,10000,9988,4,17,111,6.3,0,6.3
shm-ping-pong,rust,rust,10000,9999,4,91,172,21.0,0,21.0
shm-ping-pong,go,rust,10000,9999,0,0,0,19.7,0,19.7
shm-ping-pong,c,go,10000,9971,3,18,140,8.4,0,8.4
shm-ping-pong,rust,go,10000,9999,4,46,152,13.8,0,13.8
shm-ping-pong,go,go,10000,9999,0,0,0,15.3,0,15.3
shm-ping-pong,c,c,1000,997,4,53,113,0.6,0,.6
shm-ping-pong,rust,c,1000,1000,32,100,123,5.3,0,5.3
shm-ping-pong,go,c,1000,1000,0,0,0,8.7,0,8.7
shm-ping-pong,c,rust,1000,997,4,109,218,0.3,0,.3
shm-ping-pong,rust,rust,1000,1000,38,144,177,5.9,0,5.9
shm-ping-pong,go,rust,1000,1000,0,0,0,10.6,0,10.6
shm-ping-pong,c,go,1000,997,4,48,74,1.2,0,1.2
shm-ping-pong,rust,go,1000,1000,35,146,265,6.3,0,6.3
shm-ping-pong,go,go,1000,1000,0,0,0,10.6,0,10.6
snapshot-baseline,c,c,0,18073,46,114,178,20.9,0,20.9
snapshot-baseline,rust,c,0,17947,47,113,191,27.5,0,27.5
snapshot-baseline,go,c,0,17124,0,500,507,30.9,0,30.9
snapshot-baseline,c,rust,0,17273,48,116,209,19.4,0,19.4
snapshot-baseline,rust,rust,0,16751,49,122,205,24.7,0,24.7
snapshot-baseline,go,rust,0,15688,0,500,511,26.6,0,26.6
snapshot-baseline,c,go,0,17342,44,139,266,25.7,0,25.7
snapshot-baseline,rust,go,0,18244,45,119,195,29.1,0,29.1
snapshot-baseline,go,go,0,18088,0,500,507,28.7,0,28.7
snapshot-baseline,c,c,1000,997,59,127,223,3.1,0,3.1
snapshot-baseline,rust,c,1000,1000,68,222,301,7.2,0,7.2
snapshot-baseline,go,c,1000,1000,0,0,454,9.7,0,9.7
snapshot-baseline,c,rust,1000,997,58,191,272,1.6,0,1.6
snapshot-baseline,rust,rust,1000,1000,72,168,237,7.2,0,7.2
snapshot-baseline,go,rust,1000,1000,0,0,360,8.7,0,8.7
snapshot-baseline,c,go,1000,997,59,163,269,0.9,0,.9
snapshot-baseline,rust,go,1000,1000,78,138,211,7.2,0,7.2
snapshot-baseline,go,go,1000,1000,0,0,499,10.0,0,10.0
snapshot-shm,c,c,0,443100,5,16,59,88.5,0,88.5
snapshot-shm,rust,c,0,400379,5,18,57,90.5,0,90.5
snapshot-shm,go,c,0,463523,0,0,0,94.4,0,94.4
snapshot-shm,c,rust,0,263991,6,17,74,91.5,0,91.5
snapshot-shm,rust,rust,0,278192,6,18,54,92.7,0,92.7
snapshot-shm,go,rust,0,274365,0,0,0,95.3,0,95.3
snapshot-shm,c,go,0,1028130,4,13,19,94.0,0,94.0
snapshot-shm,rust,go,0,675471,4,12,30,89.8,0,89.8
snapshot-shm,go,go,0,1035554,0,0,0,96.5,0,96.5
snapshot-shm,c,c,1000,997,7,139,229,0.9,0,.9
snapshot-shm,rust,c,1000,1000,39,167,272,8.1,0,8.1
snapshot-shm,go,c,1000,1000,0,0,0,10.3,0,10.3
snapshot-shm,c,rust,1000,997,9,155,262,0.9,0,.9
snapshot-shm,rust,rust,1000,1000,38,136,183,6.3,0,6.3
snapshot-shm,go,rust,1000,1000,0,0,0,11.9,0,11.9
snapshot-shm,c,go,1000,997,4,110,195,0.9,0,.9
snapshot-shm,rust,go,1000,1000,50,187,227,7.2,0,7.2
snapshot-shm,go,go,1000,1000,0,0,0,9.7,0,9.7
np-batch-ping-pong,c,c,0,6930762,63,138,227,32.3,0,32.3
np-batch-ping-pong,rust,c,0,7127060,61,140,231,26.6,0,26.6
np-batch-ping-pong,go,c,0,6979170,0,502,512,37.8,0,37.8
np-batch-ping-pong,c,rust,0,5664998,79,161,250,27.9,0,27.9
np-batch-ping-pong,rust,rust,0,5986276,75,155,280,26.3,0,26.3
np-batch-ping-pong,go,rust,0,5712852,0,502,511,29.4,0,29.4
np-batch-ping-pong,c,go,0,6996429,60,129,306,28.2,0,28.2
np-batch-ping-pong,rust,go,0,7498453,56,145,268,29.1,0,29.1
np-batch-ping-pong,go,go,0,7310645,0,500,508,30.9,0,30.9
np-batch-ping-pong,c,c,100000,6439049,64,129,224,35.3,0,35.3
np-batch-ping-pong,rust,c,100000,6634976,59,139,274,27.2,0,27.2
np-batch-ping-pong,go,c,100000,6874527,0,501,509,30.9,0,30.9
np-batch-ping-pong,c,rust,100000,5397367,78,164,258,27.2,0,27.2
np-batch-ping-pong,rust,rust,100000,5636970,75,146,225,24.1,0,24.1
np-batch-ping-pong,go,rust,100000,6002688,0,501,511,32.2,0,32.2
np-batch-ping-pong,c,go,100000,6471206,60,132,196,32.6,0,32.6
np-batch-ping-pong,rust,go,100000,6772001,57,130,222,32.5,0,32.5
np-batch-ping-pong,go,go,100000,6656082,0,501,511,35.6,0,35.6
np-batch-ping-pong,c,c,10000,4975260,64,156,255,28.8,0,28.8
np-batch-ping-pong,rust,c,10000,4993204,61,135,199,23.8,0,23.8
np-batch-ping-pong,go,c,10000,5007755,0,500,509,26.6,0,26.6
np-batch-ping-pong,c,rust,10000,4987787,79,178,322,30.0,0,30.0
np-batch-ping-pong,rust,rust,10000,4990843,76,144,203,30.4,0,30.4
np-batch-ping-pong,go,rust,10000,4984328,0,500,509,30.0,0,30.0
np-batch-ping-pong,c,go,10000,4985372,60,155,257,34.4,0,34.4
np-batch-ping-pong,rust,go,10000,4993010,59,137,227,28.5,0,28.5
np-batch-ping-pong,go,go,10000,5026541,0,498,507,22.5,0,22.5
np-batch-ping-pong,c,c,1000,505477,90,205,219,5.0,0,5.0
np-batch-ping-pong,rust,c,1000,506850,84,223,324,5.9,0,5.9
np-batch-ping-pong,go,c,1000,502745,0,0,506,6.2,0,6.2
np-batch-ping-pong,c,rust,1000,505592,108,286,373,4.7,0,4.7
np-batch-ping-pong,rust,rust,1000,506711,116,278,357,5.3,0,5.3
np-batch-ping-pong,go,rust,1000,503034,0,0,495,11.9,0,11.9
np-batch-ping-pong,c,go,1000,505483,75,201,270,2.2,0,2.2
np-batch-ping-pong,rust,go,1000,506695,89,165,458,7.8,0,7.8
np-batch-ping-pong,go,go,1000,499418,0,0,0,9.4,0,9.4
shm-batch-ping-pong,c,c,0,29090679,15,36,105,93.8,0,93.8
shm-batch-ping-pong,rust,c,0,35591646,14,30,104,88.8,0,88.8
shm-batch-ping-pong,go,c,0,32480545,0,0,500,95.6,0,95.6
shm-batch-ping-pong,c,rust,0,15534249,27,89,147,85.2,0,85.2
shm-batch-ping-pong,rust,rust,0,16773641,26,82,137,80.5,0,80.5
shm-batch-ping-pong,go,rust,0,16523619,0,489,507,93.7,0,93.7
shm-batch-ping-pong,c,go,0,29906166,14,36,118,91.6,0,91.6
shm-batch-ping-pong,rust,go,0,41290022,12,29,83,91.9,0,91.9
shm-batch-ping-pong,go,go,0,37795546,0,0,500,93.4,0,93.4
shm-batch-ping-pong,c,c,100000,22582870,15,53,124,90.0,0,90.0
shm-batch-ping-pong,rust,c,100000,26264286,13,32,109,90.4,0,90.4
shm-batch-ping-pong,go,c,100000,32037744,0,0,500,93.7,0,93.7
shm-batch-ping-pong,c,rust,100000,13637637,27,85,138,90.3,0,90.3
shm-batch-ping-pong,rust,rust,100000,13389727,27,95,178,81.1,0,81.1
shm-batch-ping-pong,go,rust,100000,15316914,0,496,508,93.4,0,93.4
shm-batch-ping-pong,c,go,100000,25284284,13,31,100,91.9,0,91.9
shm-batch-ping-pong,rust,go,100000,28569909,12,30,88,93.5,0,93.5
shm-batch-ping-pong,go,go,100000,35536319,0,0,500,94.7,0,94.7
shm-batch-ping-pong,c,c,10000,4981331,16,97,239,26.6,0,26.6
shm-batch-ping-pong,rust,c,10000,4992828,17,153,298,29.7,0,29.7
shm-batch-ping-pong,go,c,10000,5026542,0,0,0,28.1,0,28.1
shm-batch-ping-pong,c,rust,10000,4980686,27,110,165,27.1,0,27.1
shm-batch-ping-pong,rust,rust,10000,4998198,33,146,256,37.6,0,37.6
shm-batch-ping-pong,go,rust,10000,5016023,0,0,507,42.2,0,42.2
shm-batch-ping-pong,c,go,10000,4980567,13,37,95,18.8,0,18.8
shm-batch-ping-pong,rust,go,10000,4993367,15,74,173,27.0,0,27.0
shm-batch-ping-pong,go,go,10000,5009538,0,0,0,26.9,0,26.9
shm-batch-ping-pong,c,c,1000,505423,20,200,271,2.8,0,2.8
shm-batch-ping-pong,rust,c,1000,506819,41,178,362,8.1,0,8.1
shm-batch-ping-pong,go,c,1000,505352,0,0,0,13.4,0,13.4
shm-batch-ping-pong,c,rust,1000,505482,44,237,420,4.4,0,4.4
shm-batch-ping-pong,rust,rust,1000,506725,101,248,453,11.3,0,11.3
shm-batch-ping-pong,go,rust,1000,492738,0,0,0,13.7,0,13.7
shm-batch-ping-pong,c,go,1000,505457,18,242,371,3.4,0,3.4
shm-batch-ping-pong,rust,go,1000,507543,52,263,644,4.4,0,4.4
shm-batch-ping-pong,go,go,1000,499985,0,0,0,12.8,0,12.8
lookup,c,c,0,72174484,0,0,0,97.0,0.0,97.0
lookup,rust,rust,0,152668190,0,0,0,96.6,0.0,96.6
lookup,go,go,0,114915324,0,0,0,97.5,0.0,97.5
np-pipeline-d16,c,c,0,203914,57,188,339,49.2,0,49.2
np-pipeline-d16,rust,c,0,207438,56,187,356,52.7,0,52.7
np-pipeline-d16,go,c,0,197787,0,502,511,60.6,0,60.6
np-pipeline-d16,c,rust,0,190133,57,218,408,48.8,0,48.8
np-pipeline-d16,rust,rust,0,236907,53,135,264,49.8,0,49.8
np-pipeline-d16,go,rust,0,254080,0,500,508,55.9,0,55.9
np-pipeline-d16,c,go,0,244178,52,141,257,48.8,0,48.8
np-pipeline-d16,rust,go,0,231829,54,147,277,55.9,0,55.9
np-pipeline-d16,go,go,0,222654,0,501,508,49.7,0,49.7
np-pipeline-batch-d16,c,c,0,25450260,273,718,963,59.6,0,59.6
np-pipeline-batch-d16,rust,c,0,24905722,271,671,1047,58.9,0,58.9
np-pipeline-batch-d16,go,c,0,27229728,494,509,1002,60.3,0,60.3
np-pipeline-batch-d16,c,rust,0,14453396,486,1340,1521,40.7,0,40.7
np-pipeline-batch-d16,rust,rust,0,14267381,498,1471,1643,32.6,0,32.6
np-pipeline-batch-d16,go,rust,0,14599981,500,1006,1522,34.7,0,34.7
np-pipeline-batch-d16,c,go,0,26587016,229,684,862,69.2,0,69.2
np-pipeline-batch-d16,rust,go,0,28246051,230,714,1018,63.3,0,63.3
np-pipeline-batch-d16,go,go,0,27056504,486,576,1012,69.1,0,69.1
