scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-batch-ping-pong,c,rust,10000,5039725.000,32.000,116.900,190.900,90.500,49.062,139.562
shm-batch-ping-pong,rust,rust,10000,5040460.000,31.900,90.100,133.700,96.100,48.438,144.712
shm-batch-ping-pong,go,rust,10000,5026883.000,19.700,142.500,275.200,88.600,27.812,113.350
shm-batch-ping-pong,c,go,10000,5040538.000,32.600,99.900,185.500,93.400,58.125,152.150
shm-batch-ping-pong,rust,go,10000,5041437.000,31.600,88.400,161.800,94.600,57.812,150.750
shm-batch-ping-pong,go,go,10000,5016057.000,17.100,135.100,291.400,89.300,31.562,120.862
shm-batch-ping-pong,c,c,1000,505318.000,103.800,190.300,376.800,92.300,6.562,98.050
shm-batch-ping-pong,rust,c,1000,505268.000,63.400,193.900,375.600,92.400,5.938,98.538
shm-batch-ping-pong,go,c,1000,502374.000,91.300,245.900,305.900,93.800,6.250,100.038
shm-batch-ping-pong,c,rust,1000,505220.000,103.000,199.700,367.300,92.300,8.750,97.150
shm-batch-ping-pong,rust,rust,1000,505360.000,43.400,235.500,320.400,92.900,4.688,99.462
shm-batch-ping-pong,go,rust,1000,505245.000,49.600,176.200,290.800,95.300,5.312,100.700
shm-batch-ping-pong,c,go,1000,505264.000,110.900,285.300,376.300,90.100,14.688,104.388
shm-batch-ping-pong,rust,go,1000,505364.000,105.900,268.400,382.400,91.200,14.062,105.262
shm-batch-ping-pong,go,go,1000,503968.000,60.600,193.000,258.200,94.300,11.875,108.175
lookup,c,c,0,132509724.000,0.000,0.000,0.000,97.800,0.000,97.800
lookup,rust,rust,0,185012136.000,0.000,0.000,0.000,97.700,0.000,97.700
lookup,go,go,0,103035193.000,0.000,0.000,0.000,97.900,0.000,97.900
np-pipeline-d16,c,c,0,262056.000,55.700,107.100,158.000,60.800,93.750,154.750
np-pipeline-d16,rust,c,0,258837.000,56.200,106.700,153.000,62.300,94.531,157.769
np-pipeline-d16,go,c,0,235161.000,58.300,119.300,180.900,64.900,92.500,156.775
np-pipeline-d16,c,rust,0,264902.000,54.900,103.900,150.700,63.200,95.312,158.512
np-pipeline-d16,rust,rust,0,269726.000,54.400,100.700,142.100,61.400,95.781,156.781
np-pipeline-d16,go,rust,0,229689.000,60.400,130.500,241.800,66.000,95.000,161.000
np-pipeline-d16,c,go,0,202908.000,69.800,139.200,210.800,54.000,92.344,146.188
np-pipeline-d16,rust,go,0,203268.000,69.900,139.200,220.400,53.800,92.656,146.069
np-pipeline-d16,go,go,0,214986.000,67.200,129.700,187.400,64.100,93.281,156.912
np-pipeline-batch-d16,c,c,0,49347961.000,152.500,240.700,377.500,66.300,95.000,160.675
np-pipeline-batch-d16,rust,c,0,49407493.000,153.200,238.900,363.500,69.100,95.234,163.553
np-pipeline-batch-d16,go,c,0,43986284.000,161.200,293.600,602.900,71.400,93.203,164.212
np-pipeline-batch-d16,c,rust,0,44596586.000,170.000,261.100,401.500,62.800,96.172,159.272
np-pipeline-batch-d16,rust,rust,0,44589609.000,171.500,256.600,367.100,64.100,96.484,160.819
np-pipeline-batch-d16,go,rust,0,43099641.000,174.100,268.600,434.000,72.100,95.312,168.044
np-pipeline-batch-d16,c,go,0,34458278.000,221.300,330.600,448.000,51.600,93.906,145.272
np-pipeline-batch-d16,rust,go,0,32737772.000,228.400,378.600,851.800,54.500,93.828,148.562
np-pipeline-batch-d16,go,go,0,34768735.000,217.300,339.600,432.400,60.500,94.219,153.938
