scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
snapshot-baseline,go,rust,0,93409.000,11.400,47.900,118.000,88.100,90.547,178.694
snapshot-baseline,c,go,0,97517.000,11.600,45.200,126.500,91.000,87.188,178.188
snapshot-baseline,rust,go,0,56507.000,15.600,60.900,130.500,94.900,91.016,185.916
snapshot-baseline,go,go,0,80103.000,12.400,67.100,168.300,87.800,89.141,177.941
snapshot-baseline,c,c,1000,994.000,25.800,232.000,28221.100,6.300,6.250,12.450
snapshot-baseline,rust,c,1000,995.000,57.900,936.200,14949.400,14.100,13.750,29.725
snapshot-baseline,go,c,1000,995.000,31.000,14266.500,15636.400,19.000,8.438,29.325
snapshot-baseline,c,rust,1000,995.000,19.100,8915.600,15830.500,7.800,10.938,18.738
snapshot-baseline,rust,rust,1000,1000.000,66.800,2638.500,3200.600,42.800,34.062,77.862
snapshot-baseline,go,rust,1000,1000.000,98.300,2465.400,2935.600,58.400,35.000,92.150
snapshot-baseline,c,go,1000,991.000,27.100,623.000,14511.000,23.200,27.812,50.312
snapshot-baseline,rust,go,1000,1000.000,65.400,2354.400,2720.200,59.800,53.125,114.525
snapshot-baseline,go,go,1000,1000.000,91.900,2292.400,2461.000,65.400,53.125,118.525
snapshot-shm,c,c,0,1076729.000,4.500,15.000,24.000,94.000,93.906,187.828
snapshot-shm,rust,c,0,101871.000,11.700,27.700,72.500,95.500,93.984,189.250
snapshot-shm,go,c,0,927628.000,4.700,14.300,23.800,95.100,92.656,187.956
snapshot-shm,c,rust,0,1225237.000,4.400,13.800,20.900,95.000,94.922,190.156
snapshot-shm,rust,rust,0,105738.000,11.500,24.700,68.500,96.100,94.453,190.778
snapshot-shm,go,rust,0,1013373.000,4.700,14.400,23.800,96.100,93.594,189.694
snapshot-shm,c,go,0,857125.000,4.700,16.400,28.500,91.900,94.688,186.509
snapshot-shm,rust,go,0,100492.000,11.600,26.500,101.100,94.900,95.156,189.419
snapshot-shm,go,go,0,766786.000,4.900,16.900,27.700,94.000,94.062,188.062
snapshot-shm,c,c,1000,1000.000,103.200,281.400,405.800,92.900,6.250,97.987
snapshot-shm,rust,c,1000,1000.000,108.400,275.600,477.700,89.900,8.125,97.825
snapshot-shm,go,c,1000,1000.000,106.600,311.500,342.300,91.800,5.625,98.600
snapshot-shm,c,rust,1000,1000.000,105.500,310.900,460.400,92.000,3.438,94.600
snapshot-shm,rust,rust,1000,1000.000,102.500,268.400,404.100,93.100,3.750,96.850
snapshot-shm,go,rust,1000,1000.000,107.800,304.400,471.100,91.600,7.187,96.888
snapshot-shm,c,go,1000,1000.000,119.300,383.300,1069.900,84.900,15.937,100.837
snapshot-shm,rust,go,1000,1000.000,113.600,375.800,468.300,90.200,16.250,105.438
snapshot-shm,go,go,1000,1000.000,114.300,351.400,444.200,90.800,16.875,106.988
np-batch-ping-pong,c,c,0,14018948.000,31.600,83.300,148.200,40.400,93.906,134.228
np-batch-ping-pong,rust,c,0,13670606.000,32.300,82.000,139.200,41.200,93.672,134.950
np-batch-ping-pong,go,c,0,11398999.000,34.400,103.400,211.700,47.000,90.547,137.312
np-batch-ping-pong,c,rust,0,13925340.000,35.800,80.700,136.100,39.200,94.766,133.184
np-batch-ping-pong,rust,rust,0,13598210.000,36.500,82.500,136.600,40.600,95.547,136.538
np-batch-ping-pong,go,rust,0,10424178.000,40.400,115.800,273.500,45.900,92.891,138.816
np-batch-ping-pong,c,go,0,9499099.000,47.800,116.900,223.400,28.400,92.422,120.991
np-batch-ping-pong,rust,go,0,10223599.000,45.500,101.900,179.700,29.600,92.969,122.569
np-batch-ping-pong,go,go,0,9353112.000,47.200,112.400,216.400,37.800,92.031,131.081
np-batch-ping-pong,c,c,100000,12712223.000,29.600,74.300,162.500,45.400,93.438,138.438
np-batch-ping-pong,rust,c,100000,12589090.000,30.200,78.200,124.100,47.600,93.750,140.012
np-batch-ping-pong,go,c,100000,12422800.000,29.800,92.700,163.700,44.400,90.312,135.338
np-batch-ping-pong,c,rust,100000,10882086.000,38.400,92.000,172.300,43.800,94.062,134.400
np-batch-ping-pong,rust,rust,100000,11403632.000,36.900,85.300,153.000,43.500,93.750,138.812
np-batch-ping-pong,go,rust,100000,10655436.000,40.300,105.500,218.100,45.700,91.250,136.950
np-batch-ping-pong,c,go,100000,9215323.000,45.800,106.300,183.700,34.100,92.188,126.588
np-batch-ping-pong,rust,go,100000,8890324.000,44.900,100.900,161.400,37.300,91.875,125.288
np-batch-ping-pong,go,go,100000,9209412.000,47.000,110.400,222.800,38.200,88.125,126.362
np-batch-ping-pong,c,c,10000,5039527.000,40.000,89.600,146.000,70.400,91.562,161.962
np-batch-ping-pong,rust,c,10000,5041577.000,37.300,89.800,163.900,73.600,92.812,164.925
np-batch-ping-pong,go,c,10000,5040437.000,43.900,134.200,339.600,49.500,71.562,120.338
np-batch-ping-pong,c,rust,10000,5039646.000,40.600,96.800,204.300,71.000,93.438,162.212
np-batch-ping-pong,rust,rust,10000,5040893.000,40.500,94.200,150.500,68.600,91.562,160.162
np-batch-ping-pong,go,rust,10000,5041442.000,45.200,121.000,304.400,65.200,85.312,150.812
np-batch-ping-pong,c,go,10000,5039954.000,48.900,116.700,245.000,54.100,90.625,145.038
np-batch-ping-pong,rust,go,10000,5041109.000,48.100,118.400,213.600,59.200,89.062,149.825
np-batch-ping-pong,go,go,10000,5040912.000,53.100,136.400,267.400,61.700,91.875,152.638
np-batch-ping-pong,c,c,1000,503842.000,63.700,13107.300,14027.100,11.000,12.812,23.700
np-batch-ping-pong,rust,c,1000,503886.000,58.900,259.500,13786.900,10.300,12.812,23.112
np-batch-ping-pong,go,c,1000,504032.000,85.500,11201.800,13224.500,13.100,15.625,29.725
np-batch-ping-pong,c,rust,1000,505029.000,222.000,1667.900,1852.300,43.900,39.375,83.238
np-batch-ping-pong,rust,rust,1000,505211.000,155.400,1731.700,1872.200,39.700,36.250,75.950
np-batch-ping-pong,go,rust,1000,505305.000,137.000,1612.600,1844.900,53.900,36.875,88.588
np-batch-ping-pong,c,go,1000,505177.000,152.800,1457.300,1768.800,48.800,44.688,93.800
np-batch-ping-pong,rust,go,1000,505187.000,114.000,1481.800,1594.600,52.600,46.562,98.538
np-batch-ping-pong,go,go,1000,505291.000,145.700,1378.800,1680.600,59.200,49.688,109.088
shm-batch-ping-pong,c,c,0,58350015.000,10.900,22.300,79.300,94.600,95.312,189.647
shm-batch-ping-pong,rust,c,0,53767711.000,10.900,22.800,80.100,94.200,94.766,189.669
shm-batch-ping-pong,go,c,0,45489253.000,11.800,25.500,97.600,95.600,92.031,187.431
shm-batch-ping-pong,c,rust,0,53403326.000,11.800,25.800,83.400,94.800,94.844,189.609
shm-batch-ping-pong,rust,rust,0,48443995.000,11.900,26.100,88.300,93.900,94.141,188.062
shm-batch-ping-pong,go,rust,0,41874189.000,12.800,28.900,106.400,95.100,92.969,187.269
shm-batch-ping-pong,c,go,0,36347412.000,15.200,34.600,111.200,92.600,95.234,187.834
shm-batch-ping-pong,rust,go,0,33024949.000,15.500,35.700,123.600,91.500,93.906,185.406
shm-batch-ping-pong,go,go,0,29340957.000,16.200,39.800,164.500,93.100,93.125,185.991
shm-batch-ping-pong,c,c,100000,32823038.000,11.000,32.400,106.000,90.200,90.625,181.762
shm-batch-ping-pong,rust,c,100000,29556566.000,11.400,45.400,121.300,89.100,87.812,176.912
shm-batch-ping-pong,go,c,100000,37329791.000,13.100,52.500,192.300,92.100,87.812,179.912
shm-batch-ping-pong,c,rust,100000,33524338.000,11.400,27.100,90.500,92.700,93.438,186.538
shm-batch-ping-pong,rust,rust,100000,29756571.000,11.400,34.000,107.900,92.600,92.500,185.900
shm-batch-ping-pong,go,rust,100000,41676685.000,12.600,29.500,107.000,94.500,92.500,187.312
shm-batch-ping-pong,c,go,100000,26219237.000,14.700,32.900,106.300,93.300,95.312,189.312
shm-batch-ping-pong,rust,go,100000,24409361.000,14.800,37.900,108.300,94.200,94.062,188.262
shm-batch-ping-pong,go,go,100000,30779552.000,15.900,35.700,123.500,93.000,94.062,186.775
shm-batch-ping-pong,c,c,10000,5039654.000,31.900,98.600,187.100,91.400,50.625,141.525
shm-batch-ping-pong,rust,c,10000,5040324.000,31.900,93.700,159.900,94.700,47.812,141.812
shm-batch-ping-pong,go,c,10000,5042448.000,15.500,143.400,303.200,88.500,22.812,112.288
shm-batch-ping-pong,c,rust,10000,5040522.000,32.800,102.300,154.100,92.900,51.875,147.075
shm-batch-ping-pong,rust,rust,10000,5040287.000,33.600,97.100,187.500,93.000,50.000,144.500
shm-batch-ping-pong,go,rust,10000,5040997.000,21.500,201.600,348.000,84.200,30.312,113.550
shm-batch-ping-pong,c,go,10000,5040778.000,37.700,139.700,269.400,86.500,61.875,148.500
shm-batch-ping-pong,rust,go,10000,5041060.000,36.900,107.900,167.500,91.000,59.688,150.688
shm-batch-ping-pong,go,go,10000,5042228.000,26.200,213.800,356.300,85.900,40.625,123.088
shm-batch-ping-pong,c,c,1000,505257.000,122.800,284.700,403.200,87.200,5.312,94.700
shm-batch-ping-pong,rust,c,1000,505375.000,128.200,320.000,460.700,89.200,6.250,94.200
shm-batch-ping-pong,go,c,1000,505660.000,129.500,281.500,368.300,90.300,6.875,96.550
shm-batch-ping-pong,c,rust,1000,505299.000,124.500,337.000,430.100,87.700,6.875,93.212
shm-batch-ping-pong,rust,rust,1000,505203.000,123.800,349.000,558.100,90.800,7.500,97.750
shm-batch-ping-pong,go,rust,1000,505436.000,125.900,280.700,339.000,91.600,7.187,98.712
shm-batch-ping-pong,c,go,1000,505287.000,121.600,312.400,480.800,89.100,15.000,104.100
shm-batch-ping-pong,rust,go,1000,505348.000,129.400,343.000,527.900,88.000,16.250,106.438
shm-batch-ping-pong,go,go,1000,505654.000,140.000,356.500,459.300,89.600,17.812,107.200
lookup,c,c,0,115625246.000,0.000,0.000,0.000,97.600,0.000,97.600
lookup,rust,rust,0,167880279.000,0.000,0.000,0.000,97.400,0.000,97.400
lookup,go,go,0,103474645.000,0.000,0.000,0.000,97.400,0.000,97.400
np-pipeline-d16,c,c,0,226370.000,60.600,135.800,225.600,59.900,92.109,151.762
np-pipeline-d16,rust,c,0,218455.000,63.600,150.900,263.000,59.000,92.031,150.731
np-pipeline-d16,go,c,0,170030.000,70.600,205.300,374.400,60.300,86.797,147.097
np-pipeline-d16,c,rust,0,208439.000,65.800,159.800,270.300,58.800,92.656,151.072
np-pipeline-d16,rust,rust,0,215493.000,64.800,149.900,235.000,59.800,93.672,151.909
np-pipeline-d16,go,rust,0,200919.000,64.200,158.500,298.700,68.000,92.031,160.775
np-pipeline-d16,c,go,0,162076.000,82.400,194.900,329.000,51.000,90.234,140.688
np-pipeline-d16,rust,go,0,163437.000,82.900,191.600,311.000,50.900,91.250,142.150
np-pipeline-d16,go,go,0,167837.000,81.400,189.900,314.100,63.000,91.562,155.122
np-pipeline-batch-d16,c,c,0,39376263.000,175.500,399.400,697.500,64.700,92.344,156.712
np-pipeline-batch-d16,rust,c,0,39841458.000,174.200,396.600,655.600,67.200,93.750,160.950
np-pipeline-batch-d16,go,c,0,35699394.000,184.000,476.200,787.200,73.600,89.844,162.819
np-pipeline-batch-d16,c,rust,0,38092615.000,189.000,369.300,701.100,63.800,94.141,157.341
np-pipeline-batch-d16,rust,rust,0,37701516.000,186.800,367.300,769.800,65.100,93.281,158.781
np-pipeline-batch-d16,go,rust,0,30700215.000,222.500,713.300,1118.800,71.600,92.578,163.934
np-pipeline-batch-d16,c,go,0,22270731.000,327.500,593.800,1198.300,43.200,91.328,134.528
np-pipeline-batch-d16,rust,go,0,22532020.000,325.000,568.300,1154.300,48.800,92.188,139.972
np-pipeline-batch-d16,go,go,0,21341327.000,324.700,719.000,1194.400,57.900,91.953,150.453
