scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
shm-ping-pong,c,c,0,2439612,3.600,13.000,23.700,90.6,87.500,178.100
shm-ping-pong,rust,c,0,2251270,3.800,9.800,23.500,93.7,92.188,185.888
shm-ping-pong,go,c,0,2207039,3.800,11.300,25.900,96.4,90.000,186.400
shm-ping-pong,c,rust,0,2492670,3.600,13.000,18.800,91.3,91.562,182.862
shm-ping-pong,rust,rust,0,2220078,3.800,9.900,25.200,93.8,94.375,188.175
shm-ping-pong,go,rust,0,2120192,3.800,16.000,25.500,94.2,92.500,186.700
shm-ping-pong,c,go,0,2399918,3.600,10.400,17.300,91.7,95.000,186.700
shm-ping-pong,rust,go,0,1981190,3.800,9.100,19.500,95.1,96.875,191.975
shm-ping-pong,go,go,0,2119606,3.800,10.600,18.800,95.6,95.000,190.600
shm-ping-pong,c,c,100000,99847,3.600,13.500,55.500,42.2,43.125,85.325
shm-ping-pong,rust,c,100000,99994,3.800,15.200,74.800,51.3,52.188,103.488
shm-ping-pong,go,c,100000,100004,3.900,17.200,70.000,16.3,13.750,30.050
shm-ping-pong,c,rust,100000,99774,3.600,14.000,49.300,46.3,45.938,92.238
shm-ping-pong,rust,rust,100000,99995,3.800,15.000,60.800,62.0,60.312,122.312
shm-ping-pong,go,rust,100000,100004,3.900,17.600,67.500,11.6,12.500,24.100
shm-ping-pong,c,go,100000,99911,3.600,13.300,46.300,45.4,46.875,92.275
shm-ping-pong,rust,go,100000,99994,3.800,15.100,56.400,53.0,62.187,115.187
shm-ping-pong,go,go,100000,100000,3.900,17.500,45.400,15.3,24.375,39.675
shm-ping-pong,c,c,10000,9971,3.700,42.200,127.800,6.2,5.625,11.825
shm-ping-pong,rust,c,10000,9999,4.000,65.300,165.900,15.3,14.375,29.675
shm-ping-pong,go,c,10000,9999,4.000,55.800,94.200,15.7,10.312,26.012
shm-ping-pong,c,rust,10000,9971,3.800,15.700,102.400,5.0,5.312,10.312
shm-ping-pong,rust,rust,10000,9999,5.100,117.400,217.900,14.4,14.062,28.462
shm-ping-pong,go,rust,10000,9999,5.200,76.600,232.400,13.5,10.000,23.500
shm-ping-pong,c,go,10000,9971,3.900,17.500,106.200,4.4,6.875,11.275
shm-ping-pong,rust,go,10000,9999,5.300,99.100,211.000,18.5,27.812,46.312
shm-ping-pong,go,go,10000,10000,5.200,57.000,120.900,12.8,23.750,36.550
shm-ping-pong,c,c,1000,997,5.200,139.600,186.200,1.3,2.500,3.800
shm-ping-pong,rust,c,1000,1000,43.900,222.400,303.800,6.3,5.000,11.300
shm-ping-pong,go,c,1000,1000,54.200,226.500,315.300,13.4,4.688,18.088
shm-ping-pong,c,rust,1000,997,4.600,126.900,202.900,0.9,1.250,2.150
shm-ping-pong,rust,rust,1000,1000,36.800,170.500,225.300,7.8,7.500,15.300
shm-ping-pong,go,rust,1000,1000,36.200,113.100,226.100,9.4,3.438,12.838
shm-ping-pong,c,go,1000,997,4.100,121.100,145.100,1.3,1.875,3.175
shm-ping-pong,rust,go,1000,1000,43.700,145.500,185.600,5.3,17.812,23.112
shm-ping-pong,go,go,1000,1000,34.800,82.900,186.900,6.6,20.625,27.225
snapshot-baseline,c,c,0,18091,43.800,129.900,218.200,21.3,24.375,45.675
snapshot-baseline,rust,c,0,17067,44.700,153.500,270.500,25.4,22.812,48.212
snapshot-baseline,go,c,0,15113,48.300,165.100,338.100,32.2,17.500,49.700
snapshot-baseline,c,rust,0,18780,44.000,117.300,215.700,23.2,23.125,46.325
snapshot-baseline,rust,rust,0,18772,44.300,114.000,188.500,22.6,22.500,45.100
snapshot-baseline,go,rust,0,18184,46.900,115.900,209.400,26.9,28.438,55.338
snapshot-baseline,c,go,0,17821,46.700,119.200,251.100,27.2,30.625,57.825
snapshot-baseline,rust,go,0,18105,46.000,123.200,207.900,24.4,29.688,54.088
snapshot-baseline,go,go,0,17713,46.200,128.400,243.200,34.1,25.312,59.412
snapshot-baseline,c,c,1000,997,60.900,172.100,260.800,2.8,3.750,6.550
snapshot-baseline,rust,c,1000,1000,67.600,168.600,240.900,4.4,1.562,5.962
snapshot-baseline,go,c,1000,1000,84.400,195.700,316.500,9.1,1.250,10.350
snapshot-baseline,c,rust,1000,997,63.900,213.100,475.000,1.3,1.875,3.175
snapshot-baseline,rust,rust,1000,1000,68.400,218.400,266.000,5.3,2.812,8.112
snapshot-baseline,go,rust,1000,1000,78.900,186.700,378.400,6.9,2.188,9.088
snapshot-baseline,c,go,1000,997,67.800,229.200,347.600,1.9,2.500,4.400
snapshot-baseline,rust,go,1000,1000,74.500,256.600,275.900,4.7,6.875,11.575
snapshot-baseline,go,go,1000,1000,100.200,431.000,595.200,11.3,9.062,20.362
snapshot-shm,c,c,0,1061302,4.100,14.900,35.400,90.9,90.625,181.525
snapshot-shm,rust,c,0,1004221,4.200,15.100,40.300,86.7,88.125,174.825
snapshot-shm,go,c,0,844948,4.400,17.000,44.900,93.8,90.938,184.738
snapshot-shm,c,rust,0,1251287,4.000,13.200,21.000,91.3,93.750,185.050
snapshot-shm,rust,rust,0,1189068,4.100,14.600,22.400,93.6,94.375,187.975
snapshot-shm,go,rust,0,942856,4.300,16.800,27.700,96.9,95.312,192.212
snapshot-shm,c,go,0,948803,4.200,15.000,32.700,93.1,95.312,188.412
snapshot-shm,rust,go,0,965659,4.200,15.200,26.800,92.1,96.250,188.350
snapshot-shm,go,go,0,798385,4.500,17.000,32.800,94.9,94.375,189.275
snapshot-shm,c,c,1000,997,5.200,129.300,178.700,1.2,0.625,1.825
snapshot-shm,rust,c,1000,1000,36.700,155.100,177.000,7.8,4.375,12.175
snapshot-shm,go,c,1000,1000,41.500,103.300,169.800,8.1,2.812,10.912
snapshot-shm,c,rust,1000,997,5.500,149.000,214.400,2.2,1.562,3.762
snapshot-shm,rust,rust,1000,1000,38.300,179.300,336.400,7.5,3.438,10.938
snapshot-shm,go,rust,1000,1000,42.000,133.900,307.300,8.1,3.750,11.850
snapshot-shm,c,go,1000,997,5.000,119.600,300.200,0.9,2.188,3.088
snapshot-shm,rust,go,1000,1000,44.600,149.200,221.800,6.6,18.750,25.350
snapshot-shm,go,go,1000,1000,35.800,128.400,267.500,10.0,14.688,24.688
np-batch-ping-pong,c,c,0,7886202,55.600,128.700,233.100,30.4,29.375,59.775
np-batch-ping-pong,rust,c,0,8006870,54.100,120.400,237.500,32.6,29.063,61.663
np-batch-ping-pong,go,c,0,6708886,58.100,165.700,322.100,33.1,25.938,59.038
np-batch-ping-pong,c,rust,0,7784785,55.000,129.200,221.000,28.5,24.062,52.562
np-batch-ping-pong,rust,rust,0,7777157,55.000,133.800,256.400,31.7,26.562,58.262
np-batch-ping-pong,go,rust,0,7669347,56.100,132.400,187.900,35.3,27.812,63.112
np-batch-ping-pong,c,go,0,6944531,59.600,161.700,309.100,26.3,36.250,62.550
np-batch-ping-pong,rust,go,0,7812302,57.100,120.700,174.500,31.3,36.250,67.550
np-batch-ping-pong,go,go,0,6986381,59.800,140.900,321.200,30.6,30.312,60.912
np-batch-ping-pong,c,c,100000,7553035,55.600,114.000,234.600,31.6,28.750,60.350
np-batch-ping-pong,rust,c,100000,7188587,55.300,114.500,195.100,34.1,28.438,62.538
np-batch-ping-pong,go,c,100000,6833311,59.800,154.600,314.400,43.1,26.875,69.975
np-batch-ping-pong,c,rust,100000,6534782,55.700,179.700,341.300,32.3,28.750,61.050
np-batch-ping-pong,rust,rust,100000,6752648,56.400,162.100,337.000,31.3,30.938,62.238
np-batch-ping-pong,go,rust,100000,6963603,59.500,153.200,265.500,39.8,34.688,74.488
np-batch-ping-pong,c,go,100000,6204735,62.000,159.100,284.900,30.1,31.562,61.662
np-batch-ping-pong,rust,go,100000,6215536,60.200,172.100,311.300,32.3,30.000,62.300
np-batch-ping-pong,go,go,100000,6670443,61.300,180.700,315.900,32.0,36.250,68.250
np-batch-ping-pong,c,c,10000,5027241,60.900,167.000,309.900,22.5,27.500,50.000
np-batch-ping-pong,rust,c,10000,5039440,58.700,165.900,291.100,27.5,23.750,51.250
np-batch-ping-pong,go,c,10000,5018576,61.700,156.700,309.700,28.2,22.812,51.012
np-batch-ping-pong,c,rust,10000,5032063,57.600,147.200,265.600,22.2,21.875,44.075
np-batch-ping-pong,rust,rust,10000,5039831,58.700,166.900,305.700,23.2,26.875,50.075
np-batch-ping-pong,go,rust,10000,5004533,62.500,216.200,364.400,25.7,26.250,51.950
np-batch-ping-pong,c,go,10000,5037192,62.500,186.300,339.600,26.0,26.875,52.875
np-batch-ping-pong,rust,go,10000,5040589,60.400,134.800,242.200,30.4,27.500,57.900
np-batch-ping-pong,go,go,10000,4991604,61.300,137.000,299.400,27.5,34.375,61.875
np-batch-ping-pong,c,c,1000,503777,69.800,140.500,290.500,3.8,2.188,5.988
np-batch-ping-pong,rust,c,1000,505280,90.100,226.500,358.800,7.2,2.500,9.700
np-batch-ping-pong,go,c,1000,497211,105.800,257.800,535.600,9.1,4.688,13.788
np-batch-ping-pong,c,rust,1000,504080,77.200,211.200,380.100,5.0,3.438,8.438
np-batch-ping-pong,rust,rust,1000,505130,75.800,205.100,296.100,7.2,3.438,10.638
np-batch-ping-pong,go,rust,1000,507520,105.100,404.900,545.900,8.5,5.000,13.500
np-batch-ping-pong,c,go,1000,503954,78.800,207.200,339.400,3.7,5.625,9.325
np-batch-ping-pong,rust,go,1000,505070,90.200,187.800,270.900,3.4,8.750,12.150
np-batch-ping-pong,go,go,1000,503946,78.900,215.400,337.900,8.1,8.438,16.538
shm-batch-ping-pong,c,c,0,59647134,9.900,19.900,75.400,92.5,90.625,183.125
shm-batch-ping-pong,rust,c,0,51518863,10.300,23.500,77.500,92.9,92.500,185.400
shm-batch-ping-pong,go,c,0,18866031,30.500,337.500,515.800,80.2,64.688,144.888
shm-batch-ping-pong,c,rust,0,9282667,21.400,273.100,581.500,42.6,49.375,91.975
shm-batch-ping-pong,rust,rust,0,47093537,11.000,28.400,88.100,91.2,93.125,184.325
shm-batch-ping-pong,go,rust,0,42738195,12.800,32.900,74.400,95.8,94.062,189.862
shm-batch-ping-pong,c,go,0,40525105,13.000,31.900,87.500,90.4,94.688,185.088
shm-batch-ping-pong,rust,go,0,38201586,13.100,32.600,82.300,90.5,95.312,185.812
shm-batch-ping-pong,go,go,0,32626306,15.700,38.700,105.900,96.2,91.250,187.450
shm-batch-ping-pong,c,c,100000,36287078,9.800,25.400,105.600,90.1,89.688,179.788
shm-batch-ping-pong,rust,c,100000,29987066,10.400,41.900,149.200,89.7,87.500,177.200
shm-batch-ping-pong,go,c,100000,38170732,12.900,43.800,136.700,95.5,83.750,179.250
shm-batch-ping-pong,c,rust,100000,33682612,10.800,28.700,112.400,90.5,91.875,182.375
shm-batch-ping-pong,rust,rust,100000,28566529,10.900,46.300,149.500,87.5,87.188,174.688
shm-batch-ping-pong,go,rust,100000,37815572,13.000,40.000,146.600,96.7,93.125,189.825
shm-batch-ping-pong,c,go,100000,31307232,12.200,27.000,74.900,91.5,94.375,185.875
shm-batch-ping-pong,rust,go,100000,28256384,12.600,30.700,101.300,87.3,93.438,180.738
shm-batch-ping-pong,go,go,100000,31320989,15.400,41.200,120.600,94.2,92.500,186.700
shm-batch-ping-pong,c,c,10000,5026575,11.300,126.800,243.600,18.5,18.125,36.625
shm-batch-ping-pong,rust,c,10000,5040400,13.200,134.400,250.600,26.9,24.375,51.275
shm-batch-ping-pong,go,c,10000,5013804,14.500,75.700,140.500,21.3,16.875,38.175
shm-batch-ping-pong,c,rust,10000,5026583,11.400,56.200,155.800,14.4,13.125,27.525
shm-batch-ping-pong,rust,rust,10000,5039655,14.000,136.500,269.700,28.2,30.312,58.512
shm-batch-ping-pong,go,rust,10000,5018361,15.700,87.700,207.100,22.2,21.875,44.075
shm-batch-ping-pong,c,go,10000,5029891,13.400,38.000,161.200,18.8,22.188,40.988
shm-batch-ping-pong,rust,go,10000,5044422,16.500,108.300,203.600,25.9,41.562,67.462
shm-batch-ping-pong,go,go,10000,4994061,16.100,57.700,139.800,19.7,31.250,50.950
shm-batch-ping-pong,c,c,1000,503735,11.800,142.800,187.900,2.5,2.500,5.000
shm-batch-ping-pong,rust,c,1000,505837,44.600,145.900,165.700,9.4,5.938,15.338
shm-batch-ping-pong,go,c,1000,510424,61.100,144.400,336.200,12.8,6.250,19.050
shm-batch-ping-pong,c,rust,1000,503550,11.800,118.100,182.800,2.5,3.438,5.938
shm-batch-ping-pong,rust,rust,1000,505742,43.700,175.900,220.700,6.3,3.438,9.738
shm-batch-ping-pong,go,rust,1000,506788,48.800,250.700,389.000,11.6,5.938,17.538
shm-batch-ping-pong,c,go,1000,504905,14.100,133.500,346.800,1.6,3.750,5.350
shm-batch-ping-pong,rust,go,1000,505914,80.300,214.000,293.400,10.7,16.562,27.262
shm-batch-ping-pong,go,go,1000,503640,40.700,126.500,227.800,14.7,15.625,30.325
lookup,c,c,0,129041034,0,0,0,96.5,0.0,96.5
lookup,rust,rust,0,159917879,0,0,0,94.6,0.0,94.6
lookup,go,go,0,106634268,0,0,0,98.9,0.0,98.9
np-pipeline-d16,c,c,0,269555,51.400,109.900,183.100,43.5,47.188,90.688
np-pipeline-d16,rust,c,0,256205,52.100,121.700,232.200,49.7,45.000,94.700
np-pipeline-d16,go,c,0,236158,53.700,140.300,279.200,63.5,45.625,109.125
np-pipeline-d16,c,rust,0,251419,51.500,138.600,280.900,50.1,43.125,93.225
np-pipeline-d16,rust,rust,0,263280,51.500,122.600,236.800,49.8,37.500,87.300
np-pipeline-d16,go,rust,0,245699,53.200,139.900,286.000,62.5,42.812,105.312
np-pipeline-d16,c,go,0,257794,51.800,126.300,218.100,50.1,46.875,96.975
np-pipeline-d16,rust,go,0,250594,52.400,130.500,246.300,46.6,49.375,95.975
np-pipeline-d16,go,go,0,240198,54.300,135.800,233.800,56.1,55.312,111.412
np-pipeline-batch-d16,c,c,0,37888771,193.000,422.900,690.900,63.2,68.125,131.325
np-pipeline-batch-d16,rust,c,0,36608267,182.000,565.400,697.200,65.1,65.938,131.038
np-pipeline-batch-d16,go,c,0,38890814,188.600,390.300,557.200,73.3,63.438,136.738
np-pipeline-batch-d16,c,rust,0,40521743,175.900,339.800,666.600,66.6,69.062,135.662
np-pipeline-batch-d16,rust,rust,0,39092835,176.200,420.100,659.000,67.7,69.062,136.762
np-pipeline-batch-d16,go,rust,0,39939587,174.500,385.100,831.700,81.4,71.250,152.650
np-pipeline-batch-d16,c,go,0,29918226,234.800,659.700,806.800,54.5,75.938,130.438
np-pipeline-batch-d16,rust,go,0,32679787,220.600,430.000,690.500,61.0,75.000,136.000
np-pipeline-batch-d16,go,go,0,33463372,213.300,458.500,724.100,60.1,68.125,128.225
